"city","state","msa_fip","quarter","year","count","hoi","int_rate","med_inc","med_price","national_rank","regional_rank"
"Akron","OH",10420,1,1999,2135,74.8,NA,49.9,105,93,29
"Akron","OH",10420,1,2000,2358,68.8,NA,51.8,112,100,34
"Akron","OH",10420,1,2001,1859,77,NA,54.1,110,66,29
"Akron","OH",10420,1,2002,1860,79.9,NA,55.6,109,54,28
"Akron","OH",10420,1,2004,2171,84.1,NA,60.3,112,25,15
"Akron","OH",10420,1,2005,3531,82,NA,60.7,110,22,16
"Akron","OH",10420,1,2006,3886,82.4,NA,61.3,105,24,19
"Akron","OH",10420,1,2007,2868,79.8,NA,60.3,108,35,25
"Akron","OH",10420,1,2008,2279,85.3,NA,61.7,96,26,20
"Akron","OH",10420,1,2009,2185,93,NA,65,78,12,11
"Akron","OH",10420,2,1991,NA,77.8,NA,40,70,32,21
"Akron","OH",10420,2,1992,NA,77.2,NA,40,76,50,25
"Akron","OH",10420,2,1993,NA,80.4,NA,40.1,82,82,38
"Akron","OH",10420,2,1994,NA,78.5,NA,41.3,83,74,34
"Akron","OH",10420,2,1995,1988,69.4,NA,41.3,87,75,32
"Akron","OH",10420,2,1996,1946,66,NA,42.8,96,105,34
"Akron","OH",10420,2,1997,2911,65.7,NA,44.3,101,125,38
"Akron","OH",10420,2,1998,2113,69.6,NA,46.6,107,108,35
"Akron","OH",10420,2,1999,3380,71.4,NA,49.9,113,99,33
"Akron","OH",10420,2,2000,2047,66.8,NA,51.8,113,89,31
"Akron","OH",10420,2,2001,2920,74.4,NA,54.1,118,71,30
"Akron","OH",10420,2,2004,4565,83.3,NA,60.3,115,19,15
"Akron","OH",10420,2,2005,4797,81.8,NA,60.7,118,21,17
"Akron","OH",10420,2,2006,4745,76.9,NA,61.3,122,31,24
"Akron","OH",10420,2,2007,3803,78.1,NA,60.3,118,36,26
"Akron","OH",10420,2,2008,3134,84.5,NA,61.7,100,24,20
"Akron","OH",10420,3,1991,NA,76.3,NA,40,72,38,27
"Akron","OH",10420,3,1992,NA,80.4,NA,40,76,46,30
"Akron","OH",10420,3,1993,NA,81.8,NA,40.1,83,74,35
"Akron","OH",10420,3,1994,NA,72.4,NA,41.3,85,72,28
"Akron","OH",10420,3,1995,1850,66.8,NA,41.3,93,97,32
"Akron","OH",10420,3,1996,2101,67.2,NA,42.8,94,82,27
"Akron","OH",10420,3,1997,2210,63.5,NA,44.3,105,128,35
"Akron","OH",10420,3,1998,2221,67,NA,46.6,113,115,31
"Akron","OH",10420,3,1999,3311,67.4,NA,49.9,115,104,29
"Akron","OH",10420,3,2000,3060,66.4,NA,51.8,118,89,28
"Akron","OH",10420,3,2001,2914,74.4,NA,54.1,119,67,27
"Akron","OH",10420,3,2004,2164,82.9,NA,60.3,119,17,13
"Akron","OH",10420,3,2005,5106,79.2,NA,60.7,125,26,18
"Akron","OH",10420,3,2006,4425,79.5,NA,61.3,115,25,19
"Akron","OH",10420,3,2007,3595,76.6,NA,60.3,123,28,22
"Akron","OH",10420,3,2008,3260,83.7,NA,61.7,103,23,19
"Akron","OH",10420,4,1991,NA,79.7,NA,40,71,32,22
"Akron","OH",10420,4,1992,NA,80.2,NA,40,76,46,26
"Akron","OH",10420,4,1993,NA,81.7,NA,40.1,84,78,33
"Akron","OH",10420,4,1994,NA,71,NA,41.3,82,85,31
"Akron","OH",10420,4,1995,2435,69.2,NA,41.3,91,89,30
"Akron","OH",10420,4,1996,2530,67.2,NA,42.8,95,104,36
"Akron","OH",10420,4,1997,2631,66.5,NA,44.3,105,120,33
"Akron","OH",10420,4,1998,961,69.1,NA,46.6,105,111,30
"Akron","OH",10420,4,1999,2738,69.2,NA,49.9,110,100,33
"Akron","OH",10420,4,2000,2235,69.8,NA,51.8,114,79,30
"Akron","OH",10420,4,2001,2279,77.8,NA,54.1,115,54,22
"Akron","OH",10420,4,2003,3857,84.5,NA,60.3,113,19,13
"Akron","OH",10420,4,2004,4123,80.5,NA,60.3,117,24,16
"Akron","OH",10420,4,2005,3508,79.1,NA,60.7,117,23,17
"Akron","OH",10420,4,2006,3376,83.1,NA,61.3,101,22,19
"Akron","OH",10420,4,2007,3062,81.1,NA,60.3,107,29,24
"Akron","OH",10420,4,2008,2564,86.3,NA,61.7,90,27,21
"Albany-Schenectady-Troy","NY",10580,1,1991,NA,56.9,NA,37.5,91,91,10
"Albany-Schenectady-Troy","NY",10580,1,1992,NA,67.5,NA,37.5,91,92,13
"Albany-Schenectady-Troy","NY",10580,1,1993,NA,80,NA,43.8,95,81,22
"Albany-Schenectady-Troy","NY",10580,1,1994,NA,82.9,NA,43.8,105,71,18
"Albany-Schenectady-Troy","NY",10580,1,1995,841,64.6,NA,43.8,100,109,24
"Albany-Schenectady-Troy","NY",10580,1,1996,215,82.8,NA,45.3,90,14,2
"Albany-Schenectady-Troy","NY",10580,1,1997,237,78.9,NA,47,99,37,10
"Albany-Schenectady-Troy","NY",10580,1,1998,463,82.9,NA,47.4,89,18,5
"Albany-Schenectady-Troy","NY",10580,1,1999,NA,NA,NA,NA,NA,NA,NA
"Albany-Schenectady-Troy","NY",10580,1,2000,504,71.6,NA,51.3,97,87,16
"Albany-Schenectady-Troy","NY",10580,1,2001,159,75.5,NA,53,115,76,14
"Albany-Schenectady-Troy","NY",10580,1,2002,473,73.4,NA,55.5,123,94,14
"Albany-Schenectady-Troy","NY",10580,1,2004,NA,NA,NA,NA,NA,NA,NA
"Albany-Schenectady-Troy","NY",10580,1,2005,NA,NA,NA,NA,NA,NA,NA
"Albany-Schenectady-Troy","NY",10580,1,2006,NA,NA,NA,NA,NA,NA,NA
"Albany-Schenectady-Troy","NY",10580,1,2007,2127,67.6,NA,66.3,159,68,14
"Albany-Schenectady-Troy","NY",10580,1,2008,1345,74.2,NA,70.6,158,62,12
"Albany-Schenectady-Troy","NY",10580,1,2009,1080,82.5,NA,74.1,151,67,14
"Albany-Schenectady-Troy","NY",10580,2,1991,NA,53.6,NA,37.5,100,124,21
"Albany-Schenectady-Troy","NY",10580,2,1992,NA,71.2,NA,37.5,90,84,14
"Albany-Schenectady-Troy","NY",10580,2,1993,NA,78.2,NA,43.8,107,99,23
"Albany-Schenectady-Troy","NY",10580,2,1994,NA,79.2,NA,43.8,100,66,18
"Albany-Schenectady-Troy","NY",10580,2,1995,653,75.8,NA,43.8,96,35,8
"Albany-Schenectady-Troy","NY",10580,2,1996,660,73.2,NA,45.3,105,62,13
"Albany-Schenectady-Troy","NY",10580,2,1997,1063,74.5,NA,47,100,58,18
"Albany-Schenectady-Troy","NY",10580,2,1998,638,81.8,NA,47.4,90,27,5
"Albany-Schenectady-Troy","NY",10580,2,1999,368,91.8,NA,49.7,80,2,1
"Albany-Schenectady-Troy","NY",10580,2,2000,NA,NA,NA,NA,NA,NA,NA
"Albany-Schenectady-Troy","NY",10580,2,2001,NA,NA,NA,NA,NA,NA,NA
"Albany-Schenectady-Troy","NY",10580,2,2004,NA,NA,NA,NA,NA,NA,NA
"Albany-Schenectady-Troy","NY",10580,2,2005,NA,NA,NA,NA,NA,NA,NA
"Albany-Schenectady-Troy","NY",10580,2,2006,402,46.3,NA,66.2,213,104,20
"Albany-Schenectady-Troy","NY",10580,2,2007,1366,57.8,NA,66.3,183,82,12
"Albany-Schenectady-Troy","NY",10580,2,2008,1831,64.6,NA,70.6,180,96,18
"Albany-Schenectady-Troy","NY",10580,3,1991,NA,57.9,NA,37.5,92,124,18
"Albany-Schenectady-Troy","NY",10580,3,1992,NA,68,NA,37.5,97,120,21
"Albany-Schenectady-Troy","NY",10580,3,1993,NA,78.5,NA,43.8,106,102,21
"Albany-Schenectady-Troy","NY",10580,3,1994,NA,81.5,NA,43.8,92,14,1
"Albany-Schenectady-Troy","NY",10580,3,1995,880,71.6,NA,43.8,103,57,11
"Albany-Schenectady-Troy","NY",10580,3,1996,847,66.8,NA,45.3,110,84,17
"Albany-Schenectady-Troy","NY",10580,3,1997,1278,74.2,NA,47,106,58,18
"Albany-Schenectady-Troy","NY",10580,3,1998,283,84.8,NA,47.4,85,7,2
"Albany-Schenectady-Troy","NY",10580,3,1999,638,77.9,NA,49.7,100,34,6
"Albany-Schenectady-Troy","NY",10580,3,2000,NA,NA,NA,NA,NA,NA,NA
"Albany-Schenectady-Troy","NY",10580,3,2001,524,81.1,NA,53,102,19,4
"Albany-Schenectady-Troy","NY",10580,3,2004,NA,NA,NA,NA,NA,NA,NA
"Albany-Schenectady-Troy","NY",10580,3,2005,NA,NA,NA,NA,NA,NA,NA
"Albany-Schenectady-Troy","NY",10580,3,2006,874,57.1,NA,66.2,180,73,15
"Albany-Schenectady-Troy","NY",10580,3,2007,1942,56.4,NA,66.3,183,76,12
"Albany-Schenectady-Troy","NY",10580,3,2008,1886,61.3,NA,70.6,185,108,19
"Albany-Schenectady-Troy","NY",10580,4,1991,NA,64.3,NA,37.5,92,101,15
"Albany-Schenectady-Troy","NY",10580,4,1992,NA,64.1,NA,37.5,104,139,32
"Albany-Schenectady-Troy","NY",10580,4,1993,NA,84.5,NA,43.8,97,56,16
"Albany-Schenectady-Troy","NY",10580,4,1994,NA,77.9,NA,43.8,93,35,9
"Albany-Schenectady-Troy","NY",10580,4,1995,291,81.8,NA,43.8,89,9,2
"Albany-Schenectady-Troy","NY",10580,4,1996,1106,74.3,NA,45.3,99,55,14
"Albany-Schenectady-Troy","NY",10580,4,1997,753,73.8,NA,47,105,64,19
"Albany-Schenectady-Troy","NY",10580,4,1998,NA,NA,NA,NA,NA,NA,NA
"Albany-Schenectady-Troy","NY",10580,4,1999,1273,73.9,NA,49.7,107,71,16
"Albany-Schenectady-Troy","NY",10580,4,2000,NA,NA,NA,NA,NA,NA,NA
"Albany-Schenectady-Troy","NY",10580,4,2001,513,79.9,NA,53,99,39,6
"Albany-Schenectady-Troy","NY",10580,4,2003,NA,NA,NA,NA,NA,NA,NA
"Albany-Schenectady-Troy","NY",10580,4,2004,NA,NA,NA,NA,NA,NA,NA
"Albany-Schenectady-Troy","NY",10580,4,2005,NA,NA,NA,NA,NA,NA,NA
"Albany-Schenectady-Troy","NY",10580,4,2006,809,50.3,NA,66.2,196,99,23
"Albany-Schenectady-Troy","NY",10580,4,2007,1997,62.9,NA,66.3,171,76,13
"Albany-Schenectady-Troy","NY",10580,4,2008,1639,69.6,NA,70.6,172,98,17
"Albuquerque","NM MSA",10740,1,1991,NA,NA,NA,NA,NA,NA,NA
"Albuquerque","NM MSA",10740,1,1992,NA,NA,NA,NA,NA,NA,NA
"Albuquerque","NM MSA",10740,1,1993,NA,NA,NA,NA,NA,NA,NA
"Albuquerque","NM MSA",10740,1,1994,NA,NA,NA,NA,NA,NA,NA
"Albuquerque","NM MSA",10740,1,1995,1485,39.5,NA,38.3,130,171,38
"Albuquerque","NM MSA",10740,1,1996,1876,49.7,NA,42,139,171,34
"Albuquerque","NM MSA",10740,1,1997,1561,61.4,NA,44.4,125,150,19
"Albuquerque","NM MSA",10740,1,1998,1796,63.3,NA,44.7,129,144,22
"Albuquerque","NM MSA",10740,1,1999,1098,67,NA,46.1,130,131,14
"Albuquerque","NM MSA",10740,1,2000,1846,67.6,NA,48.3,125,103,4
"Albuquerque","NM MSA",10740,1,2001,2037,71.6,NA,49,132,97,3
"Albuquerque","NM MSA",10740,1,2002,NA,NA,NA,NA,NA,NA,NA
"Albuquerque","NM MSA",10740,1,2004,2366,77.7,NA,54.2,147,60,9
"Albuquerque","NM MSA",10740,1,2005,4261,67.8,NA,53.5,163,62,10
"Albuquerque","NM MSA",10740,1,2006,5499,48.6,NA,53.2,193,97,14
"Albuquerque","NM MSA",10740,1,2007,4275,45.4,NA,55.9,210,128,12
"Albuquerque","NM MSA",10740,1,2008,2824,59.4,NA,58,196,118,12
"Albuquerque","NM MSA",10740,1,2009,2012,73.3,NA,59.5,181,138,25
"Albuquerque","NM MSA",10740,2,1991,NA,NA,NA,NA,NA,NA,NA
"Albuquerque","NM MSA",10740,2,1992,NA,NA,NA,NA,NA,NA,NA
"Albuquerque","NM MSA",10740,2,1993,NA,NA,NA,NA,NA,NA,NA
"Albuquerque","NM MSA",10740,2,1994,NA,50.2,NA,38.3,126,167,28
"Albuquerque","NM MSA",10740,2,1995,2160,37.4,NA,38.3,134.5,177,38
"Albuquerque","NM MSA",10740,2,1996,2256,53.7,NA,42,126,153,25
"Albuquerque","NM MSA",10740,2,1997,2078,61.1,NA,44.4,123,149,16
"Albuquerque","NM MSA",10740,2,1998,743,67.7,NA,44.7,123,122,12
"Albuquerque","NM MSA",10740,2,1999,2310,65.7,NA,46.1,131,128,11
"Albuquerque","NM MSA",10740,2,2000,1932,63.5,NA,48.3,128,100,5
"Albuquerque","NM MSA",10740,2,2001,2903,70.4,NA,49,133,94,3
"Albuquerque","NM MSA",10740,2,2004,4672,72.6,NA,54.2,156,65,9
"Albuquerque","NM MSA",10740,2,2005,5840,63.2,NA,53.5,173,64,9
"Albuquerque","NM MSA",10740,2,2006,6145,41.6,NA,53.2,202,115,15
"Albuquerque","NM MSA",10740,2,2007,3723,42,NA,55.9,215,125,13
"Albuquerque","NM MSA",10740,2,2008,2556,62.8,NA,58,186,103,10
"Albuquerque","NM MSA",10740,3,1991,NA,NA,NA,NA,NA,NA,NA
"Albuquerque","NM MSA",10740,3,1992,NA,NA,NA,NA,NA,NA,NA
"Albuquerque","NM MSA",10740,3,1993,NA,NA,NA,NA,NA,NA,NA
"Albuquerque","NM MSA",10740,3,1994,NA,44.1,NA,38.3,130,170,32
"Albuquerque","NM MSA",10740,3,1995,2327,37.7,NA,38.3,137,182,39
"Albuquerque","NM MSA",10740,3,1996,1631,50.2,NA,42,131,147,20
"Albuquerque","NM MSA",10740,3,1997,2260,61.5,NA,44.4,128,136,13
"Albuquerque","NM MSA",10740,3,1998,1263,62.5,NA,44.7,131,139,19
"Albuquerque","NM MSA",10740,3,1999,2459,65.4,NA,46.1,130,111,6
"Albuquerque","NM MSA",10740,3,2000,2404,66.6,NA,48.3,129,87,2
"Albuquerque","NM MSA",10740,3,2001,2727,69.2,NA,49,133,93,3
"Albuquerque","NM MSA",10740,3,2004,3920,71.6,NA,54.2,156,57,8
"Albuquerque","NM MSA",10740,3,2005,6524,58.5,NA,53.5,184,73,11
"Albuquerque","NM MSA",10740,3,2006,5377,39,NA,53.2,205,117,13
"Albuquerque","NM MSA",10740,3,2007,3815,40.8,NA,55.9,213,124,13
"Albuquerque","NM MSA",10740,3,2008,2616,61.7,NA,58,180,105,10
"Albuquerque","NM MSA",10740,4,1991,NA,NA,NA,NA,NA,NA,NA
"Albuquerque","NM MSA",10740,4,1992,NA,NA,NA,NA,NA,NA,NA
"Albuquerque","NM MSA",10740,4,1993,NA,NA,NA,NA,NA,NA,NA
"Albuquerque","NM MSA",10740,4,1994,NA,43.6,NA,38.3,131,170,34
"Albuquerque","NM MSA",10740,4,1995,2091,41.5,NA,38.3,135,179,36
"Albuquerque","NM MSA",10740,4,1996,1823,55.1,NA,42,126,157,21
"Albuquerque","NM MSA",10740,4,1997,1325,61.4,NA,44.4,128,143,17
"Albuquerque","NM MSA",10740,4,1998,1439,63.9,NA,44.7,131,135,17
"Albuquerque","NM MSA",10740,4,1999,2087,64.9,NA,46.1,127,123,7
"Albuquerque","NM MSA",10740,4,2000,2151,67.6,NA,48.3,129,89,2
"Albuquerque","NM MSA",10740,4,2001,2717,71.5,NA,49,132,92,3
"Albuquerque","NM MSA",10740,4,2003,3858,75,NA,51.4,144,61,7
"Albuquerque","NM MSA",10740,4,2004,5343,70.4,NA,54.2,157,58,9
"Albuquerque","NM MSA",10740,4,2005,5555,51.3,NA,53.5,192,80,14
"Albuquerque","NM MSA",10740,4,2006,4578,39.7,NA,53.2,211,118,13
"Albuquerque","NM MSA",10740,4,2007,3219,46.7,NA,55.9,205,128,13
"Albuquerque","NM MSA",10740,4,2008,2067,68.7,NA,58,172,106,14
"Allentown-Bethlehem-Easton","PA-NJ",10900,1,1991,NA,46.3,NA,38.6,105,107,16
"Allentown-Bethlehem-Easton","PA-NJ",10900,1,1992,NA,55,NA,38.6,105,132,28
"Allentown-Bethlehem-Easton","PA-NJ",10900,1,1993,NA,67.2,NA,43,119,157,40
"Allentown-Bethlehem-Easton","PA-NJ",10900,1,1994,NA,81.3,NA,43,103,88,21
"Allentown-Bethlehem-Easton","PA-NJ",10900,1,1995,249,75.9,NA,43,100,37,8
"Allentown-Bethlehem-Easton","PA-NJ",10900,1,1996,495,75.2,NA,43.8,95,68,14
"Allentown-Bethlehem-Easton","PA-NJ",10900,1,1997,717,75,NA,45.8,102,64,17
"Allentown-Bethlehem-Easton","PA-NJ",10900,1,1998,655,76,NA,47.6,103,68,18
"Allentown-Bethlehem-Easton","PA-NJ",10900,1,1999,NA,NA,NA,NA,NA,NA,NA
"Allentown-Bethlehem-Easton","PA-NJ",10900,1,2000,286,73.4,NA,51,104,78,12
"Allentown-Bethlehem-Easton","PA-NJ",10900,1,2001,192,83.3,NA,52,111,18,3
"Allentown-Bethlehem-Easton","PA-NJ",10900,1,2002,NA,NA,NA,NA,NA,NA,NA
"Allentown-Bethlehem-Easton","PA-NJ",10900,1,2004,1323,72.9,NA,59.7,131,82,13
"Allentown-Bethlehem-Easton","PA-NJ",10900,1,2005,1786,62.8,NA,63,171,80,14
"Allentown-Bethlehem-Easton","PA-NJ",10900,1,2006,2789,57.4,NA,65.9,185,75,14
"Allentown-Bethlehem-Easton","PA-NJ",10900,1,2007,2027,49.6,NA,65.8,213,117,28
"Allentown-Bethlehem-Easton","PA-NJ",10900,1,2008,1056,55.9,NA,65.8,205,131,27
"Allentown-Bethlehem-Easton","PA-NJ",10900,1,2009,1309,73,NA,70,183,140,28
"Allentown-Bethlehem-Easton","PA-NJ",10900,2,1991,NA,50.7,NA,38.6,108,129,23
"Allentown-Bethlehem-Easton","PA-NJ",10900,2,1992,NA,63.6,NA,38.6,100,120,22
"Allentown-Bethlehem-Easton","PA-NJ",10900,2,1993,NA,79.5,NA,43,104,106,24
"Allentown-Bethlehem-Easton","PA-NJ",10900,2,1994,NA,86.5,NA,43,85,21,5
"Allentown-Bethlehem-Easton","PA-NJ",10900,2,1995,358,70.4,NA,43,98.5,70,16
"Allentown-Bethlehem-Easton","PA-NJ",10900,2,1996,675,77,NA,43.8,95,39,7
"Allentown-Bethlehem-Easton","PA-NJ",10900,2,1997,1294,74.7,NA,45.8,99,55,17
"Allentown-Bethlehem-Easton","PA-NJ",10900,2,1998,937,77.5,NA,47.6,102,53,12
"Allentown-Bethlehem-Easton","PA-NJ",10900,2,1999,548,77.9,NA,49.4,110,57,9
"Allentown-Bethlehem-Easton","PA-NJ",10900,2,2000,229,79.9,NA,51,98,15,1
"Allentown-Bethlehem-Easton","PA-NJ",10900,2,2001,174,73.6,NA,52,125,77,13
"Allentown-Bethlehem-Easton","PA-NJ",10900,2,2004,2479,73.1,NA,59.7,140,63,10
"Allentown-Bethlehem-Easton","PA-NJ",10900,2,2005,2363,60,NA,63,183,77,14
"Allentown-Bethlehem-Easton","PA-NJ",10900,2,2006,1954,53.5,NA,65.9,195,89,16
"Allentown-Bethlehem-Easton","PA-NJ",10900,2,2007,1941,45,NA,65.8,225,118,24
"Allentown-Bethlehem-Easton","PA-NJ",10900,2,2008,1368,51.8,NA,65.8,212,140,28
"Allentown-Bethlehem-Easton","PA-NJ",10900,3,1991,NA,47.8,NA,38.6,110,148,29
"Allentown-Bethlehem-Easton","PA-NJ",10900,3,1992,NA,60.7,NA,38.6,107,144,31
"Allentown-Bethlehem-Easton","PA-NJ",10900,3,1993,NA,79.5,NA,43,105,95,20
"Allentown-Bethlehem-Easton","PA-NJ",10900,3,1994,NA,79.1,NA,43,93.5,25,4
"Allentown-Bethlehem-Easton","PA-NJ",10900,3,1995,523,70.6,NA,43,100,68,14
"Allentown-Bethlehem-Easton","PA-NJ",10900,3,1996,908,67.3,NA,43.8,108,78,16
"Allentown-Bethlehem-Easton","PA-NJ",10900,3,1997,980,76.3,NA,45.8,103,45,14
"Allentown-Bethlehem-Easton","PA-NJ",10900,3,1998,1146,73.9,NA,47.6,110,65,19
"Allentown-Bethlehem-Easton","PA-NJ",10900,3,1999,1509,71.2,NA,49.4,118,83,20
"Allentown-Bethlehem-Easton","PA-NJ",10900,3,2000,695,67.1,NA,51,127,85,17
"Allentown-Bethlehem-Easton","PA-NJ",10900,3,2001,109,79.8,NA,52,115,29,6
"Allentown-Bethlehem-Easton","PA-NJ",10900,3,2004,1040,64.7,NA,59.7,160,81,12
"Allentown-Bethlehem-Easton","PA-NJ",10900,3,2005,2563,53.5,NA,63,200,79,14
"Allentown-Bethlehem-Easton","PA-NJ",10900,3,2006,2002,49.6,NA,65.9,210,95,20
"Allentown-Bethlehem-Easton","PA-NJ",10900,3,2007,2123,41.9,NA,65.8,227,120,26
"Allentown-Bethlehem-Easton","PA-NJ",10900,3,2008,1307,46.7,NA,65.8,220,166,29
"Allentown-Bethlehem-Easton","PA-NJ",10900,4,1991,NA,48.4,NA,38.6,113.5,140,32
"Allentown-Bethlehem-Easton","PA-NJ",10900,4,1992,NA,52.6,NA,38.6,122.5,155,41
"Allentown-Bethlehem-Easton","PA-NJ",10900,4,1993,NA,81.1,NA,43,101,83,22
"Allentown-Bethlehem-Easton","PA-NJ",10900,4,1994,NA,80.3,NA,43,88.5,23,4
"Allentown-Bethlehem-Easton","PA-NJ",10900,4,1995,814,76.2,NA,43,99.5,47,12
"Allentown-Bethlehem-Easton","PA-NJ",10900,4,1996,1083,73.5,NA,43.8,104,60,15
"Allentown-Bethlehem-Easton","PA-NJ",10900,4,1997,948,73.2,NA,45.8,104,73,20
"Allentown-Bethlehem-Easton","PA-NJ",10900,4,1998,708,78.4,NA,47.6,102,44,15
"Allentown-Bethlehem-Easton","PA-NJ",10900,4,1999,1726,76.4,NA,49.4,104,49,10
"Allentown-Bethlehem-Easton","PA-NJ",10900,4,2000,NA,NA,NA,NA,NA,NA,NA
"Allentown-Bethlehem-Easton","PA-NJ",10900,4,2001,NA,NA,NA,NA,NA,NA,NA
