"","fips_st","fips_place","city","state","latitude","longitude"
"129",1,24616,"Eunola","AL",31.038587,-85.845481
"130",1,24664,"Eutaw","AL",32.840605,-87.89148
"131",1,24688,"Eva","AL",34.330415,-86.755855
"132",1,24808,"Evergreen","AL",31.437392,-86.955023
"133",1,24880,"Excel","AL",31.426167,-87.342419
"134",1,25120,"Fairfield","AL",33.473,-86.917717
"135",1,25240,"Fairhope","AL",30.514468,-87.884052
"136",1,25384,"Fairview","AL",34.24679,-86.687441
"137",1,25648,"Falkville","AL",34.376935,-86.90972
"138",1,25816,"Faunsdale","AL",32.459085,-87.593247
"139",1,25840,"Fayette","AL",33.694009,-87.831361
"140",1,26200,"Five Points","AL",33.017066,-85.351261
"141",1,26800,"Flint City","AL",34.5155,-86.972787
"142",1,26824,"Flomaton","AL",31.016388,-87.254564
"143",1,26848,"Florala","AL",31.021113,-86.308454
"144",1,26896,"Florence","AL",34.82785,-87.665057
"145",1,26992,"Foley","AL",30.405662,-87.684233
"146",1,27088,"Forestdale","AL",33.57925,-86.902874
"147",1,27376,"Forkland","AL",32.647569,-87.867223
"148",1,27520,"Fort Deposit","AL",31.985854,-86.576236
"149",1,27544,"Fort McClellan","AL",33.718825,-85.79072
"150",1,27616,"Fort Payne","AL",34.453792,-85.69444
"151",1,27640,"Fort Rucker","AL",31.343401,-85.715143
"152",1,28024,"Franklin","AL",32.45525,-85.80279
"153",1,28312,"Frisco City","AL",31.434326,-87.403563
"154",1,28432,"Fruithurst","AL",33.730255,-85.43186
"155",1,28504,"Fulton","AL",31.793557,-87.741064
"156",1,28552,"Fultondale","AL",33.617286,-86.80009
"157",1,28672,"Fyffe","AL",34.45098,-85.906355
"158",1,28696,"Gadsden","AL",34.01,-86.014405
"159",1,28768,"Gainesville","AL",32.815274,-88.159585
"160",1,28936,"Gantt","AL",31.408724,-86.484638
"161",1,28984,"Gantts Quarry","AL",33.148196,-86.299365
"162",1,29032,"Garden City","AL",34.014782,-86.750077
"163",1,29056,"Gardendale","AL",33.665221,-86.800561
"164",1,29296,"Gaylesville","AL",34.267902,-85.558283
"165",1,29392,"Geiger","AL",32.873693,-88.313368
"166",1,29464,"Geneva","AL",31.036639,-85.876779
"167",1,29560,"Georgiana","AL",31.636437,-86.74243
"168",1,29608,"Geraldine","AL",34.360848,-86.002983
"169",1,29704,"Gilbertown","AL",31.875678,-88.31878
"170",1,29944,"Glen Allen","AL",33.884827,-87.744118
"171",1,29992,"Glencoe","AL",33.946233,-85.931225
"172",1,30160,"Glenwood","AL",31.666077,-86.172433
"173",1,30448,"Goldville","AL",33.083497,-85.784431
"174",1,30496,"Good Hope","AL",34.110133,-86.864567
"175",1,30640,"Goodwater","AL",33.060438,-86.051507
"176",1,30736,"Gordo","AL",33.321344,-87.903711
"177",1,30760,"Gordon","AL",31.145641,-85.09435
"178",1,30880,"Goshen","AL",31.719558,-86.125906
"179",1,31024,"Grand Bay","AL",30.471944,-88.344293
"180",1,31096,"Grant","AL",34.517212,-86.25227
"181",1,31384,"Graysville","AL",33.6264,-86.969199
"182",1,31720,"Greensboro","AL",32.700618,-87.594062
"183",1,31912,"Greenville","AL",31.829719,-86.626699
"184",1,32056,"Grimes","AL",31.302097,-85.451108
"185",1,32080,"Grove Hill","AL",31.703793,-87.777428
"186",1,32224,"Guin","AL",33.96609,-87.910549
"187",1,32272,"Gulf Shores","AL",30.270036,-87.70146
"188",1,32416,"Guntersville","AL",34.356757,-86.270409
"189",1,32440,"Gurley","AL",34.703145,-86.373057
"190",1,32536,"Gu-Win","AL",33.958234,-87.871663
"191",1,32560,"Hackleburg","AL",34.274181,-87.833697
"192",1,32656,"Haleburg","AL",31.410858,-85.138674
"193",1,32704,"Haleyville","AL",34.238792,-87.618201
"194",1,32848,"Hamilton","AL",34.140314,-87.982764
"195",1,32896,"Hammondville","AL",34.56933,-85.638339
"196",1,32968,"Hanceville","AL",34.064911,-86.763469
"197",1,33256,"Harpersville","AL",33.341799,-86.432691
"198",1,33424,"Hartford","AL",31.105115,-85.691343
"199",1,33448,"Hartselle","AL",34.436916,-86.939815
"200",1,33472,"Harvest","AL",34.855619,-86.749894
"201",1,33640,"Hayden","AL",33.895328,-86.754358
"202",1,33712,"Hayneville","AL",32.182473,-86.578835
"203",1,33808,"Hazel Green","AL",34.923624,-86.567213
"204",1,33856,"Headland","AL",31.351932,-85.343253
"205",1,33904,"Heath","AL",31.355101,-86.466878
"206",1,33976,"Heflin","AL",33.646285,-85.586732
"207",1,34024,"Helena","AL",33.289736,-86.852423
"208",1,34096,"Henagar","AL",34.633923,-85.737447
"209",1,34480,"Highland Lake","AL",33.889234,-86.423815
"210",1,34816,"Hillsboro","AL",34.636721,-87.184584
"211",1,35152,"Hobson City","AL",33.617033,-85.851727
"212",1,35200,"Hodges","AL",34.327387,-87.926532
"213",1,35392,"Hokes Bluff","AL",33.98965,-85.86297
"214",1,35560,"Holly Pond","AL",34.174561,-86.617011
"215",1,35632,"Hollywood","AL",34.716877,-85.965711
"216",1,35704,"Holt","AL",33.22955,-87.480949
"217",1,35800,"Homewood","AL",33.4648,-86.806999
"218",1,35896,"Hoover","AL",33.375332,-86.819037
"219",1,36448,"Hueytown","AL",33.4376,-86.997586
"220",1,36592,"Huguley","AL",32.843119,-85.240673
"221",1,37000,"Huntsville","AL",34.707048,-86.627723
"222",1,37096,"Hurtsboro","AL",32.239942,-85.414371
"223",1,37312,"Ider","AL",34.700676,-85.666937
"224",1,37756,"Inverness","AL",33.404139,-86.722944
"225",1,37864,"Irondale","AL",33.532317,-86.676303
"226",1,38152,"Jackson","AL",31.53254,-87.893012
"227",1,38248,"Jacksons' Gap","AL",32.884143,-85.816998
"228",1,38272,"Jacksonville","AL",33.81065,-85.760774
"229",1,38416,"Jasper","AL",33.852042,-87.270067
"230",1,38608,"Jemison","AL",32.964998,-86.744068
"231",1,39280,"Kansas","AL",33.901778,-87.553343
"232",1,39520,"Kennedy","AL",33.581421,-87.985506
"233",1,39784,"Killen","AL",34.861501,-87.529349
"234",1,39856,"Kimberly","AL",33.768213,-86.804802
"235",1,40072,"Kinsey","AL",31.297409,-85.335936
"236",1,40096,"Kinston","AL",31.219426,-86.169941
"237",1,40648,"Ladonia","AL",32.462379,-85.086805
"238",1,40672,"Lafayette","AL",32.899542,-85.400846
"239",1,40806,"Lake Purdy","AL",33.429931,-86.680504
"240",1,40888,"Lakeview","AL",34.392209,-85.97327
"241",1,41296,"Lanett","AL",32.866205,-85.205117
"242",1,41368,"Langston","AL",34.534187,-86.092361
"243",1,41968,"Leeds","AL",33.545976,-86.562745
"244",1,42016,"Leesburg","AL",34.178976,-85.769101
"245",1,42160,"Leighton","AL",34.699553,-87.530673
"246",1,42352,"Lester","AL",34.984221,-87.147896
"247",1,42472,"Level Plains","AL",31.306357,-85.766718
"248",1,42640,"Lexington","AL",34.966032,-87.372872
"249",1,42808,"Libertyville","AL",31.243672,-86.460007
"250",1,43120,"Lincoln","AL",33.59801,-86.139391
"251",1,43240,"Linden","AL",32.301011,-87.792706
"252",1,43264,"Lineville","AL",33.312421,-85.752616
"253",1,43336,"Lipscomb","AL",33.4261,-86.925422
"254",1,43384,"Lisman","AL",32.169306,-88.288072
"255",1,43648,"Littleville","AL",34.595005,-87.674038
"256",1,43720,"Livingston","AL",32.59881,-88.187144
"257",1,43744,"Loachapoka","AL",32.604706,-85.596938
"258",1,43816,"Lockhart","AL",31.012731,-86.350243
"259",1,43888,"Locust Fork","AL",33.90265,-86.621682
"260",1,44344,"Louisville","AL",31.781088,-85.558042
"261",1,44536,"Lowndesboro","AL",32.276737,-86.610257
"262",1,44608,"Loxley","AL",30.627129,-87.756379
"263",1,44728,"Luverne","AL",31.707854,-86.261088
"264",1,44800,"Lynn","AL",34.043769,-87.546695
"265",1,45472,"McIntosh","AL",31.264812,-88.027882
"266",1,45496,"McKenzie","AL",31.543754,-86.716532
"267",1,45640,"McMullen","AL",33.147105,-88.176123
"268",1,45784,"Madison","AL",34.702904,-86.749679
"269",1,45904,"Madrid","AL",31.035769,-85.397282
"270",1,46264,"Malvern","AL",31.135872,-85.51944
"271",1,46504,"Maplesville","AL",32.785716,-86.878395
"272",1,46696,"Margaret","AL",33.687702,-86.47466
"273",1,46768,"Marion","AL",32.631553,-87.317598
"274",1,47728,"Maytown","AL",33.551128,-86.995717
"275",1,47740,"Meadowbrook","AL",33.401928,-86.696801
"276",1,48052,"Memphis","AL",33.138332,-88.301314
"277",1,48064,"Mentone","AL",34.568309,-85.582702
"278",1,48112,"Meridianville","AL",34.87376,-86.570935
"279",1,48376,"Midfield","AL",33.4541,-86.922808
"280",1,48400,"Midland City","AL",31.316275,-85.493382
"281",1,48424,"Midway","AL",32.074296,-85.520286
"282",1,48616,"Mignon","AL",33.194043,-86.264008
"283",1,48712,"Millbrook","AL",32.4946,-86.367721
"284",1,48808,"Millport","AL",33.559467,-88.081194
"285",1,48832,"Millry","AL",31.625865,-88.316669
"286",1,49072,"Minor","AL",33.5253,-86.947612
"287",1,50000,"Mobile","AL",30.67745,-88.088959
"288",1,50192,"Monroeville","AL",31.516885,-87.327813
"289",1,50312,"Montevallo","AL",33.109251,-86.851224
"290",1,51000,"Montgomery","AL",32.3544,-86.284287
"291",1,51096,"Moody","AL",33.596934,-86.494628
"292",1,51216,"Moores Mill","AL",34.851888,-86.525755
"293",1,51264,"Mooresville","AL",34.626832,-86.879986
"294",1,51456,"Morris","AL",33.749733,-86.80534
"295",1,51520,"Mosses","AL",32.176151,-86.674589
"296",1,51600,"Moulton","AL",34.483899,-87.281139
"297",1,51648,"Moundville","AL",32.995882,-87.63066
"298",1,51672,"Mountainboro","AL",34.14771,-86.131208
"299",1,51696,"Mountain Brook","AL",33.486867,-86.740477
"300",1,52608,"Mount Vernon","AL",31.091175,-88.011747
"301",1,52776,"Mulga","AL",33.546587,-86.975349
"302",1,53016,"Muscle Shoals","AL",34.747117,-87.642039
"303",1,53112,"Myrtlewood","AL",32.247111,-87.947127
"304",1,53256,"Napier Field","AL",31.315115,-85.455306
"305",1,53400,"Nauvoo","AL",33.988466,-87.4878
"306",1,53448,"Nectar","AL",33.969026,-86.636264
"307",1,53472,"Needham","AL",31.986189,-88.338772
"308",1,53784,"Newbern","AL",32.591251,-87.535972
"309",1,53856,"New Brockton","AL",31.38097,-85.924398
"310",1,54168,"New Hope","AL",34.53914,-86.415896
"311",1,54312,"New Market","AL",34.909465,-86.425117
"312",1,54432,"New Site","AL",33.035225,-85.775012
"313",1,54480,"Newton","AL",31.339126,-85.588578
"314",1,54600,"Newville","AL",31.42167,-85.3365
"315",1,55044,"North Courtland","AL",34.677186,-87.308365
"316",1,55152,"North Johns","AL",33.368112,-87.10154
"317",1,55200,"Northport","AL",33.244111,-87.592149
"318",1,55440,"Notasulga","AL",32.557554,-85.672449
"319",1,55752,"Oak Grove","AL",33.186178,-86.302855
"320",1,55848,"Oak Hill","AL",31.922139,-87.088129
"321",1,55992,"Oakman","AL",33.712982,-87.38847
"322",1,56400,"Odenville","AL",33.686021,-86.39837
"323",1,56472,"Ohatchee","AL",33.784483,-86.01872
"324",1,57000,"Oneonta","AL",33.951165,-86.470595
"325",1,57024,"Onycha","AL",31.224328,-86.279091
"326",1,57048,"Opelika","AL",32.6542,-85.378805
"327",1,57120,"Opp","AL",31.291399,-86.255997
"328",1,57144,"Orange Beach","AL",30.284442,-87.590994
"329",1,57240,"Orrville","AL",32.30832,-87.245408
"330",1,57504,"Owens Crossroads","AL",34.582017,-86.460163
"331",1,57576,"Oxford","AL",33.59703,-85.825836
"332",1,57648,"Ozark","AL",31.439127,-85.648755
"333",1,57696,"Paint Rock","AL",34.660576,-86.328777
"334",1,58272,"Parrish","AL",33.733833,-87.280708
"335",1,58848,"Pelham","AL",33.30328,-86.794051
"336",1,58896,"Pell City","AL",33.560168,-86.272437
"337",1,58968,"Pennington","AL",32.196798,-88.052363
"338",1,59328,"Petrey","AL",31.849064,-86.20727
"339",1,59472,"Phenix City","AL",32.465509,-85.01461
"340",1,59496,"Phil Campbell","AL",34.352028,-87.70581
"341",1,59592,"Pickensville","AL",33.226646,-88.265574
"342",1,59640,"Piedmont","AL",33.927382,-85.615204
"343",1,59832,"Pinckard","AL",31.320588,-85.544246
"344",1,59880,"Pine Apple","AL",31.873728,-86.987682
"345",1,60240,"Pine Hill","AL",31.985636,-87.582518
"346",1,60372,"Pine Ridge","AL",34.44439,-85.779667
"347",1,60636,"Pinson-Clay-Chalkville CD","AL",33.676696,-86.658635
"348",1,60720,"Pisgah","AL",34.682152,-85.847759
"349",1,61008,"Pleasant Grove","AL",33.489168,-86.975939
"350",1,61488,"Point Clear","AL",30.489634,-87.904391
"351",1,61536,"Pollard","AL",31.022531,-87.17243
"352",1,62088,"Powell","AL",34.530771,-85.895102
"353",1,62328,"Prattville","AL",32.4617,-86.446691
"354",1,62472,"Priceville","AL",34.524219,-86.885583
"355",1,62496,"Prichard","AL",30.7731,-88.130673
"356",1,62688,"Providence","AL",32.344452,-87.772103
"357",1,63216,"Ragland","AL",33.748065,-86.136302
"358",1,63288,"Rainbow City","AL",33.92975,-86.087374
"359",1,63336,"Rainsville","AL",34.498776,-85.844933
"360",1,63408,"Ranburne","AL",33.524874,-85.340155
"361",1,63576,"Red Bay","AL",34.436126,-88.136336
"362",1,63768,"Red Level","AL",31.404179,-86.608199
"363",1,63912,"Redstone Arsenal","AL",34.684075,-86.654036
"364",1,63984,"Reece City","AL",34.072433,-86.032368
"365",1,64104,"Reform","AL",33.379561,-88.016697
"366",1,64368,"Repton","AL",31.408806,-87.239761
"367",1,64656,"Ridgeville","AL",34.057014,-86.103258
"368",1,64776,"River Falls","AL",31.350363,-86.541895
"369",1,64920,"Riverside","AL",33.611281,-86.207701
"370",1,65016,"Riverview","AL",31.058462,-87.05672
"371",1,65040,"Roanoke","AL",33.145335,-85.369345
"372",1,65208,"Robertsdale","AL",30.552139,-87.707803
"373",1,65472,"Rockford","AL",32.887588,-86.217227
"374",1,66216,"Rogersville","AL",34.826241,-87.284514
"375",1,66408,"Rosa","AL",33.98454,-86.508688
"376",1,67056,"Russellville","AL",34.505909,-87.729164
"377",1,67176,"Rutledge","AL",31.729032,-86.301687
"378",1,67536,"St. Florian","AL",34.86565,-87.623827
"379",1,67608,"Saks","AL",33.71129,-85.85376
"380",1,67800,"Samson","AL",31.11221,-86.046604
"381",1,67920,"Sand Rock","AL",34.232126,-85.770626
"382",1,68016,"Sanford","AL",31.297556,-86.401696
"383",1,68160,"Saraland","AL",30.820093,-88.098927
"384",1,68280,"Sardis City","AL",34.176717,-86.113538
"385",1,68352,"Satsuma","AL",30.8541,-88.061099
"386",1,68736,"Scottsboro","AL",34.649346,-86.047376
"387",1,69000,"Section","AL",34.581,-85.983823
"388",1,69120,"Selma","AL",32.416084,-87.032952
"389",1,69180,"Selmont-West Selmont","AL",32.378357,-87.006673
"390",1,69648,"Sheffield","AL",34.75525,-87.701261
"391",1,69840,"Shiloh","AL",34.465468,-85.877339
"392",1,70128,"Shorter","AL",32.400754,-85.936607
"393",1,70416,"Silas","AL",31.769209,-88.320906
"394",1,70536,"Silverhill","AL",30.545174,-87.749023
"395",1,70704,"Sipsey","AL",33.822068,-87.083053
"396",1,70896,"Skyline","AL",34.802861,-86.123512
"397",1,71040,"Slocomb","AL",31.110254,-85.594335
"398",1,71136,"Smiths","AL",32.539794,-85.087215
"399",1,71201,"Smoke Rise","AL",33.879865,-86.824469
"400",1,71280,"Snead","AL",34.115874,-86.391528
"401",1,71496,"Somerville","AL",34.474706,-86.801372
"402",1,71832,"Southside","AL",33.903767,-86.021986
"403",1,71900,"South Vinemont","AL",34.23614,-86.862592
"404",1,71976,"Spanish Fort","AL",30.675242,-87.884589
"405",1,72600,"Springville","AL",33.773623,-86.475147
"406",1,72888,"Steele","AL",33.934,-86.197259
"407",1,73080,"Stevenson","AL",34.870608,-85.833098
"408",1,73728,"Sulligent","AL",33.8947,-88.131888
"409",1,73848,"Sumiton","AL",33.753076,-87.048167
"410",1,73872,"Summerdale","AL",30.483286,-87.700361
"411",1,74160,"Susan Moore","AL",34.074059,-86.429739
"412",1,74304,"Sweet Water","AL",32.10169,-87.867328
"413",1,74352,"Sylacauga","AL",33.175958,-86.261318
"414",1,74400,"Sylvania","AL",34.55979,-85.80757
"415",1,74424,"Sylvan Springs","AL",33.512896,-87.030561
"416",1,74592,"Talladega","AL",33.432048,-86.098001
"417",1,74616,"Talladega Springs","AL",33.117523,-86.444543
"418",1,74688,"Tallassee","AL",32.53516,-85.891439
"419",1,75000,"Tarrant","AL",33.5937,-86.767888
"420",1,75096,"Taylor","AL",31.164467,-85.46758
"421",1,75768,"Theodore","AL",30.545539,-88.176647
"422",1,75936,"Thomaston","AL",32.268081,-87.62361
"423",1,75960,"Thomasville","AL",31.912389,-87.741895
"424",1,76080,"Thorsby","AL",32.914998,-86.714133
"425",1,76320,"Tillmans Corner","AL",30.585517,-88.19134
"426",1,76584,"Town Creek","AL",34.672665,-87.408315
"427",1,76632,"Toxey","AL",31.910129,-88.30805
"428",1,76680,"Trafford","AL",33.823647,-86.746489
"429",1,76824,"Triana","AL",34.594573,-86.744271
"430",1,76872,"Trinity","AL",34.598597,-87.089825
"431",1,76920,"Troy","AL",31.804118,-85.968163
"432",1,76944,"Trussville","AL",33.635929,-86.593213
"433",1,77256,"Tuscaloosa","AL",33.2377,-87.540979
"434",1,77280,"Tuscumbia","AL",34.728667,-87.705652
"435",1,77304,"Tuskegee","AL",32.437748,-85.711143
"436",1,77580,"Underwood-Petersville","AL",34.876969,-87.69601
"437",1,77616,"Union","AL",32.993425,-87.9055
"438",1,77784,"Union Grove","AL",34.399996,-86.446062
"439",1,77880,"Union Springs","AL",32.138811,-85.71366
"440",1,77904,"Uniontown","AL",32.447029,-87.508459
"441",1,78204,"Valley","AL",32.809037,-85.173016
"442",1,78240,"Valley Head","AL",34.550803,-85.625819
"443",1,78264,"Vance","AL",33.170926,-87.227909
"444",1,78480,"Vernon","AL",33.75833,-88.113754
"445",1,78552,"Vestavia Hills","AL",33.433567,-86.787559
"446",1,78984,"Vina","AL",34.374267,-88.056546
"447",1,79008,"Vincent","AL",33.38561,-86.40994
"448",1,79272,"Vredenburgh","AL",31.823284,-87.317533
"449",1,79344,"Wadley","AL",33.123346,-85.568594
"450",1,79488,"Waldo","AL",33.390871,-86.035391
"451",1,79728,"Walnut Grove","AL",34.064583,-86.287287
"452",1,79944,"Warrior","AL",33.813913,-86.808203
"453",1,80064,"Waterloo","AL",34.916709,-88.064174
"454",1,80256,"Waverly","AL",32.736134,-85.57615
"455",1,80352,"Weaver","AL",33.7556,-85.808576
"456",1,80376,"Webb","AL",31.256622,-85.285645
"457",1,80496,"Wedowee","AL",33.308498,-85.486532
"458",1,80928,"West Blocton","AL",33.118109,-87.125824
"459",1,81084,"West End-Cobb Town","AL",33.648156,-85.871219
"460",1,81336,"West Jefferson","AL",33.648736,-87.067931
"461",1,81480,"Weston","AL",34.162189,-88.030852
"462",1,81528,"West Point","AL",34.238096,-86.948206
"463",1,81720,"Wetumpka","AL",32.544192,-86.201761
"464",1,81912,"White Hall","AL",32.300783,-86.714537
"465",1,82752,"Wilmer","AL",30.825683,-88.359191
"466",1,82848,"Wilsonville","AL",33.236035,-86.479006
"467",1,82872,"Wilton","AL",33.082152,-86.881057
"468",1,82992,"Winfield","AL",33.929853,-87.796085
"469",1,83400,"Woodland","AL",33.374083,-85.39927
"470",1,83664,"Woodville","AL",34.625248,-86.282166
"471",1,83976,"Yellow Bluff","AL",31.959773,-87.482179
"472",1,84096,"York","AL",32.495962,-88.296126
"473",2,320,"Adak Station","AK",51.8429,-176.640278
"474",2,650,"Akhiok","AK",56.97732,-154.217551
"475",2,760,"Akiachak","AK",60.87174,-161.403575
"476",2,870,"Akiak","AK",60.885659,-161.192264
"477",2,1090,"Akutan","AK",54.136299,-165.786036
"478",2,1200,"Alakanuk","AK",62.675611,-164.643602
"479",2,1360,"Alcan","AK",62.722977,-141.188178
"480",2,1420,"Aleknagik","AK",59.285485,-158.628962
"481",2,1860,"Allakaket","AK",66.54517,-152.733117
"482",2,1970,"Ambler","AK",67.076879,-157.918155
"483",2,2025,"Amchitka","AK",51.567103,-178.87738
"484",2,2080,"Anaktuvuk Pass","AK",68.115875,-151.679549
"485",2,3000,"Anchorage","AK",61.178368,-149.186416
"486",2,3110,"Anchor Point","AK",59.770667,-151.813064
