"","City","State","Total","1_Units","2_Units","3-4_Units"
"86","Flagstaff* AZ MSA","9636",9636,0,0,0
"87","Florence* AL MSA","1614",1614,0,0,0
"88","Florence* SC MSA","6541",6353,0,0,188
"89","Fort Collins-Loveland* CO MSA","36815",30737,1071,3457,1550
"90","Fort Myers-Cape Coral* FL MSA","177272",114426,9379,12633,40834
"91","Fort Pierce-Port St. Lucie* FL MSA","104051",87500,0,0,16551
"92","Fort Smith* AR-OK MSA","10764",6308,0,2000,2456
"93","Fort Walton Beach* FL MSA","25823",23776,0,0,2047
"94","Fort Wayne* IN MSA","45537",44863,0,0,674
"95","Fresno* CA MSA","71322",70326,248,620,128
"96","Gadsden* AL MSA","691",691,0,0,0
"97","Gainesville* FL MSA","14717",11789,0,0,2928
"98","Glens Falls* NY MSA","9507",9507,0,0,0
"99","Goldsboro* NC MSA","5183",5183,0,0,0
"100","Grand Forks* ND-MN MSA","3713",3713,0,0,0
"101","Grand Junction* CO MSA","15186",14442,152,351,241
"102","Grand Rapids-Muskegon-Holland*  MI MSA","93635",89505,1636,1279,1215
"103","Great Falls* MT MSA","2799",2068,0,0,731
"104","Green Bay* WI MSA","21272",17988,787,410,2087
"105","Greensboro--Winston-Salem--High Point*  NC MSA","109827",102194,173,435,7025
"106","Greenville* NC MSA","8877",8745,132,0,0
"107","Greenville-Spartanburg-Anderson*  SC MSA","68234",63542,731,0,3961
"108","Harrisburg-Lebanon-Carlisle* PA MSA","21613",21396,0,217,0
"109","Hartford* CT MSA","42170",40379,1191,0,600
"110","Hattiesburg* MS MSA","919",919,0,0,0
"111","Hickory-Morganton* NC MSA","20071",19558,160,0,353
"112","Honolulu* HI MSA","15735",14943,792,0,0
"113","Houma* LA MSA","7831",7831,0,0,0
"114","Houston-Galveston-Brazoria TX CMSA","601046",472539,292,0,128215
"115","Huntington-Ashland* WV-KY-OH MSA","753",753,0,0,0
"116","Huntsville* AL MSA","7206",6962,0,0,244
"117","Indianapolis* IN MSA","196321",183847,1544,350,10580
"118","Iowa City* IA MSA","12575",11748,120,0,707
"119","Jackson* MI MSA","1202",1202,0,0,0
"120","Jackson* MS MSA","33567",32466,0,0,1101
"121","Jackson* TN MSA","2393",2393,0,0,0
"122","Jacksonville* FL MSA","182142",157001,0,669,24472
"123","Jacksonville* NC MSA","7695",7695,0,0,0
"124","Jamestown* NY MSA","88",88,0,0,0
"125","Janesville-Beloit* WI MSA","4545",3855,290,225,175
"126","Johnson City-Kingsport-Bristol*  TN-VA MSA","13921",13098,300,0,523
"127","Johnstown* PA MSA","589",589,0,0,0
"128","Jonesboro* AR MSA","3410",3410,0,0,0
"129","Joplin* MO MSA","1223",1223,0,0,0
"130","Kalamazoo-Battle Creek* MI MSA","17307",16398,474,435,0
"131","Kansas City* MO-KS MSA","178142",160584,2160,5260,10138
"132","Killeen-Temple* TX MSA","23391",21657,0,1734,0
"133","Knoxville* TN MSA","35992",35355,130,175,332
"134","Kokomo* IN MSA","5625",5070,256,0,299
"135","La Crosse* WI-MN MSA","6863",4710,153,400,1600
"136","Lafayette* IN MSA","12494",11174,320,0,1000
"137","Lafayette* LA MSA","20224",20224,0,0,0
"138","Lake Charles* LA MSA","9277",9172,105,0,0
"139","Lakeland-Winter Haven* FL MSA","50344",46796,183,0,3365
"140","Lancaster* PA MSA","19071",16818,0,535,1718
"141","Lansing-East Lansing* MI MSA","22145",21634,0,0,511
"142","Laredo* TX MSA","12788",11424,84,155,1125
"143","Las Cruces* NM MSA","15905",15905,0,0,0
"144","Las Vegas* NV-AZ MSA","341194",316365,3336,2477,19016
"145","Lawrence* KS MSA","8658",7000,779,130,749
"146","Lawton* OK MSA","1562",1562,0,0,0
"147","Lewiston-Auburn* ME MSA","6410",6410,0,0,0
"148","Lexington* KY MSA","43861",42519,1062,280,0
"149","Lima* OH MSA","368",368,0,0,0
"150","Lincoln* NE MSA","39504",34648,495,0,4361
"151","Little Rock-North Little Rock*  AR MSA","53065",44838,0,2500,5727
"152","Longview-Marshall* TX MSA","2659",2659,0,0,0
"153","Los Angeles-Riverside-Orange County  CA CMSA","1143734",928929,7687,14695,192423
"154","Louisville* KY-IN MSA","76811",75587,0,0,1224
"155","Lubbock* TX MSA","16725",13664,3061,0,0
"156","Lynchburg* VA MSA","16805",16805,0,0,0
"157","Macon* GA MSA","18117",18011,106,0,0
"158","Madison* WI MSA","63088",47177,2047,1435,12429
"159","Mansfield* OH MSA","8975",7212,198,1565,0
"160","McAllen-Edinburg-Mission* TX MSA","41998",34376,210,1464,5948
"161","Medford-Ashland* OR MSA","18566",16487,375,1266,438
"162","Melbourne-Titusville-Palm Bay*  FL MSA","86142",75815,360,748,9219
"163","Memphis* TN-AR-MS MSA","90253",89274,0,0,979
"164","Merced* CA MSA","31069",31069,0,0,0
"165","Miami-Fort Lauderdale FL CMSA","199410",137080,2217,1351,58762
"166","Milwaukee-Racine WI CMSA","88937",76610,2735,325,9267
"167","Minneapolis-St. Paul* MN-WI MSA","363538",324951,4177,7896,26514
"168","Missoula* MT MSA","4044",3345,169,530,0
"169","Mobile* AL MSA","43349",42524,0,0,825
"170","Modesto* CA MSA","48217",46254,598,613,752
"171","Monroe* LA MSA","5871",5824,0,47,0
"172","Montgomery* AL MSA","13622",13539,0,0,83
"173","Muncie* IN MSA","3609",3609,0,0,0
"174","Myrtle Beach* SC MSA","40451",32956,0,925,6570
"175","Naples* FL MSA","103089",73152,1032,3698,25207
"176","Nashville* TN MSA","143366",130737,258,798,11573
"177","New London-Norwich* CT-RI MSA","14810",14263,132,0,415
"178","New Orleans* LA MSA","58378",56657,921,400,400
"179","New York-Northern New Jersey-Long  Island NY-NJ-CT-","714237",422673,67342,26421,197801
"180","Norfolk-Virginia Beach-Newport News*  VA-NC MSA","92083",87474,146,254,4209
"181","Ocala* FL MSA","66825",66755,70,0,0
"182","Odessa-Midland* TX MSA","6494",6494,0,0,0
"183","Oklahoma City* OK MSA","88363",88363,0,0,0
"184","Omaha* NE-IA MSA","58827",55904,126,0,2797
"185","Orlando* FL MSA","323677",282632,493,284,40268
"186","Owensboro* KY MSA","6126",4956,0,1170,0
"187","Panama City* FL MSA","41630",16655,335,0,24640
"188","Parkersburg-Marietta* WV-OH MSA","1155",1077,0,78,0
"189","Pensacola* FL MSA","56149",40688,292,0,15169
"190","Peoria-Pekin* IL MSA","17455",16941,514,0,0
"191","Philadelphia-Wilmington-Atlantic  City PA-NJ-DE-MD","222965",208399,2318,3299,8949
"192","Phoenix-Mesa* AZ MSA","640361",603454,782,440,35685
"193","Pine Bluff* AR MSA","737",706,31,0,0
"194","Pittsburgh* PA MSA","87126",72047,235,2605,12239
"195","Pittsfield* MA MSA","180",180,0,0,0
"196","Pocatello* ID MSA","1697",1697,0,0,0
"197","Portland* ME MSA","22087",20577,885,300,325
"198","Portland-Salem OR-WA CMSA","264109",198652,5377,5288,54792
"199","Providence-Fall River-Warwick*  RI-MA MSA","30379",29186,639,197,357
"200","Provo-Orem* UT MSA","41698",37405,724,1141,2428
"201","Pueblo* CO MSA","12146",11778,148,220,0
"202","Punta Gorda* FL MSA","21433",17680,0,2765,988
"203","Raleigh-Durham-Chapel Hill* NC MSA","198453",186943,1478,221,9811
"204","Rapid City* SD MSA","6278",6278,0,0,0
"205","Reading* PA MSA","14117",12313,212,1592,0
"206","Redding* CA MSA","14455",13978,251,226,0
"207","Reno* NV MSA","56711",51845,0,0,4866
"208","Richland-Kennewick-Pasco* WA MSA","23544",21425,306,517,1296
"209","Richmond-Petersburg* VA MSA","83831",80262,292,1611,1666
"210","Roanoke* VA MSA","6146",6146,0,0,0
"211","Rochester* MN MSA","28903",23302,0,0,5601
"212","Rochester* NY MSA","33440",32028,422,0,990
"213","Rockford* IL MSA","16733",15928,210,595,0
"214","Rocky Mount* NC MSA","6737",6737,0,0,0
"215","Sacramento-Yolo CA CMSA","344110",318502,1649,1310,22649
"216","Saginaw-Bay City-Midland* MI MSA","5197",5197,0,0,0
"217","Salinas* CA MSA","45540",26135,0,357,19048
"218","Salt Lake City-Ogden* UT MSA","125176",111231,1407,3944,8594
"219","San Angelo* TX MSA","2900",2900,0,0,0
"220","San Antonio* TX MSA","113127",111426,444,278,979
"221","San Diego* CA MSA","276083",226119,2258,8158,39548
"222","San Francisco-Oakland-San Jose  CA CMSA","437473",322101,3065,4723,107584
"223","San Luis Obispo-Atascadero-Paso Robles*  CA MSA","44303",43543,0,248,512
"224","Santa Barbara-Santa Maria-Lompoc*  CA MSA","26298",19198,566,1553,4981
"225","Santa Fe* NM MSA","11726",11726,0,0,0
"226","Sarasota-Bradenton* FL MSA","133158",130781,0,1770,607
"227","Savannah* GA MSA","20130",19770,190,0,170
"228","Scranton--Wilkes-Barre--Hazleton*  PA MSA","8254",6971,0,979,304
"229","Seattle-Tacoma-Bremerton WA CMSA","367696",287155,12272,6549,61720
"230","Sharon* PA MSA","1415",1355,0,60,0
"231","Sheboygan* WI MSA","1951",1754,197,0,0
"232","Sherman-Denison* TX MSA","1610",1610,0,0,0
"233","Shreveport-Bossier City* LA MSA","20123",16100,0,0,4023
"234","Sioux City* IA-NE MSA","2053",2053,0,0,0
"235","Sioux Falls* SD MSA","27579",21466,468,0,5645
"236","South Bend* IN MSA","14796",14796,0,0,0
"237","Spokane* WA MSA","19089",17766,165,0,1158
"238","Springfield* IL MSA","7079",5869,1210,0,0
"239","Springfield* MA MSA","16455",15165,1150,140,0
"240","Springfield* MO MSA","32618",30595,1015,225,783
"241","St. Cloud* MN MSA","10317",9318,0,0,999
"242","St. Joseph* MO MSA","2092",1718,374,0,0
"243","St. Louis* MO-IL MSA","166472",153687,2266,1370,9149
"244","State College* PA MSA","5881",5662,0,0,219
"245","Steubenville-Weirton* OH-WV MSA","3190",845,0,0,2345
"246","Stockton-Lodi* CA MSA","86619",86056,0,264,299
"247","Sumter* SC MSA","3431",3083,348,0,0
"248","Syracuse* NY MSA","16658",16533,0,0,125
"249","Tallahassee* FL MSA","27144",20958,876,417,4893
"250","Tampa-St. Petersburg-Clearwater*  FL MSA","347047",244301,5084,1368,96294
"251","Terre Haute* IN MSA","3096",2857,0,239,0
"252","Texarkana TX-Texarkana* AR MSA","2213",1863,350,0,0
"253","Toledo* OH MSA","33299",31516,433,350,1000
"254","Topeka* KS MSA","8260",8260,0,0,0
"255","Tucson* AZ MSA","72074",71876,198,0,0
"256","Tulsa* OK MSA","38524",37468,0,556,500
"257","Tuscaloosa* AL MSA","9441",9161,0,0,280
"258","Tyler* TX MSA","6461",5999,0,0,462
"259","Utica-Rome* NY MSA","905",905,0,0,0
"260","Victoria* TX MSA","1094",1094,0,0,0
"261","Visalia-Tulare-Porterville* CA MSA","20290",20290,0,0,0
"262","Waco* TX MSA","6662",5692,970,0,0
"263","Washington-Baltimore  DC-MD-VA-WV CMSA","581424",557460,351,515,23098
"264","Waterloo-Cedar Falls* IA MSA","5966",3630,140,2196,0
"265","Wausau* WI MSA","8842",8570,272,0,0
"266","West Palm Beach-Boca Raton* FL MSA","234967",152472,1171,0,81324
"267","Wheeling* WV-OH MSA","239",239,0,0,0
"268","Wichita Falls* TX MSA","2641",2641,0,0,0
"269","Wichita* KS MSA","22594",21742,852,0,0
"270","Wilmington* NC MSA","60318",59074,373,390,481
"271","Yakima* WA MSA","7406",6951,191,264,0
"272","York* PA MSA","19148",19148,0,0,0
"273","Youngstown-Warren* OH MSA","14391",12186,1493,440,272
"274","Yuba City* CA MSA","15797",15797,0,0,0
"275","Yuma* AZ MSA","22791",22527,0,264,0
