"","City","State","Total","1_Units","2_Units","3-4_Units"
"77","Elkhart-Goshen* IN MSA","13457",12657,0,650,150
"78","Elmira* NY MSA","809",392,0,0,417
"79","Enid* OK MSA","1965",1297,448,0,220
"80","Erie* PA MSA","5461",5461,0,0,0
"81","Eugene-Springfield* OR MSA","25374",24261,829,284,0
"82","Evansville-Henderson* IN-KY MSA","18523",18056,279,0,188
"83","Fargo-Moorhead* ND-MN MSA","22177",17712,0,2420,2045
"84","Fayetteville* NC MSA","17356",13853,0,0,3503
"85","Fayetteville-Springdale-Rogers*  AR MSA","37600",25862,1760,160,9818
"86","Flagstaff* AZ MSA","24257",10936,0,0,13321
"87","Florence* AL MSA","1315",1228,87,0,0
"88","Florence* SC MSA","6077",6077,0,0,0
"89","Fort Collins-Loveland* CO MSA","43005",38237,168,2355,2245
"90","Fort Myers-Cape Coral* FL MSA","151080",114967,11618,6056,18439
"91","Fort Pierce-Port St. Lucie* FL MSA","76202",72279,1240,525,2158
"92","Fort Smith* AR-OK MSA","6474",5784,520,170,0
"93","Fort Walton Beach* FL MSA","26214",23922,245,0,2047
"94","Fort Wayne* IN MSA","43937",42704,158,370,705
"95","Fresno* CA MSA","80127",79110,474,226,317
"96","Gadsden* AL MSA","1246",1246,0,0,0
"97","Gainesville* FL MSA","20813",17839,2423,0,551
"98","Glens Falls* NY MSA","10434",9845,333,164,92
"99","Goldsboro* NC MSA","6353",6353,0,0,0
"100","Grand Forks* ND-MN MSA","2823",1933,0,0,890
"101","Grand Junction* CO MSA","15337",14442,303,351,241
"102","Grand Rapids-Muskegon-Holland*  MI MSA","103836",95524,1133,1093,6086
"103","Great Falls* MT MSA","1848",1731,0,117,0
"104","Green Bay* WI MSA","24889",20072,1032,410,3375
"105","Greensboro--Winston-Salem--High Point*  NC MSA","92649",84947,0,974,6728
"106","Greenville* NC MSA","14398",11251,171,0,2976
"107","Greenville-Spartanburg-Anderson*  SC MSA","69877",64645,308,162,4762
"108","Harrisburg-Lebanon-Carlisle* PA MSA","24970",23425,445,0,1100
"109","Hartford* CT MSA","42416",36426,1216,0,4774
"110","Hattiesburg* MS MSA","839",839,0,0,0
"111","Hickory-Morganton* NC MSA","19142",19022,120,0,0
"112","Honolulu* HI MSA","20091",20091,0,0,0
"113","Houma* LA MSA","16138",7138,0,0,9000
"114","Houston-Galveston-Brazoria TX CMSA","465856",378994,956,278,85628
"115","Huntington-Ashland* WV-KY-OH MSA","62",62,0,0,0
"116","Huntsville* AL MSA","29978",6540,239,1009,22190
"117","Indianapolis* IN MSA","203169",196551,4993,222,1403
"118","Iowa City* IA MSA","7476",7076,0,400,0
"119","Jackson* MI MSA","1447",1447,0,0,0
"120","Jackson* MS MSA","33878",32869,0,0,1009
"121","Jackson* TN MSA","3896",3896,0,0,0
"122","Jacksonville* FL MSA","180601",165849,118,0,14634
"123","Jacksonville* NC MSA","8556",8556,0,0,0
"124","Jamestown* NY MSA","88",88,0,0,0
"125","Janesville-Beloit* WI MSA","4939",4229,200,300,210
"126","Johnson City-Kingsport-Bristol*  TN-VA MSA","14241",12310,0,1303,628
"127","Johnstown* PA MSA","682",682,0,0,0
"128","Jonesboro* AR MSA","7835",5259,208,0,2368
"129","Joplin* MO MSA","1222",1222,0,0,0
"130","Kalamazoo-Battle Creek* MI MSA","19576",17786,241,480,1069
"131","Kansas City* MO-KS MSA","179543",154898,3167,3048,18430
"132","Killeen-Temple* TX MSA","19558",17638,1007,913,0
"133","Knoxville* TN MSA","39450",38224,445,496,285
"134","Kokomo* IN MSA","6262",5058,905,0,299
"135","La Crosse* WI-MN MSA","6591",5278,1313,0,0
"136","Lafayette* IN MSA","22799",12232,0,0,10567
"137","Lafayette* LA MSA","16600",14825,0,150,1625
"138","Lake Charles* LA MSA","10271",10141,130,0,0
"139","Lakeland-Winter Haven* FL MSA","56437",54189,252,0,1996
"140","Lancaster* PA MSA","17182",15770,0,0,1412
"141","Lansing-East Lansing* MI MSA","20611",20146,0,0,465
"142","Laredo* TX MSA","12333",10935,84,233,1081
"143","Las Cruces* NM MSA","21164",21164,0,0,0
"144","Las Vegas* NV-AZ MSA","372527",333577,1923,15739,21288
"145","Lawrence* KS MSA","7240",6230,1010,0,0
"146","Lawton* OK MSA","1437",1437,0,0,0
"147","Lewiston-Auburn* ME MSA","6067",6067,0,0,0
"148","Lexington* KY MSA","51861",49946,1465,0,450
"149","Lima* OH MSA","495",495,0,0,0
"150","Lincoln* NE MSA","22719",20784,556,0,1379
"151","Little Rock-North Little Rock*  AR MSA","41020",39986,220,814,0
"152","Longview-Marshall* TX MSA","2949",2949,0,0,0
"153","Los Angeles-Riverside-Orange County  CA CMSA","900041",774502,9047,15998,100494
"154","Louisville* KY-IN MSA","95143",84027,101,608,10407
"155","Lubbock* TX MSA","36977",12580,11112,0,13285
"156","Lynchburg* VA MSA","19347",18592,0,0,755
"157","Macon* GA MSA","37264",16669,560,0,20035
"158","Madison* WI MSA","58372",39355,2032,3759,13226
"159","Mansfield* OH MSA","5367",4648,579,140,0
"160","McAllen-Edinburg-Mission* TX MSA","32842",30642,441,931,828
"161","Medford-Ashland* OR MSA","25567",24325,0,1242,0
"162","Melbourne-Titusville-Palm Bay*  FL MSA","92888",82518,0,0,10370
"163","Memphis* TN-AR-MS MSA","109824",107190,365,556,1713
"164","Merced* CA MSA","34252",29747,0,0,4505
"165","Miami-Fort Lauderdale FL CMSA","248587",128338,2620,170,117459
"166","Milwaukee-Racine WI CMSA","123207",83552,4428,360,34867
"167","Minneapolis-St. Paul* MN-WI MSA","432583",356026,5438,13025,58094
"168","Missoula* MT MSA","7127",3859,1026,448,1794
"169","Mobile* AL MSA","31866",30899,130,0,837
"170","Modesto* CA MSA","52811",52811,0,0,0
"171","Monroe* LA MSA","5525",5525,0,0,0
"172","Montgomery* AL MSA","11981",11898,0,0,83
"173","Muncie* IN MSA","4137",4039,98,0,0
"174","Myrtle Beach* SC MSA","51120",39623,148,1136,10213
"175","Naples* FL MSA","65960",53360,0,6871,5729
"176","Nashville* TN MSA","148466",142354,1884,0,4228
"177","New London-Norwich* CT-RI MSA","14532",14174,81,0,277
"178","New Orleans* LA MSA","66475",65307,1168,0,0
"179","New York-Northern New Jersey-Long  Island NY-NJ-CT-","597541",421846,56620,33330,85745
"180","Norfolk-Virginia Beach-Newport News*  VA-NC MSA","82170",79289,628,191,2062
"181","Ocala* FL MSA","62042",61322,480,240,0
"182","Odessa-Midland* TX MSA","5518",5518,0,0,0
"183","Oklahoma City* OK MSA","75741",74517,876,0,348
"184","Omaha* NE-IA MSA","73394",58103,2397,0,12894
"185","Orlando* FL MSA","284242",276990,1772,0,5480
"186","Owensboro* KY MSA","3952",3623,213,116,0
"187","Panama City* FL MSA","19634",19479,0,155,0
"188","Parkersburg-Marietta* WV-OH MSA","1567",1567,0,0,0
"189","Pensacola* FL MSA","51387",43454,1022,0,6911
"190","Peoria-Pekin* IL MSA","11361",9637,1724,0,0
"191","Philadelphia-Wilmington-Atlantic  City PA-NJ-DE-MD","202690",190697,3954,1583,6456
"192","Phoenix-Mesa* AZ MSA","690971",652846,1399,568,36158
"193","Pine Bluff* AR MSA","605",605,0,0,0
"194","Pittsburgh* PA MSA","83619",79573,830,1329,1887
"195","Pittsfield* MA MSA","1883",1883,0,0,0
"196","Pocatello* ID MSA","2562",2562,0,0,0
"197","Portland* ME MSA","19769",18621,518,255,375
"198","Portland-Salem OR-WA CMSA","213773",173261,5821,2224,32467
"199","Providence-Fall River-Warwick*  RI-MA MSA","39781",34181,388,356,4856
"200","Provo-Orem* UT MSA","66100",43904,883,948,20365
"201","Pueblo* CO MSA","12351",12351,0,0,0
"202","Punta Gorda* FL MSA","41348",31536,151,3711,5950
"203","Raleigh-Durham-Chapel Hill* NC MSA","192530",187059,1534,1519,2418
"204","Rapid City* SD MSA","5724",5724,0,0,0
"205","Reading* PA MSA","15232",12708,200,561,1763
"206","Redding* CA MSA","16861",16861,0,0,0
"207","Reno* NV MSA","78138",59980,0,0,18158
"208","Richland-Kennewick-Pasco* WA MSA","25483",24014,181,345,943
"209","Richmond-Petersburg* VA MSA","60380",58700,0,1252,428
"210","Roanoke* VA MSA","11690",11205,0,0,485
"211","Rochester* MN MSA","26059",20840,0,543,4676
"212","Rochester* NY MSA","36579",36501,78,0,0
"213","Rockford* IL MSA","22181",17376,1623,3182,0
"214","Rocky Mount* NC MSA","3215",3215,0,0,0
"215","Sacramento-Yolo CA CMSA","288971",287788,1183,0,0
"216","Saginaw-Bay City-Midland* MI MSA","5511",5511,0,0,0
"217","Salinas* CA MSA","38529",35367,0,0,3162
"218","Salt Lake City-Ogden* UT MSA","145974",137697,592,2848,4837
"219","San Angelo* TX MSA","3401",3401,0,0,0
"220","San Antonio* TX MSA","125368",116211,256,766,8135
"221","San Diego* CA MSA","231528",158886,5256,9367,58019
"222","San Francisco-Oakland-San Jose  CA CMSA","440889",367729,1345,5683,66132
"223","San Luis Obispo-Atascadero-Paso Robles*  CA MSA","28873",27893,443,537,0
"224","Santa Barbara-Santa Maria-Lompoc*  CA MSA","24716",21249,472,1144,1851
"225","Santa Fe* NM MSA","6202",6202,0,0,0
"226","Sarasota-Bradenton* FL MSA","141006",108566,529,5253,26658
"227","Savannah* GA MSA","24789",24647,0,0,142
"228","Scranton--Wilkes-Barre--Hazleton*  PA MSA","10097",9447,0,300,350
"229","Seattle-Tacoma-Bremerton WA CMSA","389812",289486,7622,6081,86623
"230","Sharon* PA MSA","1596",1536,0,60,0
"231","Sheboygan* WI MSA","1364",1364,0,0,0
"232","Sherman-Denison* TX MSA","1557",1467,90,0,0
"233","Shreveport-Bossier City* LA MSA","17313",17313,0,0,0
"234","Sioux City* IA-NE MSA","1499",1499,0,0,0
"235","Sioux Falls* SD MSA","22233",20981,260,992,0
"236","South Bend* IN MSA","16438",15688,250,0,500
"237","Spokane* WA MSA","24492",22127,200,240,1925
"238","Springfield* IL MSA","9643",7975,1358,0,310
"239","Springfield* MA MSA","13845",13511,334,0,0
"240","Springfield* MO MSA","32998",31635,215,0,1148
"241","St. Cloud* MN MSA","11479",8569,0,0,2910
"242","St. Joseph* MO MSA","2235",1861,374,0,0
"243","St. Louis* MO-IL MSA","176665",170332,2169,1153,3011
"244","State College* PA MSA","4890",4890,0,0,0
"245","Steubenville-Weirton* OH-WV MSA","905",905,0,0,0
"246","Stockton-Lodi* CA MSA","91012",90089,396,527,0
"247","Sumter* SC MSA","3219",2987,232,0,0
"248","Syracuse* NY MSA","12364",11739,213,308,104
"249","Tallahassee* FL MSA","13254",10026,292,0,2936
"250","Tampa-St. Petersburg-Clearwater*  FL MSA","325902",266312,7929,2172,49489
"251","Terre Haute* IN MSA","1867",1867,0,0,0
"252","Texarkana TX-Texarkana* AR MSA","7527",3431,1216,0,2880
"253","Toledo* OH MSA","30288",28368,720,0,1200
"254","Topeka* KS MSA","13174",13174,0,0,0
"255","Tucson* AZ MSA","102869",101884,594,0,391
"256","Tulsa* OK MSA","45120",44013,100,173,834
"257","Tuscaloosa* AL MSA","8811",8811,0,0,0
"258","Tyler* TX MSA","6100",5823,0,0,277
"259","Utica-Rome* NY MSA","1552",1552,0,0,0
"260","Victoria* TX MSA","892",892,0,0,0
"261","Visalia-Tulare-Porterville* CA MSA","29588",28168,792,628,0
"262","Waco* TX MSA","7241",7241,0,0,0
"263","Washington-Baltimore  DC-MD-VA-WV CMSA","480780",433271,40,734,46735
"264","Waterloo-Cedar Falls* IA MSA","5349",4317,259,0,773
"265","Wausau* WI MSA","9573",9429,144,0,0
"266","West Palm Beach-Boca Raton* FL MSA","200832",193935,126,801,5970
"267","Wheeling* WV-OH MSA","264",264,0,0,0
"268","Wichita Falls* TX MSA","4125",4125,0,0,0
"269","Wichita* KS MSA","17369",17062,307,0,0
"270","Wilmington* NC MSA","83594",49360,1572,200,32462
"271","Yakima* WA MSA","5891",5002,641,248,0
"272","York* PA MSA","19948",19438,270,240,0
"273","Youngstown-Warren* OH MSA","15884",12435,927,2115,407
"274","Yuba City* CA MSA","25304",25304,0,0,0
"275","Yuma* AZ MSA","17960",17960,0,0,0
