"","City","State","Total","1_Units","2_Units","3-4_Units"
"207","Reno* NV MSA","64630",61859,0,0,2771
"208","Richland-Kennewick-Pasco* WA MSA","16933",16370,0,259,304
"209","Richmond-Petersburg* VA MSA","75972",64993,492,4452,6035
"210","Roanoke* VA MSA","6002",6002,0,0,0
"211","Rochester* MN MSA","20275",15994,0,0,4281
"212","Rochester* NY MSA","25858",24623,162,338,735
"213","Rockford* IL MSA","12406",11212,278,916,0
"214","Rocky Mount* NC MSA","5138",4126,480,228,304
"215","Sacramento-Yolo CA CMSA","287084",264305,1336,231,21212
"216","Saginaw-Bay City-Midland* MI MSA","4330",4330,0,0,0
"217","Salinas* CA MSA","28444",28444,0,0,0
"218","Salt Lake City-Ogden* UT MSA","102085",89236,2177,1316,9356
"219","San Angelo* TX MSA","2253",2253,0,0,0
"220","San Antonio* TX MSA","116763",92841,364,1600,21958
"221","San Diego* CA MSA","190884",156193,3459,4626,26606
"222","San Francisco-Oakland-San Jose  CA CMSA","350729",266994,3443,5399,74893
"223","San Luis Obispo-Atascadero-Paso Robles*  CA MSA","24704",24704,0,0,0
"224","Santa Barbara-Santa Maria-Lompoc*  CA MSA","15914",13301,236,274,2103
"225","Santa Fe* NM MSA","7143",7143,0,0,0
"226","Sarasota-Bradenton* FL MSA","136084",82840,540,5748,46956
"227","Savannah* GA MSA","17076",16934,0,0,142
"228","Scranton--Wilkes-Barre--Hazleton*  PA MSA","5118",4598,0,520,0
"229","Seattle-Tacoma-Bremerton WA CMSA","229549",209970,4116,4807,10656
"230","Sharon* PA MSA","1095",1035,0,60,0
"231","Sheboygan* WI MSA","580",580,0,0,0
"232","Sherman-Denison* TX MSA","572",572,0,0,0
"233","Shreveport-Bossier City* LA MSA","21394",14555,0,0,6839
"234","Sioux City* IA-NE MSA","1425",1248,177,0,0
"235","Sioux Falls* SD MSA","14072",13649,0,423,0
"236","South Bend* IN MSA","10771",10771,0,0,0
"237","Spokane* WA MSA","21337",19495,933,0,909
"238","Springfield* IL MSA","6897",5394,999,225,279
"239","Springfield* MA MSA","10229",9675,554,0,0
"240","Springfield* MO MSA","35592",28980,1344,0,5268
"241","St. Cloud* MN MSA","9661",7596,0,0,2065
"242","St. Joseph* MO MSA","1806",1432,374,0,0
"243","St. Louis* MO-IL MSA","136308",131310,1842,407,2749
"244","State College* PA MSA","4030",4030,0,0,0
"245","Steubenville-Weirton* OH-WV MSA","445",445,0,0,0
"246","Stockton-Lodi* CA MSA","92752",92752,0,0,0
"247","Sumter* SC MSA","4041",3674,367,0,0
"248","Syracuse* NY MSA","7290",6745,420,0,125
"249","Tallahassee* FL MSA","13219",12669,0,0,550
"250","Tampa-St. Petersburg-Clearwater*  FL MSA","211737",190423,5262,1631,14421
"251","Terre Haute* IN MSA","2023",2023,0,0,0
"252","Texarkana TX-Texarkana* AR MSA","1617",1617,0,0,0
"253","Toledo* OH MSA","32537",23605,928,1704,6300
"254","Topeka* KS MSA","15624",11554,0,3960,110
"255","Tucson* AZ MSA","100671",96323,802,173,3373
"256","Tulsa* OK MSA","42699",35821,0,0,6878
"257","Tuscaloosa* AL MSA","8332",8332,0,0,0
"258","Tyler* TX MSA","4642",4411,0,0,231
"259","Utica-Rome* NY MSA","737",737,0,0,0
"260","Victoria* TX MSA","1072",1072,0,0,0
"261","Visalia-Tulare-Porterville* CA MSA","21618",19039,433,2146,0
"262","Waco* TX MSA","6342",5432,185,224,501
"263","Washington-Baltimore  DC-MD-VA-WV CMSA","353277",322379,2805,237,27856
"264","Waterloo-Cedar Falls* IA MSA","4757",4757,0,0,0
"265","Wausau* WI MSA","7229",6957,272,0,0
"266","West Palm Beach-Boca Raton* FL MSA","140971",124297,1476,1391,13807
"267","Wheeling* WV-OH MSA","139",139,0,0,0
"268","Wichita Falls* TX MSA","3002",3002,0,0,0
"269","Wichita* KS MSA","20527",20379,148,0,0
"270","Wilmington* NC MSA","36071",36071,0,0,0
"271","Yakima* WA MSA","3368",3195,173,0,0
"272","York* PA MSA","17219",17087,132,0,0
"273","Youngstown-Warren* OH MSA","3778",3160,618,0,0
"274","Yuba City* CA MSA","21800",21800,0,0,0
"275","Yuma* AZ MSA","16945",16945,0,0,0
