"","City","State","Total","1_Units","2_Units","3-4_Units"
"64","Dayton-Springfield* OH MSA","22749",22749,0,0,0
"65","Daytona Beach* FL MSA","46637",46292,0,0,345
"66","Decatur* Al MSA","3761",3656,0,0,105
"67","Decatur* IL MSA","1492",1492,0,0,0
"68","Denver-Boulder-Greeley  CO  CMSA","348922",313104,445,0,35373
"69","Des Moines* IA MSA","31344",29654,898,0,792
"70","Detroit-Ann Arbor-Flint  MI  CMSA","249185",231852,3226,7599,6508
"71","Dothan* AL MSA","2377",2034,0,123,220
"72","Dover* DE MSA","8053",8053,0,0,0
"73","Dubuque* IA MSA","2384",2384,0,0,0
"74","Duluth-Superior* MN-WI MSA","3536",2701,189,0,646
"75","Eau Claire* WI MSA","7632",6428,745,459,0
"76","El Paso* TX MSA","18087",15878,774,346,1089
"77","Elkhart-Goshen* IN MSA","10788",10788,0,0,0
"78","Elmira* NY MSA","905",440,0,0,465
"79","Enid* OK MSA","1045",1045,0,0,0
"80","Erie* PA MSA","4035",3881,0,154,0
"81","Eugene-Springfield* OR MSA","22025",18992,298,0,2735
"82","Evansville-Henderson* IN-KY  MSA","12309",12252,0,0,57
"83","Fargo-Moorhead* ND-MN MSA","3433",3258,175,0,0
"84","Fayetteville* NC MSA","9464",8666,0,0,798
"85","Fayetteville-Springdale-  Rogers* AR MSA","28177",22088,1500,1083,3506
"86","Flagstaff* AZ-UT MSA","4811",4811,0,0,0
"87","Florence* AL MSA","1444",1188,55,0,201
"88","Florence* SC MSA","4733",4342,0,0,391
"89","Fort Collins-Loveland* CO MSA","32987",30655,250,677,1405
"90","Fort Myers-Cape Coral* FL MSA","165491",70427,6310,6576,82178
"91","Fort Pierce-Port St. Lucie*  FL MSA","37351",32559,0,1165,3627
"92","Fort Smith* AR-OK MSA","4373",4013,220,140,0
"93","Fort Walton Beach* FL MSA","9916",9336,0,0,580
"94","Fort Wayne* IN MSA","40782",40209,573,0,0
"95","Fresno  CA MSA","43200",41033,800,1367,0
"96","Gadsden* AL MSA","626",626,0,0,0
"97","Gainesville* FL MSA","15586",10252,49,0,5285
"98","Glens Falls* NY MSA","2388",2388,0,0,0
"99","Goldsboro* NC MSA","4380",4380,0,0,0
"100","Grand Forks* ND-MN MSA","704",704,0,0,0
"101","Grand Junction* CO MSA","13129",12909,220,0,0
"102","Grand Rapids-Muskegon-  Holland  MI MSA","76256",68380,687,1359,5830
"103","Great Falls* MT MSA","1718",1518,0,200,0
"104","Green Bay* WI MSA","15480",13545,820,0,1115
"105","Greensboro--Winston-Salem--  High Point  NC MSA","108017",104756,104,602,2555
"106","Greenville* NC MSA","11675",8423,769,0,2483
"107","Greenville-Spartanburg-  Anderson* SC MSA","62491",59068,580,1593,1250
"108","Harrisburg-Lebanon-  Carlisle* PA MSA","25262",16749,0,425,8088
"109","Hartford* CT MSA","28704",27082,1567,0,55
"110","Hattiesburg* MS MSA","1040",1040,0,0,0
"111","Hickory-Morganton-Lenoir*  NC MSA","25181",23668,388,500,625
"112","Honolulu  HI MSA","32583",32583,0,0,0
"113","Houma* LA MSA","5506",5506,0,0,0
"114","Houston-Galveston-Brazoria  TX CMSA","368753",366773,122,432,1426
"115","Huntington-Ashland* WV-KY-  OH MSA","776",709,67,0,0
"116","Huntsville* AL MSA","7066",6841,0,225,0
"117","Indianapolis  IN MSA","214809",209460,4124,312,913
"118","Iowa City* IA MSA","17467",7230,1047,0,9190
"119","Jackson* MI MSA","1027",581,0,0,446
"120","Jackson* MS MSA","26105",22166,0,0,3939
"121","Jackson* TN MSA","5014",5014,0,0,0
"122","Jacksonville  FL MSA","130870",114065,330,0,16475
"123","Jacksonville* NC MSA","8354",5410,224,0,2720
"124","Jamestown* NY MSA","88",88,0,0,0
"125","Janesville-Beloit* WI MSA","4707",2117,265,300,2025
"126","Johnson City-Kingsport-  Bristol* TN-VA MSA","10231",9678,0,0,553
"127","Johnstown* PA MSA","84",84,0,0,0
"128","Jonesboro* AR MSA","3079",2619,155,305,0
"129","Joplin* MO MSA","2064",2064,0,0,0
"130","Kalamazoo-Battle Creek* MI  MSA","14372",14145,0,0,227
"131","Kansas City  MO-KS MSA","171622",126215,3332,3290,38785
"132","Killeen-Temple* TX MSA","12999",11254,1133,612,0
"133","Knoxville* TN MSA","38300",31299,498,810,5693
"134","Kokomo* IN MSA","5053",3706,1004,0,343
"135","La Crosse* WI-MN MSA","4544",4544,0,0,0
"136","Lafayette* LA MSA","11945",11833,0,112,0
"137","Lafayette* IN MSA","13951",12687,270,0,994
"138","Lake Charles* LA MSA","6811",6636,175,0,0
"139","Lakeland-Winter Haven* FL MSA","33338",33338,0,0,0
"140","Lancaster* PA MSA","13937",13477,0,160,300
"141","Lansing-East Lansing* MI MSA","12025",12025,0,0,0
"142","Laredo* TX MSA","9009",8194,0,0,815
"143","Las Cruces* NM MSA","7022",7022,0,0,0
"144","Las Vegas  NV-AZ MSA","387410",290954,264,1948,94244
"145","Lawrence* KS MSA","7248",5827,765,181,475
"146","Lawton* OK MSA","1423",1423,0,0,0
"147","Lewiston-Auburn* ME MSA","1368",1113,0,255,0
"148","Lexington* KY MSA","31320",31320,0,0,0
"149","Lima* OH MSA","833",833,0,0,0
"150","Lincoln* NE MSA","14344",13248,115,0,981
"151","Little Rock-North Little  Rock* AR MSA","29674",29277,397,0,0
"152","Longview-Marshall* TX MSA","2147",2147,0,0,0
"153","Los Angeles-Riverside-  Orange County  CA CMSA","795006",704589,7397,6879,76141
"154","Louisville  KY-IN MSA","62494",60575,0,943,976
"155","Lubbock* TX MSA","11299",9886,1413,0,0
"156","Lynchburg* VA MSA","12784",12437,187,160,0
"157","Macon* GA MSA","15227",15166,61,0,0
"158","Madison* WI MSA","38986",33688,3098,1764,436
"159","Mansfield* OH MSA","4062",3600,206,0,256
"160","McAllen-Edinburg-Mission*  TX MSA","28362",26667,522,912,261
"161","Medford-Ashland* OR MSA","18608",15852,934,320,1502
"162","Melbourne-Titusville-Palm  Bay* FL MSA","53571",43137,0,0,10434
"163","Memphis  TN-AR-MS MSA","90484",90330,0,154,0
"164","Merced* CA MSA","7808",7808,0,0,0
"165","Miami-Fort Lauderdale  FL  CMSA","189764",157474,2027,4954,25309
"166","Milwaukee-Racine  WI CMSA","94020",79268,3302,0,11450
"167","Minneapolis-St. Paul  MN-WI  MSA","278226",245524,3249,3399,26054
"168","Missoula* MT MSA","2738",2382,0,0,356
"169","Mobile* AL MSA","46712",37493,327,0,8892
"170","Modesto* CA MSA","48885",48704,181,0,0
"171","Monroe* LA MSA","6463",6463,0,0,0
"172","Montgomery* AL MSA","9554",9054,0,0,500
"173","Muncie* IN MSA","2943",2853,90,0,0
"174","Myrtle Beach* SC MSA","24631",19310,0,1103,4218
"175","Naples* FL MSA","87372",55082,1716,15146,15428
"176","Nashville  TN MSA","155311",146718,150,445,7998
"177","New London-Norwich* CT-RI MSA","10025",9856,0,169,0
"178","New Orleans* LA MSA","30946",29936,245,0,765
"179","New York-Northern New  Jersey-Long Island  NY-NJ-  CT-PA CMSA","476823",339538,30383,10464,96438
"180","Norfolk-Virginia Beach-  Newport News  VA-NC MSA","81979",81285,0,0,694
"181","Ocala* FL MSA","25015",25015,0,0,0
"182","Odessa-Midland* TX MSA","2410",2410,0,0,0
"183","Oklahoma City* OK MSA","76909",51914,200,0,24795
"184","Omaha* NE-IA MSA","32597",31524,123,0,950
"185","Orlando  FL MSA","247858",169437,516,2241,75664
"186","Owensboro* KY MSA","5361",5012,0,349,0
"187","Panama City* FL MSA","9293",8666,367,0,260
"188","Parkersburg-Marietta* WV-OH  MSA","1937",1937,0,0,0
"189","Pensacola* FL MSA","28551",28551,0,0,0
"190","Peoria-Pekin* IL MSA","11996",11064,180,125,627
"191","Philadelphia-Wilmington-  Atlantic City  PA-NJ-DE-MD  CMSA","188384",169426,4977,424,13557
"192","Phoenix-Mesa  AZ MSA","475108",424849,954,4100,45205
"193","Pine Bluff* AR MSA","541",541,0,0,0
"194","Pittsburgh  PA MSA","58034",52204,140,1747,3943
"195","Pittsfield* MA MSA","130",130,0,0,0
"196","Pocatello* ID MSA","1636",1123,513,0,0
"197","Portland* ME MSA","11292",11232,60,0,0
"198","Portland-Salem  OR-WA CMSA","189012",176175,2242,1485,9110
"199","Providence-Fall River-  Warwick* RI-MA MSA","22497",22222,75,0,200
"200","Provo-Orem* UT MSA","37282",30906,978,2107,3291
"201","Pueblo* CO MSA","8860",8407,288,165,0
"202","Punta Gorda* FL MSA","13715",12407,125,930,253
"203","Raleigh-Durham-Chapel Hill  NC MSA","210439",198755,334,0,11350
"204","Rapid City* SD MSA","3361",2955,35,0,371
"205","Reading* PA MSA","8409",8409,0,0,0
"206","Redding* CA MSA","13144",13144,0,0,0
"207","Reno* NV MSA","52486",43022,104,255,9105
"208","Richland-Kennewick-Pasco*  WA MSA","13105",12856,0,0,249
"209","Richmond-Petersburg  VA MSA","99437",67699,0,6617,25121
"210","Roanoke* VA MSA","7461",7461,0,0,0
"211","Rochester* MN MSA","13194",12745,0,449,0
"212","Rochester* NY MSA","34754",27584,0,0,7170
"213","Rockford* IL MSA","10750",8368,203,429,1750
"214","Rocky Mount* NC MSA","3105",3105,0,0,0
"215","Sacramento-Yolo  CA CMSA","267378",260260,181,1428,5509
"216","Saginaw-Bay City-Midland*  MI MSA","6882",5602,619,333,328
"217","St. Cloud* MN MSA","7917",7351,0,333,233
"218","St. Joseph* MO MSA","2092",1729,134,0,229
"219","St. Louis  MO-IL MSA","152710",141421,1864,1249,8176
"220","Salinas* CA MSA","17597",17597,0,0,0
"221","Salt Lake City-Ogden  UT MSA","105850",88310,735,3354,13451
"222","San Angelo* TX MSA","2216",2216,0,0,0
"223","San Antonio* TX MSA","104460",87266,2324,0,14870
"224","San Diego  CA MSA","190754",154973,389,6325,29067
"225","San Francisco-Oakland-San  Jose  CA CMSA","377980",299616,4383,2296,71685
"226","San Luis Obispo-Atascadero-  Paso Robles* CA MSA","24559",23647,486,0,426
"227","Santa Barbara-Santa Maria-  Lompoc* CA MSA","19633",17836,946,851,0
"228","Santa Fe* NM MSA","13115",13115,0,0,0
"229","Sarasota-Bradenton* FL MSA","107746",91127,2908,2634,11077
"230","Savannah* GA MSA","19693",18860,0,150,683
"231","Scranton--Wilkes-Barre--  Hazleton* PA MSA","4127",3903,0,0,224
"232","Seattle-Tacoma-Bremerton  WA CMSA","300287",247915,4407,9030,38935
"233","Sharon* PA MSA","951",951,0,0,0
"234","Sheboygan* WI MSA","1197",951,0,0,246
"235","Sherman-Denison* TX MSA","560",560,0,0,0
"236","Shreveport-Bossier City* LA  MSA","10515",10515,0,0,0
"237","Sioux City* IA-NE MSA","1765",1401,188,0,176
"238","Sioux Falls* SD MSA","13246",13031,215,0,0
"239","South Bend* IN MSA","11498",11498,0,0,0
"240","Spokane* WA MSA","21302",19101,417,0,1784
"241","Springfield* IL MSA","8694",7572,870,111,141
"242","Springfield* MO MSA","29217",27529,415,223,1050
"243","Springfield* MA MSA","6534",6434,100,0,0
"244","State College* PA MSA","5820",5820,0,0,0
"245","Steubenville-Weirton* OH-WV  MSA","531",451,0,0,80
"246","Stockton-Lodi* CA MSA","73050",70208,0,0,2842
"247","Sumter* SC MSA","2469",2469,0,0,0
"248","Syracuse* NY MSA","5383",5383,0,0,0
"249","Tallahassee* FL MSA","29268",18407,1347,763,8751
"250","Tampa-St. Petersburg-  Clearwater  FL MSA","239361",175086,2420,406,61449
"251","Terre Haute* IN MSA","9370",3170,0,0,6200
"252","Texarkana* TX-Texarkana  AR  MSA","1693",1693,0,0,0
"253","Toledo* OH MSA","29393",21499,403,450,7041
"254","Topeka* KS MSA","8267",7368,610,0,289
"255","Tucson* AZ MSA","81287",80383,904,0,0
"256","Tulsa* OK MSA","45034",44841,0,193,0
"257","Tuscaloosa* AL MSA","11598",11598,0,0,0
"258","Tyler* TX MSA","5561",5284,0,0,277
"259","Utica-Rome* NY MSA","287",287,0,0,0
"260","Victoria* TX MSA","1228",1228,0,0,0
"261","Visalia-Tulare-Porterville*  CA MSA","14827",14358,469,0,0
"262","Waco* TX MSA","7209",5394,1065,0,750
"263","Washington-Baltimore  DC-MD-  VA-WV CMSA","444439",402683,1207,265,40284
"264","Waterloo-Cedar Falls* IA MSA","3817",3028,0,0,789
"265","Wausau* WI MSA","3399",3399,0,0,0
"266","West Palm Beach-Boca Raton  FL MSA","155616",93475,0,1592,60549
"267","Wheeling* WV-OH MSA","359",359,0,0,0
"268","Wichita* KS MSA","17628",17314,314,0,0
"269","Wichita Falls* TX MSA","1708",1708,0,0,0
"270","Wilmington* NC MSA","23157",19957,0,0,3200
"271","Yakima* WA MSA","2885",2236,0,155,494
"272","York* PA MSA","20450",19950,100,0,400
"273","Youngstown-Warren* OH MSA","10290",9960,160,170,0
"274","Yuba City* CA MSA","6684",6684,0,0,0
"275","Yuma* AZ MSA","12593",12442,151,0,0
