"","City","State","Total","1_Units","2_Units","3-4_Units"
"151","Little Rock-North Little  Rock* AR MSA","30181",27265,0,2700,216
"152","Longview-Marshall* TX MSA","1278",1278,0,0,0
"153","Los Angeles-Riverside-  Orange County  CA CMSA","1019039",750037,5160,11412,252430
"154","Louisville  KY-IN MSA","62027",56436,228,0,5363
"155","Lubbock* TX MSA","7810",7610,200,0,0
"156","Lynchburg* VA MSA","11043",11043,0,0,0
"157","Macon* GA MSA","16509",16277,0,0,232
"158","Madison* WI MSA","40553",26280,2987,4008,7278
"159","Mansfield* OH MSA","4800",3384,640,0,776
"160","McAllen-Edinburg-Mission*  TX MSA","28099",26771,391,573,364
"161","Medford-Ashland* OR MSA","16178",13885,402,0,1891
"162","Melbourne-Titusville-Palm  Bay* FL MSA","39462",36343,0,0,3119
"163","Memphis  TN-AR-MS MSA","72058",70358,0,1700,0
"164","Merced* CA MSA","17685",17685,0,0,0
"165","Miami-Fort Lauderdale  FL  CMSA","190287",155171,601,7667,26848
"166","Milwaukee-Racine  WI CMSA","98354",78540,7802,1274,10738
"167","Minneapolis-St. Paul  MN-WI  MSA","272981",247067,3849,1972,20093
"168","Missoula* MT MSA","3442",3442,0,0,0
"169","Mobile* AL MSA","33484",32847,211,0,426
"170","Modesto* CA MSA","32434",25661,0,0,6773
"171","Monroe* LA MSA","4837",4837,0,0,0
"172","Montgomery* AL MSA","10257",10086,0,0,171
"173","Muncie* IN MSA","11874",11631,0,0,243
"174","Myrtle Beach* SC MSA","49028",18498,430,1582,28518
"175","Naples* FL MSA","142936",65654,330,5976,70976
"176","Nashville  TN MSA","126001",115876,570,1033,8522
"177","New London-Norwich* CT-RI MSA","9258",9258,0,0,0
"178","New Orleans* LA MSA","38628",37313,228,306,781
"179","New York-Northern New  Jersey-Long Island  NY-NJ-  CT-PA CMSA","576885",426103,53596,10473,86713
"180","Norfolk-Virginia Beach-  Newport News  VA-NC MSA","63353",62725,0,0,628
"181","Ocala* FL MSA","24315",24235,0,80,0
"182","Odessa-Midland* TX MSA","3601",3601,0,0,0
"183","Oklahoma City* OK MSA","45268",42694,490,0,2084
"184","Omaha* NE-IA MSA","75875",43176,123,9452,23124
"185","Orlando  FL MSA","297240",198320,745,4667,93508
"186","Owensboro* KY MSA","5330",4655,0,675,0
"187","Panama City* FL MSA","7232",6961,271,0,0
"188","Parkersburg-Marietta* WV-OH  MSA","1908",1908,0,0,0
"189","Pensacola* FL MSA","29152",28136,762,254,0
"190","Peoria-Pekin* IL MSA","11672",10643,442,107,480
"191","Philadelphia-Wilmington-  Atlantic City  PA-NJ-DE-MD  CMSA","195434",181220,1593,0,12621
"192","Phoenix-Mesa  AZ MSA","426327",383038,1078,5344,36867
"193","Pine Bluff* AR MSA","1077",897,0,0,180
"194","Pittsburgh  PA MSA","69815",64934,730,1655,2496
"195","Pittsfield* MA MSA","0",0,0,0,0
"196","Pocatello* ID MSA","375",375,0,0,0
"197","Portland* ME MSA","20888",20708,180,0,0
"198","Portland-Salem  OR-WA CMSA","174698",153789,4167,1162,15580
"199","Providence-Fall River-  Warwick* RI-MA MSA","28571",27006,1145,78,342
"200","Provo-Orem* UT MSA","33607",31029,876,1083,619
"201","Pueblo* CO MSA","10266",9866,220,180,0
"202","Punta Gorda* FL MSA","17051",16666,385,0,0
"203","Raleigh-Durham-Chapel Hill  NC MSA","201265",170149,277,0,30839
"204","Rapid City* SD MSA","3502",3502,0,0,0
"205","Reading* PA MSA","12989",10770,231,373,1615
"206","Redding* CA MSA","10747",10747,0,0,0
"207","Reno* NV MSA","49508",28770,0,150,20588
"208","Richland-Kennewick-Pasco*  WA MSA","10802",10802,0,0,0
"209","Richmond-Petersburg  VA MSA","69802",69038,680,0,84
"210","Roanoke* VA MSA","5566",5441,125,0,0
"211","Rochester* MN MSA","15787",12873,1334,1095,485
"212","Rochester* NY MSA","36804",33029,0,390,3385
"213","Rockford* IL MSA","9735",8710,447,578,0
"214","Rocky Mount* NC MSA","4596",3978,213,0,405
"215","Sacramento-Yolo  CA CMSA","213742",213475,267,0,0
"216","Saginaw-Bay City-Midland*  MI MSA","6138",4904,573,333,328
"217","St. Cloud* MN MSA","9905",8973,271,333,328
"218","St. Joseph* MO MSA","2227",1729,269,0,229
"219","St. Louis  MO-IL MSA","125590",113683,1219,1485,9203
"220","Salinas* CA MSA","36945",35561,0,600,784
"221","Salt Lake City-Ogden  UT MSA","110149",87273,1990,485,20401
"222","San Angelo* TX MSA","2425",2265,160,0,0
"223","San Antonio* TX MSA","98276",80318,612,0,17346
"224","San Diego  CA MSA","373430",241478,690,7329,123933
"225","San Francisco-Oakland-San  Jose  CA CMSA","517493",363615,3100,3544,147234
"226","San Luis Obispo-Atascadero-  Paso Robles* CA MSA","22390",22390,0,0,0
"227","Santa Barbara-Santa Maria-  Lompoc* CA MSA","12038",11353,0,0,685
"228","Santa Fe* NM MSA","8781",8781,0,0,0
"229","Sarasota-Bradenton* FL MSA","81918",70697,160,1116,9945
"230","Savannah* GA MSA","19254",16150,0,0,3104
"231","Scranton--Wilkes-Barre--  Hazleton* PA MSA","6955",6485,0,170,300
"232","Seattle-Tacoma-Bremerton  WA CMSA","271991",196850,4668,6705,63768
"233","Sharon* PA MSA","1063",1063,0,0,0
"234","Sheboygan* WI MSA","751",566,185,0,0
"235","Sherman-Denison* TX MSA","1553",1553,0,0,0
"236","Shreveport-Bossier City* LA  MSA","11000",10518,0,482,0
"237","Sioux City* IA-NE MSA","2452",2321,131,0,0
"238","Sioux Falls* SD MSA","21606",16941,0,424,4241
"239","South Bend* IN MSA","12812",12602,210,0,0
"240","Spokane* WA MSA","18652",17693,675,284,0
"241","Springfield* IL MSA","4448",4074,374,0,0
"242","Springfield* MO MSA","21780",20818,130,98,734
"243","Springfield* MA MSA","9361",9221,140,0,0
"244","State College* PA MSA","4981",4814,0,0,167
"245","Steubenville-Weirton* OH-WV  MSA","750",750,0,0,0
"246","Stockton-Lodi* CA MSA","74474",74353,121,0,0
"247","Sumter* SC MSA","2385",2223,162,0,0
"248","Syracuse* NY MSA","9719",9404,315,0,0
"249","Tallahassee* FL MSA","17938",17081,857,0,0
"250","Tampa-St. Petersburg-  Clearwater  FL MSA","205512",174609,3263,984,26656
"251","Terre Haute* IN MSA","965",965,0,0,0
"252","Texarkana* TX-Texarkana  AR  MSA","1228",1228,0,0,0
"253","Toledo* OH MSA","17780",16633,199,180,768
"254","Topeka* KS MSA","10087",7820,1551,0,716
"255","Tucson* AZ MSA","89769",88691,181,897,0
"256","Tulsa* OK MSA","38792",38553,0,0,239
"257","Tuscaloosa* AL MSA","5921",5504,0,0,417
"258","Tyler* TX MSA","5254",4931,0,0,323
"259","Utica-Rome* NY MSA","1809",1809,0,0,0
"260","Victoria* TX MSA","1698",1698,0,0,0
"261","Visalia-Tulare-Porterville*  CA MSA","15272",15192,80,0,0
"262","Waco* TX MSA","9117",8252,865,0,0
"263","Washington-Baltimore  DC-MD-  VA-WV CMSA","486628",449230,290,1781,35327
"264","Waterloo-Cedar Falls* IA MSA","2466",2466,0,0,0
"265","Wausau* WI MSA","4103",4103,0,0,0
"266","West Palm Beach-Boca Raton  FL MSA","116200",94172,0,3020,19008
"267","Wheeling* WV-OH MSA","279",279,0,0,0
"268","Wichita* KS MSA","15205",14913,292,0,0
"269","Wichita Falls* TX MSA","1783",1783,0,0,0
"270","Wilmington* NC MSA","23355",22882,0,237,236
"271","Yakima* WA MSA","3695",3412,124,159,0
"272","York* PA MSA","13446",12980,0,181,285
"273","Youngstown-Warren* OH MSA","12845",10801,760,1284,0
"274","Yuba City* CA MSA","5167",5167,0,0,0
"275","Yuma* AZ MSA","8026",7960,66,0,0
