"City","State","Total","Units_1","Units_2","Units_3-4","Units_5-Inf"
"Davenport-Moline-Rock Island","IA-IL MSA",3337,1730,0,0,1607
"Dayton-Springfield","OH MSA",17155,16748,132,275,0
"Daytona Beach","FL MSA",59755,46423,0,1579,11753
"Decatur","Al MSA",2220,2115,0,0,105
"Decatur","IL MSA",473,473,0,0,0
"Denver-Boulder-Greeley","CO CMSA",324144,231077,2863,1266,88938
"Des Moines","IA MSA",14929,14227,702,0,0
"Detroit-Ann Arbor-Flint","MI CMSA",167096,135815,4684,6753,19844
"Dothan","AL MSA",624,624,0,0,0
"Dover","DE MSA",7150,7150,0,0,0
"Dubuque","IA MSA",234,234,0,0,0
"Duluth-Superior","MN-WI MSA",4153,3556,0,0,597
"Eau Claire","WI MSA",739,739,0,0,0
"El Paso","TX MSA",8146,8146,0,0,0
"Elkhart-Goshen","IN MSA",7342,6892,0,300,150
"Elmira","NY MSA",882,365,0,94,423
"Enid","OK MSA",184,184,0,0,0
"Erie","PA MSA",1742,1588,0,154,0
"Eugene-Springfield","OR MSA",10991,10423,568,0,0
"Evansville-Henderson","IN-KY MSA",7243,6243,0,0,1000
"Fargo-Moorhead","ND-MN MSA",1740,440,0,0,1300
"Fayetteville","NC MSA",6347,6347,0,0,0
"Fayetteville-Springdale- Rogers","AR MSA",13558,11999,0,0,1559
"Flagstaff","AZ-UT MSA",6638,6401,237,0,0
"Florence","AL MSA",2707,426,0,0,2281
"Florence","SC MSA",3257,2953,0,0,304
"Fort Collins-Loveland","CO MSA",29409,24317,600,264,4228
"Fort Myers-Cape Coral","FL MSA",61148,38645,1167,3507,17829
"Fort Pierce-Port St. Lucie","FL MSA",30220,30220,0,0,0
"Fort Smith","AR-OK MSA",2140,1870,270,0,0
"Fort Walton Beach","FL MSA",8544,7900,0,0,644
"Fort Wayne","IN MSA",16962,16778,184,0,0
"Fresno","CA MSA",47031,41375,0,2453,3203
"Gadsden","AL MSA",546,546,0,0,0
"Gainesville","FL MSA",13972,7026,0,0,6946
"Glens Falls","NY MSA",3088,2934,154,0,0
"Goldsboro","NC MSA",2575,2575,0,0,0
"Grand Forks","ND-MN MSA",0,0,0,0,0
"Grand Junction","CO MSA",9535,6226,0,242,3067
"Grand Rapids-Muskegon- Holland","MI MSA",36602,35041,468,0,1093
"Great Falls","MT MSA",1389,631,0,0,758
"Green Bay","WI MSA",4920,4246,459,0,215
"Greensboro--Winston-Salem-- High Point","NC MSA",65134,64365,278,491,0
"Greenville","NC MSA",20311,5506,152,0,14653
"Greenville-Spartanburg- Anderson","SC MSA",34055,33294,0,0,761
"Harrisburg-Lebanon- Carlisle","PA MSA",9574,9574,0,0,0
"Hartford","CT MSA",22194,22039,0,0,155
"Hattiesburg","MS MSA",4820,655,0,0,4165
"Hickory-Morganton-Lenoir","NC MSA",17971,16521,0,0,1450
"Honolulu","HI MSA",27203,27203,0,0,0
"Houma","LA MSA",4248,4248,0,0,0
"Houston-Galveston-Brazoria TX CMSA","291022",273885,234,140,16763,NA
"Huntington-Ashland","WV-KY- OH MSA",525,525,0,0,0
"Huntsville","AL MSA",4194,4194,0,0,0
"Indianapolis","IN MSA",118762,117037,1101,624,0
"Iowa City","IA MSA",4106,3511,0,0,595
"Jackson","MI MSA",344,344,0,0,0
"Jackson","MS MSA",17146,13963,0,0,3183
"Jackson","TN MSA",2167,2167,0,0,0
"Jacksonville","FL MSA",74130,71464,110,254,2302
"Jacksonville","NC MSA",4055,4055,0,0,0
"Jamestown","NY MSA",0,0,0,0,0
"Janesville-Beloit","WI MSA",1229,1054,0,0,175
"Johnson City-Kingsport- Bristol","TN-VA MSA",3986,3788,0,0,198
"Johnstown","PA MSA",0,0,0,0,0
"Jonesboro","AR MSA",1269,1269,0,0,0
"Joplin","MO MSA",357,357,0,0,0
"Kalamazoo-Battle Creek","MI MSA",6623,6447,0,0,176
"Kansas City","MO-KS MSA",60749,54642,1586,256,4265
"Killeen-Temple","TX MSA",12696,11135,754,807,0
"Knoxville","TN MSA",29231,16777,108,620,11726
"Kokomo","IN MSA",2993,2993,0,0,0
"La Crosse","WI-MN MSA",1220,1220,0,0,0
"Lafayette","LA MSA",8859,8859,0,0,0
"Lafayette","IN MSA",5824,5824,0,0,0
"Lake Charles","LA MSA",2770,2770,0,0,0
"Lakeland-Winter Haven","FL MSA",19999,19999,0,0,0
"Lancaster","PA MSA",7670,7670,0,0,0
"Lansing-East Lansing","MI MSA",7251,5851,0,0,1400
"Laredo","TX MSA",6040,6040,0,0,0
"Las Cruces","NM MSA",6938,6659,0,0,279
"Las Vegas","NV-AZ MSA",206743,188321,381,3914,14127
"Lawrence","KS MSA",3246,1641,1605,0,0
"Lawton","OK MSA",866,866,0,0,0
"Lewiston-Auburn","ME MSA",925,925,0,0,0
"Lexington","KY MSA",21032,20217,815,0,0
"Lima","OH MSA",350,350,0,0,0
"Lincoln","NE MSA",7548,6636,115,0,797
"Little Rock-North Little Rock","AR MSA",13213,13213,0,0,0
"Longview-Marshall","TX MSA",320,320,0,0,0
"Los Angeles-Riverside- Orange County","CA CMSA",703754,592316,6785,13114,91539
"Louisville","KY-IN MSA",43915,38232,0,0,5683
"Lubbock","TX MSA",4811,4811,0,0,0
"Lynchburg","VA MSA",5860,5860,0,0,0
"Macon","GA MSA",12834,8441,160,0,4233
"Madison","WI MSA",24728,14590,1424,1210,7504
"Mansfield","OH MSA",1089,1089,0,0,0
"McAllen-Edinburg-Mission","TX MSA",18975,18378,261,193,143
"Medford-Ashland","OR MSA",14958,12495,173,291,1999
"Melbourne-Titusville-Palm Bay","FL MSA",32596,30222,0,240,2134
"Memphis","TN-AR-MS MSA",47504,45472,0,0,2032
"Merced","CA MSA",10016,10016,0,0,0
"Miami-Fort Lauderdale","FL CMSA",192083,126843,1161,4837,59242
"Milwaukee-Racine","WI CMSA",44283,38521,1182,0,4580
"Minneapolis-St. Paul","MN-WI MSA",177251,154854,367,881,21149
"Missoula","MT MSA",4309,1845,188,228,2048
"Mobile","AL MSA",38711,23014,129,0,15568
"Modesto","CA MSA",30085,30085,0,0,0
"Monroe","LA MSA",2803,2803,0,0,0
"Montgomery","AL MSA",4027,4027,0,0,0
"Muncie","IN MSA",3597,1297,0,0,2300
"Myrtle Beach","SC MSA",29089,11304,122,594,17069
"Naples","FL MSA",56585,41959,193,5282,9151
"Nashville","TN MSA",84616,78141,0,0,6475
"New London-Norwich","CT-RI MSA",8733,8733,0,0,0
"New Orleans","LA MSA",35523,30855,4209,0,459
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",424184,324955,28324,5967,64938
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",47447,45826,122,120,1379
"Ocala","FL MSA",28720,28720,0,0,0
"Odessa-Midland","TX MSA",1837,1837,0,0,0
"Oklahoma City","OK MSA",22308,22308,0,0,0
"Omaha","NE-IA MSA",22441,18787,419,0,3235
"Orlando","FL MSA",156012,133483,1063,403,21063
"Owensboro","KY MSA",3399,3399,0,0,0
"Panama City","FL MSA",11042,10484,245,0,313
"Parkersburg-Marietta","WV-OH MSA",414,414,0,0,0
"Pensacola","FL MSA",19053,18931,122,0,0
"Peoria-Pekin","IL MSA",2799,2799,0,0,0
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",147275,136761,5851,1976,2687
"Phoenix-Mesa","AZ MSA",317300,295094,1420,1262,19524
"Pine Bluff","AR MSA",165,165,0,0,0
"Pittsburgh","PA MSA",57519,55871,370,26,1252
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",848,737,111,0,0
"Portland","ME MSA",9539,9539,0,0,0
"Portland-Salem","OR-WA CMSA",142969,119148,1829,2293,19699
"Providence-Fall River- Warwick","RI-MA MSA",24630,21112,259,59,3200
"Provo-Orem","UT MSA",19180,16575,1496,0,1109
"Pueblo","CO MSA",7392,6995,397,0,0
"Punta Gorda","FL MSA",13363,12668,695,0,0
"Raleigh-Durham-Chapel Hill NC MSA","148678",131214,168,1512,15784,NA
"Rapid City","SD MSA",2440,2069,0,0,371
"Reading","PA MSA",7702,7106,0,231,365
"Redding","CA MSA",9857,9857,0,0,0
"Reno","NV MSA",40959,35732,100,0,5127
"Richland-Kennewick-Pasco","WA MSA",7117,6868,0,0,249
"Richmond-Petersburg","VA MSA",39800,39800,0,0,0
"Roanoke","VA MSA",3349,3149,200,0,0
"Rochester","MN MSA",15376,13240,0,0,2136
"Rochester","NY MSA",21973,16477,0,0,5496
"Rockford","IL MSA",7150,7062,88,0,0
"Rocky Mount","NC MSA",3311,3041,0,0,270
"Sacramento-Yolo","CA CMSA",221270,191904,0,2604,26762
"Saginaw-Bay City-Midland","MI MSA",2185,1891,294,0,0
"St. Cloud","MN MSA",3277,3083,0,0,194
"St. Joseph","MO MSA",1027,798,0,0,229
"St. Louis","MO-IL MSA",77199,69716,1449,4650,1384
"Salinas","CA MSA",16078,15897,181,0,0
"Salt Lake City-Ogden","UT MSA",52776,49152,705,2082,837
"San Angelo","TX MSA",1525,1525,0,0,0
"San Antonio","TX MSA",59823,58996,367,0,460
"San Diego","CA MSA",209056,142896,0,9449,56711
"San Francisco-Oakland-San Jose","CA CMSA",364053,281362,6877,3261,72553
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",18901,18662,0,0,239
"Santa Barbara-Santa Maria- Lompoc","CA MSA",14543,13890,223,0,430
"Santa Fe","NM MSA",4021,4021,0,0,0
"Sarasota-Bradenton","FL MSA",72782,65678,1536,424,5144
"Savannah","GA MSA",33627,21970,0,0,11657
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",3440,2297,0,0,1143
"Seattle-Tacoma-Bremerton WA CMSA","231409",138143,6017,6345,80904,NA
"Sharon","PA MSA",895,895,0,0,0
"Sheboygan","WI MSA",1000,754,0,0,246
"Sherman-Denison","TX MSA",1246,1246,0,0,0
"Shreveport-Bossier City","LA MSA",6634,6634,0,0,0
"Sioux City","IA-NE MSA",1929,1179,0,0,750
"Sioux Falls","SD MSA",6882,3144,0,0,3738
"South Bend","IN MSA",6209,5999,210,0,0
"Spokane","WA MSA",14309,11690,417,313,1889
"Springfield","IL MSA",3997,3725,272,0,0
"Springfield","MO MSA",7647,6917,625,105,0
"Springfield","MA MSA",6557,6157,400,0,0
"State College","PA MSA",2563,2563,0,0,0
"Steubenville-Weirton","OH-WV MSA",1987,187,0,1400,400
"Stockton-Lodi","CA MSA",92834,92834,0,0,0
"Sumter","SC MSA",1809,1809,0,0,0
"Syracuse","NY MSA",5356,5356,0,0,0
"Tallahassee","FL MSA",10444,10077,367,0,0
"Tampa-St. Petersburg- Clearwater","FL MSA",191904,106477,3002,1025,81400
"Terre Haute","IN MSA",689,689,0,0,0
"Texarkana","TX-TexarkanaAR MSA",1157,765,79,0,313
"Toledo","OH MSA",13866,10136,455,325,2950
"Topeka","KS MSA",2366,2366,0,0,0
"Tucson","AZ MSA",63789,62956,181,652,0
"Tulsa","OK MSA",20109,19816,122,0,171
"Tuscaloosa","AL MSA",3290,3290,0,0,0
"Tyler","TX MSA",3799,3522,0,0,277
"Utica-Rome","NY MSA",387,387,0,0,0
"Victoria","TX MSA",1096,1096,0,0,0
"Visalia-Tulare-Porterville","CA MSA",10392,10392,0,0,0
"Waco","TX MSA",2247,2247,0,0,0
"Washington-Baltimore","DC-MD- VA-WV CMSA",395168,368798,122,199,26049
"Waterloo-Cedar Falls","IA MSA",802,802,0,0,0
"Wausau","WI MSA",2431,2431,0,0,0
"West Palm Beach-Boca Raton FL MSA","78806",72424,0,293,6089,NA
"Wheeling","WV-OH MSA",139,139,0,0,0
"Wichita","KS MSA",8760,6856,94,1810,0
"Wichita Falls","TX MSA",2377,2377,0,0,0
"Wilmington","NC MSA",19125,19040,85,0,0
"Yakima","WA MSA",1662,1544,118,0,0
"York","PA MSA",8409,7929,0,0,480
"Youngstown-Warren","OH MSA",6415,5995,0,420,0
"Yuba City","CA MSA",3569,3569,0,0,0
"Yuma","AZ MSA",8009,8009,0,0,0
