"","City","State","Total","1_Units","2_Units","3-4_Units"
"51","Clarksville-Hopkinsville*  TN-KY MSA","11538",9986,60,332,1160
"52","Cleveland-Akron  OH CMSA","169740",156954,2575,4187,6024
"53","Colorado Springs* CO MSA","52432",51992,440,0,0
"54","Columbia* MO MSA","14602",14452,150,0,0
"55","Columbia* SC MSA","36512",36257,0,0,255
"56","Columbus* GA-AL MSA","16171",15181,407,583,0
"57","Columbus  OH MSA","188259",163752,1088,4242,19177
"58","Corpus Christi* TX MSA","8411",7925,129,357,0
"59","Corvallis OR MSA*","3478",3478,0,0,0
"60","Cumberland* MD-WV MSA","1221",1221,0,0,0
"61","Dallas-Fort Worth  TX CMSA","576408",526891,1186,2957,45374
"62","Danville* VA MSA","2685",2685,0,0,0
"63","Davenport-Moline-Rock  Island* IA-IL MSA","11462",6690,0,0,4772
"64","Dayton-Springfield* OH MSA","50947",35874,365,0,14708
"65","Daytona Beach* FL MSA","85550",73690,1460,0,10400
"66","Decatur* Al MSA","3908",3908,0,0,0
"67","Decatur* IL MSA","789",789,0,0,0
"68","Denver-Boulder-Greeley  CO  CMSA","312581",275184,413,5416,31568
"69","Des Moines* IA MSA","46319",42205,1315,749,2050
"70","Detroit-Ann Arbor-Flint  MI  CMSA","333396",294940,6773,4304,27379
"71","Dothan* AL MSA","3189",3189,0,0,0
"72","Dover* DE MSA","16243",16243,0,0,0
"73","Dubuque* IA MSA","3811",3374,149,288,0
"74","Duluth-Superior* MN-WI MSA","6647",6529,118,0,0
"75","Eau Claire* WI MSA","14999",11953,1300,1746,0
"76","El Paso* TX MSA","16534",15781,80,195,478
"77","Elkhart-Goshen* IN MSA","17883",12218,0,300,5365
"78","Elmira* NY MSA","761",667,0,94,0
"79","Enid* OK MSA","988",748,240,0,0
"80","Erie* PA MSA","3783",3595,0,188,0
"81","Eugene-Springfield* OR MSA","27966",22189,518,0,5259
"82","Evansville-Henderson* IN-KY  MSA","19566",17572,145,1764,85
"83","Fargo-Moorhead* ND-MN MSA","17555",11552,160,1703,4140
"84","Fayetteville* NC MSA","13079",12147,113,0,819
"85","Fayetteville-Springdale-  Rogers* AR MSA","24577",20999,498,732,2348
"86","Flagstaff* AZ-UT MSA","13195",12644,136,0,415
"87","Florence* AL MSA","1385",1385,0,0,0
"88","Florence* SC MSA","639",639,0,0,0
"89","Fort Collins-Loveland* CO MSA","36020",34087,804,0,1129
"90","Fort Myers-Cape Coral* FL MSA","142970",90526,3864,6102,42478
"91","Fort Pierce-Port St. Lucie*  FL MSA","58009",49389,200,0,8420
"92","Fort Smith* AR-OK MSA","7544",6742,802,0,0
"93","Fort Walton Beach* FL MSA","12309",11099,0,0,1210
"94","Fort Wayne* IN MSA","46855",43851,158,0,2846
"95","Fresno  CA MSA","88926",88104,306,516,0
"96","Gadsden* AL MSA","2070",2070,0,0,0
"97","Gainesville* FL MSA","18120",13105,66,0,4949
"98","Glens Falls* NY MSA","6857",6690,0,0,167
"99","Goldsboro* NC MSA","4305",4155,0,150,0
"100","Grand Forks* ND-MN MSA","2257",1893,364,0,0
"101","Grand Junction* CO MSA","15044",14117,0,927,0
"102","Grand Rapids-Muskegon-  Holland  MI MSA","98931",86317,1011,683,10920
"103","Great Falls* MT MSA","2024",1661,0,108,255
"104","Green Bay* WI MSA","21591",15144,944,480,5023
"105","Greensboro--Winston-Salem--  High Point  NC MSA","96021",85731,536,488,9266
"106","Greenville* NC MSA","9318",8279,409,0,630
"107","Greenville-Spartanburg-  Anderson* SC MSA","55805",51809,350,0,3646
"108","Harrisburg-Lebanon-  Carlisle* PA MSA","22554",22554,0,0,0
"109","Hartford* CT MSA","41390",39376,1500,385,129
"110","Hattiesburg* MS MSA","505",150,225,0,130
"111","Hickory-Morganton-Lenoir*  NC MSA","14392",14392,0,0,0
"112","Honolulu  HI MSA","50789",42289,300,0,8200
"113","Houma* LA MSA","6566",6490,76,0,0
"114","Houston-Galveston-Brazoria  TX CMSA","456200",421166,527,874,33633
"115","Huntington-Ashland* WV-KY-  OH MSA","437",437,0,0,0
"116","Huntsville* AL MSA","5075",5075,0,0,0
"117","Indianapolis  IN MSA","226018",214099,4159,1809,5951
"118","Iowa City* IA MSA","9581",8009,0,0,1572
"119","Jackson* MI MSA","3468",1984,0,0,1484
"120","Jackson* MS MSA","24964",24415,0,0,549
"121","Jackson* TN MSA","4820",4820,0,0,0
"122","Jacksonville  FL MSA","147037",145839,0,372,826
"123","Jacksonville* NC MSA","7930",7930,0,0,0
"124","Jamestown* NY MSA","88",88,0,0,0
"125","Janesville-Beloit* WI MSA","5137",2945,242,300,1650
"126","Johnson City-Kingsport-  Bristol* TN-VA MSA","11331",10881,150,0,300
"127","Johnstown* PA MSA","696",696,0,0,0
"128","Jonesboro* AR MSA","2478",2478,0,0,0
"129","Joplin* MO MSA","2049",2049,0,0,0
"130","Kalamazoo-Battle Creek* MI  MSA","18507",16886,0,1244,377
"131","Kansas City  MO-KS MSA","170000",156436,4097,5798,3669
"132","Killeen-Temple* TX MSA","19038",14343,944,3751,0
"133","Knoxville* TN MSA","35644",31363,155,843,3283
"134","Kokomo* IN MSA","5100",4483,265,352,0
"135","La Crosse* WI-MN MSA","6343",6133,210,0,0
"136","Lafayette* LA MSA","10119",10119,0,0,0
"137","Lafayette* IN MSA","9413",8453,540,0,420
"138","Lake Charles* LA MSA","1661",1603,58,0,0
"139","Lakeland-Winter Haven* FL MSA","33571",33571,0,0,0
"140","Lancaster* PA MSA","27715",13254,0,380,14081
"141","Lansing-East Lansing* MI MSA","20359",17349,228,0,2782
"142","Laredo* TX MSA","10928",9948,0,112,868
"143","Las Cruces* NM MSA","13291",13211,80,0,0
"144","Las Vegas  NV-AZ MSA","289886",288215,507,0,1164
"145","Lawrence* KS MSA","7506",7056,450,0,0
"146","Lawton* OK MSA","1531",1531,0,0,0
"147","Lewiston-Auburn* ME MSA","2279",2279,0,0,0
"148","Lexington* KY MSA","36137",33110,458,1166,1403
"149","Lima* OH MSA","1065",1065,0,0,0
"150","Lincoln* NE MSA","21142",19184,427,0,1531
"151","Little Rock-North Little  Rock* AR MSA","37718",37393,325,0,0
"152","Longview-Marshall* TX MSA","1867",1867,0,0,0
"153","Los Angeles-Riverside-  Orange County  CA CMSA","1164998",955255,8400,15033,186310
"154","Louisville  KY-IN MSA","66457",65137,101,98,1121
"155","Lubbock* TX MSA","17337",17057,280,0,0
"156","Lynchburg* VA MSA","14059",14059,0,0,0
"157","Macon* GA MSA","15812",15812,0,0,0
"158","Madison* WI MSA","58530",40879,2423,1826,13402
"159","Mansfield* OH MSA","4702",4257,315,130,0
"160","McAllen-Edinburg-Mission*  TX MSA","31352",29720,318,389,925
"161","Medford-Ashland* OR MSA","21664",19588,229,1086,761
"162","Melbourne-Titusville-Palm  Bay* FL MSA","85093",79128,705,0,5260
"163","Memphis  TN-AR-MS MSA","96711",83148,0,0,13563
"164","Merced* CA MSA","24921",24921,0,0,0
"165","Miami-Fort Lauderdale  FL  CMSA","318132",130786,3586,276,183484
"166","Milwaukee-Racine  WI CMSA","102265",70099,3641,920,27605
"167","Minneapolis-St. Paul  MN-WI  MSA","388513",277215,3773,14055,93470
"168","Missoula* MT MSA","10641",3146,1903,0,5592
"169","Mobile* AL MSA","37539",35870,0,0,1669
"170","Modesto* CA MSA","39004",35502,379,0,3123
"171","Monroe* LA MSA","6296",4546,0,1750,0
"172","Montgomery* AL MSA","11515",11515,0,0,0
"173","Muncie* IN MSA","4071",3930,0,0,141
"174","Myrtle Beach* SC MSA","30162",26960,0,307,2895
"175","Naples* FL MSA","90597",75241,978,2751,11627
"176","Nashville  TN MSA","132522",127914,621,157,3830
"177","New London-Norwich* CT-RI MSA","16591",16439,152,0,0
"178","New Orleans* LA MSA","43797",42574,605,0,618
"179","New York-Northern New  Jersey-Long Island  NY-NJ-  CT-PA CMSA","624189",441452,71729,28906,82102
"180","Norfolk-Virginia Beach-  Newport News  VA-NC MSA","106801",90461,198,273,15869
"181","Ocala* FL MSA","80753",61497,141,106,19009
"182","Odessa-Midland* TX MSA","3172",3172,0,0,0
"183","Oklahoma City* OK MSA","58941",58941,0,0,0
"184","Omaha* NE-IA MSA","51086",47965,119,0,3002
"185","Orlando  FL MSA","301525",243840,3198,0,54487
"186","Owensboro* KY MSA","5975",5975,0,0,0
"187","Panama City* FL MSA","9376",8742,415,219,0
"188","Parkersburg-Marietta* WV-OH  MSA","2406",2016,150,240,0
"189","Pensacola* FL MSA","34095",33140,0,0,955
"190","Peoria-Pekin* IL MSA","14334",13474,160,300,400
"191","Philadelphia-Wilmington-  Atlantic City  PA-NJ-DE-MD  CMSA","250536",228763,7105,2765,11903
"192","Phoenix-Mesa  AZ MSA","608860",587870,628,2352,18010
"193","Pine Bluff* AR MSA","1161",1011,150,0,0
"194","Pittsburgh  PA MSA","93540",69219,1574,1928,20819
"195","Pittsfield* MA MSA","582",582,0,0,0
"196","Pocatello* ID MSA","2143",2143,0,0,0
"197","Portland* ME MSA","19790",17078,547,1687,478
"198","Portland-Salem  OR-WA CMSA","211848",192397,2685,3068,13698
"199","Providence-Fall River-  Warwick* RI-MA MSA","41557",29717,2647,510,8683
"200","Provo-Orem* UT MSA","41974",33398,195,2438,5943
"201","Pueblo* CO MSA","9646",9287,359,0,0
"202","Punta Gorda* FL MSA","33022",26108,2804,410,3700
"203","Raleigh-Durham-Chapel Hill  NC MSA","199827",177615,1235,3171,17806
"204","Rapid City* SD MSA","4017",3819,0,198,0
"205","Reading* PA MSA","14667",12378,0,750,1539
"206","Redding* CA MSA","22224",16923,0,0,5301
"207","Reno* NV MSA","62783",56951,0,3437,2395
"208","Richland-Kennewick-Pasco*  WA MSA","16409",15207,294,239,669
"209","Richmond-Petersburg  VA MSA","77946",77946,0,0,0
"210","Roanoke* VA MSA","6910",6858,52,0,0
"211","Rochester* MN MSA","15895",13307,0,0,2588
"212","Rochester* NY MSA","33565",30533,0,248,2784
"213","Rockford* IL MSA","15718",13374,878,1466,0
"214","Rocky Mount* NC MSA","4353",4320,33,0,0
"215","Sacramento-Yolo  CA CMSA","357521",326156,377,1540,29448
"216","Saginaw-Bay City-Midland*  MI MSA","7164",6281,222,333,328
"217","St. Cloud* MN MSA","10414",9904,0,0,510
"218","St. Joseph* MO MSA","2145",1670,475,0,0
"219","St. Louis  MO-IL MSA","147568",139348,3734,1781,2705
"220","Salinas* CA MSA","22700",17944,273,0,4483
"221","Salt Lake City-Ogden  UT MSA","110650",96965,1548,4869,7268
"222","San Angelo* TX MSA","1916",1916,0,0,0
"223","San Antonio* TX MSA","125141",113111,1108,2331,8591
"224","San Diego  CA MSA","306124",253594,461,6799,45270
"225","San Francisco-Oakland-San  Jose  CA CMSA","361280",290263,4454,7023,59540
"226","San Luis Obispo-Atascadero-  Paso Robles* CA MSA","30982",29587,894,0,501
"227","Santa Barbara-Santa Maria-  Lompoc* CA MSA","26619",20558,225,5836,0
"228","Santa Fe* NM MSA","10586",10393,0,0,193
"229","Sarasota-Bradenton* FL MSA","117620",105860,132,2550,9078
"230","Savannah* GA MSA","18926",17106,835,0,985
"231","Scranton--Wilkes-Barre--  Hazleton* PA MSA","8844",7113,0,818,913
"232","Seattle-Tacoma-Bremerton  WA CMSA","299951",254483,6445,4218,34805
"233","Sharon* PA MSA","1088",1088,0,0,0
"234","Sheboygan* WI MSA","1882",1882,0,0,0
"235","Sherman-Denison* TX MSA","2209",2209,0,0,0
"236","Shreveport-Bossier City* LA  MSA","14872",14677,0,0,195
"237","Sioux City* IA-NE MSA","1298",1298,0,0,0
"238","Sioux Falls* SD MSA","20329",16903,0,2198,1228
"239","South Bend* IN MSA","13122",13122,0,0,0
"240","Spokane* WA MSA","17564",15360,365,143,1696
"241","Springfield* IL MSA","13454",10931,923,0,1600
"242","Springfield* MO MSA","27504",26342,362,137,663
"243","Springfield* MA MSA","11385",10631,754,0,0
"244","State College* PA MSA","6039",6039,0,0,0
"245","Steubenville-Weirton* OH-WV  MSA","500",500,0,0,0
"246","Stockton-Lodi* CA MSA","130860",108138,0,0,22722
"247","Sumter* SC MSA","2906",2701,205,0,0
"248","Syracuse* NY MSA","8152",6730,0,0,1422
"249","Tallahassee* FL MSA","16590",9641,2077,219,4653
"250","Tampa-St. Petersburg-  Clearwater  FL MSA","238755",205528,2908,2648,27671
"251","Terre Haute* IN MSA","3334",3334,0,0,0
"252","Texarkana* TX-Texarkana  AR  MSA","992",899,93,0,0
"253","Toledo* OH MSA","32139",28591,1413,0,2135
"254","Topeka* KS MSA","6594",6134,460,0,0
"255","Tucson* AZ MSA","92530",67223,2792,266,22249
"256","Tulsa* OK MSA","39799",39098,90,0,611
"257","Tuscaloosa* AL MSA","4747",4747,0,0,0
"258","Tyler* TX MSA","5674",5293,0,150,231
"259","Utica-Rome* NY MSA","968",968,0,0,0
"260","Victoria* TX MSA","2172",2172,0,0,0
"261","Visalia-Tulare-Porterville*  CA MSA","26252",26130,0,122,0
"262","Waco* TX MSA","9384",6226,60,298,2800
"263","Washington-Baltimore  DC-MD-  VA-WV CMSA","490830",450575,403,628,39224
"264","Waterloo-Cedar Falls* IA MSA","2359",2359,0,0,0
"265","Wausau* WI MSA","9927",9855,72,0,0
"266","West Palm Beach-Boca Raton  FL MSA","170959",150391,0,993,19575
"267","Wheeling* WV-OH MSA","139",139,0,0,0
"268","Wichita* KS MSA","18193",15765,128,0,2300
"269","Wichita Falls* TX MSA","3252",3252,0,0,0
"270","Wilmington* NC MSA","44425",41204,130,0,3091
"271","Yakima* WA MSA","5287",5174,113,0,0
"272","York* PA MSA","17834",16386,1448,0,0
"273","Youngstown-Warren* OH MSA","13862",11988,932,670,272
"274","Yuba City* CA MSA","21054",21054,0,0,0
"275","Yuma* AZ MSA","14907",14907,0,0,0
