"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"San Angelo","TX MSA",2026,1842,184,0,0
"San Antonio","TX MSA",87909,79898,597,0,7414
"San Diego","CA MSA",164222,135579,158,800,27685
"San Francisco-Oakland-SanJose","CA CMSA",300068,234754,1774,5071,58469
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",18182,16434,155,732,861
"Santa Barbara-Santa Maria-Lompoc","CA MSA",8328,8328,0,0,0
"Santa Fe","NM MSA",5032,5032,0,0,0
"Sarasota-Bradenton","FL MSA",57840,53624,146,754,3316
"Savannah","GA MSA",15201,14033,497,0,671
"Scranton--Wilkes-Barre--Hazleton","PA MSA",2332,2332,0,0,0
"Seattle-Tacoma-BremertonWA CMSA","217315",148623,3266,5642,59784,NA
"Sharon","PA MSA",1012,885,127,0,0
"Sheboygan","WI MSA",403,403,0,0,0
"Sherman-Denison","TX MSA",1249,1179,70,0,0
"Shreveport-Bossier City","LAMSA",10191,10191,0,0,0
"Sioux City","IA-NE MSA",1296,1296,0,0,0
"Sioux Falls","SD MSA",9519,6927,0,0,2592
"South Bend","IN MSA",12890,9821,669,0,2400
"Spokane","WA MSA",5920,4012,174,0,1734
"Springfield","IL MSA",3937,3798,139,0,0
"Springfield","MO MSA",11035,10745,290,0,0
"Springfield","MA MSA",4119,4119,0,0,0
"State College","PA MSA",2243,1936,0,0,307
"Steubenville-Weirton","OH-WVMSA",185,185,0,0,0
"Stockton-Lodi","CA MSA",50885,50885,0,0,0
"Sumter","SC MSA",2173,1871,153,0,149
"Syracuse","NY MSA",4495,4400,95,0,0
"Tallahassee","FL MSA",12175,11943,232,0,0
"Tampa-St. Petersburg-Clearwater","FL MSA",127718,106484,2672,651,17911
"Terre Haute","IN MSA",1578,1578,0,0,0
"Texarkana","TX-TexarkanaARMSA",1636,1636,0,0,0
"Toledo","OH MSA",12680,11216,308,256,900
"Topeka","KS MSA",7526,6621,905,0,0
"Tucson","AZ MSA",63970,62712,0,958,300
"Tulsa","OK MSA",27838,27623,0,215,0
"Tuscaloosa","AL MSA",5354,4889,465,0,0
"Tyler","TX MSA",4318,4087,0,0,231
"Utica-Rome","NY MSA",123,123,0,0,0
"Victoria","TX MSA",1684,1684,0,0,0
"Visalia-Tulare-Porterville CA MSA","12464",12464,0,0,0,NA
"Waco","TX MSA",4549,3842,0,0,707
"Washington-Baltimore","DC-MD-VA-WV CMSA",340055,299915,180,0,39960
"Waterloo-Cedar Falls","IA MSA",1500,1500,0,0,0
"Wausau","WI MSA",1733,1733,0,0,0
"West Palm Beach-Boca RatonFL MSA","80052",72083,480,686,6803,NA
"Wheeling","WV-OH MSA",212,212,0,0,0
"Wichita","KS MSA",14831,14326,505,0,0
"Wichita Falls","TX MSA",1231,1231,0,0,0
"Wilmington","NC MSA",30783,23344,0,190,7249
"Yakima","WA MSA",2310,1590,216,204,300
"York","PA MSA",7008,6328,480,200,0
"Youngstown-Warren","OH MSA",6713,5638,106,0,969
"Yuba City","CA MSA",2887,2887,0,0,0
"Yuma","AZ MSA",7017,7017,0,0,0
"Abilene","TX MSA",2426,2426,0,0,0
"Albany","GA MSA",5382,5382,0,0,0
"Albany-Schenectady-Troy","NYMSA",12500,12209,0,0,291
"Albuquerque","NM MSA",41111,40384,0,0,727
"Alexandria","LA MSA",3748,3748,0,0,0
"Allentown-Bethlehem-Easton PA MSA","13413",13230,0,183,0,NA
"Altoona","PA MSA",281,281,0,0,0
"Amarillo","TX MSA",5087,5087,0,0,0
"Anchorage","AK MSA",4662,4309,353,0,0
"Anniston","AL MSA",1446,1171,0,0,275
"Appleton-Oshkosh-Neenah","WIMSA",15701,14276,538,0,887
"Asheville","NC MSA",12501,11630,541,0,330
"Athens","GA MSA",15595,12180,742,206,2467
"Atlanta","GA MSA",476185,422810,916,3732,48727
"Augusta-Aiken","GA-SC MSA",24899,24784,0,38,77
"Austin-San Marcos","TX MSA",128138,110607,232,0,17299
"Bakersfield","CA MSA",18927,16949,0,645,1333
"Bangor","ME MSA",1031,1031,0,0,0
"Barnstable-Yarmouth","MA MSA",17181,16526,262,393,0
"Baton Rouge","LA MSA",11345,9851,43,150,1301
"Beaumont-Port Arthur","TX MSA",5597,5597,0,0,0
"Bellingham","WA MSA",9901,9307,401,0,193
"Benton Harbor","MI MSA",550,550,0,0,0
"Billings","MT MSA",3357,3357,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","17514",17379,59,76,0,NA
"Binghamton","NY MSA",478,478,0,0,0
"Birmingham","AL MSA",48297,48297,0,0,0
"Bismarck","ND MSA",1050,1050,0,0,0
"Bloomington","IN MSA",4246,3944,0,0,302
"Bloomington-Normal","IL MSA",5626,4113,0,0,1513
"Boise City","ID MSA",51013,50325,688,0,0
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","140907",130660,2184,2100,5963,NA
"Brownsville-Harlingen-SanBenito","TX MSA",11527,10061,228,501,737
"Bryan-College Station","TX MSA",8290,8290,0,0,0
"Buffalo-Niagara Falls","NY MSA",14399,13899,0,0,500
"Burlington","VT MSA",5199,4739,50,0,410
"Canton-Massillon","OH MSA",12316,10957,544,575,240
"Casper","WY MSA",553,553,0,0,0
"Cedar Rapids","IA MSA",4346,3294,612,440,0
"Champaign-Urbana","IL MSA",6159,4879,0,0,1280
"Charleston-NorthCharleston","SC MSA",51107,41674,6472,0,2961
"Charleston","WV MSA",3071,2506,0,0,565
"Charlotte-Gastonia-RockHill","NC-SC MSA",165025,126824,88,1835,36278
"Charlottesville","VA MSA",11596,11042,554,0,0
"Chattanooga","TN-GA MSA",20585,20342,0,0,243
"Cheyenne","WY MSA",3555,3152,77,0,326
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",361911,309730,911,12284,38986
"Chico-Paradise","CA MSA",5780,5780,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",85118,77771,1073,1717,4557
"Clarksville-Hopkinsville TN-KY MSA","9094",8744,0,0,350,NA
"Cleveland-Akron","OH CMSA",106896,99770,1865,1918,3343
"Colorado Springs","CO MSA",55781,41518,0,456,13807
"Columbia","MO MSA",8349,8029,0,0,320
"Columbia","SC MSA",30062,29707,0,0,355
"Columbus","GA-AL MSA",10083,9613,0,173,297
"Columbus","OH MSA",109221,92850,737,4696,10938
"Corpus Christi","TX MSA",8726,8018,99,187,422
"Cumberland","MD-WV MSA",898,898,0,0,0
"Dallas-Fort Worth","TX CMSA",425404,415320,304,423,9357
"Danville","VA MSA",3283,3283,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",4977,4346,0,328,303
"Dayton-Springfield","OH MSA",18950,18489,0,461,0
"Daytona Beach","FL MSA",35090,33884,391,0,815
"Decatur","Al MSA",3426,3321,0,0,105
"Decatur","IL MSA",1197,1197,0,0,0
"Denver-Boulder-Greeley","COCMSA",267217,240928,905,1566,23818
"Des Moines","IA MSA",21456,18523,0,843,2090
"Detroit-Ann Arbor-Flint","MICMSA",204556,194640,3630,1668,4618
"Dothan","AL MSA",2245,2245,0,0,0
"Dover","DE MSA",6357,6357,0,0,0
"Dubuque","IA MSA",2706,1618,148,0,940
"Duluth-Superior","MN-WI MSA",2689,2257,116,0,316
"Eau Claire","WI MSA",3357,3222,135,0,0
"El Paso","TX MSA",20676,14385,443,5848,0
"Elkhart-Goshen","IN MSA",7167,7167,0,0,0
"Elmira","NY MSA",492,492,0,0,0
"Enid","OK MSA",1218,1218,0,0,0
"Erie","PA MSA",2826,2826,0,0,0
"Eugene-Springfield","OR MSA",14295,13322,418,225,330
"Evansville-Henderson","IN-KYMSA",10359,9145,214,0,1000
"Fargo-Moorhead","ND-MN MSA",887,637,250,0,0
"Fayetteville","NC MSA",12819,6672,0,0,6147
"Fayetteville-Springdale-Rogers","AR MSA",26768,18555,83,250,7880
"Flagstaff","AZ-UT MSA",4886,4886,0,0,0
"Florence","AL MSA",2001,2001,0,0,0
"Florence","SC MSA",4124,3820,0,0,304
"Fort Collins-Loveland","CO MSA",28050,25906,0,404,1740
"Fort Myers-Cape Coral","FL MSA",101139,64229,3257,8842,24811
"Fort Pierce-Port St. Lucie FL MSA","23010",22792,218,0,0,NA
"Fort Smith","AR-OK MSA",5360,4897,463,0,0
"Fort Walton Beach","FL MSA",13560,10223,0,0,3337
"Fort Wayne","IN MSA",23035,23035,0,0,0
"Fresno","CA MSA",26943,23555,118,0,3270
"Gadsden","AL MSA",791,791,0,0,0
"Gainesville","FL MSA",12275,8859,0,98,3318
"Glens Falls","NY MSA",2398,2095,0,0,303
"Goldsboro","NC MSA",3545,2971,148,426,0
"Grand Forks","ND-MN MSA",165,165,0,0,0
"Grand Junction","CO MSA",8342,7348,569,201,224
"Grand Rapids-Muskegon-Holland","MI MSA",49244,44071,342,628,4203
"Great Falls","MT MSA",390,390,0,0,0
"Green Bay","WI MSA",9521,8206,1127,0,188
"Greensboro--Winston-Salem--High Point","NC MSA",93562,80401,159,120,12882
"Greenville","NC MSA",12233,6706,974,0,4553
"Greenville-Spartanburg-Anderson","SC MSA",54670,51975,88,0,2607
"Harrisburg-Lebanon-Carlisle","PA MSA",9530,9530,0,0,0
"Hartford","CT MSA",23671,23448,96,0,127
"Hattiesburg","MS MSA",1013,1013,0,0,0
"Hickory-Morganton-Lenoir NC MSA","24385",20802,0,0,3583,NA
"Honolulu","HI MSA",11748,9452,2296,0,0
"Houma","LA MSA",6450,6450,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","339873",308720,232,682,30239,NA
"Huntington-Ashland","WV-KY-OH MSA",345,345,0,0,0
"Huntsville","AL MSA",6273,5883,0,152,238
"Indianapolis","IN MSA",124504,122940,1287,277,0
"Iowa City","IA MSA",8281,4301,350,0,3630
"Jackson","MI MSA",836,836,0,0,0
"Jackson","MS MSA",22468,21311,0,0,1157
"Jackson","TN MSA",7461,7461,0,0,0
"Jacksonville","FL MSA",90055,80825,0,0,9230
"Jacksonville","NC MSA",4626,4626,0,0,0
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",2376,2118,83,0,175
"Johnson City-Kingsport-Bristol","TN-VA MSA",8969,8480,240,0,249
"Johnstown","PA MSA",0,0,0,0,0
"Jonesboro","AR MSA",2452,2258,194,0,0
"Joplin","MO MSA",1311,1311,0,0,0
"Kalamazoo-Battle Creek","MIMSA",11277,11010,0,0,267
"Kansas City","MO-KS MSA",125521,113521,2725,1501,7774
"Killeen-Temple","TX MSA",12822,10940,1380,502,0
"Knoxville","TN MSA",29141,25460,108,177,3396
"Kokomo","IN MSA",3667,3404,263,0,0
"La Crosse","WI-MN MSA",3240,2246,615,0,379
"Lafayette","LA MSA",13641,13641,0,0,0
"Lafayette","IN MSA",5607,3808,490,692,617
"Lake Charles","LA MSA",5944,5618,0,0,326
"Lakeland-Winter Haven","FL MSA",17153,16751,402,0,0
"Lancaster","PA MSA",10788,10788,0,0,0
"Lansing-East Lansing","MI MSA",12430,11618,812,0,0
"Laredo","TX MSA",6433,6148,0,73,212
"Las Cruces","NM MSA",7825,5750,0,0,2075
"Las Vegas","NV-AZ MSA",240352,209535,967,1419,28431
"Lawrence","KS MSA",7782,3955,474,0,3353
"Lawton","OK MSA",1811,1811,0,0,0
"Lewiston-Auburn","ME MSA",1011,1011,0,0,0
"Lexington","KY MSA",29618,27968,450,1200,0
"Lima","OH MSA",787,787,0,0,0
"Lincoln","NE MSA",12525,10388,212,0,1925
"Little Rock-North LittleRock","AR MSA",31736,30306,1100,330,0
"Longview-Marshall","TX MSA",2907,2907,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",601486,495337,4564,12294,89291
"Louisville","KY-IN MSA",53777,48670,60,461,4586
"Lubbock","TX MSA",5973,5441,114,115,303
"Lynchburg","VA MSA",9908,9768,140,0,0
"Macon","GA MSA",13411,13411,0,0,0
"Madison","WI MSA",34163,19788,3206,2567,8602
"Mansfield","OH MSA",3031,2718,0,150,163
"McAllen-Edinburg-Mission TX MSA","18956",17371,370,468,747,NA
"Medford-Ashland","OR MSA",10126,9836,132,158,0
"Melbourne-Titusville-PalmBay","FL MSA",34867,34359,312,196,0
"Memphis","TN-AR-MS MSA",70636,63799,4764,0,2073
"Merced","CA MSA",7257,7257,0,0,0
"Miami-Fort Lauderdale","FLCMSA",219301,131416,1335,420,86130
"Milwaukee-Racine","WI CMSA",55198,49401,3361,409,2027
"Minneapolis-St. Paul","MN-WIMSA",229275,178127,5400,3135,42613
"Missoula","MT MSA",3331,1537,675,0,1119
"Mobile","AL MSA",40053,34871,760,0,4422
"Modesto","CA MSA",22871,22465,177,0,229
"Monroe","LA MSA",4998,4950,48,0,0
"Montgomery","AL MSA",12042,11886,0,0,156
"Muncie","IN MSA",1403,1403,0,0,0
"Myrtle Beach","SC MSA",28477,19224,257,461,8535
"Naples","FL MSA",69165,43173,80,8017,17895
"Nashville","TN MSA",111181,95127,1194,526,14334
"New London-Norwich","CT-RI MSA",6442,6442,0,0,0
"New Orleans","LA MSA",32912,31909,0,206,797
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",386533,287152,22162,4192,73027
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",66771,61891,1270,0,3610
"Ocala","FL MSA",29021,29021,0,0,0
"Odessa-Midland","TX MSA",9459,2599,0,0,6860
"Oklahoma City","OK MSA",69947,48701,1278,0,19968
"Omaha","NE-IA MSA",37789,24573,0,0,13216
"Orlando","FL MSA",162942,127132,374,571,34865
"Owensboro","KY MSA",4945,2428,0,0,2517
"Panama City","FL MSA",6405,6405,0,0,0
"Parkersburg-Marietta","WV-OHMSA",872,752,0,120,0
"Pensacola","FL MSA",22346,21533,813,0,0
"Peoria-Pekin","IL MSA",8429,7808,221,0,400
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",154788,143206,3090,1270,7222
"Phoenix-Mesa","AZ MSA",412394,344923,1020,6371,60080
"Pine Bluff","AR MSA",430,430,0,0,0
"Pittsburgh","PA MSA",49180,34181,159,359,14481
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",401,401,0,0,0
"Portland","ME MSA",10876,10876,0,0,0
"Portland-Salem","OR-WA CMSA",159985,117875,2519,3682,35909
"Providence-Fall River-Warwick","RI-MA MSA",17768,16664,258,846,0
"Provo-Orem","UT MSA",28929,27754,975,0,200
"Pueblo","CO MSA",7709,7109,0,0,600
"Punta Gorda","FL MSA",11167,10119,133,286,629
"Raleigh-Durham-Chapel HillNC MSA","198577",163407,1581,1276,32313,NA
"Rapid City","SD MSA",3322,2231,0,212,879
"Reading","PA MSA",7083,7003,80,0,0
"Redding","CA MSA",5495,5495,0,0,0
"Reno","NV MSA",22128,20855,0,0,1273
"Richland-Kennewick-Pasco WA MSA","7024",7024,0,0,0,NA
"Richmond-Petersburg","VA MSA",51500,51007,0,0,493
"Roanoke","VA MSA",12688,7453,128,0,5107
"Rochester","MN MSA",7729,6163,219,330,1017
"Rochester","NY MSA",22188,20573,0,0,1615
"Rockford","IL MSA",11917,9332,470,1665,450
"Rocky Mount","NC MSA",3310,3310,0,0,0
"Sacramento-Yolo","CA CMSA",149460,113381,353,0,35726
"Saginaw-Bay City-Midland MI MSA","4591",3918,340,333,0,NA
"St. Cloud","MN MSA",4390,3749,0,0,641
"St. Joseph","MO MSA",1549,1156,109,122,162
