"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Elkhart-Goshen","IN MSA",8297,8297,0,0,0
"Elmira","NY MSA",474,474,0,0,0
"Enid","OK MSA",2795,730,0,0,2065
"Erie","PA MSA",2311,2311,0,0,0
"Eugene-Springfield","OR MSA",19258,16743,291,0,2224
"Evansville-Henderson","IN-KYMSA",14858,14538,0,320,0
"Fargo-Moorhead","ND-MN MSA",1128,745,0,383,0
"Fayetteville","NC MSA",13650,9382,119,0,4149
"Fayetteville-Springdale-Rogers","AR MSA",47581,18989,158,0,28434
"Flagstaff","AZ-UT MSA",6915,6778,137,0,0
"Florence","AL MSA",1214,1214,0,0,0
"Florence","SC MSA",4211,3907,0,0,304
"Fort Collins-Loveland","CO MSA",22242,19824,1313,250,855
"Fort Myers-Cape Coral","FL MSA",118679,84585,3618,2617,27859
"Fort Pierce-Port St. Lucie FL MSA","62235",57296,684,0,4255,NA
"Fort Smith","AR-OK MSA",8422,3533,0,0,4889
"Fort Walton Beach","FL MSA",16339,11804,0,204,4331
"Fort Wayne","IN MSA",22643,22319,324,0,0
"Fresno","CA MSA",40135,38108,683,672,672
"Gadsden","AL MSA",1171,1171,0,0,0
"Gainesville","FL MSA",9661,8058,0,141,1462
"Glens Falls","NY MSA",3349,3349,0,0,0
"Goldsboro","NC MSA",3402,3402,0,0,0
"Grand Forks","ND-MN MSA",234,234,0,0,0
"Grand Junction","CO MSA",9344,9124,220,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",58051,55043,377,720,1911
"Great Falls","MT MSA",1190,1190,0,0,0
"Green Bay","WI MSA",6895,6410,277,0,208
"Greensboro--Winston-Salem--High Point","NC MSA",78821,68180,356,122,10163
"Greenville","NC MSA",8424,5166,825,0,2433
"Greenville-Spartanburg-Anderson","SC MSA",58382,51733,1653,0,4996
"Harrisburg-Lebanon-Carlisle","PA MSA",16560,16560,0,0,0
"Hartford","CT MSA",28278,27031,252,0,995
"Hattiesburg","MS MSA",1343,1343,0,0,0
"Hickory-Morganton-Lenoir NC MSA","17388",17138,0,0,250,NA
"Honolulu","HI MSA",7825,7626,199,0,0
"Houma","LA MSA",8880,8880,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","377660",346454,301,257,30648,NA
"Huntington-Ashland","WV-KY-OH MSA",530,530,0,0,0
"Huntsville","AL MSA",7497,7282,0,215,0
"Indianapolis","IN MSA",145676,142670,1139,296,1571
"Iowa City","IA MSA",8670,3823,172,0,4675
"Jackson","MI MSA",906,906,0,0,0
"Jackson","MS MSA",20870,20870,0,0,0
"Jackson","TN MSA",4201,4201,0,0,0
"Jacksonville","FL MSA",150063,139203,0,0,10860
"Jacksonville","NC MSA",5697,5638,59,0,0
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",3435,2800,460,0,175
"Johnson City-Kingsport-Bristol","TN-VA MSA",6916,6856,60,0,0
"Johnstown","PA MSA",58,58,0,0,0
"Jonesboro","AR MSA",3579,3579,0,0,0
"Joplin","MO MSA",1209,1209,0,0,0
"Kalamazoo-Battle Creek","MIMSA",8159,8159,0,0,0
"Kansas City","MO-KS MSA",95251,86226,5262,3763,0
"Killeen-Temple","TX MSA",23526,19287,2438,1801,0
"Knoxville","TN MSA",29302,28190,195,354,563
"Kokomo","IN MSA",2306,2137,169,0,0
"La Crosse","WI-MN MSA",1654,1427,60,167,0
"Lafayette","LA MSA",13458,13458,0,0,0
"Lafayette","IN MSA",33636,5635,1200,0,26801
"Lake Charles","LA MSA",2607,2607,0,0,0
"Lakeland-Winter Haven","FL MSA",27299,27299,0,0,0
"Lancaster","PA MSA",8665,7670,134,101,760
"Lansing-East Lansing","MI MSA",11190,9846,0,0,1344
"Laredo","TX MSA",9566,8542,0,98,926
"Las Cruces","NM MSA",10720,10720,0,0,0
"Las Vegas","NV-AZ MSA",251727,209211,925,386,41205
"Lawrence","KS MSA",4526,3050,1376,100,0
"Lawton","OK MSA",1286,1286,0,0,0
"Lewiston-Auburn","ME MSA",2039,2039,0,0,0
"Lexington","KY MSA",24229,23823,294,0,112
"Lima","OH MSA",387,387,0,0,0
"Lincoln","NE MSA",11021,10187,123,0,711
"Little Rock-North LittleRock","AR MSA",28756,28596,160,0,0
"Longview-Marshall","TX MSA",2268,2268,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",611165,529219,2031,2978,76937
"Louisville","KY-IN MSA",56677,54789,0,98,1790
"Lubbock","TX MSA",10626,10626,0,0,0
"Lynchburg","VA MSA",11488,11488,0,0,0
"Macon","GA MSA",19096,19096,0,0,0
"Madison","WI MSA",35082,29262,1089,873,3858
"Mansfield","OH MSA",3208,2773,98,244,93
"McAllen-Edinburg-Mission TX MSA","32693",24025,224,8239,205,NA
"Medford-Ashland","OR MSA",9464,8943,333,188,0
"Melbourne-Titusville-PalmBay","FL MSA",48661,47737,0,0,924
"Memphis","TN-AR-MS MSA",72757,68773,0,0,3984
"Merced","CA MSA",9127,9127,0,0,0
"Miami-Fort Lauderdale","FLCMSA",208896,156292,1410,5466,45728
"Milwaukee-Racine","WI CMSA",55502,44129,1959,434,8980
"Minneapolis-St. Paul","MN-WIMSA",264041,171225,1943,3047,87826
"Missoula","MT MSA",4458,4299,0,159,0
"Mobile","AL MSA",36965,29266,0,0,7699
"Modesto","CA MSA",28458,28259,199,0,0
"Monroe","LA MSA",5131,5131,0,0,0
"Montgomery","AL MSA",12072,11407,0,0,665
"Muncie","IN MSA",2029,2029,0,0,0
"Myrtle Beach","SC MSA",20028,19538,165,325,0
"Naples","FL MSA",95043,73031,365,4586,17061
"Nashville","TN MSA",119157,107898,2450,217,8592
"New London-Norwich","CT-RI MSA",8118,7713,405,0,0
"New Orleans","LA MSA",38181,36968,394,200,619
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",430109,310005,42257,19722,58125
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",62275,60343,418,1514,0
"Ocala","FL MSA",39106,38916,90,100,0
"Odessa-Midland","TX MSA",3144,3144,0,0,0
"Oklahoma City","OK MSA",54000,53510,290,200,0
"Omaha","NE-IA MSA",35468,26955,189,0,8324
"Orlando","FL MSA",238294,175149,353,1739,61053
"Owensboro","KY MSA",3906,3906,0,0,0
"Panama City","FL MSA",14910,14683,227,0,0
"Parkersburg-Marietta","WV-OHMSA",2002,2002,0,0,0
"Pensacola","FL MSA",30977,30689,0,288,0
"Peoria-Pekin","IL MSA",6203,5308,0,0,895
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",156405,141266,7139,1879,6121
"Phoenix-Mesa","AZ MSA",408929,399925,933,1763,6308
"Pine Bluff","AR MSA",188,188,0,0,0
"Pittsburgh","PA MSA",56665,47263,1126,908,7368
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",592,592,0,0,0
"Portland","ME MSA",16698,15018,310,750,620
"Portland-Salem","OR-WA CMSA",155538,133376,2697,1922,17543
"Providence-Fall River-Warwick","RI-MA MSA",37639,35993,614,298,734
"Provo-Orem","UT MSA",21248,19920,538,790,0
"Pueblo","CO MSA",7324,7324,0,0,0
"Punta Gorda","FL MSA",23352,21601,193,1558,0
"Raleigh-Durham-Chapel HillNC MSA","167644",151682,127,1938,13897,NA
"Rapid City","SD MSA",3419,3419,0,0,0
"Reading","PA MSA",7355,7266,0,0,89
"Redding","CA MSA",14688,13612,0,1076,0
"Reno","NV MSA",34055,31065,0,0,2990
"Richland-Kennewick-Pasco WA MSA","13202",11326,0,1126,750,NA
"Richmond-Petersburg","VA MSA",63382,63382,0,0,0
"Roanoke","VA MSA",12019,6157,334,0,5528
"Rochester","MN MSA",12254,10134,447,321,1352
"Rochester","NY MSA",21572,20756,0,0,816
"Rockford","IL MSA",9635,9035,0,0,600
"Rocky Mount","NC MSA",5646,4104,1023,0,519
"Sacramento-Yolo","CA CMSA",225658,185511,644,0,39503
"Saginaw-Bay City-Midland MI MSA","2885",2558,0,0,327,NA
"St. Cloud","MN MSA",4438,3866,0,0,572
"St. Joseph","MO MSA",2079,927,1152,0,0
"St. Louis","MO-IL MSA",119381,112167,1693,1277,4244
"Salinas","CA MSA",10960,9773,215,972,0
"Salt Lake City-Ogden","UT MSA",70401,55865,556,1830,12150
"San Angelo","TX MSA",2541,2541,0,0,0
"San Antonio","TX MSA",82059,80431,677,0,951
"San Diego","CA MSA",203374,155591,1395,6046,40342
"San Francisco-Oakland-SanJose","CA CMSA",226519,162384,4222,5471,54442
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",31399,22723,0,631,8045
"Santa Barbara-Santa Maria-Lompoc","CA MSA",7970,7970,0,0,0
"Santa Fe","NM MSA",5436,4647,0,0,789
"Sarasota-Bradenton","FL MSA",151154,122580,0,1778,26796
"Savannah","GA MSA",21315,19181,485,200,1449
"Scranton--Wilkes-Barre--Hazleton","PA MSA",2896,2756,140,0,0
"Seattle-Tacoma-BremertonWA CMSA","202359",171835,4637,4594,21293,NA
"Sharon","PA MSA",1323,1073,0,0,250
"Sheboygan","WI MSA",353,353,0,0,0
"Sherman-Denison","TX MSA",1942,1942,0,0,0
"Shreveport-Bossier City","LAMSA",12466,12466,0,0,0
"Sioux City","IA-NE MSA",510,302,208,0,0
"Sioux Falls","SD MSA",6943,6943,0,0,0
"South Bend","IN MSA",8027,8027,0,0,0
"Spokane","WA MSA",6539,6539,0,0,0
"Springfield","IL MSA",1895,1565,330,0,0
"Springfield","MO MSA",29674,24481,193,0,5000
"Springfield","MA MSA",6989,6989,0,0,0
"State College","PA MSA",4618,2518,0,0,2100
"Steubenville-Weirton","OH-WVMSA",110,110,0,0,0
"Stockton-Lodi","CA MSA",59907,59907,0,0,0
"Sumter","SC MSA",3728,2397,0,0,1331
"Syracuse","NY MSA",6359,6255,0,0,104
"Tallahassee","FL MSA",19118,18094,253,771,0
"Tampa-St. Petersburg-Clearwater","FL MSA",246848,180800,3714,3339,58995
"Terre Haute","IN MSA",2187,2187,0,0,0
"Texarkana","TX-TexarkanaARMSA",1956,1956,0,0,0
"Toledo","OH MSA",15588,15427,161,0,0
"Topeka","KS MSA",7774,7574,200,0,0
"Tucson","AZ MSA",50517,49614,599,0,304
"Tulsa","OK MSA",40283,37683,0,2600,0
"Tuscaloosa","AL MSA",7048,7048,0,0,0
"Tyler","TX MSA",4997,4766,0,0,231
"Utica-Rome","NY MSA",525,525,0,0,0
"Victoria","TX MSA",1555,1555,0,0,0
"Visalia-Tulare-Porterville CA MSA","24230",15234,69,3628,5299,NA
"Waco","TX MSA",4203,3783,420,0,0
"Washington-Baltimore","DC-MD-VA-WV CMSA",416614,370236,668,0,45710
"Waterloo-Cedar Falls","IA MSA",431,431,0,0,0
"Wausau","WI MSA",2409,2409,0,0,0
"West Palm Beach-Boca RatonFL MSA","145208",119626,0,412,25170,NA
"Wheeling","WV-OH MSA",138,138,0,0,0
"Wichita","KS MSA",19177,17654,823,700,0
"Wichita Falls","TX MSA",3110,2872,238,0,0
"Wilmington","NC MSA",34385,30866,1185,2093,241
"Yakima","WA MSA",2792,1748,779,265,0
"York","PA MSA",9174,9094,80,0,0
"Youngstown-Warren","OH MSA",7953,7502,280,171,0
"Yuba City","CA MSA",9462,9260,202,0,0
"Yuma","AZ MSA",9447,8607,0,840,0
"Abilene","TX MSA",2223,2223,0,0,0
"Albany","GA MSA",4630,4630,0,0,0
"Albany-Schenectady-Troy","NYMSA",16649,16070,0,0,579
"Albuquerque","NM MSA",50976,41302,0,174,9500
"Alexandria","LA MSA",2806,2806,0,0,0
"Allentown-Bethlehem-Easton PA MSA","15221",14915,0,306,0,NA
"Altoona","PA MSA",68,68,0,0,0
"Amarillo","TX MSA",5476,5476,0,0,0
"Anchorage","AK MSA",16049,10645,3449,0,1955
"Anniston","AL MSA",3797,3797,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",15180,14410,105,0,665
"Asheville","NC MSA",12981,12220,761,0,0
"Athens","GA MSA",14673,13575,800,0,298
"Atlanta","GA MSA",497862,460497,1484,257,35624
"Auburn-Opelika","AL MSA",4465,3379,636,0,450
"Augusta-Aiken","GA-SC MSA",25402,25402,0,0,0
"Austin-San Marcos","TX MSA",103785,48847,1141,0,53797
"Bakersfield","CA MSA",38209,38116,93,0,0
"Bangor","ME MSA",732,732,0,0,0
"Barnstable-Yarmouth","MA MSA",10024,10024,0,0,0
"Baton Rouge","LA MSA",11157,10323,0,0,834
"Beaumont-Port Arthur","TX MSA",8141,7991,150,0,0
"Bellingham","WA MSA",10996,9552,403,0,1041
"Benton Harbor","MI MSA",2171,2171,0,0,0
"Billings","MT MSA",3756,3756,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","16985",14158,0,407,2420,NA
"Binghamton","NY MSA",1131,1131,0,0,0
"Birmingham","AL MSA",47241,47241,0,0,0
"Bismarck","ND MSA",3036,2419,617,0,0
"Bloomington","IN MSA",6189,5643,0,0,546
"Bloomington-Normal","IL MSA",8323,5826,0,0,2497
"Boise City","ID MSA",50071,47214,390,2467,0
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","176193",146492,4390,1327,23984,NA
"Brownsville-Harlingen-SanBenito","TX MSA",16509,15616,403,327,163
"Bryan-College Station","TX MSA",14750,11326,1169,1320,935
"Buffalo-Niagara Falls","NY MSA",18299,17517,0,0,782
"Burlington","VT MSA",3790,3419,371,0,0
"Canton-Massillon","OH MSA",10985,10985,0,0,0
"Casper","WY MSA",1680,1680,0,0,0
"Cedar Rapids","IA MSA",4761,4184,380,0,197
"Champaign-Urbana","IL MSA",3667,3667,0,0,0
"Charleston-NorthCharleston","SC MSA",53693,45226,0,1581,6886
"Charleston","WV MSA",4392,4392,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",190117,170467,264,771,18615
"Charlottesville","VA MSA",17180,17037,143,0,0
"Chattanooga","TN-GA MSA",30964,29866,801,50,247
"Cheyenne","WY MSA",4688,4688,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",410194,356534,2287,6813,44560
"Chico-Paradise","CA MSA",6925,6925,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",92744,84914,646,2281,4903
"Clarksville-Hopkinsville TN-KY MSA","10222",9562,0,260,400,NA
"Cleveland-Akron","OH CMSA",112776,106107,217,853,5599
"Colorado Springs","CO MSA",41584,39709,0,1875,0
"Columbia","MO MSA",12076,9794,915,267,1100
"Columbia","SC MSA",40394,33077,269,438,6610
"Columbus","GA-AL MSA",17804,16443,75,1286,0
"Columbus","OH MSA",115142,102407,698,2007,10030
"Corpus Christi","TX MSA",7410,6734,116,402,158
"Corvallis OR MSA","4394",4394,0,0,0,NA
"Cumberland","MD-WV MSA",1253,1253,0,0,0
"Dallas-Fort Worth","TX CMSA",458613,430855,2098,257,25403
"Danville","VA MSA",2382,2382,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",8960,5122,238,0,3600
"Dayton-Springfield","OH MSA",21951,21148,484,319,0
"Daytona Beach","FL MSA",62796,60357,824,416,1199
"Decatur","Al MSA",4047,4047,0,0,0
"Decatur","IL MSA",615,615,0,0,0
"Denver-Boulder-Greeley","COCMSA",226497,213828,1263,1702,9704
"Des Moines","IA MSA",71673,24037,0,296,47340
"Detroit-Ann Arbor-Flint","MICMSA",193876,172182,1596,3481,16617
"Dothan","AL MSA",2776,2776,0,0,0
"Dover","DE MSA",8265,8265,0,0,0
"Dubuque","IA MSA",1731,1545,186,0,0
"Duluth-Superior","MN-WI MSA",2592,2277,0,0,315
"Eau Claire","WI MSA",6055,3205,0,570,2280
"El Paso","TX MSA",14802,12515,104,1083,1100
"Elkhart-Goshen","IN MSA",7900,7900,0,0,0
"Elmira","NY MSA",773,773,0,0,0
"Enid","OK MSA",560,560,0,0,0
"Erie","PA MSA",4297,4297,0,0,0
"Eugene-Springfield","OR MSA",17040,16583,457,0,0
"Evansville-Henderson","IN-KYMSA",13497,13497,0,0,0
"Fargo-Moorhead","ND-MN MSA",2068,568,0,0,1500
"Fayetteville","NC MSA",15280,7095,93,158,7934
"Fayetteville-Springdale-Rogers","AR MSA",20648,18558,575,561,954
"Flagstaff","AZ-UT MSA",5699,5611,88,0,0
"Florence","AL MSA",1410,1173,0,0,237
"Florence","SC MSA",4383,4081,42,0,260
"Fort Collins-Loveland","CO MSA",30549,27612,533,184,2220
"Fort Myers-Cape Coral","FL MSA",137707,100065,7303,5323,25016
"Fort Pierce-Port St. Lucie FL MSA","54104",47582,0,360,6162,NA
"Fort Smith","AR-OK MSA",5151,4488,663,0,0
"Fort Walton Beach","FL MSA",15125,14522,160,204,239
"Fort Wayne","IN MSA",24935,24513,422,0,0
"Fresno","CA MSA",31759,31555,0,0,204
"Gadsden","AL MSA",1292,1292,0,0,0
"Gainesville","FL MSA",15703,8232,0,0,7471
"Glens Falls","NY MSA",3882,2452,0,800,630
"Goldsboro","NC MSA",3573,3573,0,0,0
"Grand Forks","ND-MN MSA",0,0,0,0,0
"Grand Junction","CO MSA",9012,8568,444,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",50736,47459,355,1396,1526
"Great Falls","MT MSA",1275,810,0,150,315
"Green Bay","WI MSA",12223,10728,417,0,1078
"Greensboro--Winston-Salem--High Point","NC MSA",95142,81212,451,122,13357
"Greenville","NC MSA",10336,7966,1707,0,663
"Greenville-Spartanburg-Anderson","SC MSA",54032,53300,732,0,0
"Harrisburg-Lebanon-Carlisle","PA MSA",21796,14796,0,0,7000
"Hartford","CT MSA",26110,24321,10,389,1390
"Hattiesburg","MS MSA",1459,1309,0,150,0
"Hickory-Morganton-Lenoir NC MSA","19457",18317,750,0,390,NA
"Honolulu","HI MSA",17519,17519,0,0,0
"Houma","LA MSA",7253,7142,111,0,0
"Houston-Galveston-BrazoriaTX CMSA","406366",369436,1361,3355,32214,NA
"Huntington-Ashland","WV-KY-OH MSA",308,308,0,0,0
"Huntsville","AL MSA",6986,6986,0,0,0
"Indianapolis","IN MSA",133349,124539,1634,961,6215
"Iowa City","IA MSA",7003,5105,0,0,1898
"Jackson","MI MSA",497,497,0,0,0
"Jackson","MS MSA",38456,22447,0,0,16009
"Jackson","TN MSA",7682,4915,0,0,2767
"Jacksonville","FL MSA",119358,118133,0,0,1225
"Jacksonville","NC MSA",7337,7337,0,0,0
"Jamestown","NY MSA",0,0,0,0,0
"Janesville-Beloit","WI MSA",2291,2116,0,0,175
"Johnson City-Kingsport-Bristol","TN-VA MSA",13166,10209,0,0,2957
"Johnstown","PA MSA",292,292,0,0,0
"Jonesboro","AR MSA",3719,3719,0,0,0
"Joplin","MO MSA",1487,1487,0,0,0
"Kalamazoo-Battle Creek","MIMSA",10423,10249,0,0,174
"Kansas City","MO-KS MSA",116581,108249,2080,3518,2734
"Killeen-Temple","TX MSA",21374,16898,339,3818,319
"Knoxville","TN MSA",35066,30742,554,454,3316
"Kokomo","IN MSA",3812,3812,0,0,0
"La Crosse","WI-MN MSA",4529,3069,510,200,750
"Lafayette","LA MSA",12121,12121,0,0,0
"Lafayette","IN MSA",7849,4976,2573,300,0
"Lake Charles","LA MSA",2597,2597,0,0,0
"Lakeland-Winter Haven","FL MSA",32810,32719,91,0,0
"Lancaster","PA MSA",13976,13736,240,0,0
"Lansing-East Lansing","MI MSA",11842,11110,0,0,732
"Laredo","TX MSA",10010,9021,0,98,891
"Las Cruces","NM MSA",8025,6925,0,0,1100
"Las Vegas","NV-AZ MSA",252818,224058,1946,0,26814
"Lawrence","KS MSA",5061,4085,339,132,505
"Lawton","OK MSA",1407,1407,0,0,0
"Lewiston-Auburn","ME MSA",924,924,0,0,0
"Lexington","KY MSA",40517,38279,0,1988,250
"Lima","OH MSA",610,610,0,0,0
"Lincoln","NE MSA",12058,11255,123,0,680
"Little Rock-North LittleRock","AR MSA",32887,32022,375,490,0
"Longview-Marshall","TX MSA",2613,2613,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",672661,580258,1791,2880,87732
"Louisville","KY-IN MSA",55035,48721,287,468,5559
"Lubbock","TX MSA",12263,11638,625,0,0
"Lynchburg","VA MSA",4583,4383,200,0,0
"Macon","GA MSA",11991,11876,115,0,0
"Madison","WI MSA",29806,25813,389,1381,2223
"Mansfield","OH MSA",2403,1997,406,0,0
"McAllen-Edinburg-Mission TX MSA","28129",25384,1067,766,912,NA
"Medford-Ashland","OR MSA",14431,13447,132,0,852
"Melbourne-Titusville-PalmBay","FL MSA",57000,49780,0,0,7220
"Memphis","TN-AR-MS MSA",80907,74210,90,4007,2600
"Merced","CA MSA",14491,14491,0,0,0
"Miami-Fort Lauderdale","FLCMSA",223403,147915,759,4286,70443
"Milwaukee-Racine","WI CMSA",82354,61288,2440,1682,16944
"Minneapolis-St. Paul","MN-WIMSA",246692,184257,2919,2874,56642
"Missoula","MT MSA",2751,2148,203,156,244
"Mobile","AL MSA",36080,35873,140,0,67
"Modesto","CA MSA",33979,33321,399,259,0
"Monroe","LA MSA",3894,3894,0,0,0
"Montgomery","AL MSA",11484,11484,0,0,0
"Muncie","IN MSA",2757,2757,0,0,0
"Myrtle Beach","SC MSA",24930,22268,192,586,1884
"Naples","FL MSA",207248,78689,526,13179,114854
"Nashville","TN MSA",121604,118724,2151,0,729
"New London-Norwich","CT-RI MSA",8529,8389,0,125,15
"New Orleans","LA MSA",41807,40849,294,200,464
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",446080,299434,28937,14496,103213
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",85540,81790,2690,763,297
"Ocala","FL MSA",45327,43150,222,0,1955
"Odessa-Midland","TX MSA",3201,3141,60,0,0
"Oklahoma City","OK MSA",66752,61965,507,0,4280
"Omaha","NE-IA MSA",31475,30831,644,0,0
"Orlando","FL MSA",227433,197125,166,0,30142
"Owensboro","KY MSA",4871,4518,0,131,222
"Panama City","FL MSA",25552,16353,0,263,8936
"Parkersburg-Marietta","WV-OHMSA",937,697,0,240,0
"Pensacola","FL MSA",46991,46865,126,0,0
"Peoria-Pekin","IL MSA",7057,7057,0,0,0
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",176234,167921,2259,737,5317
"Phoenix-Mesa","AZ MSA",437035,425118,155,1442,10320
"Pine Bluff","AR MSA",1672,1419,253,0,0
"Pittsburgh","PA MSA",53425,49899,1008,1000,1518
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",1130,1130,0,0,0
"Portland","ME MSA",13397,13397,0,0,0
"Portland-Salem","OR-WA CMSA",178232,148467,3959,635,25171
"Providence-Fall River-Warwick","RI-MA MSA",19813,19271,418,124,0
"Provo-Orem","UT MSA",29095,19197,593,0,9305
"Pueblo","CO MSA",9561,8570,991,0,0
"Punta Gorda","FL MSA",19370,16786,0,2584,0
"Raleigh-Durham-Chapel HillNC MSA","223035",180076,917,2237,39805,NA
"Rapid City","SD MSA",2523,2523,0,0,0
"Reading","PA MSA",8923,5544,0,0,3379
"Redding","CA MSA",26084,23672,0,2412,0
"Reno","NV MSA",31768,30271,0,0,1497
"Richland-Kennewick-Pasco WA MSA","11178",10854,324,0,0,NA
"Richmond-Petersburg","VA MSA",67572,67382,0,0,190
"Roanoke","VA MSA",6734,6084,0,0,650
"Rochester","MN MSA",9689,7880,223,321,1265
"Rochester","NY MSA",20760,20469,80,0,211
