"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Fayetteville","NC MSA",6898,6898,0,0,0
"Fayetteville-Springdale-Rogers","AR MSA",14611,13895,485,231,0
"Flagstaff","AZ-UT MSA",5169,5169,0,0,0
"Florence","AL MSA",261,261,0,0,0
"Florence","SC MSA",4169,3734,0,0,435
"Fort Collins-Loveland","CO MSA",35709,29621,579,264,5245
"Fort Myers-Cape Coral","FL MSA",76199,52442,2284,4170,17303
"Fort Pierce-Port St. Lucie FL MSA","36432",35888,94,0,450,NA
"Fort Smith","AR-OK MSA",2580,2483,0,97,0
"Fort Walton Beach","FL MSA",10432,9529,93,102,708
"Fort Wayne","IN MSA",13775,13775,0,0,0
"Fresno","CA MSA",35210,35086,124,0,0
"Gadsden","AL MSA",442,442,0,0,0
"Gainesville","FL MSA",13549,8517,49,215,4768
"Glens Falls","NY MSA",1922,1922,0,0,0
"Goldsboro","NC MSA",3390,3390,0,0,0
"Grand Forks","ND-MN MSA",650,0,0,0,650
"Grand Junction","CO MSA",8447,8447,0,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",46343,42949,107,255,3032
"Great Falls","MT MSA",771,656,0,115,0
"Green Bay","WI MSA",9476,8167,494,0,815
"Greensboro--Winston-Salem--High Point","NC MSA",80929,75626,221,1436,3646
"Greenville","NC MSA",6846,4931,744,0,1171
"Greenville-Spartanburg-Anderson","SC MSA",52638,45674,717,0,6247
"Harrisburg-Lebanon-Carlisle","PA MSA",11135,11135,0,0,0
"Hartford","CT MSA",26365,25605,0,0,760
"Hattiesburg","MS MSA",4279,337,0,0,3942
"Hickory-Morganton-Lenoir NC MSA","25178",17886,0,0,7292,NA
"Honolulu","HI MSA",16356,16356,0,0,0
"Houma","LA MSA",5418,5418,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","392414",322471,0,186,69757,NA
"Huntington-Ashland","WV-KY-OH MSA",982,513,0,0,469
"Huntsville","AL MSA",4392,4392,0,0,0
"Indianapolis","IN MSA",131317,122879,2411,0,6027
"Iowa City","IA MSA",3837,2993,204,0,640
"Jackson","MI MSA",219,219,0,0,0
"Jackson","MS MSA",20212,16732,0,0,3480
"Jackson","TN MSA",3677,3602,75,0,0
"Jacksonville","FL MSA",140415,89067,285,0,51063
"Jacksonville","NC MSA",4208,4099,57,52,0
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",2496,1516,280,225,475
"Johnson City-Kingsport-Bristol","TN-VA MSA",7449,7161,90,0,198
"Johnstown","PA MSA",50,50,0,0,0
"Jonesboro","AR MSA",1507,1447,60,0,0
"Joplin","MO MSA",3710,3710,0,0,0
"Kalamazoo-Battle Creek","MIMSA",11774,11573,0,0,201
"Kansas City","MO-KS MSA",123159,93030,2219,871,27039
"Killeen-Temple","TX MSA",18691,14867,304,3520,0
"Knoxville","TN MSA",35067,25763,983,0,8321
"Kokomo","IN MSA",4574,4574,0,0,0
"La Crosse","WI-MN MSA",999,999,0,0,0
"Lafayette","LA MSA",10548,10548,0,0,0
"Lafayette","IN MSA",9738,4540,0,0,5198
"Lake Charles","LA MSA",8021,4640,69,0,3312
"Lakeland-Winter Haven","FL MSA",22157,22157,0,0,0
"Lancaster","PA MSA",9129,7299,0,0,1830
"Lansing-East Lansing","MI MSA",8138,8138,0,0,0
"Laredo","TX MSA",7878,6894,0,88,896
"Las Cruces","NM MSA",9276,8932,0,0,344
"Las Vegas","NV-AZ MSA",264136,208817,111,317,54891
"Lawrence","KS MSA",9572,2520,1943,0,5109
"Lawton","OK MSA",1176,1176,0,0,0
"Lewiston-Auburn","ME MSA",941,731,210,0,0
"Lexington","KY MSA",19002,17759,739,504,0
"Lima","OH MSA",257,257,0,0,0
"Lincoln","NE MSA",8792,7880,115,0,797
"Little Rock-North LittleRock","AR MSA",29171,28891,0,0,280
"Longview-Marshall","TX MSA",1215,1215,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",826590,639117,3419,5558,178496
"Louisville","KY-IN MSA",38388,37860,0,0,528
"Lubbock","TX MSA",7538,5138,20,0,2380
"Lynchburg","VA MSA",11732,11732,0,0,0
"Macon","GA MSA",25697,25518,179,0,0
"Madison","WI MSA",36278,25764,1168,764,8582
"Mansfield","OH MSA",579,170,185,0,224
"McAllen-Edinburg-Mission TX MSA","23530",21745,346,1107,332,NA
"Medford-Ashland","OR MSA",14959,11731,191,825,2212
"Melbourne-Titusville-PalmBay","FL MSA",39527,34517,105,0,4905
"Memphis","TN-AR-MS MSA",65830,54749,0,0,11081
"Merced","CA MSA",8550,8550,0,0,0
"Miami-Fort Lauderdale","FLCMSA",314981,164352,1155,4999,144475
"Milwaukee-Racine","WI CMSA",59087,52941,1088,2460,2598
"Minneapolis-St. Paul","MN-WIMSA",161405,146719,2050,868,11768
"Missoula","MT MSA",853,853,0,0,0
"Mobile","AL MSA",36691,32774,0,0,3917
"Modesto","CA MSA",36374,36374,0,0,0
"Monroe","LA MSA",3325,3037,288,0,0
"Montgomery","AL MSA",20476,9268,0,0,11208
"Muncie","IN MSA",2155,2155,0,0,0
"Myrtle Beach","SC MSA",20606,17244,231,495,2636
"Naples","FL MSA",70354,57362,0,570,12422
"Nashville","TN MSA",121522,111827,262,1557,7876
"New London-Norwich","CT-RI MSA",8373,8373,0,0,0
"New Orleans","LA MSA",45546,30236,422,0,14888
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",388029,306936,10583,7796,62714
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",65483,64748,0,240,495
"Ocala","FL MSA",25344,25244,100,0,0
"Odessa-Midland","TX MSA",2067,2067,0,0,0
"Oklahoma City","OK MSA",35726,34746,980,0,0
"Omaha","NE-IA MSA",24885,24885,0,0,0
"Orlando","FL MSA",160986,157241,94,0,3651
"Owensboro","KY MSA",3449,3449,0,0,0
"Panama City","FL MSA",5524,5402,122,0,0
"Parkersburg-Marietta","WV-OHMSA",315,315,0,0,0
"Pensacola","FL MSA",19443,19321,122,0,0
"Peoria-Pekin","IL MSA",7028,6642,80,306,0
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",144379,132550,6793,1302,3734
"Phoenix-Mesa","AZ MSA",364749,349045,659,3886,11159
"Pine Bluff","AR MSA",350,350,0,0,0
"Pittsburgh","PA MSA",35245,33308,0,999,938
"Pittsfield","MA MSA",720,720,0,0,0
"Pocatello","ID MSA",555,555,0,0,0
"Portland","ME MSA",12041,11451,0,590,0
"Portland-Salem","OR-WA CMSA",156975,142584,1785,4583,8023
"Providence-Fall River-Warwick","RI-MA MSA",19341,17509,232,660,940
"Provo-Orem","UT MSA",26678,21729,734,1442,2773
"Pueblo","CO MSA",8089,7940,149,0,0
"Punta Gorda","FL MSA",11824,11019,125,427,253
"Raleigh-Durham-Chapel HillNC MSA","172702",158656,654,0,13392,NA
"Rapid City","SD MSA",2188,1879,0,0,309
"Reading","PA MSA",4959,4959,0,0,0
"Redding","CA MSA",9195,9001,194,0,0
"Reno","NV MSA",51579,35004,100,0,16475
"Richland-Kennewick-Pasco WA MSA","8801",8552,0,0,249,NA
"Richmond-Petersburg","VA MSA",47691,47590,0,0,101
"Roanoke","VA MSA",10903,10629,274,0,0
"Rochester","MN MSA",7677,6342,667,274,394
"Rochester","NY MSA",20044,18214,0,801,1029
"Rockford","IL MSA",8123,7143,0,980,0
"Rocky Mount","NC MSA",4435,4049,82,0,304
"Sacramento-Yolo","CA CMSA",209447,202495,194,142,6616
"Saginaw-Bay City-Midland MI MSA","3186",2490,368,0,328,NA
"St. Cloud","MN MSA",3360,3360,0,0,0
"St. Joseph","MO MSA",470,470,0,0,0
"St. Louis","MO-IL MSA",109547,71414,1304,1215,35614
"Salinas","CA MSA",21685,21685,0,0,0
"Salt Lake City-Ogden","UT MSA",63905,58011,185,3229,2480
"San Angelo","TX MSA",2436,2436,0,0,0
"San Antonio","TX MSA",93683,79947,197,0,13539
"San Diego","CA MSA",219072,141747,321,1979,75025
"San Francisco-Oakland-SanJose","CA CMSA",377729,303211,8107,2878,63533
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",27338,25953,0,0,1385
"Santa Barbara-Santa Maria-Lompoc","CA MSA",13779,11873,0,562,1344
"Santa Fe","NM MSA",3764,3764,0,0,0
"Sarasota-Bradenton","FL MSA",106798,83894,0,1132,21772
"Savannah","GA MSA",13878,13186,0,508,184
"Scranton--Wilkes-Barre--Hazleton","PA MSA",2359,2359,0,0,0
"Seattle-Tacoma-BremertonWA CMSA","249013",173169,4699,3008,68137,NA
"Sharon","PA MSA",885,885,0,0,0
"Sheboygan","WI MSA",409,409,0,0,0
"Sherman-Denison","TX MSA",900,900,0,0,0
"Shreveport-Bossier City","LAMSA",10451,9969,0,482,0
"Sioux City","IA-NE MSA",847,630,217,0,0
"Sioux Falls","SD MSA",6823,6577,246,0,0
"South Bend","IN MSA",6304,6094,210,0,0
"Spokane","WA MSA",8295,8295,0,0,0
"Springfield","IL MSA",2609,2609,0,0,0
"Springfield","MO MSA",15752,14962,300,125,365
"Springfield","MA MSA",3374,3374,0,0,0
"State College","PA MSA",3237,2755,62,420,0
"Steubenville-Weirton","OH-WVMSA",377,377,0,0,0
"Stockton-Lodi","CA MSA",87098,87098,0,0,0
"Sumter","SC MSA",2095,1933,162,0,0
"Syracuse","NY MSA",3463,3463,0,0,0
"Tallahassee","FL MSA",9890,9195,122,0,573
"Tampa-St. Petersburg-Clearwater","FL MSA",141469,136332,3047,227,1863
"Terre Haute","IN MSA",1516,1516,0,0,0
"Texarkana","TX-TexarkanaARMSA",1113,1113,0,0,0
"Toledo","OH MSA",14741,13221,670,0,850
"Topeka","KS MSA",4898,4898,0,0,0
"Tucson","AZ MSA",63360,63179,181,0,0
"Tulsa","OK MSA",26713,26542,0,0,171
"Tuscaloosa","AL MSA",7724,7099,0,0,625
"Tyler","TX MSA",4634,4403,0,0,231
"Utica-Rome","NY MSA",506,506,0,0,0
"Victoria","TX MSA",400,400,0,0,0
"Visalia-Tulare-Porterville CA MSA","12056",12056,0,0,0,NA
"Waco","TX MSA",14051,6041,1010,0,7000
"Washington-Baltimore","DC-MD-VA-WV CMSA",367726,334164,193,199,33170
"Waterloo-Cedar Falls","IA MSA",1174,926,248,0,0
"Wausau","WI MSA",2233,2233,0,0,0
"West Palm Beach-Boca RatonFL MSA","98917",98063,0,254,600,NA
"Wheeling","WV-OH MSA",209,209,0,0,0
"Wichita","KS MSA",13000,12206,794,0,0
"Wichita Falls","TX MSA",7338,1938,0,5400,0
"Wilmington","NC MSA",34747,27147,0,0,7600
"Yakima","WA MSA",1342,1342,0,0,0
"York","PA MSA",8698,8698,0,0,0
"Youngstown-Warren","OH MSA",7867,7375,178,314,0
"Yuba City","CA MSA",3636,3636,0,0,0
"Yuma","AZ MSA",6842,6842,0,0,0
"Abilene","TX MSA",2253,2253,0,0,0
"Albany","GA MSA",5263,4795,0,468,0
"Albany-Schenectady-Troy","NYMSA",18031,14631,40,0,3360
"Albuquerque","NM MSA",38079,38079,0,0,0
"Alexandria","LA MSA",3133,3133,0,0,0
"Allentown-Bethlehem-Easton PA MSA","16407",15929,0,328,150,NA
"Altoona","PA MSA",314,314,0,0,0
"Amarillo","TX MSA",15555,6142,0,0,9413
"Anchorage","AK MSA",22323,15410,4943,1970,0
"Anniston","AL MSA",1327,1098,0,0,229
"Appleton-Oshkosh-Neenah","WIMSA",15814,14203,812,0,799
"Asheville","NC MSA",17698,16094,422,412,770
"Athens","GA MSA",13781,13122,659,0,0
"Atlanta","GA MSA",546320,447009,1190,226,97895
"Auburn-Opelika","AL MSA",2790,2578,212,0,0
"Augusta-Aiken","GA-SC MSA",24117,20783,0,0,3334
"Austin-San Marcos","TX MSA",85407,64611,534,153,20109
"Bakersfield","CA MSA",24380,24145,0,235,0
"Bangor","ME MSA",776,776,0,0,0
"Barnstable-Yarmouth","MA MSA",16643,16444,199,0,0
"Baton Rouge","LA MSA",9115,8993,122,0,0
"Beaumont-Port Arthur","TX MSA",3591,3591,0,0,0
"Bellingham","WA MSA",11871,9435,562,242,1632
"Benton Harbor","MI MSA",1351,1351,0,0,0
"Billings","MT MSA",4052,4052,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","15908",15656,0,252,0,NA
"Binghamton","NY MSA",1054,1054,0,0,0
"Birmingham","AL MSA",43478,43478,0,0,0
"Bismarck","ND MSA",2947,2539,272,0,136
"Bloomington","IN MSA",7719,4273,165,0,3281
"Bloomington-Normal","IL MSA",5258,5258,0,0,0
"Boise City","ID MSA",59003,52622,268,0,6113
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","186923",143213,3936,2483,37291,NA
"Brownsville-Harlingen-SanBenito","TX MSA",10180,9008,236,660,276
"Bryan-College Station","TX MSA",9293,9168,125,0,0
"Buffalo-Niagara Falls","NY MSA",22249,12649,0,0,9600
"Burlington","VT MSA",6261,6261,0,0,0
"Canton-Massillon","OH MSA",9311,8904,407,0,0
"Casper","WY MSA",745,745,0,0,0
"Cedar Rapids","IA MSA",5550,3792,0,242,1516
"Champaign-Urbana","IL MSA",2555,2555,0,0,0
"Charleston-NorthCharleston","SC MSA",46705,42061,0,200,4444
"Charleston","WV MSA",3812,3812,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",164514,156107,1151,636,6620
"Charlottesville","VA MSA",12307,12307,0,0,0
"Chattanooga","TN-GA MSA",33180,16942,150,0,16088
"Cheyenne","WY MSA",2090,2090,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",339503,293318,2264,8553,35368
"Chico-Paradise","CA MSA",6887,6887,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",92091,89382,414,0,2295
"Clarksville-Hopkinsville TN-KY MSA","6662",6225,0,437,0,NA
"Cleveland-Akron","OH CMSA",105072,103331,430,182,1129
"Colorado Springs","CO MSA",93224,44601,0,0,48623
"Columbia","MO MSA",10106,7971,185,1400,550
"Columbia","SC MSA",31644,31644,0,0,0
"Columbus","GA-AL MSA",12322,11996,326,0,0
"Columbus","OH MSA",88328,73005,200,1515,13608
"Corpus Christi","TX MSA",4957,4641,136,180,0
"Corvallis OR MSA","3589",3589,0,0,0,NA
"Cumberland","MD-WV MSA",656,656,0,0,0
"Dallas-Fort Worth","TX CMSA",452619,437737,1789,2502,10591
"Danville","VA MSA",2254,2254,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",6030,4364,166,0,1500
"Dayton-Springfield","OH MSA",23212,15503,136,534,7039
"Daytona Beach","FL MSA",43673,39853,98,647,3075
"Decatur","Al MSA",2642,2642,0,0,0
"Decatur","IL MSA",334,334,0,0,0
"Denver-Boulder-Greeley","COCMSA",268473,246384,1083,1133,19873
"Des Moines","IA MSA",13924,12589,0,1103,232
"Detroit-Ann Arbor-Flint","MICMSA",196916,164729,3095,6734,22358
"Dothan","AL MSA",2211,1868,0,123,220
"Dover","DE MSA",4047,4047,0,0,0
"Dubuque","IA MSA",1821,1550,0,271,0
"Duluth-Superior","MN-WI MSA",3917,3290,80,0,547
"Eau Claire","WI MSA",2779,2779,0,0,0
"El Paso","TX MSA",11296,11296,0,0,0
"Elkhart-Goshen","IN MSA",7009,7009,0,0,0
"Elmira","NY MSA",1088,243,0,0,845
"Enid","OK MSA",570,570,0,0,0
"Erie","PA MSA",2828,2457,0,0,371
"Eugene-Springfield","OR MSA",14937,14499,438,0,0
"Evansville-Henderson","IN-KYMSA",11379,10620,689,70,0
"Fargo-Moorhead","ND-MN MSA",1421,1421,0,0,0
"Fayetteville","NC MSA",11206,9299,0,390,1517
"Fayetteville-Springdale-Rogers","AR MSA",19498,19315,183,0,0
"Flagstaff","AZ-UT MSA",9594,8253,111,0,1230
"Florence","AL MSA",957,808,0,0,149
"Florence","SC MSA",3909,3648,0,0,261
"Fort Collins-Loveland","CO MSA",29223,25443,159,526,3095
"Fort Myers-Cape Coral","FL MSA",125073,69159,5110,9315,41489
"Fort Pierce-Port St. Lucie FL MSA","21372",20790,0,582,0,NA
"Fort Smith","AR-OK MSA",3899,3561,338,0,0
"Fort Walton Beach","FL MSA",11011,10129,0,102,780
"Fort Wayne","IN MSA",22676,22436,240,0,0
"Fresno","CA MSA",45974,38924,901,6149,0
"Gadsden","AL MSA",502,502,0,0,0
"Gainesville","FL MSA",26171,9056,0,0,17115
"Glens Falls","NY MSA",2477,2477,0,0,0
"Goldsboro","NC MSA",4401,4401,0,0,0
"Grand Forks","ND-MN MSA",0,0,0,0,0
"Grand Junction","CO MSA",10553,10397,0,156,0
"Grand Rapids-Muskegon-Holland","MI MSA",50144,44351,300,240,5253
"Great Falls","MT MSA",296,296,0,0,0
"Green Bay","WI MSA",12091,10869,1007,0,215
"Greensboro--Winston-Salem--High Point","NC MSA",83551,77912,0,202,5437
"Greenville","NC MSA",6719,6567,152,0,0
"Greenville-Spartanburg-Anderson","SC MSA",60179,55914,2137,0,2128
"Harrisburg-Lebanon-Carlisle","PA MSA",12527,11538,230,759,0
"Hartford","CT MSA",18143,17332,100,0,711
"Hattiesburg","MS MSA",891,891,0,0,0
"Hickory-Morganton-Lenoir NC MSA","18033",16699,1334,0,0,NA
"Honolulu","HI MSA",27096,25274,0,0,1822
"Houma","LA MSA",6176,6176,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","325296",310235,122,0,14939,NA
"Huntington-Ashland","WV-KY-OH MSA",264,264,0,0,0
"Huntsville","AL MSA",4737,4174,0,0,563
"Indianapolis","IN MSA",164252,157745,2741,902,2864
"Iowa City","IA MSA",2923,1539,204,0,1180
"Jackson","MI MSA",1395,1395,0,0,0
"Jackson","MS MSA",25471,22369,135,0,2967
"Jackson","TN MSA",4962,4962,0,0,0
"Jacksonville","FL MSA",85215,81166,272,0,3777
"Jacksonville","NC MSA",4914,4501,0,413,0
"Jamestown","NY MSA",0,0,0,0,0
"Janesville-Beloit","WI MSA",3269,2637,457,0,175
"Johnson City-Kingsport-Bristol","TN-VA MSA",6472,6274,0,0,198
"Johnstown","PA MSA",200,200,0,0,0
"Jonesboro","AR MSA",1243,953,94,196,0
"Joplin","MO MSA",1465,1465,0,0,0
"Kalamazoo-Battle Creek","MIMSA",11132,10826,130,0,176
"Kansas City","MO-KS MSA",119270,83126,2269,843,33032
"Killeen-Temple","TX MSA",19759,15205,921,3166,467
"Knoxville","TN MSA",29693,25540,349,660,3144
"Kokomo","IN MSA",3577,2907,670,0,0
"La Crosse","WI-MN MSA",3953,2153,0,1800,0
"Lafayette","LA MSA",8879,8879,0,0,0
"Lafayette","IN MSA",7759,6900,110,480,269
"Lake Charles","LA MSA",6246,6246,0,0,0
"Lakeland-Winter Haven","FL MSA",32878,32266,612,0,0
"Lancaster","PA MSA",11137,10957,0,180,0
"Lansing-East Lansing","MI MSA",12769,10446,142,0,2181
"Laredo","TX MSA",7562,6829,0,0,733
"Las Cruces","NM MSA",4934,4884,50,0,0
"Las Vegas","NV-AZ MSA",223301,184111,297,0,38893
"Lawrence","KS MSA",8055,3479,4576,0,0
"Lawton","OK MSA",1176,1176,0,0,0
"Lewiston-Auburn","ME MSA",686,686,0,0,0
"Lexington","KY MSA",28066,25351,120,2595,0
"Lima","OH MSA",479,479,0,0,0
"Lincoln","NE MSA",9437,8433,115,0,889
"Little Rock-North LittleRock","AR MSA",24679,24397,0,282,0
"Longview-Marshall","TX MSA",2138,2138,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",503786,466152,2582,3836,31216
"Louisville","KY-IN MSA",65116,54294,116,0,10706
"Lubbock","TX MSA",10819,9973,846,0,0
"Lynchburg","VA MSA",12550,11025,1525,0,0
"Macon","GA MSA",13362,13362,0,0,0
"Madison","WI MSA",47622,27010,1863,1293,17456
"Mansfield","OH MSA",2092,1772,0,0,320
"McAllen-Edinburg-Mission TX MSA","23913",22329,346,726,512,NA
"Medford-Ashland","OR MSA",12509,10192,391,233,1693
"Melbourne-Titusville-PalmBay","FL MSA",37836,36681,347,0,808
"Memphis","TN-AR-MS MSA",57339,43498,9674,0,4167
"Merced","CA MSA",10227,10227,0,0,0
"Miami-Fort Lauderdale","FLCMSA",185280,153320,953,5177,25830
"Milwaukee-Racine","WI CMSA",53312,47151,1593,61,4507
"Minneapolis-St. Paul","MN-WIMSA",179126,155069,2483,7039,14535
"Missoula","MT MSA",4350,1040,0,0,3310
"Mobile","AL MSA",29948,28909,724,0,315
"Modesto","CA MSA",28384,28203,181,0,0
"Monroe","LA MSA",3072,3072,0,0,0
"Montgomery","AL MSA",10497,10497,0,0,0
"Muncie","IN MSA",1603,1603,0,0,0
"Myrtle Beach","SC MSA",18649,17252,186,0,1211
"Naples","FL MSA",75039,49516,1104,7623,16796
"Nashville","TN MSA",112425,110542,339,1260,284
"New London-Norwich","CT-RI MSA",6990,6990,0,0,0
"New Orleans","LA MSA",30167,28896,659,0,612
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",430228,243323,22459,14131,150315
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",68975,63485,0,0,5490
"Ocala","FL MSA",21050,21050,0,0,0
"Odessa-Midland","TX MSA",2067,2067,0,0,0
"Oklahoma City","OK MSA",43713,43223,490,0,0
"Omaha","NE-IA MSA",21485,21137,0,348,0
"Orlando","FL MSA",170422,142785,0,528,27109
"Owensboro","KY MSA",3004,3004,0,0,0
"Panama City","FL MSA",10098,9245,245,191,417
"Parkersburg-Marietta","WV-OHMSA",1329,1114,0,215,0
"Pensacola","FL MSA",20048,20048,0,0,0
"Peoria-Pekin","IL MSA",7099,6907,192,0,0
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",127022,116971,4652,596,4803
"Phoenix-Mesa","AZ MSA",464557,376723,1737,9195,76902
"Pine Bluff","AR MSA",195,195,0,0,0
"Pittsburgh","PA MSA",44222,40061,190,860,3111
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",371,371,0,0,0
"Portland","ME MSA",10297,9347,150,800,0
"Portland-Salem","OR-WA CMSA",186346,163561,1267,2669,18849
"Providence-Fall River-Warwick","RI-MA MSA",20338,18796,283,359,900
"Provo-Orem","UT MSA",24709,19403,582,3245,1479
"Pueblo","CO MSA",10785,9580,608,0,597
"Punta Gorda","FL MSA",11284,9920,0,1111,253
"Raleigh-Durham-Chapel HillNC MSA","205117",184215,285,1812,18805,NA
"Rapid City","SD MSA",2420,2111,0,0,309
"Reading","PA MSA",7337,6977,360,0,0
"Redding","CA MSA",9162,9162,0,0,0
"Reno","NV MSA",31501,27726,100,0,3675
"Richland-Kennewick-Pasco WA MSA","10061",9812,0,0,249,NA
"Richmond-Petersburg","VA MSA",52247,52163,0,0,84
"Roanoke","VA MSA",7002,5479,0,0,1523
"Rochester","MN MSA",7834,7834,0,0,0
"Rochester","NY MSA",16438,15598,0,0,840
"Rockford","IL MSA",10156,10016,140,0,0
"Rocky Mount","NC MSA",2637,2637,0,0,0
"Sacramento-Yolo","CA CMSA",196034,187388,717,0,7929
