"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Richland-Kennewick-Pasco","WA MSA",15347,14602,0,319,426,1
"Richmond-Petersburg","VA MSA",82045,66555,0,874,14616,1
"Roanoke","VA MSA",7962,7751,0,0,211,1
"Rochester","MN MSA",16514,16514,0,0,0,1
"Rochester","NY MSA",16596,16496,100,0,0,1
"Rockford","IL MSA",11267,10419,260,588,0,1
"Rocky Mount","NC MSA",7900,5537,1214,1149,0,1
"Sacramento-Yolo","CA CMSA",314970,312700,598,639,1033,1
"Saginaw-Bay City-Midland","MI MSA",3713,3713,0,0,0,1
"St. Cloud","MN MSA",4754,4754,0,0,0,1
"St. Joseph","MO MSA",1086,936,150,0,0,1
"St. Louis","MO-IL MSA",116097,110757,3798,1082,460,1
"Salinas","CA MSA",21856,21856,0,0,0,1
"Salt Lake City-Ogden","UT MSA",96006,90805,1099,1475,2627,1
"San Angelo","TX MSA",1855,1855,0,0,0,1
"San Antonio","TX MSA",86951,86313,138,500,0,1
"San Diego","CA MSA",216270,191147,1544,6843,16736,1
"San Francisco-Oakland-San Jose","CA CMSA",291717,221522,773,812,68610,1
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",35033,31178,0,0,3855,1
"Santa Barbara-Santa Maria- Lompoc","CA MSA",18900,15842,310,0,2748,1
"Santa Fe","NM MSA",6761,6761,0,0,0,1
"Sarasota-Bradenton","FL MSA",143656,132103,110,5655,5788,1
"Savannah","GA MSA",19927,17465,358,0,2104,1
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",2356,2191,0,165,0,1
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",256706,225396,4291,4080,22939,1
"Sharon","PA MSA",727,727,0,0,0,1
"Sheboygan","WI MSA",145,145,0,0,0,1
"Sherman-Denison","TX MSA",1304,1304,0,0,0,1
"Shreveport-Bossier City","LA MSA",17072,17072,0,0,0,1
"Sioux City","IA-NE MSA",1052,1052,0,0,0,1
"Sioux Falls","SD MSA",15818,5476,0,0,10342,1
"South Bend","IN MSA",7418,7146,272,0,0,1
"Spokane","WA MSA",16474,15198,182,0,1094,1
"Springfield","IL MSA",5126,4405,721,0,0,1
"Springfield","MO MSA",22146,18297,1122,219,2508,1
"Springfield","MA MSA",6803,6583,220,0,0,1
"State College","PA MSA",5448,3448,0,0,2000,1
"Steubenville-Weirton","OH-WV MSA",415,293,122,0,0,1
"Stockton-Lodi","CA MSA",98050,98050,0,0,0,1
"Sumter","SC MSA",2021,1906,115,0,0,1
"Syracuse","NY MSA",6054,5775,0,175,104,1
"Tallahassee","FL MSA",27177,27039,138,0,0,1
"Tampa-St. Petersburg- Clearwater","FL MSA",240050,195336,2106,1487,41121,1
"Terre Haute","IN MSA",2197,1713,0,0,484,1
"Texarkana  TX-Texarkana "," AR MSA",4357,3009,1348,0,0,1
"Toledo","OH MSA",14754,12984,770,0,1000,1
"Topeka","KS MSA",8612,7262,0,1350,0,1
"Tucson","AZ MSA",79491,78021,199,266,1005,1
"Tulsa","OK MSA",43117,42450,0,0,667,1
"Tuscaloosa","AL MSA",9638,8743,0,0,895,1
"Tyler","TX MSA",5237,4764,0,150,323,1
"Utica-Rome","NY MSA",218,218,0,0,0,1
"Victoria","TX MSA",660,660,0,0,0,1
"Visalia-Tulare-Porterville","CA MSA",21372,21273,99,0,0,1
"Waco","TX MSA",7895,7023,150,260,462,1
"Washington-Baltimore","DC-MD- VA-WV CMSA",443211,369853,100,273,72985,1
"Waterloo-Cedar Falls","IA MSA",1728,1728,0,0,0,1
"Wausau","WI MSA",4017,3945,72,0,0,1
"West Palm Beach-Boca Raton","Raton FL MSA",157059,134362,668,258,21771,1
"Wheeling","WV-OH MSA",204,204,0,0,0,1
"Wichita","KS MSA",14591,14456,135,0,0,1
"Wichita Falls","TX MSA",3343,2563,80,700,0,1
"Wilmington","NC MSA",46089,35947,0,0,10142,1
"Yakima","WA MSA",3962,3666,296,0,0,1
"York","PA MSA",12295,12295,0,0,0,1
"Youngstown-Warren","OH MSA",4232,3960,0,0,272,1
"Yuba City","CA MSA",8227,8227,0,0,0,1
"Yuma","AZ MSA",13961,13961,0,0,0,1
"Abilene","TX MSA",2697,2697,0,0,0,2
"Albany","GA MSA",4359,4359,0,0,0,2
"Albany-Schenectady-Troy","NY MSA",21123,18759,0,1842,522,2
"Albuquerque","NM MSA",50633,47041,0,448,3144,2
"Alexandria","LA MSA",8942,8457,0,485,0,2
"Allentown-Bethlehem-Easton","PA MSA",12187,11877,0,310,0,2
"Altoona","PA MSA",408,408,0,0,0,2
"Amarillo","TX MSA",7975,7975,0,0,0,2
"Anchorage","AK MSA",27250,12651,6647,0,7952,2
"Anniston","AL MSA",1216,1216,0,0,0,2
"Appleton-Oshkosh-Neenah","WI MSA",19050,14929,475,150,3496,2
"Asheville","NC MSA",15172,14536,636,0,0,2
"Athens","GA MSA",15420,12934,882,0,1604,2
"Atlanta","GA MSA",470238,464673,415,210,4940,2
"Auburn-Opelika","AL MSA",9160,2704,966,1040,4450,2
"Augusta-Aiken","GA-SC MSA",34546,34546,0,0,0,2
"Austin-San Marcos","TX MSA",65239,59872,2177,2618,572,2
"Bakersfield","CA MSA",46960,46761,0,199,0,2
"Bangor","ME MSA",1554,1296,164,94,0,2
"Barnstable-Yarmouth","MA MSA",7608,7608,0,0,0,2
"Baton Rouge","LA MSA",12119,12119,0,0,0,2
"Beaumont-Port Arthur","TX MSA",4304,4155,149,0,0,2
"Bellingham","WA MSA",16088,13083,257,0,2748,2
"Benton Harbor","MI MSA",955,955,0,0,0,2
"Billings","MT MSA",6348,6348,0,0,0,2
"Biloxi-Gulfport-Pascagoula","MS MSA",22726,21509,185,0,1032,2
"Binghamton","NY MSA",415,415,0,0,0,2
"Birmingham","AL MSA",63911,63911,0,0,0,2
"Bismarck","ND MSA",1956,1956,0,0,0,2
"Bloomington","IN MSA",5812,3864,360,876,712,2
"Bloomington-Normal","IL MSA",7317,4585,516,785,1431,2
"Boise City","ID MSA",69585,60884,0,138,8563,2
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",165172,110247,3520,3133,48272,2
"Brownsville-Harlingen-San Benito","TX MSA",15721,15285,279,157,0,2
"Bryan-College Station","TX MSA",11950,10327,0,0,1623,2
"Buffalo-Niagara Falls","NY MSA",13790,13610,180,0,0,2
"Burlington","VT MSA",5211,5051,160,0,0,2
"Canton-Massillon","OH MSA",10530,9930,345,255,0,2
"Casper","WY MSA",1836,1836,0,0,0,2
"Cedar Rapids","IA MSA",4059,2959,0,0,1100,2
"Champaign-Urbana","IL MSA",4642,4642,0,0,0,2
"Charleston-North Charleston","SC MSA",60663,57990,157,412,2104,2
"Charleston","WV MSA",1808,1808,0,0,0,2
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",139782,132334,434,0,7014,2
"Charlottesville","VA MSA",16068,10040,0,0,6028,2
"Chattanooga","TN-GA MSA",24216,22990,154,125,947,2
"Cheyenne","WY MSA",3451,3179,0,0,272,2
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",381177,339856,3185,5514,32622,2
"Chico-Paradise","CA MSA",17533,16102,0,959,472,2
"Cincinnati-Hamilton","OH-KY- IN CMSA",95056,89845,180,4138,893,2
"Clarksville-Hopkinsville","TN-KY MSA",7787,7086,0,113,588,2
"Cleveland-Akron","OH CMSA",95902,93668,194,817,1223,2
"Colorado Springs","CO MSA",43331,40284,140,0,2907,2
"Columbia","MO MSA",13011,13011,0,0,0,2
"Columbia","SC MSA",32292,32114,0,0,178,2
"Columbus","GA-AL MSA",22273,20172,139,1748,214,2
"Columbus","OH MSA",122698,117417,487,61,4733,2
"Corpus Christi","TX MSA",10925,10283,192,0,450,2
"Corvallis","Corvallis OR MSA",2602,2436,166,0,0,2
"Cumberland","MD-WV MSA",2058,2058,0,0,0,2
"Dallas-Fort Worth","TX CMSA",482291,439383,2632,6549,33727,2
"Danville","VA MSA",2838,2078,200,560,0,2
"Davenport-Moline-Rock Island","IA-IL MSA",3199,3199,0,0,0,2
"Dayton-Springfield","OH MSA",19099,19099,0,0,0,2
"Daytona Beach","FL MSA",94432,87078,2629,0,4725,2
"Decatur","Al MSA",4770,4770,0,0,0,2
"Decatur","IL MSA",524,524,0,0,0,2
"Denver-Boulder-Greeley","CO CMSA",277028,239133,1424,7155,29316,2
"Des Moines","IA MSA",37945,17921,180,948,18896,2
"Detroit-Ann Arbor-Flint","MI CMSA",190641,172635,651,792,16563,2
"Dothan","AL MSA",2947,2947,0,0,0,2
"Dover","DE MSA",8616,8616,0,0,0,2
"Dubuque","IA MSA",2513,2321,192,0,0,2
"Duluth-Superior","MN-WI MSA",2307,1988,0,319,0,2
"Eau Claire","WI MSA",2765,2515,0,0,250,2
"El Paso","TX MSA",15066,14378,80,130,478,2
"Elkhart-Goshen","IN MSA",8002,7792,70,0,140,2
"Elmira","NY MSA",333,333,0,0,0,2
"Enid","OK MSA",415,415,0,0,0,2
"Erie","PA MSA",2743,2343,0,0,400,2
"Eugene-Springfield","OR MSA",21058,19598,674,0,786,2
"Evansville-Henderson","IN-KY MSA",11515,11515,0,0,0,2
"Fargo-Moorhead","ND-MN MSA",887,887,0,0,0,2
"Fayetteville","NC MSA",9942,9543,0,0,399,2
"Fayetteville-Springdale- Rogers","AR MSA",20956,18743,293,0,1920,2
"Flagstaff","AZ-UT MSA",4560,4560,0,0,0,2
"Florence","AL MSA",1001,1001,0,0,0,2
"Florence","SC MSA",511,511,0,0,0,2
"Fort Collins-Loveland","CO MSA",30993,26147,1508,506,2832,2
"Fort Myers-Cape Coral","FL MSA",180650,87955,7260,3102,82333,2
"Fort Pierce-Port St. Lucie","FL MSA",47572,45044,0,1966,562,2
"Fort Smith","AR-OK MSA",4445,4022,248,175,0,2
"Fort Walton Beach","FL MSA",14858,13474,0,153,1231,2
"Fort Wayne","IN MSA",22672,22672,0,0,0,2
"Fresno","CA MSA",63751,55210,1911,1419,5211,2
"Gadsden","AL MSA",869,869,0,0,0,2
"Gainesville","FL MSA",10352,10352,0,0,0,2
"Glens Falls","NY MSA",3836,3694,142,0,0,2
"Goldsboro","NC MSA",3176,3176,0,0,0,2
"Grand Forks","ND-MN MSA",0,0,0,0,0,2
"Grand Junction","CO MSA",15210,14210,553,447,0,2
"Grand Rapids-Muskegon- Holland","MI MSA",50406,48195,107,1535,569,2
"Great Falls","MT MSA",310,310,0,0,0,2
"Green Bay","WI MSA",12117,10022,387,0,1708,2
"Greensboro--Winston-Salem-- High Point","NC MSA",62447,62344,103,0,0,2
"Greenville","NC MSA",7835,7709,126,0,0,2
"Greenville-Spartanburg- Anderson","SC MSA",53396,52383,598,0,415,2
"Harrisburg-Lebanon- Carlisle","PA MSA",13759,13759,0,0,0,2
"Hartford","CT MSA",22551,20643,510,762,636,2
"Hattiesburg","MS MSA",573,573,0,0,0,2
"Hickory-Morganton-Lenoir","NC MSA",14973,14973,0,0,0,2
"Honolulu","HI MSA",32423,32423,0,0,0,2
"Houma","LA MSA",6223,6223,0,0,0,2
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",541880,400819,1108,2047,137906,2
"Huntington-Ashland","WV-KY- OH MSA",97,97,0,0,0,2
"Huntsville","AL MSA",8505,5891,0,252,2362,2
"Indianapolis","IN MSA",138978,131968,1111,135,5764,2
"Iowa City","IA MSA",5830,5830,0,0,0,2
"Jackson","MI MSA",207,207,0,0,0,2
"Jackson","MS MSA",20920,20027,65,321,507,2
"Jackson","TN MSA",1479,1479,0,0,0,2
"Jacksonville","FL MSA",149859,137859,0,0,12000,2
"Jacksonville","NC MSA",6247,6247,0,0,0,2
"Jamestown","NY MSA",0,0,0,0,0,2
"Janesville-Beloit","WI MSA",2337,1992,170,0,175,2
"Johnson City-Kingsport- Bristol","TN-VA MSA",7732,7630,102,0,0,2
"Johnstown","PA MSA",274,274,0,0,0,2
"Jonesboro","AR MSA",1618,1618,0,0,0,2
"Joplin","MO MSA",1283,1283,0,0,0,2
"Kalamazoo-Battle Creek","MI MSA",12391,11791,240,360,0,2
"Kansas City","MO-KS MSA",123856,109558,2223,2297,9778,2
"Killeen-Temple","TX MSA",12951,12186,86,679,0,2
"Knoxville","TN MSA",33891,31936,563,983,409,2
"Kokomo","IN MSA",1501,1226,275,0,0,2
"La Crosse","WI-MN MSA",1448,1448,0,0,0,2
"Lafayette","LA MSA",10158,10158,0,0,0,2
"Lafayette","IN MSA",3951,3951,0,0,0,2
"Lake Charles","LA MSA",6736,5644,0,0,1092,2
"Lakeland-Winter Haven","FL MSA",31647,30941,706,0,0,2
"Lancaster","PA MSA",10769,9921,0,0,848,2
"Lansing-East Lansing","MI MSA",12411,12158,0,0,253,2
"Laredo","TX MSA",9830,9076,0,0,754,2
"Las Cruces","NM MSA",14798,14643,0,155,0,2
"Las Vegas","NV-AZ MSA",349599,275127,2077,1173,71222,2
"Lawrence","KS MSA",5821,5193,279,349,0,2
"Lawton","OK MSA",1266,1266,0,0,0,2
"Lewiston-Auburn","ME MSA",591,591,0,0,0,2
"Lexington","KY MSA",28217,27340,877,0,0,2
"Lima","OH MSA",761,761,0,0,0,2
"Lincoln","NE MSA",12757,11802,285,0,670,2
"Little Rock-North Little Rock","AR MSA",25780,25685,0,95,0,2
"Longview-Marshall","TX MSA",1734,1734,0,0,0,2
"Los Angeles-Riverside- Orange County","CA CMSA",743654,579809,8721,12248,142876,2
"Louisville","KY-IN MSA",71833,55091,0,503,16239,2
"Lubbock","TX MSA",25533,13907,0,0,11626,2
"Lynchburg","VA MSA",12442,12215,0,0,227,2
"Macon","GA MSA",15983,15766,217,0,0,2
"Madison","WI MSA",58371,28241,2539,670,26921,2
"Mansfield","OH MSA",2665,2362,157,0,146,2
"McAllen-Edinburg-Mission","TX MSA",30755,27300,303,534,2618,2
"Medford-Ashland","OR MSA",19305,15679,0,1115,2511,2
"Melbourne-Titusville-Palm Bay","FL MSA",64234,62751,150,0,1333,2
"Memphis","TN-AR-MS MSA",66258,66258,0,0,0,2
"Merced","CA MSA",22947,22947,0,0,0,2
"Miami-Fort Lauderdale","FL CMSA",183852,136886,1954,5219,39793,2
"Milwaukee-Racine","WI CMSA",94097,59715,2194,1760,30428,2
"Minneapolis-St. Paul","MN-WI MSA",245766,194479,2064,3867,45356,2
"Missoula","MT MSA",8415,2661,1340,100,4314,2
"Mobile","AL MSA",44724,33442,136,611,10535,2
"Modesto","CA MSA",39407,39069,0,0,338,2
"Monroe","LA MSA",3409,3409,0,0,0,2
"Montgomery","AL MSA",11808,11808,0,0,0,2
"Muncie","IN MSA",1935,1935,0,0,0,2
"Myrtle Beach","SC MSA",53142,33167,0,964,19011,2
"Naples","FL MSA",78089,38817,949,0,38323,2
"Nashville","TN MSA",98791,97733,239,263,556,2
"New London-Norwich","CT-RI MSA",6576,6396,0,180,0,2
"New Orleans","LA MSA",47967,46814,168,419,566,2
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",398040,240493,54853,26503,76191,2
