"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Kansas City","MO-KS",73479,69539,980,1677,1283
"Kennewick-Richland-Pasco","WA",17228,15996,0,956,276
"Killeen-Temple-Fort Hood","TX",23265,22057,1081,127,0
"Kingsport-Bristol-Bristol","TN-VA",4836,4686,0,150,0
"Kingston","NY",5449,3955,0,0,1494
"Knoxville","TN",33342,32555,0,0,787
"Kokomo","IN",827,827,0,0,0
"La Crosse","WI-MN",5055,4652,403,0,0
"Lafayette","IN",6493,6243,250,0,0
"Lafayette","LA",11184,11184,0,0,0
"Lake Charles","LA",2418,2164,0,0,254
"Lake Havasu City-Kingman","AZ",22066,21090,976,0,0
"Lakeland","FL",44358,44051,307,0,0
"Lancaster","PA",9076,8452,314,0,310
"Lansing-East Lansing","MI",6290,4485,223,408,1174
"Laredo","TX",9858,8976,0,148,734
"Las Cruces","NM",20970,19776,0,0,1194
"Las Vegas-Paradise","NV",187854,151151,0,2013,34690
"Lawrence","KS",2305,2305,0,0,0
"Lawton","OK",2425,1979,0,0,446
"Lebanon","PA",4891,4891,0,0,0
"Lewiston","ID-WA",426,157,269,0,0
"Lewiston-Auburn","ME",2016,2016,0,0,0
"Lexington-Fayette","KY",34253,32656,0,477,1120
"Lima","OH",598,598,0,0,0
"Lincoln","NE",8652,7985,0,0,667
"Little Rock-North Little Rock-Conway","AR",38392,36752,190,0,1450
"Logan","UT-ID",4472,3805,0,250,417
"Longview","TX",5835,5835,0,0,0
"Longview","WA",5474,5474,0,0,0
"Los Angeles-Long Beach-Santa Ana","CA",365250,198815,3641,7670,155124
"Louisville-Jefferson County","KY-IN",75879,66786,0,789,8304
"Lubbock","TX",13570,12927,643,0,0
"Lynchburg","VA",20430,20430,0,0,0
"Macon","GA",8822,8822,0,0,0
"Madera","CA",10940,10940,0,0,0
"Madison","WI",29650,24139,819,440,4252
"Manchester-Nashua","NH",11568,9916,840,0,812
"Mansfield","OH",1120,1120,0,0,0
"McAllen-Edinburg-Mission","TX",50662,48754,613,1295,0
"Medford","OR",23709,21792,135,317,1465
"Memphis","TN-MS-AR",118879,85534,0,0,33345
"Merced","CA",15200,14959,241,0,0
"Miami-Fort Lauderdale-Pompano Beach","FL",179896,125932,3008,1750,49206
"Michigan City-La Porte","IN",1781,1781,0,0,0
"Midland","TX",5249,5249,0,0,0
"Milwaukee-Waukesha-West Allis","WI",62674,42126,1350,0,19198
"Minneapolis-St. Paul-Bloomington","MN-WI",145625,117369,300,591,27365
"Missoula","MT",3355,2698,0,657,0
"Mobile","AL",24499,22580,0,0,1919
"Modesto","CA",23046,21140,741,0,1165
"Monroe","LA",1305,1305,0,0,0
"Monroe","MI",3007,2847,160,0,0
"Montgomery","AL",17988,17988,0,0,0
"Morgantown","WV",695,695,0,0,0
"Morristown","TN",4939,4939,0,0,0
"Mount Vernon-Anacortes","WA",8285,8285,0,0,0
"Muncie","IN",1411,851,560,0,0
"Muskegon-Norton Shores","MI",2163,2163,0,0,0
"Myrtle Beach-Conway-North Myrtle Beach","SC",111064,71029,0,0,40035
"Napa","CA",4096,4096,0,0,0
"Naples-Marco Island","FL",45829,35306,400,713,9410
"Nashville-Davidson--Murfreesboro-Franklin","TN",179105,157999,8713,140,12253
"New Haven-Milford","CT",8009,6004,511,0,1494
"New Orleans-Metairie-Kenner","LA",102754,70962,1792,0,30000
"New York-Northern New Jersey-Long Island","NY-NJ-PA",486293,224243,35881,38698,187471
"Niles-Benton Harbor","MI",1080,1080,0,0,0
"Norwich-New London","CT",7958,7763,195,0,0
"Ocala","FL",59167,58967,0,0,200
"Ocean City","NJ",24773,15123,1655,150,7845
"Odessa","TX",1266,1266,0,0,0
"Ogden-Clearfield","UT",42807,40939,412,1456,0
"Oklahoma City","OK",69791,68783,290,0,718
"Olympia","WA",41796,33851,233,479,7233
"Omaha-Council Bluffs","NE-IA",26695,25966,0,729,0
"Orlando-Kissimmee","FL",254265,189106,4894,608,59657
"Oshkosh-Neenah","WI",3594,3452,142,0,0
"Owensboro","KY",1201,1201,0,0,0
"Oxnard-Thousand Oaks-Ventura","CA",20482,12807,1294,1904,4477
"Palm Bay-Melbourne-Titusville","FL",61856,59826,0,961,1069
"Palm Coast","FL",11838,10510,0,1328,0
"Panama City-Lynn Haven","FL",33209,5542,0,414,27253
"Parkersburg-Marietta-Vienna","WV-OH",272,272,0,0,0
"Pascagoula","MS",12178,11909,0,269,0
"Pensacola-Ferry Pass-Brent","FL",25952,17656,460,0,7836
"Peoria","IL",8775,7875,300,600,0
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",162259,129579,526,1974,30180
"Phoenix-Mesa-Scottsdale","AZ",461620,447099,355,2533,11633
"Pine Bluff","AR",493,493,0,0,0
"Pittsburgh","PA",59986,55609,320,1963,2094
"Pittsfield","MA",52,52,0,0,0
"Pocatello","ID",4005,3687,318,0,0
"Port St. Lucie","FL",59301,54495,0,0,4806
"Portland-South Portland-Biddeford","ME",26560,24862,526,261,911
"Portland-Vancouver-Beaverton","OR-WA",206619,143204,4506,1551,57358
"Poughkeepsie-Newburgh-Middletown","NY",13126,9977,292,0,2857
"Prescott","AZ",26139,26139,0,0,0
"Providence-New Bedford-Fall River","RI-MA",38386,35146,2353,487,400
"Provo-Orem","UT",85400,79961,277,0,5162
"Pueblo","CO",12479,11545,934,0,0
"Punta Gorda","FL",44919,37827,994,0,6098
"Racine","WI",8251,6497,1754,0,0
"Raleigh-Cary","NC",200514,194242,0,5612,660
"Rapid City","SD",6221,6221,0,0,0
"Reading","PA",9026,8814,212,0,0
"Redding","CA",6983,6983,0,0,0
"Reno-Sparks","NV",20707,18088,422,2197,0
"Richmond","VA",82729,81073,153,1091,412
"Riverside-San Bernardino-Ontario","CA",434037,388064,3351,13622,29000
"Roanoke","VA",11091,10846,0,0,245
"Rochester","MN",6952,5671,0,0,1281
"Rochester","NY",14335,14335,0,0,0
"Rockford","IL",14809,14525,284,0,0
"Rocky Mount","NC",5583,5247,206,130,0
"Rome","GA",3556,3386,170,0,0
"Sacramento--Arden-Arcade--Roseville","CA",159948,137333,628,2045,19942
"Saginaw-Saginaw Township North","MI",1002,1002,0,0,0
"Salem","OR",16285,14400,1017,270,598
"Salinas","CA",9867,9867,0,0,0
"Salisbury","MD",3949,2907,0,0,1042
"Salt Lake City","UT",84759,81349,453,124,2833
"San Angelo","TX",4174,4174,0,0,0
"San Antonio","TX",139725,137940,613,0,1172
"San Diego-Carlsbad-San Marcos","CA",137748,81214,1744,14245,40545
"San Francisco-Oakland-Fremont","CA",139268,123720,1147,1364,13037
"San Jose-Sunnyvale-Santa Clara","CA",61315,38901,492,597,21325
"San Luis Obispo-Paso Robles","CA",10179,5607,91,464,4017
"Sandusky","OH",0,0,0,0,0
"Santa Barbara-Santa Maria-Goleta","CA",23481,8270,0,0,15211
"Santa Cruz-Watsonville","CA",4105,4105,0,0,0
"Santa Fe","NM",3321,3321,0,0,0
"Santa Rosa-Petaluma","CA",41916,17645,2048,0,22223
"Sarasota-Bradenton-Venice","FL",89674,56271,2371,1017,30015
"Savannah","GA",39022,36153,357,445,2067
"Scranton--Wilkes-Barre","PA",2999,2646,0,353,0
"Seattle-Tacoma-Bellevue","WA",451271,221652,17758,12175,199686
"Sebastian-Vero Beach","FL",24807,23610,837,360,0
"Sheboygan","WI",1317,1317,0,0,0
"Sherman-Denison","TX",331,331,0,0,0
"Shreveport-Bossier City","LA",15858,15858,0,0,0
"Sioux City","IA-NE-SD",1055,1055,0,0,0
"Sioux Falls","SD",14279,9104,0,0,5175
"South Bend-Mishawaka","IN-MI",6962,5812,0,1150,0
"Spartanburg","SC",16162,16162,0,0,0
"Spokane","WA",27304,15385,0,0,11919
"Springfield","IL",2786,1980,619,0,187
"Springfield","MA",7620,7229,391,0,0
"Springfield","MO",21900,17918,1362,0,2620
"Springfield","OH",1562,1562,0,0,0
"St. Cloud","MN",5132,4461,0,0,671
"St. George","UT",24503,24503,0,0,0
"St. Joseph","MO-KS",648,648,0,0,0
"St. Louis","MO-IL",131435,118218,727,764,11726
"State College","PA",3419,3419,0,0,0
"Stockton","CA",37889,37452,0,437,0
"Sumter","SC",3233,3038,195,0,0
"Syracuse","NY",8529,5988,0,0,2541
"Tallahassee","FL",34132,27981,149,1183,4819
"Tampa-St. Petersburg-Clearwater","FL",199062,139893,2137,10372,46660
"Terre Haute","IN",3257,1215,794,201,1047
"Texarkana","TX-TexarkanaAR",799,799,0,0,0
"Toledo","OH",18315,17956,359,0,0
"Topeka","KS",8927,6403,0,0,2524
"Trenton-Ewing","NJ",6125,5164,115,0,846
"Tucson","AZ",64628,62562,1352,311,403
"Tulsa","OK",54361,53491,870,0,0
"Tuscaloosa","AL",22221,15861,0,0,6360
"Tyler","TX",4472,4195,0,0,277
"Utica-Rome","NY",0,0,0,0,0
"Valdosta","GA",9557,9384,173,0,0
"Vallejo-Fairfield","CA",25555,23661,1842,52,0
"Victoria","TX",728,728,0,0,0
"Vineland-Millville-Bridgeton","NJ",2753,2492,261,0,0
"Virginia Beach-Norfolk-Newport News","VA-NC",100858,81516,307,912,18123
"Visalia-Porterville","CA",45124,44334,0,790,0
"Waco","TX",8363,7563,800,0,0
"Warner Robins","GA",14374,14374,0,0,0
"Washington-Arlington-Alexandria","DC-VA-MD-WV",240327,197342,666,0,42319
"Waterloo-Cedar Falls","IA",3262,3202,0,60,0
"Wausau","WI",3003,2703,0,300,0
"Weirton-Steubenville","WV-OH",0,0,0,0,0
"Wenatchee","WA",5432,5432,0,0,0
"Wheeling","WV-OH",0,0,0,0,0
"Wichita Falls","TX",2378,2123,255,0,0
"Wichita","KS",22508,21998,510,0,0
"Williamsport","PA",184,184,0,0,0
"Wilmington","NC",71600,66286,557,242,4515
"Winchester","VA-WV",7681,7681,0,0,0
"Winston-Salem","NC",34804,34804,0,0,0
"Worcester","MA",12642,12298,0,344,0
"Yakima","WA",3725,3725,0,0,0
"York-Hanover","PA",21415,21415,0,0,0
"Youngstown-Warren-Boardman","OH-PA",6854,6854,0,0,0
"Yuba City","CA",28069,27811,0,0,258
"Yuma","AZ",9279,9110,169,0,0
"Abilene","TX",6086,6086,0,0,0
"Akron","OH",10038,9650,0,0,388
"Albany","GA",4017,3760,147,110,0
"Albany-Schenectady-Troy","NY",10689,10689,0,0,0
"Albuquerque","NM",58968,57445,0,153,1370
"Alexandria","LA",2922,2922,0,0,0
"Allentown-Bethlehem-Easton","PA-NJ",27962,27373,0,200,389
"Altoona","PA",652,652,0,0,0
"Amarillo","TX",13860,13860,0,0,0
"Ames","IA",956,956,0,0,0
"Anchorage","AK",13710,6418,3817,0,3475
"Anderson","IN",1106,1106,0,0,0
"Anderson","SC",11084,11084,0,0,0
"Ann Arbor","MI",3816,3514,0,0,302
"Anniston-Oxford","AL",1545,1545,0,0,0
"Appleton","WI",7556,7556,0,0,0
"Asheville","NC",57465,54574,152,2028,711
"Athens-Clarke County","GA",27096,20914,0,0,6182
"Atlanta-Sandy Springs-Marietta","GA",586634,496693,1257,5580,83104
"Atlantic City","NJ",17504,16968,536,0,0
"Auburn-Opelika","AL",22285,19863,1213,0,1209
"Augusta-Richmond County","GA-SC",29531,29531,0,0,0
"Austin-Round Rock","TX",255232,206632,2980,2432,43188
"Bakersfield","CA",53447,44134,1741,949,6623
"Baltimore-Towson","MD",86557,65782,684,1091,19000
"Bangor","ME",1055,1055,0,0,0
"Barnstable Town","MA",20387,19133,0,0,1254
"Baton Rouge","LA",31461,27634,0,0,3827
"Battle Creek","MI",793,565,0,0,228
"Bay City","MI",110,110,0,0,0
"Beaumont-Port Arthur","TX",9131,6659,0,0,2472
"Bellingham","WA",7309,6445,478,386,0
"Bend","OR",34875,34636,0,239,0
"Billings","MT",5017,5017,0,0,0
"Binghamton","NY",0,0,0,0,0
"Birmingham-Hoover","AL",76670,76670,0,0,0
"Bismarck","ND",1729,1729,0,0,0
"Bloomington","IN",4226,3575,0,651,0
"Bloomington-Normal","IL",5288,2449,0,207,2632
"Boise City-Nampa","ID",82549,77976,2877,1696,0
"Boston-Cambridge-Quincy","MA-NH",79031,55651,2837,295,20248
"Boulder","CO",7663,7228,0,0,435
"Bowling Green","KY",17609,11172,108,0,6329
"Bremerton-Silverdale","WA",12661,10831,0,0,1830
"Bridgeport-Stamford-Norwalk","CT",16086,15079,208,0,799
"Brownsville-Harlingen","TX",14575,13451,70,1054,0
"Brunswick","GA",11968,11881,0,0,87
"Buffalo-Niagara Falls","NY",14721,14721,0,0,0
"Burlington","NC",11611,11611,0,0,0
"Burlington-South Burlington","VT",5658,4725,400,180,353
"Canton-Massillon","OH",5636,5636,0,0,0
"Cape Coral-Fort Myers","FL",135342,105527,365,465,28985
"Carson City","NV",0,0,0,0,0
"Casper","WY",3258,3258,0,0,0
"Cedar Rapids","IA",5602,5050,0,552,0
"Champaign-Urbana","IL",3917,2095,0,0,1822
"Charleston","WV",3419,3419,0,0,0
"Charleston-North Charleston","SC",88100,87296,0,0,804
"Charlotte-Gastonia-Concord","NC-SC",260380,233805,0,408,26167
"Charlottesville","VA",20186,20186,0,0,0
"Chattanooga","TN-GA",21712,21271,179,0,262
"Cheyenne","WY",2099,2099,0,0,0
"Chicago-Naperville-Joliet","IL-IN-WI",398282,243393,2960,6328,145601
"Chico","CA",11487,4386,0,0,7101
"Cincinnati-Middletown","OH-KY-IN",71982,67040,230,1359,3353
"Clarksville","TN-KY",17537,12030,100,364,5043
"Cleveland","TN",5828,4916,218,250,444
"Cleveland-Elyria-Mentor","OH",50511,49311,275,530,395
"Coeur dAlene","ID",17771,16090,0,0,1681
"College Station-Bryan","TX",10271,9497,774,0,0
"Colorado Springs","CO",42255,41579,383,293,0
"Columbia","MO",7549,6839,360,350,0
"Columbia","SC",64421,61829,108,0,2484
"Columbus","GA-AL",15717,13691,128,137,1761
"Columbus","IN",1626,1626,0,0,0
"Columbus","OH",88860,73936,0,2809,12115
"Corpus Christi","TX",14346,12821,580,70,875
"Corvallis","OR",1839,1839,0,0,0
"Cumberland","MD-WV",1637,1637,0,0,0
"Dallas-Fort Worth-Arlington","TX",502137,424178,2775,727,74457
"Dalton","GA",5934,5306,99,171,358
"Danville","IL",0,0,0,0,0
"Danville","VA",1738,1738,0,0,0
"Davenport-Moline-Rock Island","IA-IL",4668,4668,0,0,0
"Dayton","OH",15999,14080,125,0,1794
"Decatur","AL",3700,3700,0,0,0
"Decatur","IL",0,0,0,0,0
"Deltona-Daytona Beach-Ormond Beach","FL",62160,50919,232,0,11009
"Denver-Aurora","CO",204638,139406,572,2798,61862
"Des Moines-West Des Moines","IA",20646,19804,0,0,842
"Detroit-Warren-Livonia","MI",65160,60734,363,233,3830
"Dothan","AL",2299,2299,0,0,0
"Dover","DE",16840,16840,0,0,0
"Dubuque","IA",2749,2567,182,0,0
"Duluth","MN-WI",2586,1985,0,0,601
"Durham","NC",57659,57039,620,0,0
"Eau Claire","WI",2033,1746,287,0,0
"El Centro","CA",11804,11573,0,0,231
"El Paso","TX",39060,38070,0,0,990
"Elizabethtown","KY",4705,4047,0,444,214
"Elkhart-Goshen","IN",5582,5582,0,0,0
"Elmira","NY",675,675,0,0,0
"Erie","PA",2449,2449,0,0,0
"Eugene-Springfield","OR",19305,16483,904,0,1918
"Evansville","IN-KY",7867,5939,1107,350,471
"Fairbanks","AK",2377,2377,0,0,0
"Fargo","ND-MN",1405,1405,0,0,0
"Farmington","NM",4998,4998,0,0,0
"Fayetteville","NC",32664,31513,0,0,1151
"Fayetteville-Springdale-Rogers","AR-MO",39843,29668,2740,5587,1848
"Flagstaff","AZ",6412,6412,0,0,0
"Flint","MI",6524,6524,0,0,0
"Florence","SC",6285,6285,0,0,0
"Florence-Muscle Shoals","AL",3080,3080,0,0,0
"Fond du Lac","WI",835,835,0,0,0
"Fort Collins-Loveland","CO",23820,20704,0,0,3116
"Fort Smith","AR-OK",7711,6521,790,0,400
"Fort Walton Beach-Crestview-Destin","FL",25297,12694,0,694,11909
"Fort Wayne","IN",11023,11023,0,0,0
"Fresno","CA",51302,43160,568,531,7043
"Gadsden","AL",1884,1884,0,0,0
"Gainesville","FL",9480,7978,0,0,1502
"Gainesville","GA",30368,30368,0,0,0
"Glens Falls","NY",1281,1281,0,0,0
"Goldsboro","NC",5760,5760,0,0,0
"Grand Forks","ND-MN",0,0,0,0,0
"Grand Junction","CO",19111,19111,0,0,0
"Grand Rapids-Wyoming","MI",17019,15678,0,255,1086
"Great Falls","MT",2619,2619,0,0,0
"Greeley","CO",35609,35609,0,0,0
"Green Bay","WI",6593,5738,450,0,405
"Greensboro-High Point","NC",52344,44649,926,0,6769
"Greenville","NC",20399,14809,1690,0,3900
"Greenville-Mauldin-Easley","SC",55804,55804,0,0,0
"Gulfport-Biloxi","MS",34198,34198,0,0,0
"Hagerstown-Martinsburg","MD-WV",27480,27300,180,0,0
"Hanford-Corcoran","CA",4493,4352,141,0,0
"Harrisburg-Carlisle","PA",8034,7214,0,0,820
"Harrisonburg","VA",9637,9637,0,0,0
"Hartford-West Hartford-East Hartford","CT",21364,15437,530,0,5397
"Hattiesburg","MS",5841,5416,0,0,425
"Hickory-Lenoir-Morganton","NC",25521,25521,0,0,0
"Hinesville-Fort Stewart","GA",1442,1442,0,0,0
"Holland-Grand Haven","MI",6991,6991,0,0,0
"Honolulu","HI",52381,18881,0,1210,32290
"Hot Springs","AR",875,875,0,0,0
"Houma-Bayou Cane-Thibodaux","LA",10708,10708,0,0,0
"Houston-Sugar Land-Baytown","TX",805741,657470,2129,4034,142108
"Huntington-Ashland","WV-KY-OH",191,191,0,0,0
"Huntsville","AL",35941,30798,0,0,5143
"Idaho Falls","ID",9092,9092,0,0,0
"Indianapolis-Carmel","IN",88463,81924,205,627,5707
"Iowa City","IA",5068,4875,193,0,0
"Ithaca","NY",454,454,0,0,0
"Jackson","MI",434,434,0,0,0
"Jackson","MS",35700,30420,0,5280,0
"Jackson","TN",4430,4430,0,0,0
"Jacksonville","FL",187522,119993,3107,978,63444
"Jacksonville","NC",13464,13464,0,0,0
"Janesville","WI",3816,2931,205,0,680
"Jefferson City","MO",1674,1674,0,0,0
"Johnson City","TN",6590,6590,0,0,0
"Johnstown","PA",104,104,0,0,0
"Jonesboro","AR",2575,2575,0,0,0
"Joplin","MO",1387,1387,0,0,0
"Kalamazoo-Portage","MI",5331,5331,0,0,0
"Kankakee-Bradley","IL",0,0,0,0,0
"Kansas City","MO-KS",87984,85038,1943,1003,0
"Kennewick-Richland-Pasco","WA",18912,17315,247,956,394
"Killeen-Temple-Fort Hood","TX",22240,21373,867,0,0
"Kingsport-Bristol-Bristol","TN-VA",4410,4410,0,0,0
"Kingston","NY",1780,1465,315,0,0
"Knoxville","TN",37486,36699,0,0,787
"Kokomo","IN",790,790,0,0,0
"La Crosse","WI-MN",2193,1201,92,200,700
"Lafayette","IN",7862,7862,0,0,0
"Lafayette","LA",13314,13314,0,0,0
"Lake Charles","LA",4219,3828,137,0,254
"Lake Havasu City-Kingman","AZ",19868,19593,275,0,0
"Lakeland","FL",59031,58689,342,0,0
"Lancaster","PA",12967,12757,210,0,0
"Lansing-East Lansing","MI",6632,5827,0,0,805
"Laredo","TX",19089,15645,0,173,3271
"Las Cruces","NM",14059,14059,0,0,0
"Las Vegas-Paradise","NV",219032,168857,352,4578,45245
"Lawrence","KS",3085,3085,0,0,0
