"fips","peak_time","peak_hpi","prop_change","yearly_change"
21060,2008.25,177.67,1.02646022300537,0.0258118062039631
21140,2009,161.34,1,0.0244843646041251
21300,2007.25,161.83,1.00123739404813,0.0436902262654537
21340,2008,180.03,1.02371204367110,0.0575448423017937
21500,2009,152.58,1,0.0272224585282859
21660,2007.75,223.15,1.05071098973538,0.0216272228907608
21780,2008.25,165.47,1.00945583211323,0.0126208264741885
21820,2008,184.22,1.02424107639275,0.0296901806438591
22020,2008.75,183.21,1.00087407812073,0.0283540802213002
22140,2009,230.15,1,0.0447116411241972
22180,2008.5,155.14,1.00336308368904,0.0474009504813967
22220,2007.25,181.57,1.03944355392718,0.000573460259204059
22380,2007.75,266.55,1.10208385016125,-0.0105822224001494
22420,2005.5,173.65,1.22392162390753,-0.0573451602863368
22500,2008.75,173.88,1.00689096068099,0.0405273754627525
22520,2009,161.04,1,0.0625368731563422
22540,2008,175.29,1.00839901052753,0.0091820850820674
22660,2008,184.57,1.00124769447760,0.00385959135890544
22744,2006.5,327,1.4910400802517,-0.102461259895570
22900,2009,169.81,1,0.0363814500326584
23020,2006.5,269.31,1.27086970883866,-0.0685385115209677
23060,2007,143.11,1.00639943741210,0.00804225183051253
23104,2009,165.23,1,0.0335753780560921
23420,2006.5,285.65,1.46434613215769,-0.102606864901947
23460,2008.75,190.07,1.02051006711409,0.0312622347506068
23540,2007.5,252.53,1.10265478997467,0.0073941828460909
23580,2008,200.82,1.03584876463610,0.0164925386600264
23844,2008,162.69,1.01700318809777,0.0182645391006198
24020,2008.75,225.83,1.0216702859211,0.0348089670563939
24140,2008.25,162.82,1.01023763727741,0.0226625140812405
24220,2008.75,178.57,1.00597149456369,0.0274373513810134
24300,2008.5,261.67,1.02527231408197,0.0842044989775051
24340,2005.75,169.07,1.06823782144437,-0.0185560859188544
24500,2009,194.48,1,0.0597938144329897
24540,2006,178.15,1.07891230620155,-0.0243802039479839
24580,2008,169.94,1.01493072145246,0.00303340766186543
24660,2009,158.68,1,0.0214649852428226
24780,2009,164,1,0.0342478034785727
24860,2009,173.62,1,0.0439620140382902
25060,2008,223.12,1.04247068168014,0.0443244578547104
25180,2007,244.12,1.16164644301689,-0.0341661328208413
25260,2007,249.71,1.30868403123526,-0.0603459375938882
25420,2008.75,181.15,1.00332317917474,0.0401282449064019
25500,2008.25,218.89,1.03916635017091,0.0286283809327422
25540,2007,200.42,1.03351897689769,0.00195376661998374
25620,2008,194.04,1.00336108382026,0.0447729094570551
25860,2009,176.79,1,0.0419452758496253
25980,2008.25,NA,NA,0.0422455876830642
26100,2005.5,166.99,1.05270125449158,-0.0116599748550107
26180,2008,196.95,1.04984008528785,0.00683602603855008
26300,2008.75,193.99,1.00502538597037,0.0553340582336596
26380,2009,225.56,1,0.0745361831398503
26420,2009,192.77,1,0.0501511896236174
26580,2009,174.27,1,0.0332344712984582
26620,2008.75,173.63,1.01829804703536,0.0501023184690459
26820,2008.75,191.1,1.00314960629921,0.0616654225760969
26900,2008,150.48,1.00380228136882,0.00986721611721612
26980,2009,161.86,1,0.0225358925312754
27060,2008.5,202.63,1.03763826300696,0.0316214397847051
27100,2005.75,189.15,1.12475471249331,-0.0318075054237714
27140,2008,167.71,1.00227096157294,0.0247143407369367
27180,2009,147.84,1,0.0116680668346868
27260,2007.25,270.31,1.14693652410048,-0.0187409899086977
27340,2009,220.61,1,0.0667573449401523
27500,2008,172.12,1.02709153836973,0.0100823804254273
27620,2009,168.12,1,0.0198747846548174
27740,2008.75,178.96,1.00415217147346,0.0444034674975096
27780,2008.5,175.67,1.00039863325740,0.0362186164951491
27860,2008.25,151.25,1.00444946207996,0.00883950280637175
27900,2009,165.46,1,0.0247586893477038
28020,2008,169.87,1.02282032755299,-0.000720980533525565
28100,2008.25,165.73,1.00181345584235,0.0257194947258757
28140,2007.25,181.18,1.01155714365474,0.00471849461147915
28420,2008.75,152.85,1.00831189392440,0.0296695402298851
28660,2008.5,164.4,1.01200369344414,0.0336360350591849
28700,2008.75,197.32,1.03082227562428,0.0445786938324251
28740,2006.75,275.18,1.05078661982587,-0.00412329662593658
28940,2008,186.14,1.00026868719437,0.0401163957455348
29020,2005.75,147.39,1.06311309867282,-0.0073133450911229
29100,2008.75,194.22,1.00496740142813,0.0173471239339503
29140,2008.75,134.11,1.00411799940102,0.0106098063452823
29180,2009,201.3,1,0.048025007104291
29340,2009,184.15,1,0.061821381056607
29404,2007.75,184.11,1.04792532301212,-0.00537604300834406
29420,2006.5,263.08,1.31055096144266,-0.0661502422403237
29460,2007.25,255.71,1.18515943641083,-0.030919743223166
29540,2008,185.65,1.01659183002957,0.0272906793048973
29620,2005.75,176.99,1.10729479479479,-0.0303822899490154
29700,2008.75,165.86,1.01375221563474,0.053424107037326
29740,2008,196.56,1.02151543498597,0.0369686122818159
29820,2006.75,257.94,1.62840909090909,-0.124571669566134
29940,2008,188.98,1.00676575568696,0.0163760339816678
30020,2008.25,160.51,1.02346489829752,0.0251188517096362
30140,2009,204.59,1,0.0548314265657313
30300,2008.75,202.19,1.00094059405941,0.0769105790125714
30340,2008,209.31,1.02723792697291,-0.00490006447453259
30460,2008.25,177.34,1.00022560631698,0.0166814727075314
30620,2008,163.79,1.00800049233799,0.00895264577013819
30700,2008,161.7,1.00522193211488,0.00813008130081304
30780,2009,170.16,1,0.0283782922007525
30860,2008.75,183.3,1.00169408164381,0.0596864261168385
30980,2008.25,183.44,1.01690781085426,0.060264886212389
31020,2008,206.38,1.06904946904947,0.0337516638144134
31084,2006.75,337.95,1.32706353569465,-0.0707945442736523
31140,2009,173.12,1,0.0184936796325651
31180,2009,159.58,1,0.0312043128654971
31340,2008.25,195.32,1.00102501025010,0.0535792187190165
31420,2008.5,165.15,1.00596942194067,0.0243121364616692
31460,2006.75,280.94,1.43585812123071,-0.0957723221874165
31540,2008,188.53,1.01311193508517,0.0099238190102005
31700,2006,253.82,1.08739611001628,-0.026790639035537
31740,2007.25,208.87,1.02825776596268,0.0320346787538672
31860,2007,201.77,1.01224100737471,0.0115222920018685
31900,2005.75,163.35,1.05564172159752,-0.00300992635286583
32580,2008.5,151.88,1.01293850873683,0.0320709655407711
32780,2006.25,277.26,1.18975283213182,-0.0483004929120953
32820,2008,160.13,1.00824833144440,0.0128154831960246
32900,2006.25,321.29,2.28839031339031,-0.186987293744853
33124,2007.25,344.24,1.42731569781906,-0.0726207463138323
33140,2008,173.63,1.01686676427526,0.0220404595404595
33260,2008.75,229.85,1.03522046570283,0.133282895151630
33340,2008,192.94,1.01869060190074,0.00574681776679737
33460,2007,234.33,1.07683470428749,-0.0209042224806535
33540,2008.25,235.75,1.01041488085033,0.0410989681125929
33660,2009,196.74,1,0.0652081434214524
33700,2006,311.71,1.91679990161112,-0.159432378385893
33740,2008.75,185.92,1.03174250832408,0.0339345765820849
33780,2005.5,182.74,1.17118502852016,-0.0425635004938410
33860,2008.75,163.27,1.03610864322884,0.0288196359624932
34060,2009,184.65,1,0.0416285917352015
34100,2008,193.05,1.01370510396975,0.0398369682362393
34580,2008,231.07,1.04414821509263,0.0303717582092496
34620,2005.5,152.7,1.03609716379427,-0.00481476528019258
34740,2007,170.83,1.04925987347215,-0.0134959924563885
34820,2008,238.67,1.07644777196464,0.0202363297134383
34900,2006,319.27,1.36451833490042,-0.0890468882137376
34940,2006.5,368.2,1.62733138866790,-0.124378936480671
34980,2008.75,192.81,1.00794605049924,0.0409305237620082
35004,2007,299.39,1.08494292444283,-0.0206562875337095
35084,2007,250.23,1.07561038514443,-0.0133157257620777
35300,2007,222.93,1.05980508676016,-0.00987221478986947
35380,2007,210.54,1.01226020481754,0.0228627209206741
35644,2007,275.88,1.06772970044121,-0.00929305090484972
35660,2008,191.67,1.01751871317089,0.015771526001705
35980,2008,227.02,1.05414190193165,-0.0110587355031799
36084,2006.25,319.27,1.36085418353864,-0.0872251594494797
36100,2007,271.12,1.25448824727004,-0.0456566301946064
36140,2006.75,334.25,1.07819102609593,-0.0114623890359757
36220,2008.5,215.36,1.00842854467129,0.131452946809437
36260,2007.75,193.55,1.02407407407407,0.0663114268798106
36420,2009,180.26,1,0.0328924645984437
36500,2008,223.13,1.04549714178615,0.0261956503428176
36540,2008,169.39,1.00498368436666,0.00901834135640728
36740,2007,283.85,1.27595972309629,-0.0526833699190069
36780,2008,167.96,1.00767938564915,0.0119099401396052
36980,2009,152.96,1,0.0232666573413531
37100,2006.25,324.06,1.41480026195154,-0.0960077916964554
37340,2006,279.16,1.43926582800577,-0.101733772746812
37380,2006.25,269.75,1.41846768680654,-0.0910260820814699
37460,2007,266.82,1.13704934799284,-0.0372921555269599
37620,2008.5,163.84,1.00085522296885,0.0254926459306021
37700,2008,213.47,1.00960083238744,0.0657380669271275
37764,2006,257.37,1.09832287799257,-0.0298403077281734
37860,2007,230.51,1.15042171981834,-0.0403947368421053
37900,2009,171.26,1,0.0266305147445194
37964,2008,224.75,1.02466490380232,0.0118339470619709
38060,2006.75,294.87,1.310475089996,-0.0684629963155231
38220,2007.75,169.52,1.03498382074608,0.0199059696342305
38300,2009,168.76,1,0.0281919451585261
38340,2008.75,223.9,1.03170214726753,0.00685006661964105
38540,2008.25,189.02,1.00387699824738,0.0596743894802755
38860,2008,244.61,1.02924345703947,0.00112584086239408
38900,2007.75,245.32,1.06314192849404,0.0213174720275421
38940,2006.25,292.44,1.67051296698275,-0.133554726282995
39100,2006.75,254.07,1.10168242129911,-0.0254335723154564
39140,2007,257.4,1.18705035971223,-0.0350500715307582
39300,2006,258.33,1.11826327864595,-0.0352520677686164
39340,2008,206.22,1.0680546923555,0.0610777464558565
39380,2007,176.2,1.02968676951847,0.00968188105117568
39460,2006.5,284.73,1.54459151567755,-0.116015325670498
39540,2007,190.4,1.02857760250662,0.00358559935932443
39580,2008.75,172.41,1.00724426009231,0.0458311181995393
39660,2008.75,216.96,1.0074294205052,0.0376571920757967
39740,2008,184.04,1.01477723864138,0.0249086419753087
39820,2006.25,260.06,1.24038920156444,-0.0636256046104765
39900,2006,251.48,1.39664556259025,-0.0946662425110015
40060,2008,223.17,1.03099879885429,0.0233669501021686
40140,2006.75,331.9,1.64437177962743,-0.123122747818117
40220,2008,199.12,1.00266881514678,0.044782087165134
40340,2008,190.19,1.0105738575983,0.009060146272241
40380,2009,142.97,1,0.0231647715938560
40420,2008,157.15,1.01360939112487,0.0184227243851529
40484,2006.75,255.79,1.07669318516648,-0.0226015303119482
40580,2009,158.05,1,0.0291001651073197
40660,2008.75,182.84,1.01016574585635,0.0121788264040011
40900,2005.75,290.8,1.45611136147414,-0.103218223927547
40980,2005,164.37,1.08904790300139,-0.0263216777526901
41060,2007.25,218.46,1.04411413277255,-0.00594595440391809
41100,2007,216.23,1.20061077179345,-0.0434992516776903
41140,2009,187.01,1,0.0220030781508294
41180,2008,191.14,1.01046732924508,0.0118239544558791
41420,2008,216.34,1.0480065881897,0.0383514287257603
41500,2006.25,353.93,1.7293560050816,-0.140152158728361
41540,2007.75,233.94,1.05855203619909,0.0153516037929348
41620,2007.75,220.7,1.05185397006958,0.0631519274376417
41660,2008.75,183.48,1.02422686167244,0.0603722995099009
41700,2009,179.66,1,0.0516413816748093
41740,2006,321.95,1.34543858915960,-0.085582647409018
41780,2006.75,164.48,1.02832135042201,-0.00134910751349109
41884,2006.5,302.54,1.14524737858197,-0.0375632585427023
41940,2006.5,314.52,1.20372000459260,-0.0508820858736542
42020,2006,321.79,1.24870003880481,-0.0663890529019962
42044,2006.25,336.3,1.34924774322969,-0.082886196016961
42060,2005.75,346.7,1.41544868130971,-0.0955805985071295
42100,2006.25,312.17,1.25798911948418,-0.0655811996245104
42140,2007.75,205.3,1.04696822887450,0.025273861121779
42220,2006,301.38,1.39224834850095,-0.0939124471873825
42340,2008.25,235.31,1.01927575153773,0.0301513076063168
42540,2009,188.88,1,0.0574555686590942
42644,2007.75,266.22,1.07437749707414,0.0246464121122813
42680,2006,278.51,1.40782490016681,-0.0965614639809462
43100,2008,180.52,1.01489852139203,0.0208905882821524
43300,2008.25,174.95,1.02827083578230,0.0265000105746251
43340,2009,179.74,1,0.0364792296771805
43580,2009,156.52,1,0.0365066988020132
43620,2009,177.85,1,0.0336098044070314
43780,2008.25,164.05,1.01371809923994,0.0167207441055592
43900,2009,162.08,1,0.0359535201640465
44060,2008,198.79,1.02252970526207,0.0524467198476009
44100,2008.75,137.26,1.00138615306048,0.0150463845469564
44140,2007.75,211.32,1.03042715038034,-0.000681265206812632
44180,2008.25,158.74,1.00602066037138,0.0220495495495495
44220,2007.25,152.82,1.02549993289491,0.00277420664456327
44300,2008.75,195.93,1.04926899801853,0.0385128542127168
44700,2006.25,307.22,1.98732130150721,-0.165526898528071
44940,2009,191.71,1,0.0556333313044008
45060,2009,166.62,1,0.0279024390243903
45104,2007.75,246.23,1.07735725224240,0.0169670774324076
45220,2007.25,220.63,1.08093674979178,-0.00156044277563755
45300,2006.75,291.01,1.27905239099859,-0.0600261871298665
45460,2007.5,148.84,1.01217273036382,0.00193798449612408
45780,2005.5,163.24,1.06289881494986,-0.0160127275356929
45820,2008.75,172.02,1.00180536951837,0.0225718194254446
45940,2007.25,233.68,1.07429201912468,-0.0148746779105177
46060,2007,241.99,1.14459369974458,-0.0277380281282975
46140,2009,174,1,0.0372973778942211
46220,2008.75,188.03,1.02162455854387,0.0356448347066017
46340,2009,173.54,1,0.0358928533435459
46540,2009,174,1,0.0608222901800883
46660,2008.25,190.78,1.01630087364159,0.0421216848673947
46700,2006.25,314.19,1.72755264749546,-0.140099236073481
47020,2009,176.18,1,0.0740946302206189
47220,2007.5,225.62,1.08372160046112,0.00180293298562484
47260,2007.75,257.6,1.0436755530346,0.0142074656077951
47300,2006.5,252.04,1.40930440617312,-0.0876773670691336
47380,2009,169.07,1,0.0307278208440999
47580,2007.75,160.32,1.01506901354945,0.0178317324795447
47644,2005.5,180.51,1.23248668578451,-0.0609002976190476
47894,2006.75,280.84,1.18522895125554,-0.042643504717039
47940,2008.75,203.8,1.00083484751756,0.0256695051215599
48140,2009,178.11,1,0.0338734949694871
48260,2008.25,179.06,1.00736990154712,0.0160180817610063
48300,2008.75,212.74,1.02303438326521,0.102565715004402
48424,2006.5,316.38,1.47372833985467,-0.104370640558009
48540,2008.25,186.73,1.03103086522003,0.0322131395700878
48620,2009,161.99,1,0.0391345335816606
48660,2008,161.58,1.00385188866799,0.0282120395327943
48700,2008.75,173.37,1.01874485838524,0.0276151692542632
48864,2007.25,218.66,1.04551974753753,0.003413518822658
48900,2008,242.75,1.03841382555503,0.0289154386128027
49020,2006.25,262.18,1.20954050562834,-0.0505082136193421
49180,2008,159.2,1.00530436979035,0.0167340893516370
49340,2006,245.66,1.11826292789512,-0.0352519742733860
49420,2009,176.28,1,0.0588444681750428
49620,2008,192.26,1.02978039635779,0.0208689053310567
49660,2008,155.77,1.00425504480691,0.00105635321002028
49700,2006,279.88,1.65043047529190,-0.131365823448144
49740,2006.75,240.25,1.15449303219606,-0.0333953099551751
