"fips","indust","year","gdp","code","industry","metro"
998,62,2005,227834,NA,"Mngmocae","U.S.MtrpltnPrtn"
998,50,2003,820198,NA,"Fnncandi","U.S.MtrpltnPrtn"
998,78,2008,1502703,NA,"Govrnmnt","U.S.MtrpltnPrtn"
998,71,2003,98943,NA,"Art,e,ar","U.S.MtrpltnPrtn"
998,10,2008,262975,NA,"Utilitis","U.S.MtrpltnPrtn"
998,45,2003,469240,NA,"Informtn","U.S.MtrpltnPrtn"
998,55,2008,1684092,NA,"Rlesaral","U.S.MtrpltnPrtn"
998,63,2004,314906,NA,"Admnsaws","U.S.MtrpltnPrtn"
998,67,2005,768302,NA,"Hlthcasa","U.S.MtrpltnPrtn"
998,58,2004,762126,NA,"Prfssats","U.S.MtrpltnPrtn"
998,71,2004,105043,NA,"Art,e,ar","U.S.MtrpltnPrtn"
998,45,2005,535685,NA,"Informtn","U.S.MtrpltnPrtn"
998,10,2005,205139,NA,"Utilitis","U.S.MtrpltnPrtn"
998,50,2001,743488,NA,"Fnncandi","U.S.MtrpltnPrtn"
998,3,2006,63517,NA,"A,f,f,ah","U.S.MtrpltnPrtn"
998,3,2001,51168,NA,"A,f,f,ah","U.S.MtrpltnPrtn"
998,55,2006,1536655,NA,"Rlesaral","U.S.MtrpltnPrtn"
998,36,2003,277275,NA,"Tawr,ePS","U.S.MtrpltnPrtn"
998,10,2007,242793,NA,"Utilitis","U.S.MtrpltnPrtn"
998,74,2007,336530,NA,"Accmmafs","U.S.MtrpltnPrtn"
998,74,2006,317428,NA,"Accmmafs","U.S.MtrpltnPrtn"
998,6,2003,107198,NA,"Mining","U.S.MtrpltnPrtn"
998,78,2004,1216149,NA,"Govrnmnt","U.S.MtrpltnPrtn"
998,50,2007,1038807,NA,"Fnncandi","U.S.MtrpltnPrtn"
998,100,2005,1395460,NA,"Trade","U.S.MtrpltnPrtn"
998,66,2006,113325,NA,"Edctnlsr","U.S.MtrpltnPrtn"
998,36,2002,267417,NA,"Tawr,ePS","U.S.MtrpltnPrtn"
998,104,2005,874584,NA,"Edctnahs","U.S.MtrpltnPrtn"
998,104,2002,720064,NA,"Edctnahs","U.S.MtrpltnPrtn"
998,71,2001,88151,NA,"Art,e,ar","U.S.MtrpltnPrtn"
998,67,2008,915845,NA,"Hlthcasa","U.S.MtrpltnPrtn"
998,3,2004,69766,NA,"A,f,f,ah","U.S.MtrpltnPrtn"
998,66,2004,101221,NA,"Edctnlsr","U.S.MtrpltnPrtn"
998,11,2005,544310,NA,"Cnstrctn","U.S.MtrpltnPrtn"
998,78,2001,1019916,NA,"Govrnmnt","U.S.MtrpltnPrtn"
998,62,2002,176541,NA,"Mngmocae","U.S.MtrpltnPrtn"
998,45,2002,463733,NA,"Informtn","U.S.MtrpltnPrtn"
998,71,2005,108855,NA,"Art,e,ar","U.S.MtrpltnPrtn"
998,71,2008,129087,NA,"Art,e,ar","U.S.MtrpltnPrtn"
998,100,2006,1480327,NA,"Trade","U.S.MtrpltnPrtn"
998,45,2001,458333,NA,"Informtn","U.S.MtrpltnPrtn"
998,36,2005,317084,NA,"Tawr,ePS","U.S.MtrpltnPrtn"
998,11,2003,446135,NA,"Cnstrctn","U.S.MtrpltnPrtn"
998,67,2004,724432,NA,"Hlthcasa","U.S.MtrpltnPrtn"
998,62,2007,261560,NA,"Mngmocae","U.S.MtrpltnPrtn"
998,58,2001,672939,NA,"Prfssats","U.S.MtrpltnPrtn"
998,63,2008,399683,NA,"Admnsaws","U.S.MtrpltnPrtn"
998,63,2001,273519,NA,"Admnsaws","U.S.MtrpltnPrtn"
998,78,2006,1345227,NA,"Govrnmnt","U.S.MtrpltnPrtn"
998,74,2004,277612,NA,"Accmmafs","U.S.MtrpltnPrtn"
998,36,2008,358354,NA,"Tawr,ePS","U.S.MtrpltnPrtn"
998,100,2001,1173811,NA,"Trade","U.S.MtrpltnPrtn"
998,62,2001,170390,NA,"Mngmocae","U.S.MtrpltnPrtn"
998,36,2001,261820,NA,"Tawr,ePS","U.S.MtrpltnPrtn"
998,55,2001,1206466,NA,"Rlesaral","U.S.MtrpltnPrtn"
10180,104,2001,443,NA,"Edctnahs","Abilene, TX"
10180,100,2002,597,NA,"Trade","Abilene, TX"
10180,12,2002,197,NA,"Mnfctrng","Abilene, TX"
10180,11,2002,164,NA,"Cnstrctn","Abilene, TX"
10180,78,2008,1198,NA,"Govrnmnt","Abilene, TX"
10180,78,2001,869,NA,"Govrnmnt","Abilene, TX"
10180,12,2001,190,NA,"Mnfctrng","Abilene, TX"
10180,78,2007,1166,NA,"Govrnmnt","Abilene, TX"
10180,3,2006,22,NA,"A,f,f,ah","Abilene, TX"
10180,50,2001,177,NA,"Fnncandi","Abilene, TX"
10180,6,2001,167,NA,"Mining","Abilene, TX"
10180,55,2002,146,NA,"Rlesaral","Abilene, TX"
10180,55,2001,155,NA,"Rlesaral","Abilene, TX"
10180,100,2001,562,NA,"Trade","Abilene, TX"
10180,6,2006,552,NA,"Mining","Abilene, TX"
10180,11,2001,148,NA,"Cnstrctn","Abilene, TX"
10180,12,2005,217,NA,"Mnfctrng","Abilene, TX"
10180,78,2002,966,NA,"Govrnmnt","Abilene, TX"
10180,100,2004,665,NA,"Trade","Abilene, TX"
10180,100,2007,753,NA,"Trade","Abilene, TX"
10180,100,2008,783,NA,"Trade","Abilene, TX"
10180,104,2003,521,NA,"Edctnahs","Abilene, TX"
10180,10,2005,95,NA,"Utilitis","Abilene, TX"
10180,100,2003,623,NA,"Trade","Abilene, TX"
10180,50,2002,199,NA,"Fnncandi","Abilene, TX"
10180,6,2002,141,NA,"Mining","Abilene, TX"
10180,36,2006,108,NA,"Tawr,ePS","Abilene, TX"
10180,50,2005,211,NA,"Fnncandi","Abilene, TX"
10180,10,2006,106,NA,"Utilitis","Abilene, TX"
10180,6,2005,410,NA,"Mining","Abilene, TX"
10180,36,2004,97,NA,"Tawr,ePS","Abilene, TX"
10180,10,2003,84,NA,"Utilitis","Abilene, TX"
10180,10,2004,98,NA,"Utilitis","Abilene, TX"
10180,6,2008,719,NA,"Mining","Abilene, TX"
10180,11,2007,229,NA,"Cnstrctn","Abilene, TX"
10180,12,2007,245,NA,"Mnfctrng","Abilene, TX"
10180,36,2007,120,NA,"Tawr,ePS","Abilene, TX"
10180,11,2005,200,NA,"Cnstrctn","Abilene, TX"
10180,100,2005,653,NA,"Trade","Abilene, TX"
10180,78,2006,1109,NA,"Govrnmnt","Abilene, TX"
10180,11,2003,165,NA,"Cnstrctn","Abilene, TX"
10180,3,2008,73,NA,"A,f,f,ah","Abilene, TX"
10180,55,2005,170,NA,"Rlesaral","Abilene, TX"
10180,78,2004,1045,NA,"Govrnmnt","Abilene, TX"
10180,12,2004,206,NA,"Mnfctrng","Abilene, TX"
10180,55,2004,170,NA,"Rlesaral","Abilene, TX"
10180,100,2006,710,NA,"Trade","Abilene, TX"
10180,11,2004,168,NA,"Cnstrctn","Abilene, TX"
10180,11,2008,294,NA,"Cnstrctn","Abilene, TX"
10180,55,2008,225,NA,"Rlesaral","Abilene, TX"
10180,55,2007,221,NA,"Rlesaral","Abilene, TX"
10180,78,2005,1066,NA,"Govrnmnt","Abilene, TX"
10180,104,2002,478,NA,"Edctnahs","Abilene, TX"
10180,78,2003,997,NA,"Govrnmnt","Abilene, TX"
10180,55,2006,197,NA,"Rlesaral","Abilene, TX"
10180,55,2003,162,NA,"Rlesaral","Abilene, TX"
10180,50,2008,275,NA,"Fnncandi","Abilene, TX"
10180,10,2007,110,NA,"Utilitis","Abilene, TX"
10180,3,2005,45,NA,"A,f,f,ah","Abilene, TX"
10180,36,2005,101,NA,"Tawr,ePS","Abilene, TX"
10180,50,2004,192,NA,"Fnncandi","Abilene, TX"
10180,11,2006,212,NA,"Cnstrctn","Abilene, TX"
10180,12,2008,253,NA,"Mnfctrng","Abilene, TX"
10180,6,2007,615,NA,"Mining","Abilene, TX"
10180,50,2006,229,NA,"Fnncandi","Abilene, TX"
10180,50,2007,271,NA,"Fnncandi","Abilene, TX"
10180,12,2003,176,NA,"Mnfctrng","Abilene, TX"
10180,104,2004,577,NA,"Edctnahs","Abilene, TX"
10180,6,2004,295,NA,"Mining","Abilene, TX"
10180,63,2006,105,NA,"Admnsaws","Abilene, TX"
10180,12,2006,225,NA,"Mnfctrng","Abilene, TX"
10180,58,2004,128,NA,"Prfssats","Abilene, TX"
10180,6,2003,238,NA,"Mining","Abilene, TX"
10180,50,2003,197,NA,"Fnncandi","Abilene, TX"
10180,36,2003,85,NA,"Tawr,ePS","Abilene, TX"
10180,58,2003,120,NA,"Prfssats","Abilene, TX"
10180,3,2007,79,NA,"A,f,f,ah","Abilene, TX"
10420,12,2007,5132,NA,"Mnfctrng","Akron, OH"
10420,104,2002,1937,NA,"Edctnahs","Akron, OH"
10420,62,2007,1952,NA,"Mngmocae","Akron, OH"
10420,50,2002,1140,NA,"Fnncandi","Akron, OH"
10420,3,2007,35,NA,"A,f,f,ah","Akron, OH"
10420,67,2005,2135,NA,"Hlthcasa","Akron, OH"
10420,45,2005,582,NA,"Informtn","Akron, OH"
10420,71,2002,159,NA,"Art,e,ar","Akron, OH"
10420,63,2007,872,NA,"Admnsaws","Akron, OH"
10420,55,2007,2039,NA,"Rlesaral","Akron, OH"
10420,55,2008,2143,NA,"Rlesaral","Akron, OH"
10420,74,2007,603,NA,"Accmmafs","Akron, OH"
10420,100,2007,4404,NA,"Trade","Akron, OH"
10420,10,2007,583,NA,"Utilitis","Akron, OH"
10420,6,2007,110,NA,"Mining","Akron, OH"
10420,100,2008,4423,NA,"Trade","Akron, OH"
10420,74,2008,615,NA,"Accmmafs","Akron, OH"
10420,63,2006,777,NA,"Admnsaws","Akron, OH"
10420,66,2005,141,NA,"Edctnlsr","Akron, OH"
10420,55,2002,1825,NA,"Rlesaral","Akron, OH"
10420,78,2006,2810,NA,"Govrnmnt","Akron, OH"
10420,58,2005,1239,NA,"Prfssats","Akron, OH"
10420,50,2007,1380,NA,"Fnncandi","Akron, OH"
10420,100,2006,4268,NA,"Trade","Akron, OH"
10420,36,2007,820,NA,"Tawr,ePS","Akron, OH"
10420,100,2002,3326,NA,"Trade","Akron, OH"
10420,104,2001,1847,NA,"Edctnahs","Akron, OH"
10420,55,2001,1776,NA,"Rlesaral","Akron, OH"
10420,78,2008,3101,NA,"Govrnmnt","Akron, OH"
10420,11,2007,1014,NA,"Cnstrctn","Akron, OH"
10420,71,2007,176,NA,"Art,e,ar","Akron, OH"
10420,78,2002,2512,NA,"Govrnmnt","Akron, OH"
10420,55,2003,1867,NA,"Rlesaral","Akron, OH"
10420,58,2007,1411,NA,"Prfssats","Akron, OH"
10420,50,2001,1124,NA,"Fnncandi","Akron, OH"
10420,78,2005,2788,NA,"Govrnmnt","Akron, OH"
10420,67,2006,2215,NA,"Hlthcasa","Akron, OH"
10420,104,2007,2485,NA,"Edctnahs","Akron, OH"
10420,12,2001,4132,NA,"Mnfctrng","Akron, OH"
10420,71,2006,180,NA,"Art,e,ar","Akron, OH"
10420,11,2006,1071,NA,"Cnstrctn","Akron, OH"
10420,50,2005,1434,NA,"Fnncandi","Akron, OH"
10420,10,2005,545,NA,"Utilitis","Akron, OH"
10420,45,2007,597,NA,"Informtn","Akron, OH"
10420,66,2008,165,NA,"Edctnlsr","Akron, OH"
10420,100,2005,4109,NA,"Trade","Akron, OH"
10420,45,2001,484,NA,"Informtn","Akron, OH"
10420,62,2002,1196,NA,"Mngmocae","Akron, OH"
10420,67,2008,2517,NA,"Hlthcasa","Akron, OH"
10420,66,2002,112,NA,"Edctnlsr","Akron, OH"
10420,50,2008,1373,NA,"Fnncandi","Akron, OH"
10420,11,2008,938,NA,"Cnstrctn","Akron, OH"
10420,71,2008,167,NA,"Art,e,ar","Akron, OH"
10420,50,2003,1256,NA,"Fnncandi","Akron, OH"
10420,55,2006,1991,NA,"Rlesaral","Akron, OH"
10420,11,2004,940,NA,"Cnstrctn","Akron, OH"
10420,63,2003,573,NA,"Admnsaws","Akron, OH"
10420,50,2004,1338,NA,"Fnncandi","Akron, OH"
10420,63,2002,597,NA,"Admnsaws","Akron, OH"
10420,67,2007,2328,NA,"Hlthcasa","Akron, OH"
10420,45,2006,588,NA,"Informtn","Akron, OH"
10420,62,2005,1780,NA,"Mngmocae","Akron, OH"
10420,55,2005,2015,NA,"Rlesaral","Akron, OH"
10420,63,2005,692,NA,"Admnsaws","Akron, OH"
10420,58,2004,1123,NA,"Prfssats","Akron, OH"
10420,63,2001,568,NA,"Admnsaws","Akron, OH"
10420,58,2008,1529,NA,"Prfssats","Akron, OH"
10420,12,2004,4889,NA,"Mnfctrng","Akron, OH"
10420,71,2003,164,NA,"Art,e,ar","Akron, OH"
10420,67,2003,1911,NA,"Hlthcasa","Akron, OH"
10420,45,2008,622,NA,"Informtn","Akron, OH"
10420,58,2006,1338,NA,"Prfssats","Akron, OH"
10420,74,2005,555,NA,"Accmmafs","Akron, OH"
10420,67,2002,1825,NA,"Hlthcasa","Akron, OH"
10420,36,2005,790,NA,"Tawr,ePS","Akron, OH"
10420,66,2007,158,NA,"Edctnlsr","Akron, OH"
10420,66,2004,139,NA,"Edctnlsr","Akron, OH"
10420,78,2003,2609,NA,"Govrnmnt","Akron, OH"
10420,12,2003,4499,NA,"Mnfctrng","Akron, OH"
10420,55,2004,1922,NA,"Rlesaral","Akron, OH"
10420,62,2006,1703,NA,"Mngmocae","Akron, OH"
10420,12,2006,5071,NA,"Mnfctrng","Akron, OH"
10420,104,2008,2682,NA,"Edctnahs","Akron, OH"
10420,45,2002,469,NA,"Informtn","Akron, OH"
10420,104,2006,2367,NA,"Edctnahs","Akron, OH"
10420,58,2001,885,NA,"Prfssats","Akron, OH"
10420,12,2005,4924,NA,"Mnfctrng","Akron, OH"
10420,63,2008,927,NA,"Admnsaws","Akron, OH"
10420,62,2003,1649,NA,"Mngmocae","Akron, OH"
10420,78,2001,2362,NA,"Govrnmnt","Akron, OH"
10420,74,2006,566,NA,"Accmmafs","Akron, OH"
10420,3,2006,33,NA,"A,f,f,ah","Akron, OH"
10420,104,2005,2276,NA,"Edctnahs","Akron, OH"
10420,12,2008,5018,NA,"Mnfctrng","Akron, OH"
10420,78,2004,2676,NA,"Govrnmnt","Akron, OH"
10420,66,2003,122,NA,"Edctnlsr","Akron, OH"
10420,11,2003,891,NA,"Cnstrctn","Akron, OH"
10420,58,2002,929,NA,"Prfssats","Akron, OH"
10420,104,2003,2032,NA,"Edctnahs","Akron, OH"
10420,11,2001,902,NA,"Cnstrctn","Akron, OH"
10420,6,2006,107,NA,"Mining","Akron, OH"
10420,78,2007,2924,NA,"Govrnmnt","Akron, OH"
10420,71,2005,172,NA,"Art,e,ar","Akron, OH"
10420,45,2003,498,NA,"Informtn","Akron, OH"
10420,100,2001,3270,NA,"Trade","Akron, OH"
10420,74,2002,500,NA,"Accmmafs","Akron, OH"
10420,74,2003,506,NA,"Accmmafs","Akron, OH"
10420,66,2001,101,NA,"Edctnlsr","Akron, OH"
10420,71,2001,163,NA,"Art,e,ar","Akron, OH"
10420,12,2002,4326,NA,"Mnfctrng","Akron, OH"
10420,11,2005,989,NA,"Cnstrctn","Akron, OH"
10420,45,2004,548,NA,"Informtn","Akron, OH"
10420,100,2003,3487,NA,"Trade","Akron, OH"
10420,62,2008,2187,NA,"Mngmocae","Akron, OH"
10420,62,2001,862,NA,"Mngmocae","Akron, OH"
10420,62,2004,1421,NA,"Mngmocae","Akron, OH"
10420,67,2001,1746,NA,"Hlthcasa","Akron, OH"
10420,11,2002,887,NA,"Cnstrctn","Akron, OH"
10420,74,2004,535,NA,"Accmmafs","Akron, OH"
10420,104,2004,2160,NA,"Edctnahs","Akron, OH"
10420,58,2003,981,NA,"Prfssats","Akron, OH"
10420,71,2004,176,NA,"Art,e,ar","Akron, OH"
10420,67,2004,2021,NA,"Hlthcasa","Akron, OH"
10420,66,2006,152,NA,"Edctnlsr","Akron, OH"
10420,63,2004,630,NA,"Admnsaws","Akron, OH"
10420,100,2004,3820,NA,"Trade","Akron, OH"
10420,74,2001,474,NA,"Accmmafs","Akron, OH"
10420,50,2006,1388,NA,"Fnncandi","Akron, OH"
10500,104,2008,501,NA,"Edctnahs","Albany, GA"
10500,78,2007,960,NA,"Govrnmnt","Albany, GA"
10500,12,2001,985,NA,"Mnfctrng","Albany, GA"
10500,78,2006,915,NA,"Govrnmnt","Albany, GA"
10500,55,2002,184,NA,"Rlesaral","Albany, GA"
10500,78,2008,989,NA,"Govrnmnt","Albany, GA"
10500,104,2007,484,NA,"Edctnahs","Albany, GA"
10500,78,2002,745,NA,"Govrnmnt","Albany, GA"
10500,100,2004,604,NA,"Trade","Albany, GA"
10500,55,2001,165,NA,"Rlesaral","Albany, GA"
10500,55,2003,197,NA,"Rlesaral","Albany, GA"
10500,104,2004,428,NA,"Edctnahs","Albany, GA"
10500,104,2006,469,NA,"Edctnahs","Albany, GA"
10500,104,2002,389,NA,"Edctnahs","Albany, GA"
10500,104,2005,451,NA,"Edctnahs","Albany, GA"
10500,78,2003,788,NA,"Govrnmnt","Albany, GA"
10500,11,2001,190,NA,"Cnstrctn","Albany, GA"
10500,78,2001,713,NA,"Govrnmnt","Albany, GA"
10500,100,2005,637,NA,"Trade","Albany, GA"
10500,78,2005,875,NA,"Govrnmnt","Albany, GA"
10500,55,2004,214,NA,"Rlesaral","Albany, GA"
10500,78,2004,809,NA,"Govrnmnt","Albany, GA"
10500,50,2004,160,NA,"Fnncandi","Albany, GA"
10500,104,2003,410,NA,"Edctnahs","Albany, GA"
10500,63,2005,97,NA,"Admnsaws","Albany, GA"
10500,62,2005,46,NA,"Mngmocae","Albany, GA"
10500,104,2001,367,NA,"Edctnahs","Albany, GA"
10580,58,2001,2441,NA,"Prfssats","Albny-Schn-T,NY"
10580,67,2008,3376,NA,"Hlthcasa","Albny-Schn-T,NY"
10580,12,2003,2507,NA,"Mnfctrng","Albny-Schn-T,NY"
10580,78,2001,6081,NA,"Govrnmnt","Albny-Schn-T,NY"
10580,55,2001,1733,NA,"Rlesaral","Albny-Schn-T,NY"
10580,74,2001,613,NA,"Accmmafs","Albny-Schn-T,NY"
10580,12,2001,2826,NA,"Mnfctrng","Albny-Schn-T,NY"
10580,50,2001,2177,NA,"Fnncandi","Albny-Schn-T,NY"
10580,45,2001,1284,NA,"Informtn","Albny-Schn-T,NY"
10580,71,2007,203,NA,"Art,e,ar","Albny-Schn-T,NY"
10580,104,2006,3856,NA,"Edctnahs","Albny-Schn-T,NY"
10580,50,2008,3125,NA,"Fnncandi","Albny-Schn-T,NY"
10580,71,2001,143,NA,"Art,e,ar","Albny-Schn-T,NY"
10580,71,2006,196,NA,"Art,e,ar","Albny-Schn-T,NY"
10580,66,2008,851,NA,"Edctnlsr","Albny-Schn-T,NY"
10580,71,2008,228,NA,"Art,e,ar","Albny-Schn-T,NY"
10580,74,2002,683,NA,"Accmmafs","Albny-Schn-T,NY"
10580,55,2006,2654,NA,"Rlesaral","Albny-Schn-T,NY"
10580,45,2008,1350,NA,"Informtn","Albny-Schn-T,NY"
10580,58,2007,3426,NA,"Prfssats","Albny-Schn-T,NY"
10580,55,2002,1849,NA,"Rlesaral","Albny-Schn-T,NY"
10580,78,2005,7022,NA,"Govrnmnt","Albny-Schn-T,NY"
10580,11,2005,1579,NA,"Cnstrctn","Albny-Schn-T,NY"
10580,78,2006,7241,NA,"Govrnmnt","Albny-Schn-T,NY"
10580,11,2008,1580,NA,"Cnstrctn","Albny-Schn-T,NY"
10580,58,2004,2875,NA,"Prfssats","Albny-Schn-T,NY"
10580,58,2005,3028,NA,"Prfssats","Albny-Schn-T,NY"
10580,74,2007,911,NA,"Accmmafs","Albny-Schn-T,NY"
10580,58,2006,3188,NA,"Prfssats","Albny-Schn-T,NY"
10580,58,2003,2797,NA,"Prfssats","Albny-Schn-T,NY"
10580,58,2002,2560,NA,"Prfssats","Albny-Schn-T,NY"
10580,11,2004,1465,NA,"Cnstrctn","Albny-Schn-T,NY"
10580,50,2005,2495,NA,"Fnncandi","Albny-Schn-T,NY"
10580,50,2002,2261,NA,"Fnncandi","Albny-Schn-T,NY"
10580,74,2008,947,NA,"Accmmafs","Albny-Schn-T,NY"
10580,74,2006,865,NA,"Accmmafs","Albny-Schn-T,NY"
10580,45,2007,1389,NA,"Informtn","Albny-Schn-T,NY"
10580,104,2005,3743,NA,"Edctnahs","Albny-Schn-T,NY"
10580,71,2005,176,NA,"Art,e,ar","Albny-Schn-T,NY"
