"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Lubbock","TX MSA",56,49,0,0,7,1
"Lynchburg","VA MSA",65,60,2,3,0,1
"Macon","GA MSA",149,145,4,0,0,1
"Madison","WI MSA",232,107,6,24,95,1
"Mansfield","OH MSA",33,5,0,28,0,1
"McAllen-Edinburg-Mission","TX MSA",387,343,4,11,29,1
"Medford-Ashland","OR MSA",65,63,2,0,0,1
"Melbourne-Titusville-Palm Bay","FL MSA",364,230,0,16,118,1
"Memphis","TN-AR-MS MSA",1059,461,0,0,598,1
"Merced","CA MSA",58,58,0,0,0,1
"Miami-Fort Lauderdale","FL CMSA",1575,1272,4,12,287,1
"Milwaukee-Racine","WI CMSA",499,249,18,15,217,1
"Minneapolis-St. Paul","MN-WI MSA",1037,838,28,14,157,1
"Missoula","MT MSA",10,10,0,0,0,1
"Mobile","AL MSA",371,241,4,0,126,1
"Modesto","CA MSA",128,117,2,4,5,1
"Monroe","LA MSA",17,17,0,0,0,1
"Montgomery","AL MSA",105,105,0,0,0,1
"Muncie","IN MSA",78,10,0,8,60,1
"Myrtle Beach","SC MSA",460,143,0,16,301,1
"Naples","FL MSA",876,321,4,75,476,1
"Nashville","TN MSA",675,595,10,8,62,1
"New London-Norwich","CT-RI MSA",63,55,0,0,8,1
"New Orleans","LA MSA",259,217,4,3,35,1
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",4764,1972,270,125,2397,1
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",458,417,2,23,16,1
"Ocala","FL MSA",185,185,0,0,0,1
"Odessa-Midland","TX MSA",28,28,0,0,0,1
"Oklahoma City","OK MSA",311,311,0,0,0,1
"Omaha","NE-IA MSA",205,205,0,0,0,1
"Orlando","FL MSA",1584,1106,18,8,452,1
"Owensboro","KY MSA",42,30,0,0,12,1
"Panama City","FL MSA",50,42,8,0,0,1
"Parkersburg-Marietta","WV-OH MSA",7,7,0,0,0,1
"Pensacola","FL MSA",177,177,0,0,0,1
"Peoria-Pekin","IL MSA",102,48,2,0,52,1
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1680,1256,14,3,407,1
"Phoenix-Mesa","AZ MSA",3131,2446,8,32,645,1
"Pine Bluff","AR MSA",6,4,2,0,0,1
"Pittsburgh","PA MSA",529,446,4,11,68,1
"Pittsfield","MA MSA",0,0,0,0,0,1
"Pocatello","ID MSA",13,11,2,0,0,1
"Portland","ME MSA",76,76,0,0,0,1
"Portland-Salem","OR-WA CMSA",957,732,32,23,170,1
"Providence-Fall River- Warwick","RI-MA MSA",277,169,8,0,100,1
"Provo-Orem","UT MSA",182,167,6,0,9,1
"Pueblo","CO MSA",93,87,6,0,0,1
"Punta Gorda","FL MSA",102,83,0,4,15,1
"Raleigh-Durham-Chapel Hill","Hill NC MSA",782,762,4,0,16,1
"Rapid City","SD MSA",37,23,0,0,14,1
"Reading","PA MSA",57,57,0,0,0,1
"Redding","CA MSA",198,46,0,152,0,1
"Reno","NV MSA",243,243,0,0,0,1
"Richland-Kennewick-Pasco","WA MSA",48,48,0,0,0,1
"Richmond-Petersburg","VA MSA",437,410,0,0,27,1
"Roanoke","VA MSA",64,59,0,0,5,1
"Rochester","MN MSA",54,41,2,3,8,1
"Rochester","NY MSA",104,98,0,0,6,1
"Rockford","IL MSA",121,109,12,0,0,1
"Rocky Mount","NC MSA",33,33,0,0,0,1
"Sacramento-Yolo","CA CMSA",1381,849,0,16,516,1
"Saginaw-Bay City-Midland","MI MSA",23,21,2,0,0,1
"St. Cloud","MN MSA",25,25,0,0,0,1
"St. Joseph","MO MSA",14,4,2,0,8,1
"St. Louis","MO-IL MSA",846,698,14,44,90,1
"Salinas","CA MSA",132,54,18,60,0,1
"Salt Lake City-Ogden","UT MSA",519,474,4,12,29,1
"San Angelo","TX MSA",21,19,2,0,0,1
"San Antonio","TX MSA",874,712,12,0,150,1
"San Diego","CA MSA",956,625,2,7,322,1
"San Francisco-Oakland-San Jose","CA CMSA",2372,1414,24,55,879,1
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",139,98,2,9,30,1
"Santa Barbara-Santa Maria- Lompoc","CA MSA",37,37,0,0,0,1
"Santa Fe","NM MSA",29,29,0,0,0,1
"Sarasota-Bradenton","FL MSA",533,415,2,11,105,1
"Savannah","GA MSA",139,111,10,0,18,1
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",21,21,0,0,0,1
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2155,1083,38,64,970,1
"Sharon","PA MSA",10,8,2,0,0,1
"Sheboygan","WI MSA",4,4,0,0,0,1
"Sherman-Denison","TX MSA",13,11,2,0,0,1
"Shreveport-Bossier City","LA MSA",82,82,0,0,0,1
"Sioux City","IA-NE MSA",12,12,0,0,0,1
"Sioux Falls","SD MSA",144,92,0,0,52,1
"South Bend","IN MSA",128,68,6,0,54,1
"Spokane","WA MSA",62,34,2,0,26,1
"Springfield","IL MSA",36,34,2,0,0,1
"Springfield","MO MSA",94,88,6,0,0,1
"Springfield","MA MSA",38,38,0,0,0,1
"State College","PA MSA",24,17,0,0,7,1
"Steubenville-Weirton","OH-WV MSA",3,3,0,0,0,1
"Stockton-Lodi","CA MSA",413,413,0,0,0,1
"Sumter","SC MSA",33,24,4,0,5,1
"Syracuse","NY MSA",44,42,2,0,0,1
"Tallahassee","FL MSA",115,111,4,0,0,1
"Tampa-St. Petersburg- Clearwater","FL MSA",1394,1006,24,12,352,1
"Terre Haute","IN MSA",12,12,0,0,0,1
"Texarkana  TX-Texarkana "," AR MSA",19,19,0,0,0,1
"Toledo","OH MSA",114,86,4,8,16,1
"Topeka","KS MSA",61,47,14,0,0,1
"Tucson","AZ MSA",466,449,0,12,5,1
"Tulsa","OK MSA",221,217,0,4,0,1
"Tuscaloosa","AL MSA",60,52,8,0,0,1
"Tyler","TX MSA",28,23,0,0,5,1
"Utica-Rome","NY MSA",1,1,0,0,0,1
"Victoria","TX MSA",15,15,0,0,0,1
"Visalia-Tulare-Porterville","CA MSA",117,117,0,0,0,1
"Waco","TX MSA",59,35,0,0,24,1
"Washington-Baltimore","DC-MD- VA-WV CMSA",3577,2700,4,0,873,1
"Waterloo-Cedar Falls","IA MSA",8,8,0,0,0,1
"Wausau","WI MSA",15,15,0,0,0,1
"West Palm Beach-Boca Raton","Raton FL MSA",698,557,8,8,125,1
"Wheeling","WV-OH MSA",2,2,0,0,0,1
"Wichita","KS MSA",164,156,8,0,0,1
"Wichita Falls","TX MSA",11,11,0,0,0,1
"Wilmington","NC MSA",392,184,0,3,205,1
"Yakima","WA MSA",28,11,4,4,9,1
"York","PA MSA",76,64,8,4,0,1
"Youngstown-Warren","OH MSA",55,45,2,0,8,1
"Yuba City","CA MSA",18,18,0,0,0,1
"Yuma","AZ MSA",75,75,0,0,0,1
"Abilene","TX MSA",16,16,0,0,0,2
"Albany","GA MSA",47,47,0,0,0,2
"Albany-Schenectady-Troy","NY MSA",87,82,0,0,5,2
"Albuquerque","NM MSA",427,407,0,0,20,2
"Alexandria","LA MSA",33,33,0,0,0,2
"Allentown-Bethlehem-Easton","PA MSA",119,116,0,3,0,2
"Altoona","PA MSA",3,3,0,0,0,2
"Amarillo","TX MSA",39,39,0,0,0,2
"Anchorage","AK MSA",35,31,4,0,0,2
"Anniston","AL MSA",19,13,0,0,6,2
"Appleton-Oshkosh-Neenah","WI MSA",129,101,8,0,20,2
"Asheville","NC MSA",94,80,8,0,6,2
"Athens","GA MSA",159,101,16,4,38,2
"Atlanta","GA MSA",4927,3852,14,76,985,2
"Augusta-Aiken","GA-SC MSA",221,212,0,3,6,2
"Austin-San Marcos","TX MSA",1182,828,4,0,350,2
"Bakersfield","CA MSA",195,163,0,11,21,2
"Bangor","ME MSA",10,10,0,0,0,2
"Barnstable-Yarmouth","MA MSA",94,89,2,3,0,2
"Baton Rouge","LA MSA",161,124,2,3,32,2
"Beaumont-Port Arthur","TX MSA",52,52,0,0,0,2
"Bellingham","WA MSA",76,67,4,0,5,2
"Benton Harbor","MI MSA",5,5,0,0,0,2
"Billings","MT MSA",32,32,0,0,0,2
"Biloxi-Gulfport-Pascagoula","MS MSA",193,188,2,3,0,2
"Binghamton","NY MSA",3,3,0,0,0,2
"Birmingham","AL MSA",365,365,0,0,0,2
"Bismarck","ND MSA",7,7,0,0,0,2
"Bloomington","IN MSA",36,30,0,0,6,2
"Bloomington-Normal","IL MSA",105,43,0,0,62,2
"Boise City","ID MSA",396,386,10,0,0,2
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1023,921,34,25,43,2
"Brownsville-Harlingen-San Benito","TX MSA",182,147,6,12,17,2
"Bryan-College Station","TX MSA",79,79,0,0,0,2
"Buffalo-Niagara Falls","NY MSA",116,94,0,0,22,2
"Burlington","VT MSA",44,37,2,0,5,2
"Canton-Massillon","OH MSA",85,67,6,7,5,2
"Casper","WY MSA",4,4,0,0,0,2
"Cedar Rapids","IA MSA",45,29,8,8,0,2
"Champaign-Urbana","IL MSA",67,26,0,0,41,2
"Charleston-North Charleston","SC MSA",360,244,70,0,46,2
"Charleston","WV MSA",23,18,0,0,5,2
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1821,1053,2,32,734,2
"Charlottesville","VA MSA",92,86,6,0,0,2
"Chattanooga","TN-GA MSA",182,177,0,0,5,2
"Cheyenne","WY MSA",35,25,2,0,8,2
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",2919,2007,12,164,736,2
"Chico-Paradise","CA MSA",42,42,0,0,0,2
"Cincinnati-Hamilton","OH-KY- IN CMSA",823,684,18,23,98,2
"Clarksville-Hopkinsville","TN-KY MSA",145,129,0,0,16,2
"Cleveland-Akron","OH CMSA",700,585,16,17,82,2
"Colorado Springs","CO MSA",572,320,0,12,240,2
"Columbia","MO MSA",88,78,0,0,10,2
"Columbia","SC MSA",340,332,0,0,8,2
"Columbus","GA-AL MSA",90,81,0,3,6,2
"Columbus","OH MSA",991,666,8,62,255,2
"Corpus Christi","TX MSA",102,78,2,3,19,2
"Cumberland","MD-WV MSA",10,10,0,0,0,2
"Dallas-Fort Worth","TX CMSA",3082,2930,6,10,136,2
"Danville","VA MSA",30,30,0,0,0,2
"Davenport-Moline-Rock Island","IA-IL MSA",38,25,0,4,9,2
"Dayton-Springfield","OH MSA",130,126,0,4,0,2
"Daytona Beach","FL MSA",344,335,4,0,5,2
"Decatur","Al MSA",40,35,0,0,5,2
"Decatur","IL MSA",14,14,0,0,0,2
"Denver-Boulder-Greeley","CO CMSA",2096,1649,10,16,421,2
"Des Moines","IA MSA",157,129,0,8,20,2
"Detroit-Ann Arbor-Flint","MI CMSA",1532,1383,42,22,85,2
"Dothan","AL MSA",38,38,0,0,0,2
"Dover","DE MSA",56,56,0,0,0,2
"Dubuque","IA MSA",25,11,2,0,12,2
"Duluth-Superior","MN-WI MSA",29,22,2,0,5,2
"Eau Claire","WI MSA",25,23,2,0,0,2
"El Paso","TX MSA",449,307,14,128,0,2
"Elkhart-Goshen","IN MSA",65,65,0,0,0,2
"Elmira","NY MSA",4,4,0,0,0,2
"Enid","OK MSA",6,6,0,0,0,2
"Erie","PA MSA",20,20,0,0,0,2
"Eugene-Springfield","OR MSA",115,100,6,4,5,2
"Evansville-Henderson","IN-KY MSA",185,88,4,0,93,2
"Fargo-Moorhead","ND-MN MSA",7,5,2,0,0,2
"Fayetteville","NC MSA",278,64,0,0,214,2
"Fayetteville-Springdale- Rogers","AR MSA",428,186,2,4,236,2
"Flagstaff","AZ-UT MSA",32,32,0,0,0,2
"Florence","AL MSA",20,20,0,0,0,2
"Florence","SC MSA",51,44,0,0,7,2
"Fort Collins-Loveland","CO MSA",233,191,0,7,35,2
"Fort Myers-Cape Coral","FL MSA",721,397,32,75,217,2
"Fort Pierce-Port St. Lucie","FL MSA",183,179,4,0,0,2
"Fort Smith","AR-OK MSA",49,43,6,0,0,2
"Fort Walton Beach","FL MSA",160,103,0,0,57,2
"Fort Wayne","IN MSA",150,150,0,0,0,2
"Fresno","CA MSA",261,179,2,0,80,2
"Gadsden","AL MSA",6,6,0,0,0,2
"Gainesville","FL MSA",186,85,0,3,98,2
"Glens Falls","NY MSA",24,19,0,0,5,2
"Goldsboro","NC MSA",36,29,4,3,0,2
"Grand Forks","ND-MN MSA",1,1,0,0,0,2
"Grand Junction","CO MSA",99,80,10,4,5,2
"Grand Rapids-Muskegon- Holland","MI MSA",484,362,6,7,109,2
"Great Falls","MT MSA",2,2,0,0,0,2
"Green Bay","WI MSA",84,65,14,0,5,2
"Greensboro--Winston-Salem-- High Point","NC MSA",987,712,4,6,265,2
"Greenville","NC MSA",194,54,12,0,128,2
"Greenville-Spartanburg- Anderson","SC MSA",598,526,2,0,70,2
"Harrisburg-Lebanon- Carlisle","PA MSA",75,75,0,0,0,2
"Hartford","CT MSA",186,177,2,0,7,2
"Hattiesburg","MS MSA",7,7,0,0,0,2
"Hickory-Morganton-Lenoir","NC MSA",229,159,0,0,70,2
"Honolulu","HI MSA",94,68,26,0,0,2
"Houma","LA MSA",62,62,0,0,0,2
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",3058,2341,4,16,697,2
"Huntington-Ashland","WV-KY- OH MSA",3,3,0,0,0,2
"Huntsville","AL MSA",99,90,0,4,5,2
"Indianapolis","IN MSA",829,809,16,4,0,2
"Iowa City","IA MSA",94,26,4,0,64,2
"Jackson","MI MSA",6,6,0,0,0,2
"Jackson","MS MSA",217,185,0,0,32,2
"Jackson","TN MSA",81,81,0,0,0,2
"Jacksonville","FL MSA",666,593,0,0,73,2
"Jacksonville","NC MSA",55,55,0,0,0,2
"Jamestown","NY MSA",1,1,0,0,0,2
"Janesville-Beloit","WI MSA",27,20,2,0,5,2
"Johnson City-Kingsport- Bristol","TN-VA MSA",107,87,2,0,18,2
"Johnstown","PA MSA",0,0,0,0,0,2
"Jonesboro","AR MSA",23,21,2,0,0,2
"Joplin","MO MSA",16,16,0,0,0,2
"Kalamazoo-Battle Creek","MI MSA",88,77,0,0,11,2
"Kansas City","MO-KS MSA",1065,826,38,20,181,2
"Killeen-Temple","TX MSA",141,107,22,12,0,2
"Knoxville","TN MSA",360,292,2,4,62,2
"Kokomo","IN MSA",25,23,2,0,0,2
"La Crosse","WI-MN MSA",31,15,8,0,8,2
"Lafayette","LA MSA",117,117,0,0,0,2
"Lafayette","IN MSA",65,33,6,12,14,2
"Lake Charles","LA MSA",86,77,0,0,9,2
"Lakeland-Winter Haven","FL MSA",201,193,8,0,0,2
"Lancaster","PA MSA",78,78,0,0,0,2
"Lansing-East Lansing","MI MSA",89,83,6,0,0,2
"Laredo","TX MSA",128,119,0,3,6,2
"Las Cruces","NM MSA",97,53,0,0,44,2
"Las Vegas","NV-AZ MSA",2347,1851,16,12,468,2
"Lawrence","KS MSA",109,34,6,0,69,2
"Lawton","OK MSA",17,17,0,0,0,2
"Lewiston-Auburn","ME MSA",8,8,0,0,0,2
"Lexington","KY MSA",277,261,8,8,0,2
"Lima","OH MSA",6,6,0,0,0,2
"Lincoln","NE MSA",138,79,4,0,55,2
"Little Rock-North Little Rock","AR MSA",249,225,16,8,0,2
"Longview-Marshall","TX MSA",15,15,0,0,0,2
"Los Angeles-Riverside- Orange County","CA CMSA",3775,2515,44,114,1102,2
"Louisville","KY-IN MSA",539,441,2,8,88,2
"Lubbock","TX MSA",68,56,2,3,7,2
"Lynchburg","VA MSA",78,74,4,0,0,2
"Macon","GA MSA",165,165,0,0,0,2
"Madison","WI MSA",338,123,30,34,151,2
"Mansfield","OH MSA",32,22,0,3,7,2
"McAllen-Edinburg-Mission","TX MSA",415,364,8,15,28,2
"Medford-Ashland","OR MSA",82,76,2,4,0,2
"Melbourne-Titusville-Palm Bay","FL MSA",284,277,4,3,0,2
"Memphis","TN-AR-MS MSA",680,558,82,0,40,2
"Merced","CA MSA",59,59,0,0,0,2
"Miami-Fort Lauderdale","FL CMSA",1606,1220,18,10,358,2
"Milwaukee-Racine","WI CMSA",380,296,38,7,39,2
"Minneapolis-St. Paul","MN-WI MSA",1761,1104,60,33,564,2
"Missoula","MT MSA",55,17,10,0,28,2
"Mobile","AL MSA",361,318,8,0,35,2
"Modesto","CA MSA",176,169,2,0,5,2
"Monroe","LA MSA",41,39,2,0,0,2
"Montgomery","AL MSA",133,128,0,0,5,2
"Muncie","IN MSA",12,12,0,0,0,2
"Myrtle Beach","SC MSA",388,169,6,8,205,2
"Naples","FL MSA",547,292,2,68,185,2
"Nashville","TN MSA",1106,738,18,7,343,2
"New London-Norwich","CT-RI MSA",52,52,0,0,0,2
"New Orleans","LA MSA",306,288,0,3,15,2
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",3450,1954,332,80,1084,2
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",675,581,20,0,74,2
"Ocala","FL MSA",199,199,0,0,0,2
"Odessa-Midland","TX MSA",156,28,0,0,128,2
"Oklahoma City","OK MSA",810,384,22,0,404,2
"Omaha","NE-IA MSA",611,239,0,0,372,2
"Orlando","FL MSA",1816,1155,8,36,617,2
"Owensboro","KY MSA",106,38,0,0,68,2
"Panama City","FL MSA",59,59,0,0,0,2
"Parkersburg-Marietta","WV-OH MSA",16,8,0,8,0,2
"Pensacola","FL MSA",199,185,14,0,0,2
"Peoria-Pekin","IL MSA",72,58,2,0,12,2
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1495,1285,52,26,132,2
"Phoenix-Mesa","AZ MSA",4167,2701,12,74,1380,2
"Pine Bluff","AR MSA",5,5,0,0,0,2
"Pittsburgh","PA MSA",585,284,2,9,290,2
"Pittsfield","MA MSA",0,0,0,0,0,2
"Pocatello","ID MSA",4,4,0,0,0,2
"Portland","ME MSA",76,76,0,0,0,2
"Portland-Salem","OR-WA CMSA",1438,836,30,48,524,2
"Providence-Fall River- Warwick","RI-MA MSA",177,161,6,10,0,2
"Provo-Orem","UT MSA",212,196,8,0,8,2
"Pueblo","CO MSA",76,66,0,0,10,2
"Punta Gorda","FL MSA",111,92,2,4,13,2
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1790,1216,24,18,532,2
"Rapid City","SD MSA",43,21,0,3,19,2
"Reading","PA MSA",74,72,2,0,0,2
"Redding","CA MSA",40,40,0,0,0,2
"Reno","NV MSA",190,153,0,0,37,2
"Richland-Kennewick-Pasco","WA MSA",49,49,0,0,0,2
"Richmond-Petersburg","VA MSA",475,460,0,0,15,2
"Roanoke","VA MSA",202,90,4,0,108,2
"Rochester","MN MSA",68,46,2,4,16,2
"Rochester","NY MSA",144,117,0,0,27,2
"Rockford","IL MSA",157,101,6,40,10,2
"Rocky Mount","NC MSA",37,37,0,0,0,2
"Sacramento-Yolo","CA CMSA",1187,690,4,0,493,2
"Saginaw-Bay City-Midland","MI MSA",34,29,2,3,0,2
"St. Cloud","MN MSA",54,36,0,3,15,2
"St. Joseph","MO MSA",19,9,2,3,5,2
"St. Louis","MO-IL MSA",791,734,28,8,21,2
