"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Bridgeport-Stamford-Norwalk","CT",96,87,4,0,5,1
"Brownsville-Harlingen","TX",452,244,6,4,198,1
"Brunswick","GA",80,69,0,0,11,1
"Buffalo-Niagara Falls","NY",65,65,0,0,0,1
"Burlington","NC",147,99,0,0,48,1
"Burlington-South Burlington","VT",34,27,4,3,0,1
"Canton-Massillon","OH",63,58,0,0,5,1
"Cape Coral-Fort Myers","FL",1929,1490,0,76,363,1
"Carson City","NV",3,3,0,0,0,1
"Casper","WY",14,14,0,0,0,1
"Cedar Rapids","IA",47,40,0,7,0,1
"Champaign-Urbana","IL",33,33,0,0,0,1
"Charleston","WV",18,18,0,0,0,1
"Charleston-North Charleston","SC",700,648,0,7,45,1
"Charlotte-Gastonia-Concord","NC-SC",1629,1607,2,6,14,1
"Charlottesville","VA",153,96,2,3,52,1
"Chattanooga","TN-GA",240,227,4,0,9,1
"Cheyenne","WY",58,49,0,4,5,1
"Chicago-Naperville-Joliet","IL-IN-WI",3894,1882,56,200,1756,1
"Chico","CA",73,65,8,0,0,1
"Cincinnati-Middletown","OH-KY-IN",681,552,6,15,108,1
"Clarksville","TN-KY",125,119,0,0,6,1
"Cleveland","TN",59,52,4,3,0,1
"Cleveland-Elyria-Mentor","OH",317,287,0,30,0,1
"Coeur dAlene","ID",130,118,12,0,0,1
"College Station-Bryan","TX",120,88,0,0,32,1
"Colorado Springs","CO",443,435,2,6,0,1
"Columbia","MO",101,90,8,3,0,1
"Columbia","SC",619,542,2,16,59,1
"Columbus","GA-AL",181,145,0,3,33,1
"Columbus","IN",12,12,0,0,0,1
"Columbus","OH",539,449,2,48,40,1
"Corpus Christi","TX",417,167,0,0,250,1
"Corvallis","OR",16,14,2,0,0,1
"Cumberland","MD-WV",9,9,0,0,0,1
"Dallas-Fort Worth-Arlington","TX",4134,3574,72,41,447,1
"Dalton","GA",68,55,2,4,7,1
"Danville","IL",0,0,0,0,0,1
"Danville","VA",20,20,0,0,0,1
"Davenport-Moline-Rock Island","IA-IL",62,34,0,0,28,1
"Dayton","OH",105,97,2,0,6,1
"Decatur","AL",15,15,0,0,0,1
"Decatur","IL",4,4,0,0,0,1
"Deltona-Daytona Beach-Ormond Beach","FL",381,315,6,0,60,1
"Denver-Aurora","CO",1488,1254,12,8,214,1
"Des Moines-West Des Moines","IA",315,254,8,0,53,1
"Detroit-Warren-Livonia","MI",681,520,4,10,147,1
"Dothan","AL",47,47,0,0,0,1
"Dover","DE",154,154,0,0,0,1
"Dubuque","IA",18,12,6,0,0,1
"Duluth","MN-WI",55,34,2,6,13,1
"Durham","NC",290,290,0,0,0,1
"Eau Claire","WI",9,9,0,0,0,1
"El Centro","CA",61,49,0,0,12,1
"El Paso","TX",270,270,0,0,0,1
"Elizabethtown","KY",36,36,0,0,0,1
"Elkhart-Goshen","IN",73,73,0,0,0,1
"Elmira","NY",3,1,2,0,0,1
"Erie","PA",10,10,0,0,0,1
"Eugene-Springfield","OR",172,107,2,63,0,1
"Evansville","IN-KY",89,89,0,0,0,1
"Fairbanks","AK",4,4,0,0,0,1
"Fargo","ND-MN",7,7,0,0,0,1
"Farmington","NM",30,30,0,0,0,1
"Fayetteville","NC",342,254,0,0,88,1
"Fayetteville-Springdale-Rogers","AR-MO",720,403,110,6,201,1
"Flagstaff","AZ",67,67,0,0,0,1
"Flint","MI",48,24,0,0,24,1
"Florence","SC",32,32,0,0,0,1
"Florence-Muscle Shoals","AL",28,20,0,0,8,1
"Fond du Lac","WI",5,5,0,0,0,1
"Fort Collins-Loveland","CO",188,162,0,14,12,1
"Fort Smith","AR-OK",52,40,12,0,0,1
"Fort Walton Beach-Crestview-Destin","FL",206,162,0,3,41,1
"Fort Wayne","IN",92,92,0,0,0,1
"Fresno","CA",305,236,6,10,53,1
"Gadsden","AL",16,16,0,0,0,1
"Gainesville","FL",121,106,0,0,15,1
"Gainesville","GA",31,31,0,0,0,1
"Glens Falls","NY",22,22,0,0,0,1
"Goldsboro","NC",36,36,0,0,0,1
"Grand Forks","ND-MN",1,1,0,0,0,1
"Grand Junction","CO",114,114,0,0,0,1
"Grand Rapids-Wyoming","MI",226,192,12,10,12,1
"Great Falls","MT",13,13,0,0,0,1
"Greeley","CO",277,249,0,0,28,1
"Green Bay","WI",115,53,14,0,48,1
"Greensboro-High Point","NC",443,362,2,0,79,1
"Greenville","NC",248,130,30,0,88,1
"Greenville","SC",467,426,0,0,41,1
"Gulfport-Biloxi","MS",213,175,6,4,28,1
"Hagerstown-Martinsburg","MD-WV",319,250,10,10,49,1
"Hanford-Corcoran","CA",39,39,0,0,0,1
"Harrisburg-Carlisle","PA",93,91,2,0,0,1
"Harrisonburg","VA",127,127,0,0,0,1
"Hartford-West Hartford-East Hartford","CT",178,155,0,0,23,1
"Hattiesburg","MS",7,7,0,0,0,1
"Hickory-Lenoir-Morganton","NC",146,146,0,0,0,1
"Hinesville-Fort Stewart","GA",2,2,0,0,0,1
"Holland-Grand Haven","MI",75,57,4,3,11,1
"Honolulu","HI",112,112,0,0,0,1
"Hot Springs","AR",12,12,0,0,0,1
"Houma-Bayou Cane-Thibodaux","LA",103,103,0,0,0,1
"Houston-Baytown-Sugar Land","TX",6495,3916,18,17,2544,1
"Huntington-Ashland","WV-KY-OH",5,5,0,0,0,1
"Huntsville","AL",321,298,0,0,23,1
"Idaho Falls","ID",88,88,0,0,0,1
"Indianapolis-Carmel","IN",1026,759,24,24,219,1
"Iowa City","IA",114,49,0,0,65,1
"Ithaca","NY",3,3,0,0,0,1
"Jackson","MI",10,10,0,0,0,1
"Jackson","MS",308,266,4,0,38,1
"Jackson","TN",67,63,4,0,0,1
"Jacksonville","FL",1787,1363,0,4,420,1
"Jacksonville","NC",123,121,2,0,0,1
"Janesville","WI",34,22,2,0,10,1
"Jefferson City","MO",20,17,0,3,0,1
"Johnson City","TN",111,109,2,0,0,1
"Johnstown","PA",1,1,0,0,0,1
"Jonesboro","AR",22,22,0,0,0,1
"Joplin","MO",21,7,6,0,8,1
"Kalamazoo-Portage","MI",53,53,0,0,0,1
"Kankakee-Bradley","IL",4,4,0,0,0,1
"Kansas City","MO-KS",936,729,50,42,115,1
"Kennewick-Richland-Pasco","WA",185,119,0,16,50,1
"Killeen-Temple-Fort Hood","TX",441,169,78,172,22,1
"Kingsport-Bristol-Bristol","TN-VA",66,64,2,0,0,1
"Kingston","NY",14,14,0,0,0,1
"Knoxville","TN",352,281,4,14,53,1
"Kokomo","IN",10,10,0,0,0,1
"La Crosse","WI-MN",16,14,2,0,0,1
"Lafayette","IN",94,56,0,0,38,1
"Lafayette","LA",192,187,0,0,5,1
"Lake Charles","LA",28,21,2,0,5,1
"Lakeland","FL",1514,1143,4,3,364,1
"Lancaster","PA",86,78,0,3,5,1
"Lansing-East Lansing","MI",73,58,2,0,13,1
"Laredo","TX",192,137,2,6,47,1
"Las Cruces","NM",282,204,0,8,70,1
"Las Vegas-Paradise","NV",2526,2193,0,64,269,1
"Lawrence","KS",21,21,0,0,0,1
"Lawton","OK",21,21,0,0,0,1
"Lebanon","PA",25,25,0,0,0,1
"Lewiston","ID-WA",3,3,0,0,0,1
"Lewiston-Auburn","ME",18,18,0,0,0,1
"Lexington-Fayette","KY",376,297,2,12,65,1
"Lima","OH",3,1,2,0,0,1
"Lincoln","NE",137,87,4,0,46,1
"Little Rock-North Little Rock","AR",369,303,2,6,58,1
"Logan","UT-ID",35,27,0,3,5,1
"Longview","TX",17,17,0,0,0,1
"Longview","WA",27,23,0,4,0,1
"Los Angeles-Long Beach-Santa Ana","CA",2766,1101,100,89,1476,1
"Louisville-Jefferson County","KY-IN",301,276,6,11,8,1
"Lubbock","TX",113,97,16,0,0,1
"Lynchburg","VA",95,95,0,0,0,1
"Macon","GA",65,65,0,0,0,1
"Madera","CA",179,179,0,0,0,1
"Madison","WI",278,156,20,23,79,1
"Manchester-Nashua","NH",102,97,0,0,5,1
"Mansfield","OH",8,8,0,0,0,1
"McAllen-Edinburg-Pharr","TX",622,559,2,23,38,1
"Medford","OR",158,141,6,11,0,1
"Memphis","TN-MS-AR",817,555,2,0,260,1
"Merced","CA",253,253,0,0,0,1
"Miami-Fort Lauderdale-Miami Beach","FL",3036,1790,46,4,1196,1
"Michigan City-La Porte","IN",15,15,0,0,0,1
"Midland","TX",41,41,0,0,0,1
"Milwaukee-Waukesha-West Allis","WI",315,226,16,7,66,1
"Minneapolis-St. Paul-Bloomington","MN-WI",948,863,8,4,73,1
"Missoula","MT",20,18,2,0,0,1
"Mobile","AL",195,195,0,0,0,1
"Modesto","CA",203,175,4,6,18,1
"Monroe","LA",34,25,6,3,0,1
"Monroe","MI",25,25,0,0,0,1
"Montgomery","AL",132,132,0,0,0,1
"Morgantown","WV",2,2,0,0,0,1
"Morristown","TN",41,41,0,0,0,1
"Mount Vernon-Anacortes","WA",46,44,2,0,0,1
"Muncie","IN",12,12,0,0,0,1
"Muskegon-Norton Shores","MI",20,20,0,0,0,1
"Myrtle Beach-Conway-North Myrtle Beach","SC",1443,520,6,26,891,1
"Napa","CA",5,5,0,0,0,1
"Naples-Marco Island","FL",293,243,0,36,14,1
"Nashville-Davidson--Murfreesboro","TN",1133,1021,26,12,74,1
"New Haven-Milford","CT",67,46,4,0,17,1
"New Orleans-Metairie-Kenner","LA",89,85,4,0,0,1
"New York-Northern New Jersey-Long Island","NY-NJ-PA",4600,1300,512,599,2189,1
"Niles-Benton Harbor","MI",11,11,0,0,0,1
"Norwich-New London","CT",52,52,0,0,0,1
"Ocala","FL",676,484,0,0,192,1
"Ocean City","NJ",192,97,52,12,31,1
"Odessa","TX",20,20,0,0,0,1
"Ogden-Clearfield","UT",311,293,4,3,11,1
"Oklahoma City","OK",748,658,4,4,82,1
"Olympia","WA",115,110,0,0,5,1
"Omaha-Council Bluffs","NE-IA",309,293,8,0,8,1
"Orlando","FL",2249,1951,6,63,229,1
"Oshkosh-Neenah","WI",129,23,2,0,104,1
"Owensboro","KY",24,16,0,8,0,1
"Oxnard-Thousand Oaks-Ventura","CA",199,110,0,4,85,1
"Palm Bay-Melbourne-Titusville","FL",696,461,4,0,231,1
"Panama City-Lynn Haven","FL",379,85,4,0,290,1
"Parkersburg-Marietta","WV-OH",14,14,0,0,0,1
"Pascagoula","MS",75,75,0,0,0,1
"Pensacola-Ferry Pass-Brent","FL",309,289,0,0,20,1
"Peoria","IL",68,38,22,0,8,1
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",1391,975,10,14,392,1
"Phoenix-Mesa-Scottsdale","AZ",4915,3593,44,213,1065,1
"Pine Bluff","AR",14,9,0,0,5,1
"Pittsburgh","PA",393,321,8,19,45,1
"Pittsfield","MA",1,1,0,0,0,1
"Pocatello","ID",28,28,0,0,0,1
"Port St. Lucie-Fort Pierce","FL",799,726,0,8,65,1
"Portland-South Portland-Biddeford","ME",158,141,4,3,10,1
"Portland-Vancouver-Beaverton","OR-WA",1137,788,12,23,314,1
"Poughkeepsie-Newburgh-Middletown","NY",62,53,0,0,9,1
"Prescott","AZ",248,248,0,0,0,1
"Providence-New Bedford-Fall River","RI-MA",275,212,16,6,41,1
"Provo-Orem","UT",424,400,0,0,24,1
"Pueblo","CO",187,103,84,0,0,1
"Punta Gorda","FL",320,201,4,8,107,1
"Racine","WI",41,35,6,0,0,1
"Raleigh-Cary","NC",1874,1024,20,0,830,1
"Rapid City","SD",62,57,2,3,0,1
"Reading","PA",57,37,8,0,12,1
"Redding","CA",129,112,2,3,12,1
"Reno-Sparks","NV",340,248,0,0,92,1
"Richmond","VA",726,689,10,11,16,1
"Riverside-San Bernardino-Ontario","CA",3339,2974,42,36,287,1
"Roanoke","VA",103,101,2,0,0,1
"Rochester","MN",61,61,0,0,0,1
"Rochester","NY",84,79,0,0,5,1
"Rockford","IL",194,146,40,8,0,1
"Rocky Mount","NC",39,35,4,0,0,1
"Rome","GA",48,32,8,0,8,1
"Sacramento--Arden-Arcade--Roseville","CA",747,692,4,15,36,1
"Saginaw-Saginaw Township North","MI",18,16,2,0,0,1
"Salem","OR",109,84,2,3,20,1
"Salinas","CA",46,46,0,0,0,1
"Salisbury","MD",60,37,0,0,23,1
"Salt Lake City","UT",494,478,2,3,11,1
"San Angelo","TX",43,43,0,0,0,1
"San Antonio","TX",2231,1278,34,180,739,1
"San Diego-Carlsbad-San Marcos","CA",478,415,6,20,37,1
"San Francisco-Oakland-Fremont","CA",772,468,8,10,286,1
"San Jose-Sunnyvale-Santa Clara","CA",322,148,0,7,167,1
"San Luis Obispo-Paso Robles","CA",94,94,0,0,0,1
"Sandusky","OH",6,1,0,0,5,1
"Santa Barbara-Santa Maria-Goleta","CA",13,11,2,0,0,1
"Santa Cruz-Watsonville","CA",16,16,0,0,0,1
"Santa Fe","NM",37,37,0,0,0,1
"Santa Rosa-Petaluma","CA",51,45,6,0,0,1
"Sarasota-Bradenton-Venice","FL",1382,952,6,23,401,1
"Savannah","GA",252,224,2,4,22,1
"Scranton--Wilkes-Barre","PA",21,18,0,3,0,1
"Seattle-Tacoma-Bellevue","WA",1817,1196,68,73,480,1
"Sebastian-Vero Beach","FL",348,348,0,0,0,1
"Sheboygan","WI",13,13,0,0,0,1
"Sherman-Denison","TX",3,3,0,0,0,1
"Shreveport-Bossier City","LA",144,144,0,0,0,1
"Sioux City","IA-NE-SD",12,12,0,0,0,1
"Sioux Falls","SD",86,84,2,0,0,1
"South Bend-Mishawaka","IN-MI",39,39,0,0,0,1
"Spartanburg","SC",199,199,0,0,0,1
"Spokane","WA",167,114,0,0,53,1
"Springfield","IL",36,24,6,0,6,1
"Springfield","MA",54,50,4,0,0,1
"Springfield","MO",333,189,34,15,95,1
"Springfield","OH",16,16,0,0,0,1
"St. Cloud","MN",50,38,0,0,12,1
"St. George","UT",220,200,0,0,20,1
"St. Joseph","MO-KS",12,5,2,0,5,1
"St. Louis","MO-IL",812,715,10,13,74,1
"State College","PA",57,53,4,0,0,1
"Stockton","CA",310,310,0,0,0,1
"Sumter","SC",54,48,2,4,0,1
"Syracuse","NY",57,57,0,0,0,1
"Tallahassee","FL",377,239,4,7,127,1
"Tampa-St. Petersburg-Clearwater","FL",2341,1892,0,11,438,1
"Terre Haute","IN",35,11,2,3,19,1
"Texarkana","TX-Texarkana",13,11,2,0,0,1
"Toledo","OH",120,80,6,4,30,1
"Topeka","KS",64,64,0,0,0,1
"Trenton-Ewing","NJ",59,59,0,0,0,1
"Tucson","AZ",784,713,12,11,48,1
"Tulsa","OK",367,357,4,0,6,1
"Tuscaloosa","AL",130,130,0,0,0,1
"Tyler","TX",47,37,0,0,10,1
"Utica-Rome","NY",2,2,0,0,0,1
"Valdosta","GA",102,66,2,0,34,1
"Vallejo-Fairfield","CA",71,71,0,0,0,1
"Victoria","TX",33,12,0,8,13,1
"Vineland-Millville-Bridgeton","NJ",49,49,0,0,0,1
"Virginia Beach-Norfolk-Newport News","VA-NC",721,601,20,34,66,1
"Visalia-Porterville","CA",327,307,0,20,0,1
"Waco","TX",95,85,6,4,0,1
"Warner Robins","GA",130,130,0,0,0,1
"Washington-Arlington-Alexandria","DC-VA-MD-WV",3046,1655,2,0,1389,1
"Waterloo-Cedar Falls","IA",22,22,0,0,0,1
"Wausau","WI",31,25,6,0,0,1
"Weirton-Steubenville","WV-OH",1,1,0,0,0,1
"Wenatchee","WA",24,24,0,0,0,1
"Wheeling","WV-OH",0,0,0,0,0,1
"Wichita Falls","TX",50,30,0,20,0,1
"Wichita","KS",225,221,4,0,0,1
"Williamsport","PA",1,1,0,0,0,1
"Wilmington","NC",587,542,4,3,38,1
"Winchester","VA-WV",99,99,0,0,0,1
"Winston-Salem","NC",322,273,0,3,46,1
"Worcester","MA",255,128,6,16,105,1
"Yakima","WA",21,21,0,0,0,1
"York-Hanover","PA",142,137,0,0,5,1
"Youngstown-Warren-Boardman","OH-PA",50,48,2,0,0,1
"Yuba City","CA",166,166,0,0,0,1
"Yuma","AZ",142,142,0,0,0,1
"Abilene","TX",22,22,0,0,0,2
"Akron","OH",110,84,4,3,19,2
"Albany","GA",56,51,2,3,0,2
"Albany-Schenectady-Troy","NY",95,63,0,0,32,2
"Albuquerque","NM",531,488,0,7,36,2
"Alexandria","LA",57,57,0,0,0,2
"Allentown-Bethlehem-Easton","PA-NJ",299,285,4,0,10,2
"Altoona","PA",2,2,0,0,0,2
"Amarillo","TX",71,71,0,0,0,2
"Ames","IA",17,17,0,0,0,2
"Anchorage","AK",199,32,2,0,165,2
"Anderson","IN",25,11,14,0,0,2
"Anderson","SC",92,92,0,0,0,2
"Ann Arbor","MI",40,35,0,0,5,2
"Anniston-Oxford","AL",11,11,0,0,0,2
"Appleton","WI",61,55,6,0,0,2
"Asheville","NC",299,268,10,11,10,2
"Athens-Clarke County","GA",149,79,0,0,70,2
"Atlanta-Sandy Springs-Marietta","GA",5280,4614,16,34,616,2
"Atlantic City","NJ",105,103,2,0,0,2
"Auburn-Opelika","AL",114,114,0,0,0,2
"Augusta-Richmond County","GA-SC",258,258,0,0,0,2
"Austin-Round Rock","TX",1980,1335,32,0,613,2
"Bakersfield","CA",596,356,20,33,187,2
"Baltimore-Towson","MD",800,650,2,18,130,2
"Bangor","ME",9,9,0,0,0,2
"Barnstable Town","MA",61,49,0,0,12,2
"Baton Rouge","LA",441,406,0,4,31,2
"Battle Creek","MI",5,5,0,0,0,2
"Bay City","MI",2,2,0,0,0,2
"Beaumont-Port Arthur","TX",78,30,0,0,48,2
"Bellingham","WA",93,78,0,3,12,2
"Bend","OR",389,317,6,0,66,2
"Billings","MT",37,31,6,0,0,2
"Binghamton","NY",1,1,0,0,0,2
"Birmingham-Hoover","AL",573,568,0,0,5,2
"Bismarck","ND",24,24,0,0,0,2
"Bloomington","IN",65,52,0,0,13,2
"Bloomington-Normal","IL",60,50,0,0,10,2
"Boise City-Nampa","ID",877,752,6,112,7,2
"Boston-Cambridge-Quincy","MA-NH",846,436,62,18,330,2
"Boulder","CO",79,44,2,0,33,2
"Bowling Green","KY",130,88,2,40,0,2
"Bremerton-Silverdale","WA",76,76,0,0,0,2
"Bridgeport-Stamford-Norwalk","CT",121,73,8,0,40,2
"Brownsville-Harlingen","TX",323,277,2,19,25,2
"Brunswick","GA",81,71,2,0,8,2
"Buffalo-Niagara Falls","NY",57,57,0,0,0,2
"Burlington","NC",332,140,0,0,192,2
"Burlington-South Burlington","VT",25,25,0,0,0,2
"Canton-Massillon","OH",68,63,0,0,5,2
"Cape Coral-Fort Myers","FL",2266,1707,4,4,551,2
"Carson City","NV",3,3,0,0,0,2
"Casper","WY",23,23,0,0,0,2
"Cedar Rapids","IA",51,40,4,7,0,2
"Champaign-Urbana","IL",167,61,0,0,106,2
"Charleston","WV",31,31,0,0,0,2
"Charleston-North Charleston","SC",916,610,0,0,306,2
"Charlotte-Gastonia-Concord","NC-SC",2061,1707,10,4,340,2
"Charlottesville","VA",138,92,2,3,41,2
"Chattanooga","TN-GA",239,228,4,0,7,2
"Cheyenne","WY",59,49,0,0,10,2
"Chicago-Naperville-Joliet","IL-IN-WI",4145,1993,44,223,1885,2
"Chico","CA",100,84,4,12,0,2
"Cincinnati-Middletown","OH-KY-IN",1135,613,2,7,513,2
"Clarksville","TN-KY",100,100,0,0,0,2
"Cleveland","TN",50,48,2,0,0,2
"Cleveland-Elyria-Mentor","OH",380,370,4,6,0,2
"Coeur dAlene","ID",78,76,2,0,0,2
"College Station-Bryan","TX",102,90,0,0,12,2
"Colorado Springs","CO",485,444,4,3,34,2
"Columbia","MO",170,95,72,3,0,2
"Columbia","SC",586,537,2,0,47,2
"Columbus","GA-AL",149,121,2,0,26,2
"Columbus","IN",20,20,0,0,0,2
"Columbus","OH",513,455,4,47,7,2
"Corpus Christi","TX",149,145,4,0,0,2
"Corvallis","OR",20,14,0,6,0,2
"Cumberland","MD-WV",12,12,0,0,0,2
"Dallas-Fort Worth-Arlington","TX",4440,3656,12,0,772,2
"Dalton","GA",61,52,0,4,5,2
"Danville","IL",0,0,0,0,0,2
"Danville","VA",20,20,0,0,0,2
"Davenport-Moline-Rock Island","IA-IL",62,48,2,0,12,2
"Dayton","OH",145,142,0,3,0,2
"Decatur","AL",22,22,0,0,0,2
"Decatur","IL",0,0,0,0,0,2
"Deltona-Daytona Beach-Ormond Beach","FL",339,286,0,0,53,2
"Denver-Aurora","CO",1827,1171,24,0,632,2
"Des Moines-West Des Moines","IA",354,234,4,0,116,2
"Detroit-Warren-Livonia","MI",665,551,12,4,98,2
"Dothan","AL",37,37,0,0,0,2
"Dover","DE",157,157,0,0,0,2
"Dubuque","IA",23,21,2,0,0,2
"Duluth","MN-WI",53,31,0,3,19,2
"Durham","NC",387,387,0,0,0,2
"Eau Claire","WI",93,38,0,7,48,2
"El Centro","CA",68,46,0,0,22,2
"El Paso","TX",278,278,0,0,0,2
"Elizabethtown","KY",38,38,0,0,0,2
"Elkhart-Goshen","IN",57,57,0,0,0,2
"Elmira","NY",2,2,0,0,0,2
"Erie","PA",10,10,0,0,0,2
"Eugene-Springfield","OR",95,95,0,0,0,2
"Evansville","IN-KY",115,107,0,8,0,2
"Fairbanks","AK",9,7,2,0,0,2
"Fargo","ND-MN",7,7,0,0,0,2
"Farmington","NM",37,37,0,0,0,2
"Fayetteville","NC",288,278,2,8,0,2
"Fayetteville-Springdale-Rogers","AR-MO",482,310,18,45,109,2
"Flagstaff","AZ",66,66,0,0,0,2
"Flint","MI",37,37,0,0,0,2
"Florence","SC",33,33,0,0,0,2
"Florence-Muscle Shoals","AL",19,19,0,0,0,2
"Fond du Lac","WI",12,8,4,0,0,2
"Fort Collins-Loveland","CO",168,141,10,3,14,2
"Fort Smith","AR-OK",44,44,0,0,0,2
"Fort Walton Beach-Crestview-Destin","FL",147,106,0,0,41,2
"Fort Wayne","IN",103,96,4,3,0,2
"Fresno","CA",310,197,6,12,95,2
"Gadsden","AL",12,12,0,0,0,2
"Gainesville","FL",122,122,0,0,0,2
"Gainesville","GA",150,150,0,0,0,2
"Glens Falls","NY",19,19,0,0,0,2
"Goldsboro","NC",40,40,0,0,0,2
"Grand Forks","ND-MN",0,0,0,0,0,2
"Grand Junction","CO",118,116,2,0,0,2
"Grand Rapids-Wyoming","MI",160,145,0,0,15,2
"Great Falls","MT",14,14,0,0,0,2
"Greeley","CO",284,266,2,4,12,2
"Green Bay","WI",74,52,4,0,18,2
"Greensboro-High Point","NC",488,425,0,0,63,2
"Greenville","NC",144,140,4,0,0,2
"Greenville","SC",553,528,0,3,22,2
"Gulfport-Biloxi","MS",200,176,2,4,18,2
"Hagerstown-Martinsburg","MD-WV",241,237,4,0,0,2
"Hanford-Corcoran","CA",61,53,0,8,0,2
"Harrisburg-Carlisle","PA",88,83,2,3,0,2
"Harrisonburg","VA",45,45,0,0,0,2
"Hartford-West Hartford-East Hartford","CT",345,152,8,0,185,2
"Hattiesburg","MS",19,19,0,0,0,2
"Hickory-Lenoir-Morganton","NC",110,110,0,0,0,2
"Hinesville-Fort Stewart","GA",0,0,0,0,0,2
"Holland-Grand Haven","MI",87,60,4,7,16,2
"Honolulu","HI",534,182,0,0,352,2
"Hot Springs","AR",12,12,0,0,0,2
"Houma-Bayou Cane-Thibodaux","LA",164,164,0,0,0,2
"Houston-Baytown-Sugar Land","TX",4392,4168,42,18,164,2
"Huntington-Ashland","WV-KY-OH",4,4,0,0,0,2
"Huntsville","AL",289,289,0,0,0,2
"Idaho Falls","ID",79,75,0,4,0,2
"Indianapolis-Carmel","IN",952,766,32,30,124,2
"Iowa City","IA",36,28,8,0,0,2
"Ithaca","NY",38,3,0,0,35,2
"Jackson","MI",9,9,0,0,0,2
"Jackson","MS",251,221,0,0,30,2
"Jackson","TN",60,60,0,0,0,2
"Jacksonville","FL",1683,1180,2,3,498,2
"Jacksonville","NC",223,166,2,44,11,2
"Janesville","WI",31,20,6,0,5,2
"Jefferson City","MO",18,16,2,0,0,2
"Johnson City","TN",91,73,4,9,5,2
"Johnstown","PA",2,2,0,0,0,2
"Jonesboro","AR",37,26,0,11,0,2
"Joplin","MO",12,12,0,0,0,2
"Kalamazoo-Portage","MI",72,70,2,0,0,2
"Kankakee-Bradley","IL",11,11,0,0,0,2
"Kansas City","MO-KS",1531,764,108,120,539,2
"Kennewick-Richland-Pasco","WA",243,134,0,16,93,2
"Killeen-Temple-Fort Hood","TX",295,196,30,52,17,2
"Kingsport-Bristol-Bristol","TN-VA",83,83,0,0,0,2
"Kingston","NY",22,22,0,0,0,2
"Knoxville","TN",545,337,6,0,202,2
"Kokomo","IN",9,9,0,0,0,2
"La Crosse","WI-MN",19,15,0,4,0,2
"Lafayette","IN",47,47,0,0,0,2
"Lafayette","LA",150,150,0,0,0,2
"Lake Charles","LA",30,22,2,0,6,2
"Lakeland","FL",2178,1480,16,0,682,2
"Lancaster","PA",69,64,0,0,5,2
"Lansing-East Lansing","MI",98,82,2,0,14,2
"Laredo","TX",174,140,0,0,34,2
"Las Cruces","NM",211,209,2,0,0,2
"Las Vegas-Paradise","NV",3019,2487,0,30,502,2
"Lawrence","KS",47,21,16,0,10,2
"Lawton","OK",14,14,0,0,0,2
"Lebanon","PA",28,28,0,0,0,2
"Lewiston","ID-WA",3,3,0,0,0,2
"Lewiston-Auburn","ME",17,17,0,0,0,2
"Lexington-Fayette","KY",315,286,0,4,25,2
"Lima","OH",3,3,0,0,0,2
"Lincoln","NE",148,92,4,3,49,2
"Little Rock-North Little Rock","AR",487,340,2,0,145,2
"Logan","UT-ID",68,35,0,4,29,2
