"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units","X5.Inf_Units_Stucture"
"Detroit-Warren-Livonia","MI",1126,900,18,29,179,21
"Dothan","AL",47,39,8,0,0,0
"Dover","DE",82,82,0,0,0,0
"Dubuque","IA",42,18,0,0,24,3
"Duluth","MN-WI",39,21,18,0,0,0
"Durham","NC",494,383,0,0,111,10
"Eau Claire","WI",13,13,0,0,0,0
"El Centro","CA",215,144,0,0,71,10
"El Paso","TX",367,350,4,8,5,1
"Elizabethtown","KY",51,49,2,0,0,0
"Elkhart-Goshen","IN",72,70,2,0,0,0
"Elmira","NY",3,3,0,0,0,0
"Erie","PA",15,15,0,0,0,0
"Eugene-Springfield","OR",103,95,8,0,0,0
"Evansville","IN-KY",91,87,4,0,0,0
"Fairbanks","AK",4,4,0,0,0,0
"Fargo","ND-MN",11,11,0,0,0,0
"Farmington","NM",12,12,0,0,0,0
"Fayetteville","NC",205,173,0,0,32,4
"Fayetteville-Springdale-Rogers","AR-MO",418,311,24,13,70,11
"Flagstaff","AZ",58,56,2,0,0,0
"Flint","MI",88,86,2,0,0,0
"Florence","SC",58,58,0,0,0,0
"Fond du Lac","WI",12,10,2,0,0,0
"Fort Collins-Loveland","CO",208,183,0,6,19,2
"Fort Smith","AR-OK",57,32,6,19,0,0
"Fort Walton Beach-Crestview-Destin","FL",215,127,0,0,88,2
"Fort Wayne","IN",102,98,4,0,0,0
"Fresno","CA",553,419,4,4,126,21
"Gadsden","AL",12,12,0,0,0,0
"Gainesville","FL",90,90,0,0,0,0
"Gainesville","GA",81,81,0,0,0,0
"Glens Falls","NY",34,31,0,3,0,0
"Goldsboro","NC",38,33,0,0,5,1
"Grand Forks","ND-MN",24,0,0,0,24,1
"Grand Junction","CO",118,112,2,4,0,0
"Grand Rapids-Wyoming","MI",292,211,0,0,81,3
"Great Falls","MT",6,6,0,0,0,0
"Greeley","CO",274,264,10,0,0,0
"Green Bay","WI",72,56,6,0,10,1
"Greensboro-High Point","NC",363,315,8,11,29,3
"Greenville","NC",95,62,4,0,29,4
"Greenville","SC",271,271,0,0,0,0
"Gulfport-Biloxi","MS",113,110,0,3,0,0
"Hagerstown-Martinsburg","MD-WV",201,192,4,0,5,1
"Hanford-Corcoran","CA",77,72,0,0,5,1
"Harrisburg-Carlisle","PA",113,111,2,0,0,0
"Harrisonburg","VA",48,46,2,0,0,0
"Hartford-West Hartford-East Hartford","CT",265,161,26,0,78,3
"Hattiesburg","MS",11,11,0,0,0,0
"Hickory-Lenoir-Morganton","NC",272,102,2,0,168,6
"Hinesville-Fort Stewart","GA",19,19,0,0,0,0
"Holland-Grand Haven","MI",114,98,6,3,7,1
"Honolulu","HI",583,266,8,36,273,15
"Hot Springs","AR",10,10,0,0,0,0
"Houma-Bayou Cane-Thibodaux","LA",72,72,0,0,0,0
"Houston-Baytown-Sugar Land","TX",3965,2980,24,4,957,51
"Huntington-Ashland","WV-KY-OH",52,52,0,0,0,0
"Huntsville","AL",152,139,0,0,13,1
"Idaho Falls","ID",86,70,0,16,0,0
"Indianapolis","IN",868,733,26,4,105,8
"Iowa City","IA",82,52,0,8,22,2
"Ithaca","NY",9,7,2,0,0,0
"Jackson","MI",16,16,0,0,0,0
"Jackson","MS",369,201,0,0,168,16
"Jackson","TN",25,25,0,0,0,0
"Jacksonville","FL",1070,902,2,6,160,4
"Jacksonville","NC",86,86,0,0,0,0
"Janesville","WI",116,96,12,8,0,0
"Jefferson City","MO",17,14,0,3,0,0
"Johnson City","TN",59,59,0,0,0,0
"Johnstown","PA",1,1,0,0,0,0
"Jonesboro","AR",22,22,0,0,0,0
"Joplin","MO",12,12,0,0,0,0
"Kalamazoo-Portage","MI",92,75,0,17,0,0
"Kankakee-Bradley","IL",30,24,2,4,0,0
"Kansas City","MO-KS",977,703,72,30,172,18
"Kennewick-Richland-Pasco","WA",139,128,2,4,5,1
"Killeen-Temple-Fort Hood","TX",245,153,48,44,0,0
"Kingsport-Bristol-Bristol","TN-VA",61,55,0,0,6,1
"Kingston","NY",25,13,4,3,5,1
"Knoxville","TN",287,277,0,4,6,1
"Kokomo","IN",17,15,2,0,0,0
"La Crosse","WI-MN",5,5,0,0,0,0
"Lafayette","IN",71,71,0,0,0,0
"Lafayette","LA",122,90,0,3,29,1
"Lake Charles","LA",79,77,2,0,0,0
"Lakeland","FL",509,498,6,0,5,1
"Lancaster","PA",207,179,0,0,28,4
"Lansing-East Lansing","MI",130,125,0,0,5,1
"Laredo","TX",146,111,0,3,32,3
"Las Cruces","NM",101,101,0,0,0,0
"Las Vegas-Paradise","NV",2607,2241,6,94,266,14
"Lawrence","KS",20,20,0,0,0,0
"Lawton","OK",17,12,0,0,5,1
"Lebanon","PA",36,36,0,0,0,0
"Lewiston","ID-WA",2,0,2,0,0,0
"Lewiston-Auburn","ME",18,18,0,0,0,0
"Lexington-Fayette","KY",287,283,0,4,0,0
"Lima","OH",4,4,0,0,0,0
"Lincoln","NE",91,76,4,0,11,1
"Little Rock-North Little Rock","AR",544,279,4,0,261,14
"Logan","UT-ID",61,52,0,4,5,1
"Longview","TX",15,15,0,0,0,0
"Longview","WA",26,24,2,0,0,0
"Los Angeles-Long Beach-Santa Ana","CA",2239,1297,70,60,812,31
"Louisville","KY-IN",647,619,8,10,10,1
"Lubbock","TX",252,74,30,16,132,23
"Lynchburg","VA",81,69,0,0,12,1
"Macon","GA",75,71,4,0,0,0
"Madera","CA",139,133,0,6,0,0
"Madison","WI",402,174,6,45,177,8
"Manchester-Nashua","NH",112,90,6,4,12,2
"Mansfield","OH",10,10,0,0,0,0
"McAllen-Edinburg-Pharr","TX",622,522,10,45,45,5
"Medford","OR",108,94,2,12,0,0
"Memphis","TN-MS-AR",751,623,0,0,128,1
"Merced","CA",174,166,0,8,0,0
"Miami-Fort Lauderdale-Miami Beach","FL",3028,1837,18,38,1135,21
"Michigan City-La Porte","IN",21,21,0,0,0,0
"Midland","TX",27,27,0,0,0,0
"Milwaukee-Waukesha-West Allis","WI",423,247,38,15,123,4
"Minneapolis-St. Paul-Bloomington","MN-WI",1110,849,14,22,225,8
"Missoula","MT",23,19,4,0,0,0
"Mobile","AL",139,134,0,0,5,1
"Modesto","CA",303,283,0,0,20,1
"Monroe","LA",28,12,16,0,0,0
"Monroe","MI",43,38,0,0,5,1
"Montgomery","AL",91,91,0,0,0,0
"Morgantown","WV",1,1,0,0,0,0
"Morristown","TN",36,36,0,0,0,0
"Mount Vernon-Anacortes","WA",72,70,2,0,0,0
"Muncie","IN",11,11,0,0,0,0
"Muskegon-Norton Shores","MI",41,31,0,0,10,1
"Myrtle Beach-Conway-North Myrtle Beach","SC",380,245,4,8,123,9
"Napa","CA",40,40,0,0,0,0
"Naples-Marco Island","FL",613,239,10,72,292,9
"Nashville-Davidson--Murfreesboro","TN",939,905,4,0,30,3
"New Haven-Milford","CT",88,71,2,0,15,1
"New Orleans-Metairie-Kenner","LA",413,406,4,3,0,0
"New York-Northern New Jersey-Long Island","NY-NJ-PA",3019,1322,446,353,898,57
"Niles-Benton Harbor","MI",11,11,0,0,0,0
"Norwich-New London","CT",54,47,0,0,7,1
"Ocala","FL",406,396,10,0,0,0
"Ocean City","NJ",129,52,64,3,10,2
"Odessa","TX",13,13,0,0,0,0
"Ogden-Clearfield","UT",288,260,2,20,6,1
"Oklahoma City","OK",706,591,6,8,101,9
"Olympia","WA",146,144,2,0,0,0
"Omaha-Council Bluffs","NE-IA",355,282,4,19,50,6
"Orlando","FL",2447,1786,26,54,581,27
"Oshkosh-Neenah","WI",47,33,2,7,5,1
"Owensboro","KY",32,30,2,0,0,0
"Oxnard-Thousand Oaks-Ventura","CA",126,66,0,0,60,7
"Palm Bay-Melbourne-Titusville","FL",855,469,0,4,382,28
"Panama City-Lynn Haven","FL",364,72,0,6,286,2
"Parkersburg-Marietta","WV-OH",5,5,0,0,0,0
"Pascagoula","MS",90,90,0,0,0,0
"Pensacola-Ferry Pass-Brent","FL",358,349,4,0,5,1
"Peoria","IL",55,35,20,0,0,0
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",1123,944,8,10,161,9
"Phoenix-Mesa-Scottsdale","AZ",3623,3068,32,80,443,26
"Pine Bluff","AR",3,3,0,0,0,0
"Pittsburgh","PA",354,290,6,10,48,9
"Pittsfield","MA",4,4,0,0,0,0
"Pocatello","ID",25,25,0,0,0,0
"Port St. Lucie-Fort Pierce","FL",473,407,2,27,37,2
"Portland-South Portland-Biddeford","ME",222,201,4,0,17,3
"Portland-Vancouver-Beaverton","OR-WA",828,597,8,0,223,NA
"Prescott","AZ",238,232,6,0,0,0
"Providence-New Bedford-Fall River","RI-MA",235,218,4,3,10,2
"Provo-Orem","UT",375,202,12,34,127,7
"Pueblo","CO",92,88,4,0,0,0
"Punta Gorda","FL",382,151,8,0,223,19
"Racine","WI",30,28,2,0,0,0
"Raleigh-Cary","NC",988,861,16,3,108,3
"Rapid City","SD",130,50,0,80,0,0
"Reading","PA",70,62,2,0,6,1
"Redding","CA",128,55,0,0,73,1
"Reno-Sparks","NV",412,310,0,12,90,4
"Richmond","VA",602,476,0,8,118,5
"Riverside-San Bernardino-Ontario","CA",3267,2967,42,80,178,28
"Roanoke","VA",278,141,4,0,133,4
"Rochester","MN",67,67,0,0,0,0
"Rochester","NY",87,82,0,0,5,1
"Rockford","IL",136,128,4,4,0,0
"Rocky Mount","NC",45,43,2,0,0,0
"Rome","GA",81,30,8,0,43,1
"Sacramento--Arden-Arcade--Roseville","CA",1530,1312,8,0,210,17
"Saginaw-Saginaw Township North","MI",21,21,0,0,0,0
"Salem","OR",171,149,2,3,17,2
"Salinas","CA",72,60,0,12,0,0
"Salisbury","MD",40,36,0,4,0,0
"Salt Lake City","UT",424,359,6,16,43,5
"San Angelo","TX",22,22,0,0,0,0
"San Antonio","TX",1230,971,14,0,245,6
"San Diego-Carlsbad-San Marcos","CA",1175,772,6,32,365,15
"San Francisco-Oakland-Fremont","CA",1136,517,10,24,585,21
"San Jose-Sunnyvale-Santa Clara","CA",297,228,18,0,51,4
"San Luis Obispo-Paso Robles","CA",148,145,0,3,0,0
"Sandusky","OH",7,7,0,0,0,0
"Santa Barbara-Santa Maria-Goleta","CA",258,225,6,15,12,1
"Santa Cruz-Watsonville","CA",114,114,0,0,0,0
"Santa Fe","NM",48,48,0,0,0,0
"Santa Rosa-Petaluma","CA",55,53,2,0,0,0
"Sarasota-Bradenton-Venice","FL",986,761,4,47,174,13
"Savannah","GA",321,152,6,0,163,9
"Scranton--Wilkes-Barre","PA",36,33,0,3,0,0
"Seattle-Tacoma-Bellevue","WA",1685,1115,48,41,481,16
"Sheboygan","WI",33,27,6,0,0,0
"Sherman-Denison","TX",10,10,0,0,0,0
"Shreveport-Bossier City","LA",128,128,0,0,0,0
"Sioux City","IA-NE-SD",13,11,2,0,0,0
"Sioux Falls","SD",254,99,0,8,147,7
"South Bend-Mishawaka","IN-MI",50,48,2,0,0,0
"Spartanburg","SC",115,115,0,0,0,0
"Spokane","WA",79,71,8,0,0,0
"Springfield","IL",37,29,8,0,0,0
"Springfield","MA",50,42,8,0,0,0
"Springfield","MO",229,159,34,0,36,2
"Springfield","OH",11,11,0,0,0,0
"St. Cloud","MN",38,30,0,3,5,1
"St. George","UT",167,161,2,4,0,0
"St. Joseph","MO-KS",13,13,0,0,0,0
"St. Louis","MO-IL",967,818,22,4,123,4
"State College","PA",42,34,0,3,5,1
"Stockton","CA",479,479,0,0,0,0
"Sumter","SC",44,40,4,0,0,0
"Syracuse","NY",51,43,0,3,5,1
"Tallahassee","FL",547,177,4,8,358,21
"Tampa-St. Petersburg-Clearwater","FL",1918,1654,56,49,159,NA
"Texarkana","TX-TexarkanaAR",21,19,2,0,0,0
"Toledo","OH",106,102,4,0,0,0
"Topeka","KS",40,40,0,0,0,0
"Trenton-Ewing","NJ",499,58,0,0,441,6
"Tucson","AZ",546,516,6,0,24,3
"Tulsa","OK",290,270,10,0,10,2
"Tuscaloosa","AL",88,70,0,0,18,1
"Tyler","TX",35,29,0,0,6,1
"Utica-Rome","NY",6,6,0,0,0,0
"Valdosta","GA",75,63,0,0,12,1
"Vallejo-Fairfield","CA",100,100,0,0,0,0
"Vero Beach","FL",159,127,2,7,23,1
"Victoria","TX",5,5,0,0,0,0
"Vineland-Millville-Bridgeton","NJ",26,26,0,0,0,0
"Virginia Beach-Norfolk-Newport News","VA-NC",639,565,22,7,45,5
"Visalia-Porterville","CA",159,155,0,4,0,0
"Waco","TX",103,73,24,6,0,0
"Warner Robins","GA",122,122,0,0,0,0
"Washington-Arlington-Alexandria","DC-VA-MD-WV",2640,2087,0,88,465,11
"Waterloo-Cedar Falls","IA",34,21,0,0,13,1
"Wausau","WI",29,27,2,0,0,0
"Weirton-Steubenville","WV-OH",2,2,0,0,0,0
"Wenatchee","WA",28,28,0,0,0,0
"Wheeling","WV-OH",1,1,0,0,0,0
"Wichita Falls","TX",28,28,0,0,0,0
"Wichita","KS",230,214,16,0,0,0
"Williamsport","PA",29,27,2,0,0,0
"Wilmington","NC",508,454,6,7,41,2
"Winchester","VA-WV",139,75,0,0,64,5
"Winston-Salem","NC",176,171,0,0,5,1
"Worcester","MA",241,176,0,4,61,2
"Yakima","WA",33,27,2,4,0,0
"York-Hanover","PA",140,101,20,3,16,1
"Youngstown-Warren-Boardman","OH-PA",87,82,2,3,0,0
"Yuba City-Marysville","CA",199,182,0,0,17,3
"Yuma","AZ",163,163,0,0,0,0
"Abilene","TX",12,12,0,0,0,0
"Akron","OH",174,153,8,7,6,1
"Albany","GA",55,55,0,0,0,0
"Albany-Schenectady-Troy","NY",99,87,2,0,10,2
"Albuquerque","NM",714,714,0,0,0,0
"Alexandria","LA",28,28,0,0,0,0
"Allentown-Bethlehem-Easton","PA-NJ",312,290,0,7,15,3
"Altoona","PA",1,1,0,0,0,0
"Amarillo","TX",73,73,0,0,0,0
"Ames","IA",62,22,0,0,40,3
"Anchorage","AK",58,50,0,8,0,0
"Anderson","IN",22,22,0,0,0,0
"Anderson","SC",73,57,4,12,0,0
"Ann Arbor","MI",135,122,0,8,5,1
"Anniston-Oxford","AL",15,15,0,0,0,0
"Appleton","WI",104,92,2,0,10,1
"Asheville","NC",198,186,12,0,0,0
"Athens-Clarke County","GA",112,112,0,0,0,0
"Atlanta-Sandy Springs-Marietta","GA",4925,4403,18,4,500,9
"Atlantic City","NJ",112,110,2,0,0,0
"Auburn-Opelika","AL",109,60,2,0,47,4
"Augusta-Richmond County","GA-SC",198,198,0,0,0,0
"Austin-Round Rock","TX",1359,1016,58,20,265,21
"Bakersfield","CA",473,409,0,0,64,8
"Baltimore-Towson","MD",576,498,0,0,78,4
"Bangor","ME",24,24,0,0,0,0
"Barnstable Town","MA",81,78,0,3,0,0
"Baton Rouge","LA",286,286,0,0,0,0
"Battle Creek","MI",13,13,0,0,0,0
"Bay City","MI",8,8,0,0,0,0
"Beaumont-Port Arthur","TX",33,33,0,0,0,0
"Bellingham","WA",124,95,4,4,21,2
"Bend","OR",253,180,24,17,32,4
"Billings","MT",37,37,0,0,0,0
"Binghamton","NY",8,8,0,0,0,0
"Birmingham-Hoover","AL",489,476,0,3,10,2
"Bismarck","ND",0,0,0,0,0,0
"Blacksburg-Christiansburg-Radford","VA",94,89,0,0,5,1
"Bloomington","IN",50,31,8,3,8,1
"Bloomington-Normal","IL",64,56,8,0,0,0
"Boise City-Nampa","ID",552,517,14,21,0,0
"Boston-Cambridge-Quincy","MA-NH",660,450,32,15,163,14
"Boulder","CO",118,74,8,3,33,4
"Bowling Green","KY",57,57,0,0,0,0
"Bremerton-Silverdale","WA",91,89,2,0,0,0
"Bridgeport-Stamford-Norwalk","CT",115,105,10,0,0,0
"Brownsville-Harlingen","TX",306,244,4,42,16,2
"Brunswick","GA",79,58,2,0,19,1
"Buffalo-Niagara Falls","NY",139,129,0,4,6,1
"Burlington","NC",125,121,0,4,0,0
"Burlington-South Burlington","VT",41,32,4,0,5,1
"Canton-Massillon","OH",60,60,0,0,0,0
"Cape Coral-Fort Myers","FL",1719,903,172,100,544,32
"Carson City","NV",9,5,4,0,0,0
"Casper","WY",11,11,0,0,0,0
"Cedar Rapids","IA",54,46,2,0,6,1
"Champaign-Urbana","IL",38,38,0,0,0,0
"Charleston","WV",31,31,0,0,0,0
"Charleston-North Charleston","SC",524,474,4,3,43,3
"Charlotte-Gastonia-Concord","NC-SC",1274,1209,12,10,43,5
"Charlottesville","VA",201,116,0,0,85,4
"Chattanooga","TN-GA",228,190,6,3,29,5
"Cheyenne","WY",22,22,0,0,0,0
"Chicago-Naperville-Joliet","IL-IN-WI",2441,2002,22,68,349,NA
"Cincinnati-Middletown","OH-KY-IN",882,677,10,3,192,11
"Clarksville","TN-KY",292,220,0,0,72,9
"Cleveland","TN",47,34,2,0,11,1
"Cleveland-Elyria-Mentor","OH",461,378,14,6,63,6
"Coeur d""Alene","ID",140,117,18,0,5,1
"College Station-Bryan","TX",75,45,0,0,30,6
"Colorado Springs","CO",447,447,0,0,0,0
"Columbia","MO",80,70,2,0,8,1
"Columbia","SC",623,470,2,3,148,4
"Columbus","GA-AL",229,114,0,0,115,13
"Columbus","IN",15,15,0,0,0,0
"Columbus","OH",920,763,2,3,152,17
"Corpus Christi","TX",126,105,2,6,13,1
"Corvallis","OR",22,22,0,0,0,0
"Cumberland","MD-WV",7,7,0,0,0,0
"Dallas-Fort Worth-Arlington","TX",3536,3418,32,8,78,9
"Dalton","GA",53,41,2,4,6,1
"Danville","IL",0,0,0,0,0,0
"Danville","VA",21,21,0,0,0,0
"Davenport-Moline-Rock Island","IA-IL",26,26,0,0,0,NA
"Decatur","AL",29,29,0,0,0,0
"Decatur","IL",10,10,0,0,0,0
"Deltona-Daytona Beach-Ormond Beach","FL",749,387,4,0,358,20
"Denver-Aurora","CO",1103,941,18,28,116,11
"Des Moines","IA",125,121,4,0,0,0
"Detroit-Warren-Livonia","MI",1324,1114,4,34,172,20
"Dothan","AL",36,34,2,0,0,0
"Dover","DE",127,127,0,0,0,0
"Dubuque","IA",30,14,0,0,16,1
"Duluth","MN-WI",33,33,0,0,0,0
"Durham","NC",601,268,4,0,329,23
"Eau Claire","WI",19,15,4,0,0,0
"El Centro","CA",93,81,0,0,12,2
"El Paso","TX",350,333,4,8,5,1
"Elizabethtown","KY",100,87,6,7,0,0
"Elkhart-Goshen","IN",64,64,0,0,0,0
"Elmira","NY",7,2,0,0,5,1
"Erie","PA",72,33,2,23,14,1
"Eugene-Springfield","OR",117,103,10,4,0,0
"Evansville","IN-KY",422,113,4,0,305,24
"Fairbanks","AK",4,2,2,0,0,0
"Fargo","ND-MN",19,19,0,0,0,0
"Farmington","NM",23,23,0,0,0,0
"Fayetteville","NC",241,145,0,0,96,11
"Fayetteville-Springdale-Rogers","AR-MO",341,240,6,7,88,10
"Flagstaff","AZ",94,88,0,6,0,0
"Flint","MI",126,126,0,0,0,0
"Florence","SC",60,60,0,0,0,0
"Fond du Lac","WI",10,8,2,0,0,0
"Fort Collins-Loveland","CO",254,220,6,6,22,4
"Fort Smith","AR-OK",51,51,0,0,0,0
"Fort Walton Beach-Crestview-Destin","FL",175,135,0,0,40,2
"Fort Wayne","IN",114,114,0,0,0,0
"Fresno","CA",538,369,40,46,83,10
"Gadsden","AL",28,28,0,0,0,0
"Gainesville","FL",270,111,4,11,144,18
"Gainesville","GA",97,97,0,0,0,0
"Glens Falls","NY",29,29,0,0,0,0
"Goldsboro","NC",49,49,0,0,0,0
"Grand Forks","ND-MN",0,0,0,0,0,0
"Grand Junction","CO",85,85,0,0,0,0
"Grand Rapids-Wyoming","MI",244,228,2,8,6,1
"Great Falls","MT",6,6,0,0,0,0
"Greeley","CO",352,281,8,0,63,8
"Green Bay","WI",131,83,28,0,20,3
"Greensboro-High Point","NC",415,402,10,3,0,0
"Greenville","NC",125,84,12,0,29,4
"Greenville","SC",352,347,0,0,5,1
"Gulfport-Biloxi","MS",116,100,0,7,9,1
"Hagerstown-Martinsburg","MD-WV",228,218,0,0,10,2
"Hanford-Corcoran","CA",54,49,0,0,5,1
"Harrisburg-Carlisle","PA",108,108,0,0,0,0
"Harrisonburg","VA",71,71,0,0,0,0
"Hartford-West Hartford-East Hartford","CT",204,156,8,0,40,6
"Hattiesburg","MS",171,19,0,0,152,19
"Hickory-Lenoir-Morganton","NC",108,108,0,0,0,0
"Hinesville-Fort Stewart","GA",28,28,0,0,0,0
"Holland-Grand Haven","MI",137,94,6,3,34,4
"Honolulu","HI",555,132,0,24,399,4
"Hot Springs","AR",10,10,0,0,0,0
"Houma-Bayou Cane-Thibodaux","LA",75,75,0,0,0,0
"Houston-Baytown-Sugar Land","TX",4407,3272,8,4,1123,78
"Huntington-Ashland","WV-KY-OH",8,8,0,0,0,0
"Huntsville","AL",112,99,0,0,13,1
"Idaho Falls","ID",114,76,2,36,0,0
"Indianapolis","IN",894,836,16,20,22,2
"Iowa City","IA",48,48,0,0,0,0
"Ithaca","NY",4,4,0,0,0,0
"Jackson","MI",12,12,0,0,0,0
"Jackson","MS",215,192,0,0,23,3
"Jackson","TN",71,71,0,0,0,0
"Jacksonville","FL",1560,1055,10,3,492,35
"Jacksonville","NC",99,99,0,0,0,0
"Janesville","WI",34,28,6,0,0,0
"Jefferson City","MO",28,25,0,3,0,0
"Johnson City","TN",77,71,0,6,0,0
"Johnstown","PA",0,0,0,0,0,0
"Jonesboro","AR",34,30,0,4,0,0
"Joplin","MO",25,25,0,0,0,0
"Kalamazoo-Portage","MI",49,49,0,0,0,0
"Kankakee-Bradley","IL",26,26,0,0,0,0
"Kansas City","MO-KS",821,755,30,36,0,0
"Kennewick-Richland-Pasco","WA",186,158,4,4,20,2
"Killeen-Temple-Fort Hood","TX",186,130,24,32,0,0
"Kingsport-Bristol-Bristol","TN-VA",76,65,0,0,11,2
"Kingston","NY",14,12,2,0,0,0
"Knoxville","TN",295,282,4,3,6,1
"Kokomo","IN",11,11,0,0,0,0
"La Crosse","WI-MN",15,13,2,0,0,0
"Lafayette","IN",181,107,0,0,74,1
"Lafayette","LA",123,93,0,0,30,1
"Lake Charles","LA",80,71,4,0,5,1
"Lakeland","FL",502,473,2,12,15,1
"Lancaster","PA",123,106,0,12,5,1
"Lansing-East Lansing","MI",112,80,2,0,30,3
"Laredo","TX",162,133,2,4,23,2
"Las Cruces","NM",95,95,0,0,0,0
"Las Vegas-Paradise","NV",2892,2548,0,66,278,30
"Lawrence","KS",25,25,0,0,0,0
"Lawton","OK",17,12,0,0,5,1
"Lebanon","PA",28,26,2,0,0,0
"Lewiston","ID-WA",5,5,0,0,0,0
"Lewiston-Auburn","ME",20,20,0,0,0,0
"Lexington-Fayette","KY",325,306,0,0,19,3
"Lima","OH",6,6,0,0,0,0
"Lincoln","NE",96,83,2,0,11,1
"Little Rock-North Little Rock","AR",233,208,2,3,20,3
"Logan","UT-ID",58,49,0,4,5,1
"Longview","TX",18,18,0,0,0,0
"Longview","WA",31,31,0,0,0,0
"Los Angeles-Long Beach-Santa Ana","CA",3233,1444,62,49,1678,81
"Louisville","KY-IN",666,646,0,15,5,1
"Lubbock","TX",132,88,28,16,0,0
"Lynchburg","VA",148,124,0,12,12,1
