"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Elkhart-Goshen","IN MSA",48,48,0,0,0,1
"Elmira","NY MSA",12,2,0,0,10,1
"Enid","OK MSA",0,0,0,0,0,1
"Erie","PA MSA",31,17,0,8,6,1
"Eugene-Springfield","OR MSA",90,84,6,0,0,1
"Evansville-Henderson","IN-KY MSA",80,71,4,0,5,1
"Fargo-Moorhead","ND-MN MSA",16,4,0,0,12,1
"Fayetteville","NC MSA",68,68,0,0,0,1
"Fayetteville-Springdale- Rogers","AR MSA",132,125,4,3,0,1
"Flagstaff","AZ-UT MSA",31,31,0,0,0,1
"Florence","AL MSA",3,3,0,0,0,1
"Florence","SC MSA",53,43,0,0,10,1
"Fort Collins-Loveland","CO MSA",314,206,6,4,98,1
"Fort Myers-Cape Coral","FL MSA",609,384,22,34,169,1
"Fort Pierce-Port St. Lucie","FL MSA",226,218,2,0,6,1
"Fort Smith","AR-OK MSA",23,20,0,3,0,1
"Fort Walton Beach","FL MSA",116,100,2,3,11,1
"Fort Wayne","IN MSA",98,98,0,0,0,1
"Fresno","CA MSA",234,232,2,0,0,1
"Gadsden","AL MSA",4,4,0,0,0,1
"Gainesville","FL MSA",198,87,2,3,106,1
"Glens Falls","NY MSA",13,13,0,0,0,1
"Goldsboro","NC MSA",36,36,0,0,0,1
"Grand Forks","ND-MN MSA",16,0,0,0,16,1
"Grand Junction","CO MSA",87,87,0,0,0,1
"Grand Rapids-Muskegon- Holland","MI MSA",394,326,2,3,63,1
"Great Falls","MT MSA",8,4,0,4,0,1
"Green Bay","WI MSA",85,56,6,0,23,1
"Greensboro--Winston-Salem-- High Point","NC MSA",798,657,6,39,96,1
"Greenville","NC MSA",144,38,26,0,80,1
"Greenville-Spartanburg- Anderson","SC MSA",687,486,14,0,187,1
"Harrisburg-Lebanon- Carlisle","PA MSA",99,99,0,0,0,1
"Hartford","CT MSA",220,200,0,0,20,1
"Hattiesburg","MS MSA",103,3,0,0,100,1
"Hickory-Morganton-Lenoir","NC MSA",337,141,0,0,196,1
"Honolulu","HI MSA",103,103,0,0,0,1
"Houma","LA MSA",57,57,0,0,0,1
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",3668,2393,0,4,1271,1
"Huntington-Ashland","WV-KY- OH MSA",13,5,0,0,8,1
"Huntsville","AL MSA",74,74,0,0,0,1
"Indianapolis","IN MSA",994,843,26,0,125,1
"Iowa City","IA MSA",33,19,2,0,12,1
"Jackson","MI MSA",2,2,0,0,0,1
"Jackson","MS MSA",245,152,0,0,93,1
"Jackson","TN MSA",34,32,2,0,0,1
"Jacksonville","FL MSA",1815,634,2,0,1179,1
"Jacksonville","NC MSA",57,52,2,3,0,1
"Jamestown","NY MSA",1,1,0,0,0,1
"Janesville-Beloit","WI MSA",37,14,4,3,16,1
"Johnson City-Kingsport- Bristol","TN-VA MSA",77,70,2,0,5,1
"Johnstown","PA MSA",1,1,0,0,0,1
"Jonesboro","AR MSA",19,17,2,0,0,1
"Joplin","MO MSA",41,41,0,0,0,1
"Kalamazoo-Battle Creek","MI MSA",73,65,0,0,8,1
"Kansas City","MO-KS MSA",1321,613,24,12,672,1
"Killeen-Temple","TX MSA",205,133,4,68,0,1
"Knoxville","TN MSA",388,240,18,0,130,1
"Kokomo","IN MSA",28,28,0,0,0,1
"La Crosse","WI-MN MSA",10,10,0,0,0,1
"Lafayette","LA MSA",75,75,0,0,0,1
"Lafayette","IN MSA",137,38,0,0,99,1
"Lake Charles","LA MSA",131,51,2,0,78,1
"Lakeland-Winter Haven","FL MSA",295,295,0,0,0,1
"Lancaster","PA MSA",79,55,0,0,24,1
"Lansing-East Lansing","MI MSA",56,56,0,0,0,1
"Laredo","TX MSA",131,106,0,3,22,1
"Las Cruces","NM MSA",84,68,0,0,16,1
"Las Vegas","NV-AZ MSA",2527,1642,2,3,880,1
"Lawrence","KS MSA",140,21,26,0,93,1
"Lawton","OK MSA",10,10,0,0,0,1
"Lewiston-Auburn","ME MSA",8,6,2,0,0,1
"Lexington","KY MSA",175,147,12,16,0,1
"Lima","OH MSA",2,2,0,0,0,1
"Lincoln","NE MSA",85,57,2,0,26,1
"Little Rock-North Little Rock","AR MSA",215,209,0,0,6,1
"Longview-Marshall","TX MSA",6,6,0,0,0,1
"Los Angeles-Riverside- Orange County","CA CMSA",6298,3514,36,59,2689,1
"Louisville","KY-IN MSA",344,332,0,0,12,1
"Lubbock","TX MSA",117,51,2,0,64,1
"Lynchburg","VA MSA",88,88,0,0,0,1
"Macon","GA MSA",323,319,4,0,0,1
"Madison","WI MSA",280,145,10,9,116,1
"Mansfield","OH MSA",11,2,2,0,7,1
"McAllen-Edinburg-Mission","TX MSA",416,365,6,34,11,1
"Medford-Ashland","OR MSA",145,102,2,12,29,1
"Melbourne-Titusville-Palm Bay","FL MSA",312,265,2,0,45,1
"Memphis","TN-AR-MS MSA",722,374,0,0,348,1
"Merced","CA MSA",62,62,0,0,0,1
"Miami-Fort Lauderdale","FL CMSA",2645,1419,20,52,1154,1
"Milwaukee-Racine","WI CMSA",357,279,14,12,52,1
"Minneapolis-St. Paul","MN-WI MSA",1031,836,18,7,170,1
"Missoula","MT MSA",11,11,0,0,0,1
"Mobile","AL MSA",292,276,0,0,16,1
"Modesto","CA MSA",246,246,0,0,0,1
"Monroe","LA MSA",26,18,8,0,0,1
"Montgomery","AL MSA",325,101,0,0,224,1
"Muncie","IN MSA",13,13,0,0,0,1
"Myrtle Beach","SC MSA",205,148,6,4,47,1
"Naples","FL MSA",469,246,0,4,219,1
"Nashville","TN MSA",922,773,6,30,113,1
"New London-Norwich","CT-RI MSA",51,51,0,0,0,1
"New Orleans","LA MSA",504,233,6,0,265,1
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",3268,1983,160,110,1015,1
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",530,501,0,8,21,1
"Ocala","FL MSA",198,196,2,0,0,1
"Odessa-Midland","TX MSA",18,18,0,0,0,1
"Oklahoma City","OK MSA",287,271,16,0,0,1
"Omaha","NE-IA MSA",234,234,0,0,0,1
"Orlando","FL MSA",1318,1257,4,0,57,1
"Owensboro","KY MSA",53,53,0,0,0,1
"Panama City","FL MSA",41,39,2,0,0,1
"Parkersburg-Marietta","WV-OH MSA",4,4,0,0,0,1
"Pensacola","FL MSA",168,166,2,0,0,1
"Peoria-Pekin","IL MSA",66,56,2,8,0,1
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1297,1139,62,4,92,1
"Phoenix-Mesa","AZ MSA",2837,2606,6,51,174,1
"Pine Bluff","AR MSA",3,3,0,0,0,1
"Pittsburgh","PA MSA",276,238,0,22,16,1
"Pittsfield","MA MSA",1,1,0,0,0,1
"Pocatello","ID MSA",8,8,0,0,0,1
"Portland","ME MSA",83,76,0,7,0,1
"Portland-Salem","OR-WA CMSA",1187,924,26,56,181,1
"Providence-Fall River- Warwick","RI-MA MSA",188,156,6,12,14,1
"Provo-Orem","UT MSA",225,166,6,20,33,1
"Pueblo","CO MSA",82,78,4,0,0,1
"Punta Gorda","FL MSA",110,96,2,7,5,1
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1487,1098,10,0,379,1
"Rapid City","SD MSA",27,22,0,0,5,1
"Reading","PA MSA",46,46,0,0,0,1
"Redding","CA MSA",71,69,2,0,0,1
"Reno","NV MSA",675,281,2,0,392,1
"Richland-Kennewick-Pasco","WA MSA",66,61,0,0,5,1
"Richmond-Petersburg","VA MSA",422,416,0,0,6,1
"Roanoke","VA MSA",93,83,10,0,0,1
"Rochester","MN MSA",67,45,6,3,13,1
"Rochester","NY MSA",128,98,0,15,15,1
"Rockford","IL MSA",92,76,0,16,0,1
"Rocky Mount","NC MSA",52,41,2,0,9,1
"Sacramento-Yolo","CA CMSA",1244,1128,2,4,110,1
"Saginaw-Bay City-Midland","MI MSA",28,19,4,0,5,1
"St. Cloud","MN MSA",26,26,0,0,0,1
"St. Joseph","MO MSA",2,2,0,0,0,1
"St. Louis","MO-IL MSA",691,541,14,22,114,1
"Salinas","CA MSA",91,91,0,0,0,1
"Salt Lake City-Ogden","UT MSA",545,457,2,46,40,1
"San Angelo","TX MSA",22,22,0,0,0,1
"San Antonio","TX MSA",919,647,4,0,268,1
"San Diego","CA MSA",1919,745,2,24,1148,1
"San Francisco-Oakland-San Jose","CA CMSA",2415,1538,60,23,794,1
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",164,141,0,0,23,1
"Santa Barbara-Santa Maria- Lompoc","CA MSA",57,37,0,7,13,1
"Santa Fe","NM MSA",30,30,0,0,0,1
"Sarasota-Bradenton","FL MSA",812,540,0,16,256,1
"Savannah","GA MSA",115,102,0,8,5,1
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",21,21,0,0,0,1
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2384,1221,44,34,1085,1
"Sharon","PA MSA",6,6,0,0,0,1
"Sheboygan","WI MSA",3,3,0,0,0,1
"Sherman-Denison","TX MSA",5,5,0,0,0,1
"Shreveport-Bossier City","LA MSA",79,76,0,3,0,1
"Sioux City","IA-NE MSA",7,5,2,0,0,1
"Sioux Falls","SD MSA",66,62,4,0,0,1
"South Bend","IN MSA",48,46,2,0,0,1
"Spokane","WA MSA",63,63,0,0,0,1
"Springfield","IL MSA",24,24,0,0,0,1
"Springfield","MO MSA",143,115,4,4,20,1
"Springfield","MA MSA",22,22,0,0,0,1
"State College","PA MSA",26,21,2,3,0,1
"Steubenville-Weirton","OH-WV MSA",3,3,0,0,0,1
"Stockton-Lodi","CA MSA",561,561,0,0,0,1
"Sumter","SC MSA",22,20,2,0,0,1
"Syracuse","NY MSA",29,29,0,0,0,1
"Tallahassee","FL MSA",82,69,2,0,11,1
"Tampa-St. Petersburg- Clearwater","FL MSA",1411,1338,34,4,35,1
"Terre Haute","IN MSA",11,11,0,0,0,1
"Texarkana  TX-Texarkana "," AR MSA",13,13,0,0,0,1
"Toledo","OH MSA",128,104,8,0,16,1
"Topeka","KS MSA",39,39,0,0,0,1
"Tucson","AZ MSA",426,424,2,0,0,1
"Tulsa","OK MSA",198,193,0,0,5,1
"Tuscaloosa","AL MSA",74,62,0,0,12,1
"Tyler","TX MSA",30,25,0,0,5,1
"Utica-Rome","NY MSA",4,4,0,0,0,1
"Victoria","TX MSA",6,6,0,0,0,1
"Visalia-Tulare-Porterville","CA MSA",122,122,0,0,0,1
"Waco","TX MSA",193,43,24,0,126,1
"Washington-Baltimore","DC-MD- VA-WV CMSA",3589,2920,2,3,664,1
"Waterloo-Cedar Falls","IA MSA",6,4,2,0,0,1
"Wausau","WI MSA",15,15,0,0,0,1
"West Palm Beach-Boca Raton","Raton FL MSA",701,681,0,4,16,1
"Wheeling","WV-OH MSA",2,2,0,0,0,1
"Wichita","KS MSA",121,111,10,0,0,1
"Wichita Falls","TX MSA",154,14,0,140,0,1
"Wilmington","NC MSA",411,235,0,0,176,1
"Yakima","WA MSA",11,11,0,0,0,1
"York","PA MSA",82,82,0,0,0,1
"Youngstown-Warren","OH MSA",66,60,2,4,0,1
"Yuba City","CA MSA",16,16,0,0,0,1
"Yuma","AZ MSA",85,85,0,0,0,1
"Abilene","TX MSA",17,17,0,0,0,2
"Albany","GA MSA",49,38,0,11,0,2
"Albany-Schenectady-Troy","NY MSA",159,91,2,0,66,2
"Albuquerque","NM MSA",402,402,0,0,0,2
"Alexandria","LA MSA",32,32,0,0,0,2
"Allentown-Bethlehem-Easton","PA MSA",139,127,0,7,5,2
"Altoona","PA MSA",3,3,0,0,0,2
"Amarillo","TX MSA",273,49,0,0,224,2
"Anchorage","AK MSA",139,75,48,16,0,2
"Anniston","AL MSA",18,13,0,0,5,2
"Appleton-Oshkosh-Neenah","WI MSA",138,105,10,0,23,2
"Asheville","NC MSA",116,92,4,4,16,2
"Athens","GA MSA",103,89,14,0,0,2
"Atlanta","GA MSA",5916,4162,20,8,1726,2
"Auburn-Opelika","AL MSA",25,21,4,0,0,2
"Augusta-Aiken","GA-SC MSA",233,169,0,0,64,2
"Austin-San Marcos","TX MSA",1147,477,8,3,659,2
"Bakersfield","CA MSA",194,190,0,4,0,2
"Bangor","ME MSA",7,7,0,0,0,2
"Barnstable-Yarmouth","MA MSA",77,75,2,0,0,2
"Baton Rouge","LA MSA",90,88,2,0,0,2
"Beaumont-Port Arthur","TX MSA",33,33,0,0,0,2
"Bellingham","WA MSA",106,66,6,3,31,2
"Benton Harbor","MI MSA",9,9,0,0,0,2
"Billings","MT MSA",38,38,0,0,0,2
"Biloxi-Gulfport-Pascagoula","MS MSA",158,154,0,4,0,2
"Binghamton","NY MSA",7,7,0,0,0,2
"Birmingham","AL MSA",304,304,0,0,0,2
"Bismarck","ND MSA",25,18,2,0,5,2
"Bloomington","IN MSA",93,31,2,0,60,2
"Bloomington-Normal","IL MSA",41,41,0,0,0,2
"Boise City","ID MSA",488,364,4,0,120,2
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1376,859,50,42,425,2
"Brownsville-Harlingen-San Benito","TX MSA",168,136,6,19,7,2
"Bryan-College Station","TX MSA",94,92,2,0,0,2
"Buffalo-Niagara Falls","NY MSA",214,90,0,0,124,2
"Burlington","VT MSA",46,46,0,0,0,2
"Canton-Massillon","OH MSA",61,57,4,0,0,2
"Casper","WY MSA",4,4,0,0,0,2
"Cedar Rapids","IA MSA",65,32,0,4,29,2
"Champaign-Urbana","IL MSA",13,13,0,0,0,2
"Charleston-North Charleston","SC MSA",392,314,0,3,75,2
"Charleston","WV MSA",29,29,0,0,0,2
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1472,1305,24,10,133,2
"Charlottesville","VA MSA",85,85,0,0,0,2
"Chattanooga","TN-GA MSA",490,145,4,0,341,2
"Cheyenne","WY MSA",16,16,0,0,0,2
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",2544,1829,30,111,574,2
"Chico-Paradise","CA MSA",55,55,0,0,0,2
"Cincinnati-Hamilton","OH-KY- IN CMSA",787,732,6,0,49,2
"Clarksville-Hopkinsville","TN-KY MSA",106,94,0,12,0,2
"Cleveland-Akron","OH CMSA",601,563,6,4,28,2
"Colorado Springs","CO MSA",965,380,0,0,585,2
"Columbia","MO MSA",83,57,2,16,8,2
"Columbia","SC MSA",337,337,0,0,0,2
"Columbus","GA-AL MSA",106,98,8,0,0,2
"Columbus","OH MSA",897,522,2,20,353,2
"Corpus Christi","TX MSA",48,43,2,3,0,2
"Corvallis","Corvallis OR MSA",20,20,0,0,0,2
"Cumberland","MD-WV MSA",8,8,0,0,0,2
"Dallas-Fort Worth","TX CMSA",3278,2933,28,43,274,2
"Danville","VA MSA",24,24,0,0,0,2
"Davenport-Moline-Rock Island","IA-IL MSA",52,26,2,0,24,2
"Dayton-Springfield","OH MSA",232,109,2,7,114,2
"Daytona Beach","FL MSA",390,340,2,13,35,2
"Decatur","Al MSA",22,22,0,0,0,2
"Decatur","IL MSA",4,4,0,0,0,2
"Denver-Boulder-Greeley","CO CMSA",1992,1752,14,13,213,2
"Des Moines","IA MSA",106,85,0,16,5,2
"Detroit-Ann Arbor-Flint","MI CMSA",1709,1150,36,65,458,2
"Dothan","AL MSA",38,30,0,3,5,2
"Dover","DE MSA",48,48,0,0,0,2
"Dubuque","IA MSA",15,11,0,4,0,2
"Duluth-Superior","MN-WI MSA",38,25,2,0,11,2
"Eau Claire","WI MSA",21,21,0,0,0,2
"El Paso","TX MSA",178,178,0,0,0,2
"Elkhart-Goshen","IN MSA",58,58,0,0,0,2
"Elmira","NY MSA",22,2,0,0,20,2
"Enid","OK MSA",4,4,0,0,0,2
"Erie","PA MSA",25,19,0,0,6,2
"Eugene-Springfield","OR MSA",104,98,6,0,0,2
"Evansville-Henderson","IN-KY MSA",99,90,6,3,0,2
"Fargo-Moorhead","ND-MN MSA",7,7,0,0,0,2
"Fayetteville","NC MSA",139,91,0,8,40,2
"Fayetteville-Springdale- Rogers","AR MSA",154,152,2,0,0,2
"Flagstaff","AZ-UT MSA",76,58,2,0,16,2
"Florence","AL MSA",12,7,0,0,5,2
"Florence","SC MSA",48,42,0,0,6,2
"Fort Collins-Loveland","CO MSA",254,187,2,7,58,2
"Fort Myers-Cape Coral","FL MSA",1004,421,48,63,472,2
"Fort Pierce-Port St. Lucie","FL MSA",145,141,0,4,0,2
"Fort Smith","AR-OK MSA",31,27,4,0,0,2
"Fort Walton Beach","FL MSA",124,104,0,3,17,2
"Fort Wayne","IN MSA",162,158,4,0,0,2
"Fresno","CA MSA",337,259,10,68,0,2
"Gadsden","AL MSA",5,5,0,0,0,2
"Gainesville","FL MSA",471,93,0,0,378,2
"Glens Falls","NY MSA",12,12,0,0,0,2
"Goldsboro","NC MSA",45,45,0,0,0,2
"Grand Forks","ND-MN MSA",0,0,0,0,0,2
"Grand Junction","CO MSA",98,95,0,3,0,2
"Grand Rapids-Muskegon- Holland","MI MSA",406,330,2,3,71,2
"Great Falls","MT MSA",2,2,0,0,0,2
"Green Bay","WI MSA",95,76,14,0,5,2
"Greensboro--Winston-Salem-- High Point","NC MSA",787,683,0,4,100,2
"Greenville","NC MSA",52,50,2,0,0,2
"Greenville-Spartanburg- Anderson","SC MSA",626,539,52,0,35,2
"Harrisburg-Lebanon- Carlisle","PA MSA",100,91,2,7,0,2
"Hartford","CT MSA",156,133,2,0,21,2
"Hattiesburg","MS MSA",6,6,0,0,0,2
"Hickory-Morganton-Lenoir","NC MSA",144,136,8,0,0,2
"Honolulu","HI MSA",184,161,0,0,23,2
"Houma","LA MSA",61,61,0,0,0,2
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",2570,2281,2,0,287,2
"Huntington-Ashland","WV-KY- OH MSA",3,3,0,0,0,2
"Huntsville","AL MSA",104,69,0,0,35,2
"Indianapolis","IN MSA",1124,1017,34,12,61,2
"Iowa City","IA MSA",42,10,2,0,30,2
"Jackson","MI MSA",10,10,0,0,0,2
"Jackson","MS MSA",293,212,2,0,79,2
"Jackson","TN MSA",48,48,0,0,0,2
"Jacksonville","FL MSA",691,623,4,0,64,2
"Jacksonville","NC MSA",62,54,0,8,0,2
"Jamestown","NY MSA",0,0,0,0,0,2
"Janesville-Beloit","WI MSA",28,19,4,0,5,2
"Johnson City-Kingsport- Bristol","TN-VA MSA",63,58,0,0,5,2
"Johnstown","PA MSA",2,2,0,0,0,2
"Jonesboro","AR MSA",15,9,2,4,0,2
"Joplin","MO MSA",16,16,0,0,0,2
"Kalamazoo-Battle Creek","MI MSA",75,66,2,0,7,2
"Kansas City","MO-KS MSA",1398,570,24,10,794,2
"Killeen-Temple","TX MSA",228,128,16,68,16,2
"Knoxville","TN MSA",342,221,4,11,106,2
"Kokomo","IN MSA",29,25,4,0,0,2
"La Crosse","WI-MN MSA",56,16,0,40,0,2
"Lafayette","LA MSA",75,75,0,0,0,2
"Lafayette","IN MSA",76,59,2,8,7,2
"Lake Charles","LA MSA",73,73,0,0,0,2
"Lakeland-Winter Haven","FL MSA",293,283,10,0,0,2
"Lancaster","PA MSA",74,71,0,3,0,2
"Lansing-East Lansing","MI MSA",122,76,2,0,44,2
"Laredo","TX MSA",123,105,0,0,18,2
"Las Cruces","NM MSA",56,54,2,0,0,2
"Las Vegas","NV-AZ MSA",2384,1665,6,0,713,2
"Lawrence","KS MSA",79,25,54,0,0,2
"Lawton","OK MSA",10,10,0,0,0,2
"Lewiston-Auburn","ME MSA",5,5,0,0,0,2
"Lexington","KY MSA",225,204,2,19,0,2
"Lima","OH MSA",3,3,0,0,0,2
"Lincoln","NE MSA",92,61,2,0,29,2
"Little Rock-North Little Rock","AR MSA",168,164,0,4,0,2
"Longview-Marshall","TX MSA",18,18,0,0,0,2
"Los Angeles-Riverside- Orange County","CA CMSA",2951,2536,22,47,346,2
"Louisville","KY-IN MSA",648,468,2,0,178,2
"Lubbock","TX MSA",103,91,12,0,0,2
"Lynchburg","VA MSA",113,87,26,0,0,2
"Macon","GA MSA",138,138,0,0,0,2
"Madison","WI MSA",424,155,16,15,238,2
"Mansfield","OH MSA",21,11,0,0,10,2
"McAllen-Edinburg-Mission","TX MSA",429,380,6,25,18,2
"Medford-Ashland","OR MSA",106,77,4,4,21,2
"Melbourne-Titusville-Palm Bay","FL MSA",281,270,6,0,5,2
"Memphis","TN-AR-MS MSA",594,356,158,0,80,2
"Merced","CA MSA",73,73,0,0,0,2
"Miami-Fort Lauderdale","FL CMSA",1601,1276,16,73,236,2
"Milwaukee-Racine","WI CMSA",367,263,18,3,83,2
"Minneapolis-St. Paul","MN-WI MSA",1139,883,18,69,169,2
"Missoula","MT MSA",87,7,0,0,80,2
"Mobile","AL MSA",281,262,6,0,13,2
"Modesto","CA MSA",193,191,2,0,0,2
"Monroe","LA MSA",25,25,0,0,0,2
"Montgomery","AL MSA",92,92,0,0,0,2
"Muncie","IN MSA",10,10,0,0,0,2
"Myrtle Beach","SC MSA",172,148,2,0,22,2
"Naples","FL MSA",570,290,12,68,200,2
"Nashville","TN MSA",843,804,4,28,7,2
"New London-Norwich","CT-RI MSA",51,51,0,0,0,2
"New Orleans","LA MSA",246,224,10,0,12,2
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",4545,1579,340,193,2433,2
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",668,497,0,0,171,2
"Ocala","FL MSA",225,225,0,0,0,2
"Odessa-Midland","TX MSA",18,18,0,0,0,2
"Oklahoma City","OK MSA",339,331,8,0,0,2
"Omaha","NE-IA MSA",213,210,0,3,0,2
"Orlando","FL MSA",1696,1096,0,12,588,2
"Owensboro","KY MSA",42,42,0,0,0,2
"Panama City","FL MSA",94,79,4,3,8,2
"Parkersburg-Marietta","WV-OH MSA",16,9,0,7,0,2
"Pensacola","FL MSA",171,171,0,0,0,2
"Peoria-Pekin","IL MSA",58,56,2,0,0,2
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1232,1067,48,7,110,2
"Phoenix-Mesa","AZ MSA",4224,2812,18,113,1281,2
"Pine Bluff","AR MSA",6,6,0,0,0,2
"Pittsburgh","PA MSA",371,289,4,15,63,2
"Pittsfield","MA MSA",0,0,0,0,0,2
"Pocatello","ID MSA",6,6,0,0,0,2
"Portland","ME MSA",76,66,2,8,0,2
"Portland-Salem","OR-WA CMSA",1339,993,16,37,293,2
"Providence-Fall River- Warwick","RI-MA MSA",168,144,6,3,15,2
"Provo-Orem","UT MSA",214,142,4,44,24,2
"Pueblo","CO MSA",133,93,16,0,24,2
"Punta Gorda","FL MSA",110,89,0,16,5,2
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1715,1205,4,24,482,2
"Rapid City","SD MSA",27,22,0,0,5,2
"Reading","PA MSA",67,61,6,0,0,2
"Redding","CA MSA",64,64,0,0,0,2
"Reno","NV MSA",317,234,2,0,81,2
"Richland-Kennewick-Pasco","WA MSA",70,65,0,0,5,2
"Richmond-Petersburg","VA MSA",451,446,0,0,5,2
"Roanoke","VA MSA",113,65,0,0,48,2
"Rochester","MN MSA",59,59,0,0,0,2
"Rochester","NY MSA",102,86,0,0,16,2
"Rockford","IL MSA",102,100,2,0,0,2
"Rocky Mount","NC MSA",27,27,0,0,0,2
