"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"El Paso","TX MSA",272,261,2,4,5,1
"Elkhart-Goshen","IN MSA",49,47,2,0,0,1
"Elmira","NY MSA",6,3,0,3,0,1
"Enid","OK MSA",9,6,0,3,0,1
"Erie","PA MSA",11,7,0,4,0,1
"Eugene-Springfield","OR MSA",100,94,6,0,0,1
"Evansville-Henderson","IN-KY MSA",94,92,2,0,0,1
"Fargo-Moorhead","ND-MN MSA",92,25,0,0,67,1
"Fayetteville","NC MSA",98,82,0,0,16,1
"Fayetteville-Springdale- Rogers","AR MSA",345,214,4,8,119,1
"Flagstaff","AZ-UT MSA",66,62,4,0,0,1
"Florence","AL MSA",6,6,0,0,0,1
"Florence","SC MSA",6,4,2,0,0,1
"Fort Collins-Loveland","CO MSA",290,240,0,4,46,1
"Fort Myers-Cape Coral","FL MSA",1161,687,42,50,382,1
"Fort Pierce-Port St. Lucie","FL MSA",359,283,2,0,74,1
"Fort Smith","AR-OK MSA",25,19,6,0,0,1
"Fort Walton Beach","FL MSA",239,124,2,6,107,1
"Fort Wayne","IN MSA",132,130,2,0,0,1
"Fresno","CA MSA",437,387,6,20,24,1
"Gadsden","AL MSA",7,7,0,0,0,1
"Gainesville","FL MSA",86,86,0,0,0,1
"Glens Falls","NY MSA",22,22,0,0,0,1
"Goldsboro","NC MSA",49,49,0,0,0,1
"Grand Forks","ND-MN MSA",0,0,0,0,0,1
"Grand Junction","CO MSA",91,89,2,0,0,1
"Grand Rapids-Muskegon- Holland","MI MSA",393,348,6,12,27,1
"Great Falls","MT MSA",13,10,0,3,0,1
"Green Bay","WI MSA",87,62,4,0,21,1
"Greensboro--Winston-Salem-- High Point","NC MSA",685,607,2,4,72,1
"Greenville","NC MSA",141,45,24,0,72,1
"Greenville-Spartanburg- Anderson","SC MSA",735,528,12,0,195,1
"Harrisburg-Lebanon- Carlisle","PA MSA",104,104,0,0,0,1
"Hartford","CT MSA",272,152,2,8,110,1
"Hattiesburg","MS MSA",8,6,2,0,0,1
"Hickory-Morganton-Lenoir","NC MSA",121,121,0,0,0,1
"Honolulu","HI MSA",405,125,2,0,278,1
"Houma","LA MSA",61,59,2,0,0,1
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",4286,2918,16,0,1352,1
"Huntington-Ashland","WV-KY- OH MSA",2,2,0,0,0,1
"Huntsville","AL MSA",87,83,4,0,0,1
"Indianapolis","IN MSA",812,759,22,15,16,1
"Iowa City","IA MSA",22,22,0,0,0,1
"Jackson","MI MSA",9,9,0,0,0,1
"Jackson","MS MSA",232,212,0,8,12,1
"Jackson","TN MSA",56,56,0,0,0,1
"Jacksonville","FL MSA",1003,984,0,3,16,1
"Jacksonville","NC MSA",66,66,0,0,0,1
"Jamestown","NY MSA",1,1,0,0,0,1
"Janesville-Beloit","WI MSA",20,12,0,8,0,1
"Johnson City-Kingsport- Bristol","TN-VA MSA",114,73,0,0,41,1
"Johnstown","PA MSA",4,1,0,3,0,1
"Jonesboro","AR MSA",24,24,0,0,0,1
"Joplin","MO MSA",20,20,0,0,0,1
"Kalamazoo-Battle Creek","MI MSA",72,66,0,0,6,1
"Kansas City","MO-KS MSA",1098,751,28,47,272,1
"Killeen-Temple","TX MSA",177,129,4,20,24,1
"Knoxville","TN MSA",263,234,4,4,21,1
"Kokomo","IN MSA",25,20,2,3,0,1
"La Crosse","WI-MN MSA",9,7,2,0,0,1
"Lafayette","LA MSA",124,124,0,0,0,1
"Lafayette","IN MSA",30,27,0,3,0,1
"Lake Charles","LA MSA",72,62,0,0,10,1
"Lakeland-Winter Haven","FL MSA",600,382,2,0,216,1
"Lancaster","PA MSA",107,77,0,0,30,1
"Lansing-East Lansing","MI MSA",89,82,2,0,5,1
"Laredo","TX MSA",151,127,0,4,20,1
"Las Cruces","NM MSA",68,68,0,0,0,1
"Las Vegas","NV-AZ MSA",2407,1946,26,89,346,1
"Lawrence","KS MSA",31,29,2,0,0,1
"Lawton","OK MSA",1,1,0,0,0,1
"Lewiston-Auburn","ME MSA",5,5,0,0,0,1
"Lexington","KY MSA",263,257,6,0,0,1
"Lima","OH MSA",1,1,0,0,0,1
"Lincoln","NE MSA",102,82,6,0,14,1
"Little Rock-North Little Rock","AR MSA",243,243,0,0,0,1
"Longview-Marshall","TX MSA",13,13,0,0,0,1
"Los Angeles-Riverside- Orange County","CA CMSA",6267,5091,48,76,1052,1
"Louisville","KY-IN MSA",471,372,8,8,83,1
"Lubbock","TX MSA",108,108,0,0,0,1
"Lynchburg","VA MSA",95,90,0,0,5,1
"Macon","GA MSA",465,177,8,0,280,1
"Madison","WI MSA",380,204,26,19,131,1
"Mansfield","OH MSA",22,15,2,0,5,1
"McAllen-Edinburg-Mission","TX MSA",437,398,4,22,13,1
"Medford-Ashland","OR MSA",229,153,2,3,71,1
"Melbourne-Titusville-Palm Bay","FL MSA",441,413,0,6,22,1
"Memphis","TN-AR-MS MSA",729,633,8,0,88,1
"Merced","CA MSA",134,134,0,0,0,1
"Miami-Fort Lauderdale","FL CMSA",1674,869,4,347,454,1
"Milwaukee-Racine","WI CMSA",715,372,22,3,318,1
"Minneapolis-St. Paul","MN-WI MSA",1497,1222,14,39,222,1
"Missoula","MT MSA",76,33,4,0,39,1
"Mobile","AL MSA",450,304,4,0,142,1
"Modesto","CA MSA",269,256,8,0,5,1
"Monroe","LA MSA",34,34,0,0,0,1
"Montgomery","AL MSA",119,119,0,0,0,1
"Muncie","IN MSA",13,13,0,0,0,1
"Myrtle Beach","SC MSA",284,216,0,0,68,1
"Naples","FL MSA",418,354,6,24,34,1
"Nashville","TN MSA",878,823,8,3,44,1
"New London-Norwich","CT-RI MSA",56,54,2,0,0,1
"New Orleans","LA MSA",377,361,6,0,10,1
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",3191,1730,464,238,759,1
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",932,624,12,4,292,1
"Ocala","FL MSA",469,447,0,11,11,1
"Odessa-Midland","TX MSA",24,24,0,0,0,1
"Oklahoma City","OK MSA",631,469,4,4,154,1
"Omaha","NE-IA MSA",238,236,2,0,0,1
"Orlando","FL MSA",2337,1555,16,0,766,1
"Owensboro","KY MSA",54,54,0,0,0,1
"Panama City","FL MSA",418,115,2,0,301,1
"Parkersburg-Marietta","WV-OH MSA",9,9,0,0,0,1
"Pensacola","FL MSA",356,253,20,3,80,1
"Peoria-Pekin","IL MSA",37,31,6,0,0,1
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1657,1429,44,4,180,1
"Phoenix-Mesa","AZ MSA",3062,2935,8,24,95,1
"Pine Bluff","AR MSA",10,8,2,0,0,1
"Pittsburgh","PA MSA",332,291,8,9,24,1
"Pittsfield","MA MSA",3,3,0,0,0,1
"Pocatello","ID MSA",6,6,0,0,0,1
"Portland","ME MSA",85,69,2,14,0,1
"Portland-Salem","OR-WA CMSA",2000,875,36,11,1078,1
"Providence-Fall River- Warwick","RI-MA MSA",133,122,8,3,0,1
"Provo-Orem","UT MSA",239,155,10,0,74,1
"Pueblo","CO MSA",97,85,0,12,0,1
"Punta Gorda","FL MSA",127,121,0,0,6,1
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1508,1040,2,7,459,1
"Rapid City","SD MSA",47,47,0,0,0,1
"Reading","PA MSA",55,52,0,3,0,1
"Redding","CA MSA",96,96,0,0,0,1
"Reno","NV MSA",442,319,0,3,120,1
"Richland-Kennewick-Pasco","WA MSA",129,118,0,4,7,1
"Richmond-Petersburg","VA MSA",753,496,0,12,245,1
"Roanoke","VA MSA",98,93,0,0,5,1
"Rochester","MN MSA",100,100,0,0,0,1
"Rochester","NY MSA",105,103,2,0,0,1
"Rockford","IL MSA",118,103,4,11,0,1
"Rocky Mount","NC MSA",80,24,24,32,0,1
"Sacramento-Yolo","CA CMSA",1613,1588,6,6,13,1
"Saginaw-Bay City-Midland","MI MSA",30,30,0,0,0,1
"St. Cloud","MN MSA",39,39,0,0,0,1
"St. Joseph","MO MSA",9,7,2,0,0,1
"St. Louis","MO-IL MSA",832,768,40,14,10,1
"Salinas","CA MSA",88,88,0,0,0,1
"Salt Lake City-Ogden","UT MSA",716,653,8,19,36,1
"San Angelo","TX MSA",21,21,0,0,0,1
"San Antonio","TX MSA",634,628,2,4,0,1
"San Diego","CA MSA",1036,785,14,74,163,1
"San Francisco-Oakland-San Jose","CA CMSA",1524,980,6,9,529,1
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",235,179,0,0,56,1
"Santa Barbara-Santa Maria- Lompoc","CA MSA",98,64,4,0,30,1
"Santa Fe","NM MSA",43,43,0,0,0,1
"Sarasota-Bradenton","FL MSA",857,775,2,40,40,1
"Savannah","GA MSA",167,118,4,0,45,1
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",23,20,0,3,0,1
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",1772,1400,46,47,279,1
"Sharon","PA MSA",5,5,0,0,0,1
"Sheboygan","WI MSA",1,1,0,0,0,1
"Sherman-Denison","TX MSA",12,12,0,0,0,1
"Shreveport-Bossier City","LA MSA",96,96,0,0,0,1
"Sioux City","IA-NE MSA",9,9,0,0,0,1
"Sioux Falls","SD MSA",183,50,0,0,133,1
"South Bend","IN MSA",48,44,4,0,0,1
"Spokane","WA MSA",126,104,2,0,20,1
"Springfield","IL MSA",45,35,10,0,0,1
"Springfield","MO MSA",226,129,18,7,72,1
"Springfield","MA MSA",40,36,4,0,0,1
"State College","PA MSA",65,25,0,0,40,1
"Steubenville-Weirton","OH-WV MSA",4,2,2,0,0,1
"Stockton-Lodi","CA MSA",584,584,0,0,0,1
"Sumter","SC MSA",58,56,2,0,0,1
"Syracuse","NY MSA",54,45,0,4,5,1
"Tallahassee","FL MSA",198,196,2,0,0,1
"Tampa-St. Petersburg- Clearwater","FL MSA",1991,1381,22,14,574,1
"Terre Haute","IN MSA",17,12,0,0,5,1
"Texarkana  TX-Texarkana "," AR MSA",70,44,26,0,0,1
"Toledo","OH MSA",112,84,8,0,20,1
"Topeka","KS MSA",69,42,0,27,0,1
"Tucson","AZ MSA",431,412,2,3,14,1
"Tulsa","OK MSA",318,306,0,0,12,1
"Tuscaloosa","AL MSA",87,72,0,0,15,1
"Tyler","TX MSA",37,27,0,3,7,1
"Utica-Rome","NY MSA",2,2,0,0,0,1
"Victoria","TX MSA",8,8,0,0,0,1
"Visalia-Tulare-Porterville","CA MSA",176,174,2,0,0,1
"Waco","TX MSA",55,44,2,3,6,1
"Washington-Baltimore","DC-MD- VA-WV CMSA",4038,2849,2,6,1181,1
"Waterloo-Cedar Falls","IA MSA",9,9,0,0,0,1
"Wausau","WI MSA",30,28,2,0,0,1
"West Palm Beach-Boca Raton","Raton FL MSA",940,754,12,3,171,1
"Wheeling","WV-OH MSA",2,2,0,0,0,1
"Wichita","KS MSA",140,138,2,0,0,1
"Wichita Falls","TX MSA",39,21,2,16,0,1
"Wilmington","NC MSA",434,252,0,0,182,1
"Yakima","WA MSA",26,22,4,0,0,1
"York","PA MSA",110,110,0,0,0,1
"Youngstown-Warren","OH MSA",37,32,0,0,5,1
"Yuba City","CA MSA",58,58,0,0,0,1
"Yuma","AZ MSA",114,114,0,0,0,1
"Abilene","TX MSA",23,23,0,0,0,2
"Albany","GA MSA",37,37,0,0,0,2
"Albany-Schenectady-Troy","NY MSA",133,88,0,36,9,2
"Albuquerque","NM MSA",527,443,0,11,73,2
"Alexandria","LA MSA",96,92,0,4,0,2
"Allentown-Bethlehem-Easton","PA MSA",96,92,0,4,0,2
"Altoona","PA MSA",2,2,0,0,0,2
"Amarillo","TX MSA",53,53,0,0,0,2
"Anchorage","AK MSA",174,52,48,0,74,2
"Anniston","AL MSA",10,10,0,0,0,2
"Appleton-Oshkosh-Neenah","WI MSA",197,103,6,4,84,2
"Asheville","NC MSA",117,109,8,0,0,2
"Athens","GA MSA",129,85,14,0,30,2
"Atlanta","GA MSA",4260,4139,6,4,111,2
"Auburn-Opelika","AL MSA",124,22,16,14,72,2
"Augusta-Aiken","GA-SC MSA",301,301,0,0,0,2
"Austin-San Marcos","TX MSA",606,513,30,50,13,2
"Bakersfield","CA MSA",351,347,0,4,0,2
"Bangor","ME MSA",16,11,2,3,0,2
"Barnstable-Yarmouth","MA MSA",37,37,0,0,0,2
"Baton Rouge","LA MSA",121,121,0,0,0,2
"Beaumont-Port Arthur","TX MSA",30,28,2,0,0,2
"Bellingham","WA MSA",115,77,2,0,36,2
"Benton Harbor","MI MSA",4,4,0,0,0,2
"Billings","MT MSA",46,46,0,0,0,2
"Biloxi-Gulfport-Pascagoula","MS MSA",191,187,4,0,0,2
"Binghamton","NY MSA",3,3,0,0,0,2
"Birmingham","AL MSA",429,429,0,0,0,2
"Bismarck","ND MSA",11,11,0,0,0,2
"Bloomington","IN MSA",53,26,4,11,12,2
"Bloomington-Normal","IL MSA",86,42,6,12,26,2
"Boise City","ID MSA",579,432,0,3,144,2
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1126,606,40,36,444,2
"Brownsville-Harlingen-San Benito","TX MSA",226,216,6,4,0,2
"Bryan-College Station","TX MSA",305,77,0,0,228,2
"Buffalo-Niagara Falls","NY MSA",64,62,2,0,0,2
"Burlington","VT MSA",35,33,2,0,0,2
"Canton-Massillon","OH MSA",62,55,4,3,0,2
"Casper","WY MSA",6,6,0,0,0,2
"Cedar Rapids","IA MSA",93,31,0,0,62,2
"Champaign-Urbana","IL MSA",21,21,0,0,0,2
"Charleston-North Charleston","SC MSA",432,412,2,3,15,2
"Charleston","WV MSA",15,15,0,0,0,2
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1199,1054,8,0,137,2
"Charlottesville","VA MSA",289,63,0,0,226,2
"Chattanooga","TN-GA MSA",216,177,4,7,28,2
"Cheyenne","WY MSA",30,24,0,0,6,2
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",2523,1862,30,66,565,2
"Chico-Paradise","CA MSA",95,79,0,11,5,2
"Cincinnati-Hamilton","OH-KY- IN CMSA",691,629,2,39,21,2
"Clarksville-Hopkinsville","TN-KY MSA",108,89,0,3,16,2
"Cleveland-Akron","OH CMSA",554,514,2,9,29,2
"Colorado Springs","CO MSA",411,359,2,0,50,2
"Columbia","MO MSA",86,86,0,0,0,2
"Columbia","SC MSA",345,338,0,0,7,2
"Columbus","GA-AL MSA",177,146,2,24,5,2
"Columbus","OH MSA",762,716,8,4,34,2
"Corpus Christi","TX MSA",132,96,6,0,30,2
"Corvallis","Corvallis OR MSA",15,13,2,0,0,2
"Cumberland","MD-WV MSA",18,18,0,0,0,2
"Dallas-Fort Worth","TX CMSA",3565,2737,22,216,590,2
"Danville","VA MSA",32,14,2,16,0,2
"Davenport-Moline-Rock Island","IA-IL MSA",22,22,0,0,0,2
"Dayton-Springfield","OH MSA",134,134,0,0,0,2
"Daytona Beach","FL MSA",735,650,38,0,47,2
"Decatur","Al MSA",40,40,0,0,0,2
"Decatur","IL MSA",4,4,0,0,0,2
"Denver-Boulder-Greeley","CO CMSA",1867,1352,14,65,436,2
"Des Moines","IA MSA",395,125,2,8,260,2
"Detroit-Ann Arbor-Flint","MI CMSA",1414,1130,6,6,272,2
"Dothan","AL MSA",36,36,0,0,0,2
"Dover","DE MSA",79,79,0,0,0,2
"Dubuque","IA MSA",15,13,2,0,0,2
"Duluth-Superior","MN-WI MSA",20,16,0,4,0,2
"Eau Claire","WI MSA",25,15,0,0,10,2
"El Paso","TX MSA",271,260,2,4,5,2
"Elkhart-Goshen","IN MSA",64,57,2,0,5,2
"Elmira","NY MSA",2,2,0,0,0,2
"Enid","OK MSA",2,2,0,0,0,2
"Erie","PA MSA",30,19,0,0,11,2
"Eugene-Springfield","OR MSA",131,109,8,0,14,2
"Evansville-Henderson","IN-KY MSA",96,96,0,0,0,2
"Fargo-Moorhead","ND-MN MSA",11,11,0,0,0,2
"Fayetteville","NC MSA",79,71,0,0,8,2
"Fayetteville-Springdale- Rogers","AR MSA",179,128,6,0,45,2
"Flagstaff","AZ-UT MSA",32,32,0,0,0,2
"Florence","AL MSA",8,8,0,0,0,2
"Florence","SC MSA",4,4,0,0,0,2
"Fort Collins-Loveland","CO MSA",249,180,16,7,46,2
"Fort Myers-Cape Coral","FL MSA",1310,606,74,28,602,2
"Fort Pierce-Port St. Lucie","FL MSA",329,283,0,20,26,2
"Fort Smith","AR-OK MSA",41,33,4,4,0,2
"Fort Walton Beach","FL MSA",145,111,0,3,31,2
"Fort Wayne","IN MSA",139,139,0,0,0,2
"Fresno","CA MSA",478,361,20,16,81,2
"Gadsden","AL MSA",7,7,0,0,0,2
"Gainesville","FL MSA",92,92,0,0,0,2
"Glens Falls","NY MSA",24,22,2,0,0,2
"Goldsboro","NC MSA",31,31,0,0,0,2
"Grand Forks","ND-MN MSA",0,0,0,0,0,2
"Grand Junction","CO MSA",133,117,12,4,0,2
"Grand Rapids-Muskegon- Holland","MI MSA",370,331,2,17,20,2
"Great Falls","MT MSA",2,2,0,0,0,2
"Green Bay","WI MSA",99,49,4,0,46,2
"Greensboro--Winston-Salem-- High Point","NC MSA",513,511,2,0,0,2
"Greenville","NC MSA",69,67,2,0,0,2
"Greenville-Spartanburg- Anderson","SC MSA",502,475,14,0,13,2
"Harrisburg-Lebanon- Carlisle","PA MSA",107,107,0,0,0,2
"Hartford","CT MSA",182,156,4,6,16,2
"Hattiesburg","MS MSA",2,2,0,0,0,2
"Hickory-Morganton-Lenoir","NC MSA",105,105,0,0,0,2
"Honolulu","HI MSA",226,226,0,0,0,2
"Houma","LA MSA",57,57,0,0,0,2
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",5816,3126,16,48,2626,2
"Huntington-Ashland","WV-KY- OH MSA",1,1,0,0,0,2
"Huntsville","AL MSA",146,81,0,4,61,2
"Indianapolis","IN MSA",944,791,12,3,138,2
"Iowa City","IA MSA",36,36,0,0,0,2
"Jackson","MI MSA",2,2,0,0,0,2
"Jackson","MS MSA",180,162,2,4,12,2
"Jackson","TN MSA",21,21,0,0,0,2
"Jacksonville","FL MSA",907,858,0,0,49,2
"Jacksonville","NC MSA",66,66,0,0,0,2
"Jamestown","NY MSA",0,0,0,0,0,2
"Janesville-Beloit","WI MSA",23,16,2,0,5,2
"Johnson City-Kingsport- Bristol","TN-VA MSA",82,80,2,0,0,2
"Johnstown","PA MSA",2,2,0,0,0,2
"Jonesboro","AR MSA",15,15,0,0,0,2
"Joplin","MO MSA",14,14,0,0,0,2
"Kalamazoo-Battle Creek","MI MSA",82,69,4,9,0,2
"Kansas City","MO-KS MSA",1003,771,28,28,176,2
"Killeen-Temple","TX MSA",113,95,2,16,0,2
"Knoxville","TN MSA",298,261,12,14,11,2
"Kokomo","IN MSA",11,9,2,0,0,2
"La Crosse","WI-MN MSA",8,8,0,0,0,2
"Lafayette","LA MSA",83,83,0,0,0,2
"Lafayette","IN MSA",27,27,0,0,0,2
"Lake Charles","LA MSA",71,58,0,0,13,2
"Lakeland-Winter Haven","FL MSA",389,371,18,0,0,2
"Lancaster","PA MSA",61,55,0,0,6,2
"Lansing-East Lansing","MI MSA",90,85,0,0,5,2
"Laredo","TX MSA",145,125,0,0,20,2
"Las Cruces","NM MSA",101,97,0,4,0,2
"Las Vegas","NV-AZ MSA",3696,2289,30,20,1357,2
"Lawrence","KS MSA",51,38,6,7,0,2
"Lawton","OK MSA",10,10,0,0,0,2
"Lewiston-Auburn","ME MSA",5,5,0,0,0,2
"Lexington","KY MSA",230,218,12,0,0,2
"Lima","OH MSA",5,5,0,0,0,2
"Lincoln","NE MSA",104,86,4,0,14,2
"Little Rock-North Little Rock","AR MSA",168,165,0,3,0,2
"Longview-Marshall","TX MSA",13,13,0,0,0,2
"Los Angeles-Riverside- Orange County","CA CMSA",6605,3577,96,177,2755,2
"Louisville","KY-IN MSA",695,413,0,8,274,2
"Lubbock","TX MSA",426,122,0,0,304,2
"Lynchburg","VA MSA",101,96,0,0,5,2
"Macon","GA MSA",164,160,4,0,0,2
"Madison","WI MSA",406,142,16,8,240,2
"Mansfield","OH MSA",28,21,2,0,5,2
"McAllen-Edinburg-Mission","TX MSA",534,417,6,18,93,2
"Medford-Ashland","OR MSA",161,127,0,9,25,2
"Melbourne-Titusville-Palm Bay","FL MSA",437,425,2,0,10,2
"Memphis","TN-AR-MS MSA",520,520,0,0,0,2
"Merced","CA MSA",154,154,0,0,0,2
"Miami-Fort Lauderdale","FL CMSA",1782,1152,26,66,538,2
"Milwaukee-Racine","WI CMSA",669,291,22,19,337,2
"Minneapolis-St. Paul","MN-WI MSA",1490,1001,18,30,441,2
"Missoula","MT MSA",195,34,26,4,131,2
"Mobile","AL MSA",486,280,2,8,196,2
"Modesto","CA MSA",258,252,0,0,6,2
"Monroe","LA MSA",25,25,0,0,0,2
"Montgomery","AL MSA",92,92,0,0,0,2
"Muncie","IN MSA",10,10,0,0,0,2
"Myrtle Beach","SC MSA",417,269,0,8,140,2
"Naples","FL MSA",641,261,16,0,364,2
"Nashville","TN MSA",724,704,4,4,12,2
"New London-Norwich","CT-RI MSA",46,43,0,3,0,2
"New Orleans","LA MSA",374,355,2,6,11,2
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",3211,1290,586,298,1037,2
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",752,716,6,4,26,2
"Ocala","FL MSA",486,467,2,0,17,2
"Odessa-Midland","TX MSA",41,41,0,0,0,2
"Oklahoma City","OK MSA",556,503,4,0,49,2
"Omaha","NE-IA MSA",304,298,6,0,0,2
"Orlando","FL MSA",1823,1465,16,0,342,2
"Owensboro","KY MSA",26,26,0,0,0,2
"Panama City","FL MSA",84,84,0,0,0,2
"Parkersburg-Marietta","WV-OH MSA",6,6,0,0,0,2
"Pensacola","FL MSA",413,279,14,0,120,2
"Peoria-Pekin","IL MSA",55,51,0,4,0,2
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",2123,1116,56,7,944,2
"Phoenix-Mesa","AZ MSA",3724,3182,6,0,536,2
"Pine Bluff","AR MSA",5,5,0,0,0,2
"Pittsburgh","PA MSA",435,278,8,25,124,2
"Pittsfield","MA MSA",0,0,0,0,0,2
"Pocatello","ID MSA",3,3,0,0,0,2
"Portland","ME MSA",84,61,8,7,8,2
"Portland-Salem","OR-WA CMSA",1067,942,20,12,93,2
"Providence-Fall River- Warwick","RI-MA MSA",108,90,10,3,5,2
"Provo-Orem","UT MSA",383,160,14,3,206,2
"Pueblo","CO MSA",129,97,16,16,0,2
"Punta Gorda","FL MSA",151,144,4,3,0,2
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1167,854,14,0,299,2
"Rapid City","SD MSA",37,33,4,0,0,2
"Reading","PA MSA",42,38,4,0,0,2
"Redding","CA MSA",119,89,4,7,19,2
"Reno","NV MSA",305,254,0,0,51,2
"Richland-Kennewick-Pasco","WA MSA",118,96,0,8,14,2
"Richmond-Petersburg","VA MSA",578,516,2,36,24,2
"Roanoke","VA MSA",100,81,2,0,17,2
"Rochester","MN MSA",87,65,2,6,14,2
"Rochester","NY MSA",138,90,0,0,48,2
"Rockford","IL MSA",151,151,0,0,0,2
"Rocky Mount","NC MSA",30,30,0,0,0,2
"Sacramento-Yolo","CA CMSA",1592,1360,14,0,218,2
