"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Topeka","KS MSA",48,46,2,0,0,1
"Tucson","AZ MSA",303,292,6,0,5,1
"Tulsa","OK MSA",373,313,0,60,0,1
"Tuscaloosa","AL MSA",56,56,0,0,0,1
"Tyler","TX MSA",32,27,0,0,5,1
"Utica-Rome","NY MSA",4,4,0,0,0,1
"Victoria","TX MSA",18,18,0,0,0,1
"Visalia-Tulare-Porterville","CA MSA",265,136,2,67,60,1
"Waco","TX MSA",40,34,6,0,0,1
"Washington-Baltimore","DC-MD- VA-WV CMSA",3786,2949,10,0,827,1
"Waterloo-Cedar Falls","IA MSA",5,5,0,0,0,1
"Wausau","WI MSA",19,19,0,0,0,1
"West Palm Beach-Boca Raton","Raton FL MSA",1111,730,0,7,374,1
"Wheeling","WV-OH MSA",1,1,0,0,0,1
"Wichita","KS MSA",177,155,14,8,0,1
"Wichita Falls","TX MSA",23,19,4,0,0,1
"Wilmington","NC MSA",265,224,12,24,5,1
"Yakima","WA MSA",24,10,10,4,0,1
"York","PA MSA",83,81,2,0,0,1
"Youngstown-Warren","OH MSA",65,58,4,3,0,1
"Yuba City","CA MSA",62,60,2,0,0,1
"Yuma","AZ MSA",163,136,0,27,0,1
"Abilene","TX MSA",14,14,0,0,0,2
"Albany","GA MSA",43,43,0,0,0,2
"Albany-Schenectady-Troy","NY MSA",114,104,0,0,10,2
"Albuquerque","NM MSA",633,405,0,4,224,2
"Alexandria","LA MSA",26,26,0,0,0,2
"Allentown-Bethlehem-Easton","PA MSA",119,115,0,4,0,2
"Altoona","PA MSA",1,1,0,0,0,2
"Amarillo","TX MSA",34,34,0,0,0,2
"Anchorage","AK MSA",99,59,24,0,16,2
"Anniston","AL MSA",23,23,0,0,0,2
"Appleton-Oshkosh-Neenah","WI MSA",122,102,2,0,18,2
"Asheville","NC MSA",95,85,10,0,0,2
"Athens","GA MSA",110,94,10,0,6,2
"Atlanta","GA MSA",4888,4192,22,4,670,2
"Auburn-Opelika","AL MSA",38,18,12,0,8,2
"Augusta-Aiken","GA-SC MSA",235,235,0,0,0,2
"Austin-San Marcos","TX MSA",1323,400,18,0,905,2
"Bakersfield","CA MSA",322,320,2,0,0,2
"Bangor","ME MSA",6,6,0,0,0,2
"Barnstable-Yarmouth","MA MSA",48,48,0,0,0,2
"Baton Rouge","LA MSA",122,100,0,0,22,2
"Beaumont-Port Arthur","TX MSA",57,55,2,0,0,2
"Bellingham","WA MSA",96,72,4,0,20,2
"Benton Harbor","MI MSA",10,10,0,0,0,2
"Billings","MT MSA",32,32,0,0,0,2
"Biloxi-Gulfport-Pascagoula","MS MSA",170,150,0,4,16,2
"Binghamton","NY MSA",6,6,0,0,0,2
"Birmingham","AL MSA",366,366,0,0,0,2
"Bismarck","ND MSA",19,15,4,0,0,2
"Bloomington","IN MSA",51,41,0,0,10,2
"Bloomington-Normal","IL MSA",110,66,0,0,44,2
"Boise City","ID MSA",370,340,6,24,0,2
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1272,885,46,13,328,2
"Brownsville-Harlingen-San Benito","TX MSA",266,242,8,11,5,2
"Bryan-College Station","TX MSA",192,118,24,24,26,2
"Buffalo-Niagara Falls","NY MSA",134,110,0,0,24,2
"Burlington","VT MSA",26,22,4,0,0,2
"Canton-Massillon","OH MSA",64,64,0,0,0,2
"Casper","WY MSA",11,11,0,0,0,2
"Cedar Rapids","IA MSA",62,43,4,0,15,2
"Champaign-Urbana","IL MSA",28,28,0,0,0,2
"Charleston-North Charleston","SC MSA",478,331,0,16,131,2
"Charleston","WV MSA",35,35,0,0,0,2
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1810,1456,14,12,328,2
"Charlottesville","VA MSA",117,115,2,0,0,2
"Chattanooga","TN-GA MSA",272,246,18,3,5,2
"Cheyenne","WY MSA",32,32,0,0,0,2
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",2775,2052,24,83,616,2
"Chico-Paradise","CA MSA",63,63,0,0,0,2
"Cincinnati-Hamilton","OH-KY- IN CMSA",840,688,12,32,108,2
"Clarksville-Hopkinsville","TN-KY MSA",130,111,0,3,16,2
"Cleveland-Akron","OH CMSA",799,615,4,15,165,2
"Colorado Springs","CO MSA",362,343,0,19,0,2
"Columbia","MO MSA",105,76,10,3,16,2
"Columbia","SC MSA",587,335,8,12,232,2
"Columbus","GA-AL MSA",139,117,2,20,0,2
"Columbus","OH MSA",947,676,8,29,234,2
"Corpus Christi","TX MSA",77,62,2,8,5,2
"Corvallis","Corvallis OR MSA",32,32,0,0,0,2
"Cumberland","MD-WV MSA",11,11,0,0,0,2
"Dallas-Fort Worth","TX CMSA",3190,2797,34,4,355,2
"Danville","VA MSA",25,25,0,0,0,2
"Davenport-Moline-Rock Island","IA-IL MSA",107,35,2,0,70,2
"Dayton-Springfield","OH MSA",156,146,6,4,0,2
"Daytona Beach","FL MSA",535,507,14,4,10,2
"Decatur","Al MSA",33,33,0,0,0,2
"Decatur","IL MSA",4,4,0,0,0,2
"Denver-Boulder-Greeley","CO CMSA",1554,1396,12,14,132,2
"Des Moines","IA MSA",702,170,0,4,528,2
"Detroit-Ann Arbor-Flint","MI CMSA",1418,1147,12,39,220,2
"Dothan","AL MSA",33,33,0,0,0,2
"Dover","DE MSA",75,75,0,0,0,2
"Dubuque","IA MSA",13,11,2,0,0,2
"Duluth-Superior","MN-WI MSA",25,20,0,0,5,2
"Eau Claire","WI MSA",88,32,0,8,48,2
"El Paso","TX MSA",317,239,4,24,50,2
"Elkhart-Goshen","IN MSA",62,62,0,0,0,2
"Elmira","NY MSA",7,7,0,0,0,2
"Enid","OK MSA",5,5,0,0,0,2
"Erie","PA MSA",30,30,0,0,0,2
"Eugene-Springfield","OR MSA",105,99,6,0,0,2
"Evansville-Henderson","IN-KY MSA",121,121,0,0,0,2
"Fargo-Moorhead","ND-MN MSA",28,4,0,0,24,2
"Fayetteville","NC MSA",253,69,2,4,178,2
"Fayetteville-Springdale- Rogers","AR MSA",218,160,10,16,32,2
"Flagstaff","AZ-UT MSA",40,38,2,0,0,2
"Florence","AL MSA",16,11,0,0,5,2
"Florence","SC MSA",55,47,2,0,6,2
"Fort Collins-Loveland","CO MSA",246,198,4,4,40,2
"Fort Myers-Cape Coral","FL MSA",1048,669,64,48,267,2
"Fort Pierce-Port St. Lucie","FL MSA",462,344,0,3,115,2
"Fort Smith","AR-OK MSA",49,39,10,0,0,2
"Fort Walton Beach","FL MSA",132,119,4,4,5,2
"Fort Wayne","IN MSA",162,156,6,0,0,2
"Fresno","CA MSA",221,216,0,0,5,2
"Gadsden","AL MSA",12,12,0,0,0,2
"Gainesville","FL MSA",216,84,0,0,132,2
"Glens Falls","NY MSA",73,17,0,16,40,2
"Goldsboro","NC MSA",35,35,0,0,0,2
"Grand Forks","ND-MN MSA",0,0,0,0,0,2
"Grand Junction","CO MSA",83,77,6,0,0,2
"Grand Rapids-Muskegon- Holland","MI MSA",392,340,4,14,34,2
"Great Falls","MT MSA",14,6,0,3,5,2
"Green Bay","WI MSA",95,57,6,0,32,2
"Greensboro--Winston-Salem-- High Point","NC MSA",818,684,8,3,123,2
"Greenville","NC MSA",129,69,26,0,34,2
"Greenville-Spartanburg- Anderson","SC MSA",524,508,16,0,0,2
"Harrisburg-Lebanon- Carlisle","PA MSA",206,116,0,0,90,2
"Hartford","CT MSA",271,184,0,3,84,2
"Hattiesburg","MS MSA",10,6,0,4,0,2
"Hickory-Morganton-Lenoir","NC MSA",316,293,10,0,13,2
"Honolulu","HI MSA",110,110,0,0,0,2
"Houma","LA MSA",68,66,2,0,0,2
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",3356,2576,20,51,709,2
"Huntington-Ashland","WV-KY- OH MSA",2,2,0,0,0,2
"Huntsville","AL MSA",108,108,0,0,0,2
"Indianapolis","IN MSA",976,805,18,8,145,2
"Iowa City","IA MSA",62,38,0,0,24,2
"Jackson","MI MSA",4,4,0,0,0,2
"Jackson","MS MSA",567,199,0,0,368,2
"Jackson","TN MSA",104,54,0,0,50,2
"Jacksonville","FL MSA",784,739,0,0,45,2
"Jacksonville","NC MSA",79,79,0,0,0,2
"Jamestown","NY MSA",0,0,0,0,0,2
"Janesville-Beloit","WI MSA",22,17,0,0,5,2
"Johnson City-Kingsport- Bristol","TN-VA MSA",183,94,0,0,89,2
"Johnstown","PA MSA",3,3,0,0,0,2
"Jonesboro","AR MSA",27,27,0,0,0,2
"Joplin","MO MSA",20,20,0,0,0,2
"Kalamazoo-Battle Creek","MI MSA",73,66,0,0,7,2
"Kansas City","MO-KS MSA",1001,888,24,44,45,2
"Killeen-Temple","TX MSA",253,152,8,88,5,2
"Knoxville","TN MSA",338,277,8,7,46,2
"Kokomo","IN MSA",30,30,0,0,0,2
"La Crosse","WI-MN MSA",54,17,6,4,27,2
"Lafayette","LA MSA",102,102,0,0,0,2
"Lafayette","IN MSA",70,36,30,4,0,2
"Lake Charles","LA MSA",18,18,0,0,0,2
"Lakeland-Winter Haven","FL MSA",379,377,2,0,0,2
"Lancaster","PA MSA",106,104,2,0,0,2
"Lansing-East Lansing","MI MSA",93,77,0,0,16,2
"Laredo","TX MSA",162,132,0,4,26,2
"Las Cruces","NM MSA",75,46,0,0,29,2
"Las Vegas","NV-AZ MSA",2437,1864,22,0,551,2
"Lawrence","KS MSA",47,30,4,3,10,2
"Lawton","OK MSA",12,12,0,0,0,2
"Lewiston-Auburn","ME MSA",8,8,0,0,0,2
"Lexington","KY MSA",446,414,0,20,12,2
"Lima","OH MSA",3,3,0,0,0,2
"Lincoln","NE MSA",108,84,2,0,22,2
"Little Rock-North Little Rock","AR MSA",217,198,8,11,0,2
"Longview-Marshall","TX MSA",19,19,0,0,0,2
"Los Angeles-Riverside- Orange County","CA CMSA",4580,3315,16,29,1220,2
"Louisville","KY-IN MSA",487,408,4,10,65,2
"Lubbock","TX MSA",114,106,8,0,0,2
"Lynchburg","VA MSA",40,36,4,0,0,2
"Macon","GA MSA",140,138,2,0,0,2
"Madison","WI MSA",188,145,4,16,23,2
"Mansfield","OH MSA",19,15,4,0,0,2
"McAllen-Edinburg-Mission","TX MSA",547,466,26,25,30,2
"Medford-Ashland","OR MSA",108,101,2,0,5,2
"Melbourne-Titusville-Palm Bay","FL MSA",495,397,0,0,98,2
"Memphis","TN-AR-MS MSA",673,534,2,72,65,2
"Merced","CA MSA",91,91,0,0,0,2
"Miami-Fort Lauderdale","FL CMSA",2679,1216,12,24,1427,2
"Milwaukee-Racine","WI CMSA",725,313,22,20,370,2
"Minneapolis-St. Paul","MN-WI MSA",1614,1040,22,32,520,2
"Missoula","MT MSA",31,17,4,4,6,2
"Mobile","AL MSA",314,307,2,0,5,2
"Modesto","CA MSA",223,216,4,3,0,2
"Monroe","LA MSA",31,31,0,0,0,2
"Montgomery","AL MSA",95,95,0,0,0,2
"Muncie","IN MSA",15,15,0,0,0,2
"Myrtle Beach","SC MSA",201,164,4,8,25,2
"Naples","FL MSA",1007,317,6,154,530,2
"Nashville","TN MSA",932,896,22,0,14,2
"New London-Norwich","CT-RI MSA",65,61,0,4,0,2
"New Orleans","LA MSA",339,323,4,3,9,2
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",3660,1929,324,158,1249,2
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",678,627,34,12,5,2
"Ocala","FL MSA",405,329,4,0,72,2
"Odessa-Midland","TX MSA",32,30,2,0,0,2
"Oklahoma City","OK MSA",578,498,8,0,72,2
"Omaha","NE-IA MSA",266,258,8,0,0,2
"Orlando","FL MSA",1938,1458,4,0,476,2
"Owensboro","KY MSA",75,66,0,4,5,2
"Panama City","FL MSA",239,119,0,4,116,2
"Parkersburg-Marietta","WV-OH MSA",14,6,0,8,0,2
"Pensacola","FL MSA",374,372,2,0,0,2
"Peoria-Pekin","IL MSA",58,58,0,0,0,2
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1648,1497,28,15,108,2
"Phoenix-Mesa","AZ MSA",3144,2962,2,21,159,2
"Pine Bluff","AR MSA",14,10,4,0,0,2
"Pittsburgh","PA MSA",405,347,12,12,34,2
"Pittsfield","MA MSA",0,0,0,0,0,2
"Pocatello","ID MSA",14,14,0,0,0,2
"Portland","ME MSA",99,99,0,0,0,2
"Portland-Salem","OR-WA CMSA",1296,920,38,7,331,2
"Providence-Fall River- Warwick","RI-MA MSA",164,151,10,3,0,2
"Provo-Orem","UT MSA",276,146,4,0,126,2
"Pueblo","CO MSA",100,76,24,0,0,2
"Punta Gorda","FL MSA",142,114,0,28,0,2
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1568,1190,16,34,328,2
"Rapid City","SD MSA",22,22,0,0,0,2
"Reading","PA MSA",146,49,0,0,97,2
"Redding","CA MSA",114,94,0,20,0,2
"Reno","NV MSA",238,212,0,0,26,2
"Richland-Kennewick-Pasco","WA MSA",72,70,2,0,0,2
"Richmond-Petersburg","VA MSA",556,551,0,0,5,2
"Roanoke","VA MSA",83,73,0,0,10,2
"Rochester","MN MSA",89,54,2,4,29,2
"Rochester","NY MSA",117,110,2,0,5,2
"Rockford","IL MSA",131,129,2,0,0,2
"Rocky Mount","NC MSA",38,34,4,0,0,2
"Sacramento-Yolo","CA CMSA",1572,1276,24,6,266,2
