"fips","total","vac","nostat","vac_days","nostat_days"
"04009",9955,278,1871,118094,952858
"04011",2123,0,694,0,454203
"04012",5193,181,1589,39344,1227377
"04013",1658858,74373,121749,20697932,77815759
"04015",96960,5839,11464,2071131,6715339
"04017",23379,342,5290,182553,3413766
"04019",431362,22920,28103,8254641,20593390
"04021",147761,1732,36343,664733,21671466
"04023",14804,330,1060,206184,528321
"04025",91018,1057,10362,454353,6843220
"04027",67320,1611,8918,532686,5854291
"05001",8767,375,841,289524,646530
"05003",9743,332,1007,234540,717268
"05005",21797,267,2179,148455,1485211
"05007",88762,535,9997,225097,6086840
"05009",16542,237,1480,137775,1120655
"05011",5016,153,471,114746,335868
"05013",1322,0,247,0,59326
"05015",12373,93,1254,80579,929370
"05017",5929,331,713,235894,472740
"05019",10779,247,965,182285,650020
"05021",7636,389,670,240536,419188
"05023",13571,37,1846,28988,1326420
"05025",3133,0,336,0,261033
"05027",11190,273,1187,229783,820982
"05029",9684,192,1020,112452,653420
"05031",38255,793,2427,417029,1426652
"05033",23207,238,2369,156191,1321531
"05035",21621,670,1198,439388,853516
"05037",7611,202,630,107414,374573
"05039",3263,136,432,92779,308971
"05041",5987,376,709,242119,513661
"05043",8663,132,1106,80999,646935
"05045",45114,241,3139,126915,1774787
"05047",7564,42,1161,32973,916021
"05049",5408,1,1553,182,1382946
"05051",51368,2215,3915,1660434,2562074
"05053",7251,20,883,6286,611107
"05055",18303,239,1331,194720,936691
"05057",10078,121,1093,73020,921648
"05059",14602,385,1351,245155,991960
"05061",5477,70,581,47314,376053
"05063",15617,162,1504,81933,904780
"05065",4199,0,892,0,588477
"05067",6627,283,868,165899,578991
"05069",34404,2261,2001,1471856,1324131
"05071",10990,130,2449,71982,2210811
"05073",3439,126,633,112783,401311
"05075",7336,222,750,144604,567260
"05077",4061,194,347,159699,249749
"05079",6304,134,2731,27091,2584806
"05081",5345,86,542,61100,409772
"05083",9860,126,1275,93765,959863
"05085",27033,294,2404,219324,1429578
"05087",6510,0,1836,0,1566761
"05089",7021,42,1691,11271,1236019
"05091",22277,553,4166,251865,2380922
"05093",19525,1381,1859,999701,1230556
"05095",3931,122,469,116358,347241
"05097",3328,1,671,126,503915
"05099",4608,103,1057,98049,981572
"05101",3173,0,520,0,381549
"05103",12815,718,989,528122,692174
"05105",3920,3,600,154,442583
"05107",9043,748,659,576089,480357
"05109",3761,6,640,266,454532
"05111",10189,181,1068,128906,817185
"05113",9414,150,1429,78902,965449
"05115",25730,283,2571,169276,1777001
"05117",3791,0,1904,0,1897453
"05119",183228,6587,8208,4239992,5061135
"05121",7840,92,769,64251,563870
"05123",9896,369,1080,259154,813751
"05125",45636,495,4010,250076,1957534
"05127",5169,0,2170,0,1969529
"05129",5523,10,2971,2124,2806953
"05131",52814,1663,2642,1028599,1639554
"05133",5996,67,721,61025,488663
"05135",8788,0,1537,0,1125774
"05137",5041,0,1417,0,1275249
"05139",19252,1082,1511,693349,958166
"05141",7338,0,1455,0,1108687
"05143",90350,1337,10861,320479,6558533
"05145",30304,373,3111,208836,1891619
"05147",2686,103,415,69386,325959
"05149",11315,65,4522,32387,4437899
"06001",573953,6553,7129,3600253,3398181
"06003",394,0,100,0,48919
"06005",13278,353,1347,124214,1029851
"06007",91849,3367,3207,1166052,1860178
"06009",12775,265,2342,63640,1817479
"06011",4832,166,461,72846,290247
"06013",398006,5918,6707,2534060,3825299
"06015",10230,423,738,251271,520797
"06017",66341,912,5626,265342,3726528
"06019",308438,4488,12331,1708163,7071783
"06021",9719,333,572,90047,357691
"06023",52842,1945,3926,877625,3284668
"06025",48180,436,4107,155836,2500080
"06027",7012,123,527,62593,409119
"06029",273126,6131,13463,2172298,8430331
"06031",42923,642,2046,291850,1320142
"06033",22575,1700,2775,958787,1912712
"06035",8763,326,951,166576,787387
"06037",3390787,41672,42290,15502333,24132678
"06039",47126,1763,2189,712958,1400323
"06041",102905,2107,2102,724714,1557533
"06043",6655,213,543,89254,404247
"06045",32047,712,3386,424100,2986917
"06047",84775,3335,6164,728877,4081117
"06049",2948,45,433,32460,418141
"06051",1816,115,445,23401,197787
"06053",133962,2619,7927,775481,6366267
"06055",53162,565,1447,254930,954695
"06057",42497,796,4042,201722,3213846
"06059",1048133,12174,14257,3668732,7769514
"06061",133475,1682,7762,382394,5459215
"06063",6833,123,1828,36929,1464216
"06065",782072,29242,46167,9738246,28865641
"06067",557237,14177,13479,4462185,8067251
"06069",16271,438,327,120197,195006
"06071",635689,17728,19004,5097729,10139985
"06073",1154909,14050,37492,3730444,26251854
"06075",359689,8198,7148,3942416,4640870
"06077",231440,6413,8349,1727262,4595005
"06079",114269,970,8204,445867,6319587
"06081",266877,2794,4491,1035633,2250175
"06083",152351,1186,6124,387859,4244577
"06085",629113,6441,10955,1925011,6401318
"06087",98942,1674,3328,858136,2129900
"06089",72080,2496,2197,1079426,1812352
"06091",160,0,21,0,16768
"06093",17310,1012,978,528455,761488
"06095",153046,2295,2433,989914,1659974
"06097",192016,4288,6076,1665896,3662120
"06099",177593,5109,4921,1345900,3174311
"06101",33360,681,747,255615,486704
"06103",24377,840,782,325353,600323
"06105",1111,47,349,28616,305659
"06107",132306,1376,6867,457753,4117341
"06109",20743,420,1309,120439,1028824
"06111",278993,1499,4667,807222,2850132
"06113",73455,1107,2693,311426,1716170
"06115",26686,2171,2049,884866,1431352
"08001",181413,5902,11347,2064946,8685684
"08003",6595,128,497,71591,391902
"08005",248883,8274,13461,2712018,10260216
"08007",5506,54,2058,2985,1648172
"08009",1585,206,252,139113,239280
"08011",2258,254,269,165441,225184
"08013",134773,1926,4388,889086,2993300
"08015",8565,236,2075,142811,1658534
"08017",229,0,50,0,45726
"08019",2324,0,413,0,301650
"08021",1551,1,383,649,283123
"08023",944,2,398,453,192214
"08025",1206,54,171,46824,143349
"08027",1566,4,351,2942,248833
"08029",16949,158,6241,72353,6183725
"08031",289040,14629,8948,6026630,5797701
"08033",178,4,60,2097,58697
"08035",109614,663,7980,169736,5568865
"08037",9212,1871,1487,1394980,1079937
"08039",7958,7,1095,3277,878412
"08041",255182,9887,14763,3286654,10236730
"08043",18442,379,1400,213589,1142878
"08045",23053,536,2425,293510,1757855
"08047",239,0,50,0,37464
"08049",750,1,201,35,162100
"08051",7010,183,1460,79628,1051881
"08053",40,1,8,397,5628
"08055",2958,239,178,147237,137072
"08057",199,0,25,0,23382
"08059",235292,5298,9782,1735400,7585475
"08061",433,0,116,0,101213
"08063",2922,147,304,98080,223563
"08065",3285,408,488,262437,297791
"08067",22383,91,2592,64136,1894490
"08069",136229,1452,14043,738832,10289497
"08071",6761,369,534,227409,442870
"08073",1130,7,303,1851,254838
"08075",8242,383,550,207739,416277
"08077",55054,864,3386,313083,2050336
"08079",325,2,57,857,35705
"08081",5853,281,294,146585,240766
"08083",9456,248,1174,107545,964637
"08085",12921,229,1720,124273,1142888
"08087",11004,382,754,180363,611519
"08089",8522,528,572,280477,441906
"08091",1186,0,231,0,115069
"08093",4893,1,613,168,323181
"08095",2012,89,315,46666,263926
"08097",7641,609,780,429226,712401
"08099",5091,610,430,280482,359086
"08101",68852,2938,2804,1484327,2329099
"08103",2287,202,381,117985,207573
"08105",6375,275,1135,119391,532324
"08107",6952,13,3109,9130,2577478
"08109",1018,0,274,0,234322
"08111",0,0,0,0,0
"08113",1540,140,348,49909,362921
"08115",1058,88,99,70813,79733
"08117",2456,0,544,0,433934
"08119",9643,12,1778,2117,1347173
"08121",2070,118,216,47518,165577
"08123",101333,2625,14037,983258,12135130
"08125",4326,137,394,76183,321055
"09001",351947,5790,2050,2784432,1340576
"09003",370944,7535,4574,4087314,3453383
"09005",78615,2504,3127,1708419,2839037
"09007",71482,1600,1892,945263,1519372
"09009",351468,9343,3078,4468386,2488353
"09011",118320,2681,5604,1481429,4902215
"09013",63667,891,8236,479920,8271113
"09015",44402,1638,2243,745090,1954975
"10001",70652,816,10502,330134,7335504
"10003",226601,5063,12677,2764815,7911975
"10005",121963,2310,31092,1377843,22486694
"11001",289396,10624,11852,6304417,6830868
"12001",115605,3032,11565,1186880,9054278
"12003",9257,345,1310,177239,1161371
"12005",102113,4271,13331,1830215,8438479
"12007",10336,321,1182,186721,1011333
"12009",285479,19257,21693,7349057,16855815
"12011",833600,42832,21737,17638981,13783445
"12013",5354,349,627,202344,461480
"12015",104470,4581,16353,1944888,10059735
"12017",79699,5529,6591,2429412,5410583
"12019",79478,2460,7541,975544,5599654
"12021",205175,6399,25863,2560018,15958355
"12023",24291,1477,2975,722184,2112371
"12027",12550,152,2296,45602,1549406
"12029",6006,515,1723,208861,1750071
"12031",422849,13087,26313,6254859,17512548
"12033",146460,7625,13721,4037642,11123889
"12035",49374,2821,5680,956106,4257065
"12037",5264,408,937,342075,752649
"12039",18618,1324,1185,694230,870564
"12041",6932,520,903,317221,753902
"12043",5525,60,3009,27317,1168851
"12045",8439,309,2350,174398,1783438
"12047",4678,323,397,218861,298022
"12049",10224,124,3255,17524,2312531
"12051",13007,107,2473,66965,1760495
"12053",85742,791,10393,273810,5423394
"12055",62621,1531,12212,384244,9005327
"12057",563075,16119,56907,6184008,34058496
"12059",8957,300,1559,127566,1185194
"12061",84799,4243,9671,1775313,7449608
"12063",20789,1202,2607,608838,2099512
"12065",6064,232,616,137271,421916
"12067",2939,233,1282,158681,1343998
"12069",155465,7130,21082,2767956,13976456
"12071",371595,14033,51953,4973226,27961013
"12073",125059,3422,8152,1781504,6736799
"12075",18421,918,2620,419884,2161835
"12077",3267,267,1185,141870,1245482
"12079",10348,370,4024,162012,3880951
"12081",183815,4837,21223,1759171,14835464
"12083",169377,11686,14559,4698086,10672159
"12085",81352,3713,6226,1560635,4475493
"12086",970724,31640,32759,12194912,17544709
"12087",45753,2064,4556,1131969,3105592
"12089",43509,1907,11485,864756,10068838
"12091",100563,4104,9289,1911124,7434310
"12093",18524,634,2273,274351,1660957
"12095",485905,23427,27887,7490034,18041116
"12097",129090,8387,19449,2708859,12959178
"12099",686013,39905,31905,18469562,22409797
"12101",239529,7359,24301,2797016,13826029
"12103",510365,29474,21985,12141414,15888321
"12105",304412,9181,45096,3235661,31163405
"12107",38127,1692,10552,709329,9835260
"12109",94906,3697,11955,1523548,7776175
"12111",142025,11265,12678,3703853,8510590
"12113",69506,3147,7424,1693531,6310979
"12115",238522,9097,22502,2680139,14866943
"12117",183044,6951,9252,2660860,6418807
"12119",46294,2939,5678,787461,3620185
"12121",23293,1943,2273,1033282,1573129
"12123",9003,758,911,428562,740769
"12125",6455,148,2542,89355,2530234
"12127",256784,12958,16958,4968101,11759981
"12129",11778,639,879,224912,600195
"12131",43303,1757,7192,765388,5261414
"12133",10508,750,1245,367900,905409
"13001",8453,1073,534,653342,341636
"13003",2513,102,982,27559,830174
"13005",4979,509,370,282909,255970
"13007",863,4,129,1705,97259
"13009",21691,1594,2029,959819,1447226
"13011",7048,338,878,217605,585479
"13013",28838,947,3520,428797,2340335
"13015",41620,1300,3934,695683,2674530
"13017",8485,490,980,287588,688399
"13019",9756,508,3126,222017,1697707
"13021",75455,6449,4237,3472095,2864831
"13023",8082,380,3498,178420,2796825
"13025",3918,429,218,189121,145385
"13027",7064,638,697,301745,488406
"13029",11744,460,833,173536,473919
"13031",27979,1358,1939,638187,1354489
"13033",10078,770,1019,390759,631784
"13035",9208,668,652,333333,384637
"13037",2030,130,642,45781,529408
"13039",22094,1309,2374,558667,1593301
"13043",3930,541,155,205428,69200
"13045",48435,2646,4358,1269958,3236139
"13047",26831,986,1233,450445,802960
"13049",4329,316,364,187985,301651
"13051",120076,4812,8092,2285503,5019064
"13053",3384,336,214,117390,155075
"13055",10887,585,786,353471,529129
"13057",89732,1870,9428,833129,6094165
"13059",52964,2187,3390,860646,2181628
"13061",1034,90,278,35795,229659
"13063",112440,6106,6117,2648343,4268416
"13065",3334,270,708,113944,675939
"13067",294365,10240,14613,3464806,9063104
"13069",17905,1661,1733,717190,1540944
"13071",19257,1066,2346,521000,1656394
"13073",48050,1380,3807,550234,2265683
"13075",7257,600,1087,290649,835529
"13077",48333,1538,2504,703120,1869283
"13079",4705,316,391,133891,234614
"13081",10329,716,796,374844,528885
"13083",6561,397,673,233985,487974
"13085",10000,600,1260,449595,1040221
"13087",13142,506,1481,323326,1090286
"13089",308657,12390,12621,5397091,6714434
"13091",8920,455,1311,301591,878548
"13093",3478,394,234,244764,159193
"13095",43550,2039,3353,1008626,2742442
"13097",55637,1964,5285,687191,3780086
"13099",5922,525,1335,313588,1224350
"13101",1161,130,23,57458,6690
"13103",18919,696,1533,301661,828406
"13105",9047,502,525,299729,342989
"13107",10088,905,1183,539854,569523
"13109",4046,205,261,111811,168977
"13111",10709,1091,974,670405,677792
"13113",42330,916,2148,449900,1677514
"13115",41978,2725,2936,1176415,2011052
"13117",73806,1211,12589,646424,9076057
"13119",10458,856,899,588440,678277
"13121",436876,21867,32194,13231444,18833610
"13123",13293,1003,864,821177,634798
"13125",1443,211,93,115942,51428
"13127",42042,2120,4631,1402304,3354813
"13129",22593,1066,1654,547117,1247029
"13131",11741,589,1439,344634,1123152
"13133",8466,432,746,235498,582088
"13135",309615,6299,19693,2352112,11992582
"13137",17186,839,1596,523020,1106405
"13139",72368,2411,7991,1192453,5653925
"13141",6007,210,2491,122641,2400676
"13143",13034,952,1250,527423,730158
"13145",12374,251,1199,106037,779022
"13147",12955,633,1470,399736,842613
"13149",4915,296,512,188687,145692
"13151",86455,2635,12546,910276,8965079
"13153",63454,2558,6324,1156709,4351210
"13155",4205,309,421,197018,306186
"13157",29728,1131,6383,675263,4833454
"13159",6048,162,695,79793,484849
"13161",6211,534,561,300654,353337
"13163",6883,750,984,436745,708880
"13165",3912,436,383,213970,222174
"13167",4158,125,1697,29861,420665
"13169",11728,400,1436,163928,1037589
"13171",7580,439,447,239854,321708
"13173",3539,326,363,197315,232384
"13175",22625,1312,2565,708269,1859034
"13177",11300,275,658,114668,427345
"13179",25501,1602,2033,597942,1059038
"13181",3866,153,411,89523,252448
"13183",2054,5,216,1849,52308
"13185",49000,1996,6389,1050348,4242664
"13187",12354,910,638,560819,330814
"13189",9691,911,389,445367,253981
"13191",4591,80,1811,29528,350066
"13193",4077,466,396,287216,329261
"13195",11458,563,966,281680,613127
"13197",3717,309,949,118669,833683
"13199",9026,535,1008,348485,663294
"13201",3163,158,461,55232,374975
"13205",9864,579,1160,305543,960485
"13207",10307,638,719,369377,458993
"13209",2970,269,377,155262,199194
"13211",7649,195,851,126111,585515
"13213",16152,1069,1086,583945,605878
"13215",86167,4417,3857,2339417,2792908
"13217",42713,1622,5018,815637,3280231
"13219",14575,250,2691,97816,1903030
"13221",5700,218,613,126355,357119
"13223",58198,1537,8024,679666,5384453
"13225",11290,488,1274,215317,797947
"13227",16165,460,1743,211917,1466633
"13229",8370,498,744,209839,379952
"13231",6517,277,642,156453,297726
"13233",17462,577,1034,351613,733316
"13235",3652,284,302,174633,180182
"13237",11812,874,1020,519073,759575
"13239",1604,139,229,76332,163350
"13241",8163,601,617,412732,385064
"13243",4669,215,2174,30257,388436
"13245",93219,6614,5594,3488266,4131979
"13247",35033,1233,2814,496573,1959874
"13249",1441,71,304,25376,255295
"13251",6312,638,342,335698,227332
"13253",4448,138,914,79960,744728
"13255",28082,1615,1917,759397,1227825
"13257",23432,1217,11528,597685,3944670
"13259",1409,165,114,102443,78725
"13261",14131,800,1775,381698,1189439
"13263",1849,143,186,55013,129693
"13265",941,23,254,14075,199258
"13267",7913,734,1157,381494,415740
"13269",2704,407,574,167235,568768
"13271",3398,372,219,219223,109985
"13273",4322,448,276,269793,213193
"13275",20621,1218,2166,692030,1726452
"13277",17037,453,1692,252499,1137058
"13279",12272,1005,782,553550,410221
"13281",6772,885,938,577944,558370
"13283",4272,182,1997,43355,687164
"13285",28690,1478,1607,871864,1222459
"13287",4176,425,578,286826,434178
"13289",4109,232,640,83305,373606
"13291",11675,1480,407,1004612,252521
"13293",12758,612,569,345954,452811
"13295",30150,1929,2094,956917,1426992
"13297",36107,1212,5350,527228,3808218
"13299",17296,1539,1376,976389,1043757
"13301",3958,244,1670,143914,1264222
"13303",9011,727,830,309623,513272
"13305",14129,1453,903,794721,485509
"13307",670,113,54,75708,33228
"13309",1285,209,55,124362,33516
"13311",11746,980,1353,603732,957269
"13313",39700,2196,2486,958009,1502640
"13315",2809,325,189,250657,124604
"13317",5386,390,1056,245074,512835
"13319",3969,339,535,198089,340736
"13321",9888,569,1424,327247,1228033
"15001",48730,2816,4732,1631214,3348985
"15003",341154,8560,19052,3471132,14278309
"15005",0,0,0,0,0
"15007",15218,124,1772,95206,1432758
"15009",52598,340,7020,218506,5710218
"16001",161752,3061,9671,1061737,5469832
"16003",889,2,116,1774,51044
"16005",31885,1240,1182,609899,842682
"16007",2097,165,139,101235,108608
"16009",3175,66,320,27563,222107
"16011",14013,211,642,63015,345597
"16013",2103,0,270,0,137807
"16015",3191,16,607,8256,422731
"16017",14490,118,1695,41437,1054606
"16019",38886,956,2060,311756,1333711
"16021",5060,0,2413,0,779965
"16023",899,0,170,0,100175
"16025",122,0,12,0,4748
"16027",68790,1218,4356,411115,2117840
"16029",2521,124,365,63758,297821
"16031",7317,219,428,106379,276377
"16033",102,0,33,0,16501
"16035",2330,0,257,0,158467
"16037",820,0,260,0,166839
"16039",12669,662,2664,258915,2402680
"16041",4044,44,295,18413,199715
"16043",3567,95,293,50197,232738
"16045",6808,148,336,84455,205976
"16047",4946,64,364,25742,200312
"16049",7407,159,2857,78125,1731624
"16051",7738,36,712,13417,410563
"16053",7785,112,591,40474,337011
"16055",56691,399,3318,177277,2142235
"16057",14347,259,748,98778,554587
"16059",3321,147,276,85708,173327
"16061",754,2,81,1419,72255
"16063",1323,0,134,0,72285
"16065",11294,83,1035,28451,859994
"16067",7320,123,472,81668,290319
"16069",16372,417,286,207293,175578
"16071",1820,94,204,59485,161551
"16073",2794,0,411,0,294685
"16075",8639,135,598,61641,421142
"16077",2756,85,247,43560,177147
"16079",3717,314,641,193177,383384
"16081",2297,0,364,0,216014
"16083",29975,437,1705,149930,1000135
"16085",1711,0,396,0,237777
"16087",4108,69,299,31412,230300
"17001",30004,983,2290,508639,1807697
"17003",4693,433,1503,333173,1444496
"17005",6964,130,728,64711,441940
"17007",21621,275,2828,91719,2146378
"17009",2337,65,195,38495,157592
"17011",14459,330,3251,161475,2506659
"17013",1809,12,273,3318,180149
"17015",8459,414,1655,251448,1384074
"17017",5943,182,890,106243,679619
"17019",85539,1788,6598,788889,3840883
"17021",14613,611,1311,331056,656191
"17023",7528,248,709,136742,497980
"17025",7543,126,2224,62807,2169095
"17027",13824,326,1198,139297,872377
"17029",22904,803,1061,436688,720889
"17031",2041585,95129,53721,38770619,29037790
"17033",8619,396,614,212261,433030
"17035",4318,1,534,544,341568
"17037",44397,516,6536,197409,5232493
"17039",7483,371,1652,182983,595023
"17041",8236,263,623,150964,434185
"17043",353925,8322,8884,2687901,5787458
"17045",8157,428,625,208528,417899
"17047",3214,90,307,46493,219023
"17049",14706,244,805,111781,533575
"17051",8125,308,791,144704,571853
"17053",5683,250,460,116384,352796
"17055",17792,801,1214,463009,749168
"17057",15870,554,2736,284540,2221635
"17059",1674,0,401,0,299110
"17061",5882,423,336,244658,237567
"17063",19329,262,1558,111287,1138370
"17065",3724,107,595,66320,447485
"17067",8599,263,1341,156217,1055882
"17069",1174,0,252,0,189971
"17071",2855,3,1113,1200,1055983
"17073",22475,709,2664,399778,2149961
"17075",11109,227,1434,98111,941160
"17077",29185,1180,3030,515603,1953286
"17079",4244,116,349,76249,242136
"17081",17650,538,1574,315233,1124564
"17083",12356,176,3780,78965,3730859
"17085",12531,411,2619,241840,2068061
"17087",5214,1,909,678,605284
"17089",181710,4610,12174,1686338,8668592
"17091",47166,1407,4527,654021,3510519
"17093",44555,251,7789,72329,5439855
"17095",24101,1045,2952,539479,2418195
"17097",272368,8113,15337,2794457,12003234
"17099",50619,1626,4952,845770,3377713
"17101",6633,305,404,193645,234976
"17103",15089,480,1983,215749,1268453
"17105",15714,413,2234,176555,1787833
"17107",11981,522,1564,265593,1216077
"17109",14720,441,1930,195800,1555663
"17111",123544,1910,11110,580147,7852624
"17113",71927,1657,8902,721749,7860218
"17115",52184,3237,3546,1655243,2567440
"17117",21289,821,1761,391076,1020563
"17119",118263,5530,4350,2891653,3151274
"17121",19175,846,2079,528344,1458869
"17123",6400,104,2132,38430,1997858
"17125",7004,205,1338,90529,892149
"17127",7339,248,834,148623,490019
"17129",7992,85,3352,44698,3237206
"17131",6512,76,1278,32543,1012550
"17133",13441,167,899,80843,664860
"17135",11666,482,868,273788,610357
"17137",15703,672,1415,314962,908980
"17139",5309,116,359,61283,285454
"17141",23119,486,3077,204030,2519312
"17143",85419,4484,4756,1980111,3267560
"17145",9157,459,753,232679,494699
"17147",6070,86,783,43303,451153
"17149",9361,228,3644,122767,3331820
"17151",1277,0,208,0,125483
"17153",2742,125,475,94568,370850
"17155",3330,0,1748,0,1444105
"17157",12744,437,1180,204763,920686
"17159",7482,343,486,196088,325212
"17161",66432,2589,3130,1116191,2258873
"17163",120659,6396,9096,3419373,6499677
"17165",12261,348,1255,218381,877284
"17167",93431,4372,7211,2075506,4770666
"17169",3157,91,302,51365,230668
"17171",2452,45,563,32405,365871
"17173",8443,188,993,103160,803181
"17175",2978,50,1148,28700,1116365
"17177",22498,1223,2366,733706,2021050
"17179",59174,1249,5956,641717,4324085
"17181",7131,139,734,78170,460754
"17183",35049,2184,2150,1190720,1205036
"17185",5602,190,474,112545,325694
"17187",7815,288,1015,150623,716421
"17189",5684,63,552,19881,339615
"17191",6786,222,690,119852,418947
"17193",7009,287,829,176193,652262
"17195",26076,843,1863,368319,1462694
"17197",254917,4046,23183,1380025,17279684
"17199",29870,954,2242,501883,1440192
"17201",130999,5792,8342,2442992,6516205
"17203",18448,164,5294,69533,4823102
"18001",13195,658,837,322517,689423
"18003",156557,10385,5643,5072227,4568246
"18005",32251,1124,1663,388368,1173844
"18007",3230,89,447,46911,187608
"18009",6440,483,346,306399,260541
"18011",23440,491,1919,174633,1135244
"18013",7748,0,1583,0,1183206
"18015",9075,250,999,131178,553540
"18017",16407,786,1438,435771,945109
"18019",50404,1997,2329,994753,1957728
"18021",11071,378,615,207162,380273
"18023",12924,470,955,188995,660913
"18025",5211,561,521,245334,315927
"18027",16523,369,5973,200508,6027765
"18029",20778,570,887,254101,611465
"18031",11056,196,859,87125,554829
"18033",18090,712,1839,280575,1346603
"18035",53287,3721,2457,2005999,1529494
"18037",17598,217,1293,99951,1041022
"18039",78145,3250,3741,1421727,2704499
"18041",11428,715,504,325703,350048
"18043",32625,1321,689,680925,458166
"18045",7813,295,623,149548,374820
"18047",8943,211,369,84101,274089
"18049",9289,201,1062,93340,689286
"18051",19772,1067,6488,591846,4565524
"18053",31962,2185,3182,1103901,2680000
"18055",15683,513,2309,285689,1779874
"18057",110176,1026,10320,377313,7496088
"18059",28991,506,2101,194256,1491447
"18061",16177,828,619,339181,486184
"18063",57560,482,5514,158840,4085899
"18065",20711,1284,987,708781,729102
"18067",40096,2911,1710,1290919,1208231
"18069",15759,775,1237,371966,687700
"18071",18461,511,1033,240353,726228
"18073",13320,116,1338,49334,754187
"18075",8763,357,667,174632,463961
"18077",16232,576,2465,270205,2154758
"18079",12012,128,1058,69353,736363
"18081",58293,1243,4003,452464,2961734
"18083",16458,913,1217,527606,875738
"18085",34011,455,2686,231638,1833920
"18087",12846,400,936,248049,632308
"18089",211508,14725,7149,8299064,4571267
"18091",47846,2130,2118,1019216,1507573
"18093",28709,656,9608,341672,9472772
"18095",60694,4631,3230,2497353,2504487
"18097",430306,34996,13656,16316167,9473608
"18099",19368,412,1522,191587,951051
"18101",7911,112,3560,60891,3290641
"18103",14855,1130,1276,508518,701549
"18105",63403,938,6546,454957,5503626
"18107",16012,561,1831,220776,1322076
"18109",31079,542,3953,176814,3008304
"18111",5116,67,628,29042,387496
"18113",18930,906,1505,447143,1052167
"18115",2694,71,180,36542,138913
"18117",10076,255,1608,126177,1245000
"18119",13344,107,5451,44312,5240413
"18121",6434,152,1011,70505,765394
"18123",11159,314,3365,168737,3353420
