"fips","total","vac","nostat","vac_days","nostat_days"
"13155",4155,306,394,168497,268324
"13157",28801,1116,5810,602189,4218303
"13159",6015,159,686,68946,428863
"13161",6176,539,533,282568,321154
"13163",6770,706,1024,384296,661324
"13165",3899,441,349,212606,206798
"13167",2043,21,1546,8281,253248
"13169",11590,415,1381,149489,939844
"13171",7545,424,448,223757,284404
"13173",3507,334,352,173506,213641
"13175",22425,1394,2438,641094,1633080
"13177",11149,281,590,92602,374889
"13179",25537,1831,1821,619505,1117351
"13181",3840,155,399,75081,218017
"13183",2181,7,73,3383,39922
"13185",48232,2009,5998,978816,3651199
"13187",12059,848,505,510627,258374
"13189",9561,880,336,380837,229650
"13191",3051,122,1398,65385,239102
"13193",4033,445,376,249177,291238
"13195",11318,537,946,240957,523238
"13197",3693,284,951,95804,748468
"13199",8884,524,975,303053,573897
"13201",3145,183,431,48662,338214
"13205",9780,585,1111,274268,865150
"13207",10201,628,649,331672,400260
"13209",2919,264,358,140994,164244
"13211",7605,202,842,113041,509891
"13213",16026,1101,981,567435,527996
"13215",85647,4553,4123,2269748,2549247
"13217",42289,1658,4726,786351,2882245
"13219",14028,226,2279,82498,1631384
"13221",5597,228,564,113662,295470
"13223",57105,1537,7401,617355,4681004
"13225",11245,485,1278,186201,689216
"13227",15967,474,1676,191106,1319139
"13229",8301,598,583,308847,391342
"13231",6407,281,597,134332,233674
"13233",17418,591,1058,321069,661716
"13235",3615,237,275,157907,155165
"13237",11634,851,942,455620,666394
"13239",1563,141,190,63206,150262
"13241",8011,615,601,369006,326252
"13243",2051,31,1750,6659,195913
"13245",92464,6741,4820,3255342,3636787
"13247",34760,1263,2605,451711,1696338
"13249",1416,72,287,19477,228261
"13251",6267,643,323,302170,205244
"13253",4413,139,896,71258,669147
"13255",27536,1659,1549,735227,1009502
"13257",17663,955,11013,537511,2782481
"13259",1403,144,127,90170,79468
"13261",13920,793,1647,339519,1062960
"13263",1829,124,182,46530,118808
"13265",934,25,257,12899,178784
"13267",7589,840,610,409101,361060
"13269",2673,336,633,139689,568036
"13271",3325,327,208,195518,97499
"13273",4290,427,268,232852,187669
"13275",20327,1251,2035,617264,1609682
"13277",16892,504,1609,225945,1003928
"13279",12177,1052,648,574632,363666
"13281",6515,878,847,506002,456305
"13283",4201,171,1987,29021,495927
"13285",28508,1440,1585,798184,1112499
"13287",4091,424,532,251502,384380
"13289",4075,218,641,68998,322962
"13291",11482,1544,402,907277,218134
"13293",12723,557,550,320423,412495
"13295",29991,1842,2085,856619,1264135
"13297",35759,1317,5100,529143,3363018
"13299",17384,1531,1378,921117,948307
"13301",3939,240,1645,126465,1114142
"13303",8865,718,805,262132,442346
"13305",14188,1398,886,701548,409590
"13307",663,109,52,66158,28975
"13309",1277,216,42,109659,29180
"13311",11553,952,1292,541470,839336
"13313",39474,2285,2268,902698,1319320
"13315",2776,322,181,219470,106992
"13317",5315,395,1002,215666,416041
"13319",3940,314,534,170935,293648
"13321",9804,556,1429,284901,1136834
"15001",47312,2567,4291,1467161,2864112
"15003",333548,8096,17042,3212111,12314121
"15005",0,0,0,0,0
"15007",14647,125,1687,84001,1250264
"15009",51805,294,6681,195653,5211393
"16001",160056,2867,9091,1048364,4751398
"16003",831,4,116,3156,42344
"16005",31692,1109,1190,573657,770075
"16007",2060,160,139,96398,93937
"16009",3163,67,342,23975,220971
"16011",13842,218,614,59283,310029
"16013",2059,0,272,0,114826
"16015",3118,17,572,7106,379150
"16017",14329,112,1835,36922,993314
"16019",38385,968,1976,299756,1215725
"16021",3152,0,2258,0,549864
"16023",888,0,165,0,86362
"16025",122,0,5,0,3844
"16027",67569,1050,3783,379159,1781183
"16029",2502,127,379,58866,277645
"16031",7258,213,393,90776,239142
"16033",108,0,31,0,20107
"16035",2304,0,265,0,149209
"16037",816,0,230,0,143862
"16039",12548,604,2706,215365,2178800
"16041",4014,38,285,17215,175488
"16043",3552,99,300,44014,217263
"16045",6786,164,336,80278,182213
"16047",4905,48,363,25267,177766
"16049",7800,149,3314,67328,1894749
"16051",7662,44,739,13190,394932
"16053",7606,102,504,36893,300928
"16055",55975,385,3482,162688,2022092
"16057",14277,271,765,103613,516627
"16059",3316,152,262,84740,172628
"16061",748,2,173,1223,154626
"16063",1305,0,135,0,68305
"16065",11174,87,1023,21712,785756
"16067",7129,121,451,76496,251581
"16069",16641,422,649,206081,540118
"16071",1791,84,204,50132,146991
"16073",2767,0,436,0,270302
"16075",8601,136,619,57751,390067
"16077",2744,87,228,41017,159805
"16079",3706,334,484,191465,349882
"16081",2144,0,327,0,176690
"16083",29736,268,1646,145970,900516
"16085",1646,0,341,0,209571
"16087",4112,89,318,32803,218175
"17001",29876,1021,2287,478567,1622476
"17003",4666,432,1496,303557,1305179
"17005",6879,145,643,80244,392832
"17007",21592,295,2844,85960,1937842
"17009",2310,56,177,34104,136884
"17011",14104,299,2879,168527,2243685
"17013",1797,10,271,2721,157907
"17015",8180,401,1434,230225,1082510
"17017",5825,183,827,93208,594946
"17019",84871,1890,6316,754363,3297562
"17021",14394,593,1097,324373,552409
"17023",7501,251,665,131642,443927
"17025",7553,127,2257,56358,1998309
"17027",13684,319,1082,128726,764533
"17029",22948,802,1089,410067,674237
"17031",2030916,93225,51907,37459911,26216570
"17033",8590,401,628,212681,405851
"17035",4290,1,541,446,301875
"17037",43905,509,6328,190030,4665276
"17039",7066,375,910,187617,468569
"17041",8202,261,622,144988,383807
"17043",353077,8242,8314,2676480,5204586
"17045",8122,394,600,206634,377084
"17047",3201,88,316,40067,195472
"17049",14622,223,816,103289,471224
"17051",8079,290,793,128817,509805
"17053",5653,231,453,103516,316433
"17055",17689,830,1136,424699,671293
"17057",15600,554,2530,271054,1971483
"17059",1659,1,395,188,266390
"17061",5876,420,355,222219,218443
"17063",19232,259,1536,102785,1016878
"17065",3712,103,594,62427,397416
"17067",8536,278,1318,145799,951697
"17069",1168,0,247,0,171002
"17071",2824,5,1098,1476,963656
"17073",22246,703,2442,382608,1947677
"17075",10780,212,1131,86161,765507
"17077",28579,1159,3008,532676,1753056
"17079",4225,127,344,70232,212904
"17081",17575,584,1532,287489,1000502
"17083",12319,196,3730,87383,3378846
"17085",12466,433,2584,222343,1837933
"17087",5143,1,856,580,537169
"17089",181076,4797,12343,1555345,7941022
"17091",46945,1449,4411,623281,3171302
"17093",43494,217,7139,68823,4827063
"17095",23989,1087,2833,532451,2198313
"17097",271476,8014,15154,2561904,10839164
"17099",49990,1723,4356,815361,3011603
"17101",6634,341,378,186858,202104
"17103",14877,476,1799,203708,1092646
"17105",15558,354,2117,174182,1635486
"17107",11847,525,1473,256674,1087353
"17109",14702,398,1869,175084,1393327
"17111",122630,1721,10614,546722,6930148
"17113",70732,1818,8360,692275,7131399
"17115",51937,3175,3455,1589277,2383595
"17117",21152,913,1569,410766,883979
"17119",117979,5482,4265,2726070,2923877
"17121",18978,842,1954,479829,1287637
"17123",6369,85,2076,38704,1814389
"17125",6937,206,1296,87523,776021
"17127",7289,238,787,133373,420207
"17129",7954,89,3329,41759,2919688
"17131",6460,93,1229,40621,917971
"17133",13338,172,834,78669,582935
"17135",11610,486,830,268347,552516
"17137",15192,623,1183,277878,748119
"17139",5301,128,378,57504,269233
"17141",23065,494,3113,192142,2270174
"17143",84895,4512,4436,1895265,2923578
"17145",9134,440,729,224572,441766
"17147",6024,89,759,40568,391754
"17149",9274,247,3504,118438,2998442
"17151",1258,0,206,0,114654
"17153",2729,120,474,87487,329589
"17155",3204,2,1615,293,1283584
"17157",12715,441,1185,187937,837114
"17159",7457,361,487,171670,287250
"17161",66055,2589,2915,1057447,1974485
"17163",119387,6474,8648,3055592,5769806
"17165",12183,326,1210,210964,802332
"17167",92915,4483,7004,2099467,4212853
"17169",3139,91,290,49174,210180
"17171",2421,45,538,29611,314063
"17173",8387,194,962,97902,724476
"17175",2966,56,1131,25838,1022860
"17177",22392,1279,2367,664659,1822655
"17179",58388,1355,5438,638605,3838774
"17181",7098,139,723,72649,432584
"17183",34829,2207,1855,1148293,1013401
"17185",5576,185,462,103642,286484
"17187",7733,300,947,140334,638565
"17189",5666,69,541,16981,300622
"17191",6751,242,704,111115,365615
"17193",6955,282,817,163908,588620
"17195",25939,866,1828,352101,1317833
"17197",253868,4044,22578,1314452,15437852
"17199",29649,907,2172,465334,1272528
"17201",130567,5993,8128,2166661,5789928
"17203",18247,171,5151,66178,4373394
"18001",12919,675,599,306889,441428
"18003",155855,10608,5208,4745247,3940741
"18005",32145,1025,1657,365848,1075886
"18007",3215,97,433,47899,154305
"18009",6437,502,331,290292,235019
"18011",23120,510,1791,166008,984254
"18013",7464,0,1324,0,814119
"18015",9012,265,951,124148,471292
"18017",15940,811,998,398650,596769
"18019",50294,2115,2384,878916,1806092
"18021",11076,408,639,199891,349055
"18023",12826,490,873,177456,587683
"18025",5099,563,457,198762,273794
"18027",16443,400,5915,188533,5447720
"18029",20741,610,925,218501,550025
"18031",11016,175,842,74311,488786
"18033",17786,674,1606,261052,1094037
"18035",53036,3866,2192,1939383,1318783
"18037",17460,229,1232,91886,897022
"18039",77892,3216,3687,1246392,2424358
"18041",11403,688,512,310692,324511
"18043",32501,1359,673,677030,423116
"18045",7692,280,510,139403,313029
"18047",8926,231,356,73313,256710
"18049",9223,180,994,89460,631252
"18051",19644,1109,6453,522856,3950013
"18053",31806,2268,3078,1052973,2437173
"18055",15647,515,2185,298798,1599859
"18057",108733,1001,9969,357121,6834096
"18059",28846,506,2090,188552,1367587
"18061",16097,896,620,286902,438397
"18063",57220,497,5489,149476,3654625
"18065",20692,1328,1000,662067,657701
"18067",40017,2818,1666,1237061,1065917
"18069",15135,731,732,324221,403643
"18071",18402,561,1026,224348,649152
"18073",13150,130,1233,44695,627237
"18075",8749,323,667,170631,422209
"18077",15914,640,2362,292748,1957440
"18079",11968,152,1078,61586,670636
"18081",57905,1360,3954,399040,2712643
"18083",16173,898,1030,503007,667820
"18085",33763,481,2588,207167,1547965
"18087",12675,390,803,219292,464769
"18089",210517,14526,6502,7754398,4008289
"18091",47590,2286,1987,906393,1223393
"18093",28553,679,9492,329486,8512997
"18095",60625,4619,3221,2319592,2281974
"18097",428957,34578,13558,15913207,8710836
"18099",19313,406,1538,186583,832632
"18101",7787,99,3471,54753,2938902
"18103",14559,1090,1038,511680,558301
"18105",63197,1129,6400,536790,5009095
"18107",15877,551,1667,218493,1177064
"18109",30956,468,3927,174979,2702801
"18111",5070,51,601,24841,339421
"18113",18578,958,1214,402130,757753
"18115",2688,66,155,30173,123192
"18117",9977,300,1510,142720,1084055
"18119",13224,93,5362,44284,4731349
"18121",6406,128,1024,62305,682263
"18123",11133,331,3351,157995,3040654
"18125",5658,176,728,105483,546694
"18127",67027,1146,2946,442951,1730796
"18129",10815,567,492,300588,417831
