"fips","total","vac","nostat","vac_days","nostat_days"
"05113",9288,122,1160,67923,765889
"05115",26152,361,2400,141144,1445319
"05117",3748,0,1863,0,1537659
"05119",182103,6143,7316,3837381,4042531
"05121",7770,110,647,60822,437625
"05123",9828,370,994,209931,625867
"05125",44109,402,2948,246889,1447159
"05127",5119,0,2118,0,1579925
"05129",5400,10,2897,685,2239333
"05131",52399,1805,2526,933671,1277846
"05133",5928,98,634,58376,386763
"05135",8378,0,1465,0,871956
"05137",4732,0,1264,0,939456
"05139",19115,1157,1341,630763,745261
"05141",7300,0,1378,0,893551
"05143",88551,610,9773,323008,5109614
"05145",29920,370,2630,222394,1526264
"05147",2762,86,357,57429,269470
"05149",11210,54,4490,27437,3628377
"06001",571742,6032,5719,3035121,2505580
"06003",391,0,108,0,31996
"06005",13166,336,1319,109271,857664
"06007",91455,2643,2644,1139065,1648157
"06009",12517,172,2375,50023,1526323
"06011",4816,139,445,63911,231435
"06013",396760,5486,7074,2053137,3289064
"06015",10106,434,679,211632,414163
"06017",65640,685,5390,211880,2992806
"06019",305746,3711,11608,1355676,5431158
"06021",9683,286,545,74063,296061
"06023",52532,1894,3679,769116,2645839
"06025",47218,438,3471,109958,1851444
"06027",6902,104,499,41525,308333
"06029",270213,4493,12546,1456190,6606074
"06031",42733,654,2075,228274,1024857
"06033",21937,1762,2384,843059,1486653
"06035",8699,348,915,147334,638789
"06037",3379523,34632,39754,13324044,20156878
"06039",46691,1266,1999,544656,1099964
"06041",102566,1821,2071,677725,1299570
"06043",6570,159,518,53945,313771
"06045",31808,684,3161,360016,2383392
"06047",84141,1843,6566,522674,3469780
"06049",2946,48,435,31487,339299
"06051",1570,110,411,6021,121872
"06053",132743,2042,6962,555826,5083965
"06055",52976,471,1351,199262,792231
"06057",42306,430,4017,182565,2714563
"06059",1043666,10198,12691,2847445,6043795
"06061",131913,1122,7795,309401,4703750
"06063",6713,122,1769,20442,1179473
"06065",774215,19839,45910,7559882,23073273
"06067",552924,12352,12510,3785502,6405510
"06069",16206,354,221,100132,150699
"06071",632092,12876,18315,4273458,8534998
"06073",1149801,11820,37347,3023830,21849581
"06075",357715,7754,6294,3544185,3475833
"06077",230299,4916,7952,1380165,3685861
"06079",113488,610,7839,343444,5139180
"06081",265819,3091,4333,1040839,1527568
"06083",152462,1342,5551,663006,3639219
"06085",624038,5105,8864,1667795,4855406
"06087",98034,1500,2553,673224,1614296
"06089",71331,2092,2142,845654,1506330
"06091",159,0,22,0,12775
"06093",17109,950,934,402150,608474
"06095",152768,1727,2299,839561,1306638
"06097",191048,4217,5530,1445138,2798923
"06099",176991,3234,5054,1096446,2857350
"06101",33204,504,791,194943,412855
"06103",24137,695,802,274584,531404
"06105",1121,52,337,24046,246085
"06107",130621,1065,6251,282565,3262020
"06109",20529,214,1339,88545,855230
"06111",277448,1194,4392,658697,2166850
"06113",72565,1047,2366,298656,1335867
"06115",26558,1914,2101,741449,1279869
"08001",180735,6393,11551,2141158,7278430
"08003",6522,120,504,52977,315558
"08005",247435,7828,12768,2764326,8027736
"08007",5307,18,1890,3843,1382092
"08009",1583,206,253,118898,196952
"08011",2248,234,288,138827,190822
"08013",133830,2039,3993,905367,2352978
"08015",8382,241,1969,124931,1297208
"08017",228,0,48,0,35980
"08019",2295,0,383,0,239027
"08021",1502,2,379,787,226753
"08023",838,1,411,117,128526
"08025",1202,59,167,38535,115400
"08027",1534,4,311,2158,197990
"08029",16784,184,6252,69790,5078000
"08031",286216,16342,7751,6109698,4478412
"08033",174,5,61,2052,48711
"08035",108932,866,8491,184776,4708234
"08037",9998,1957,1286,1602583,923215
"08039",7923,9,1147,3032,717807
"08041",260777,9610,15489,3701601,8703529
"08043",18400,402,1341,185452,949501
"08045",22663,524,2345,243712,1468934
"08047",2050,0,515,0,422584
"08049",743,0,226,0,136746
"08051",6965,139,1504,65267,847658
"08053",46,1,7,201,4206
"08055",2920,232,163,129292,108221
"08057",197,0,24,0,18515
"08059",234293,5783,9376,1692231,6037779
"08061",432,0,109,0,86639
"08063",2874,147,275,93406,177392
"08065",3274,423,466,254769,222070
"08067",22041,113,2587,57760,1579522
"08069",134691,1492,12805,654859,7900847
"08071",6724,377,536,178494,356945
"08073",1109,7,286,3344,203553
"08075",8242,384,508,185146,355110
"08077",61156,865,3903,313533,1963761
"08079",330,2,57,465,27897
"08081",5817,236,309,132156,203103
"08083",9359,238,1192,86962,828313
"08085",17090,270,2237,115411,1342321
"08087",10978,340,738,160618,492158
"08089",8525,536,555,255458,360618
"08091",1405,0,227,0,122291
"08093",4850,1,476,264,254618
"08095",2006,95,314,41685,217447
"08097",7436,579,757,446281,578208
"08099",5093,567,437,229398,304138
"08101",68478,2945,2816,1343344,1897792
"08103",2259,286,286,129928,164696
"08105",5953,232,647,98848,362265
"08107",6684,13,3027,6582,2060024
"08109",992,1,257,28,186522
"08111",0,0,0,0,0
"08113",1743,60,541,51136,452268
"08115",1069,98,103,62471,71734
"08117",2400,0,539,0,346040
"08119",9433,3,1696,351,1103382
"08121",2049,107,222,35875,144342
"08123",100798,2887,14518,980965,10145662
"08125",4310,149,379,62332,265069
"09001",349087,3949,2141,2157239,1335414
"09003",368735,6377,4539,3334273,2861162
"09005",78060,2262,3265,1387531,2388819
"09007",70868,1515,1726,775723,1226404
"09009",348494,6215,3261,3825982,2252708
"09011",117812,2289,5791,1229772,4187979
"09013",62964,966,7660,434605,6385291
"09015",44127,1353,2116,606307,1597395
"10001",69600,777,10138,300004,5771979
"10003",225798,4897,11606,2399919,5816967
"10005",119748,2299,28489,1371831,18052006
"11001",285627,10877,9636,5661532,5293671
"12001",115147,2854,11610,911218,7401661
"12003",9276,332,1470,123526,1024950
"12005",97796,4095,11545,1620313,6268165
"12007",10040,338,1150,169753,814143
"12009",283751,16679,21656,6080719,14038747
"12011",826695,37707,21282,14445314,11449646
"12013",5164,314,587,160413,367661
"12015",104601,3817,16571,1580919,8120488
"12017",78980,4704,6522,1961382,4443929
"12019",79132,2360,6968,792837,4589660
"12021",204300,5106,24771,2239759,12689607
"12023",23116,1402,2546,589607,1576381
"12027",12397,124,2264,39140,1237995
"12029",5859,437,1719,137912,1423105
"12031",419445,13034,25693,5120636,13946101
"12033",146870,7395,14145,3307655,9261505
"12035",48499,2473,5892,703177,3593352
"12037",5153,404,939,280428,575756
"12039",18410,1238,1184,530416,727360
"12041",6995,511,953,237939,643309
"12043",4972,41,3636,23586,1620253
"12045",8426,330,2409,165259,1479238
"12047",4573,331,341,173969,243043
"12049",9655,22,2946,2085,1839137
"12051",13088,151,2760,85572,1709440
"12053",85089,702,9977,267932,4004591
"12055",61758,936,11844,281807,7247850
"12057",555478,15363,52607,5525672,26740172
"12059",8802,271,1445,91654,960269
"12061",84502,3951,10069,1547120,6546816
"12063",20582,1153,2608,474194,1735170
"12065",8208,284,1650,137613,1261028
"12067",2905,234,1285,120351,1094231
"12069",151986,6804,18564,2240328,10559317
"12071",369486,11499,50090,3757014,21685144
"12073",124473,3321,8251,1554280,5450130
"12075",17930,765,2709,281708,1803721
"12077",3205,251,1191,105959,1016153
"12079",10074,341,4674,171458,3760778
"12081",183662,4184,21450,1367931,11668404
"12083",166957,9835,14788,3573871,8679340
"12085",80745,3303,5999,1262076,3547600
"12086",957191,27700,29176,10766371,13606176
"12087",45453,1917,4570,932513,2500142
"12089",42284,1817,11048,694307,7982792
"12091",100440,4000,9985,1569974,6375692
"12093",17229,466,2078,201498,1306522
"12095",479421,21900,25699,6507431,14314259
"12097",126820,7346,19121,1890783,10274978
"12099",683052,36348,30215,15758950,17970098
"12101",235990,6184,23079,2242137,10937855
"12103",510927,27862,21827,10834734,13049806
"12105",304031,8072,45271,2597752,26544617
"12107",37437,1378,10184,526174,8008750
"12109",93195,3420,10617,1189938,6079625
"12111",140294,9156,11089,2947564,6953291
"12113",69287,3618,7617,1393333,5145008
"12115",237189,8099,21010,2530111,11682456
"12117",181786,7202,8727,2322835,5040744
"12119",46261,1712,6863,609524,3208150
"12121",23516,1881,2265,752759,1212918
"12123",8690,698,872,338990,584656
"12125",6484,155,2544,67021,2037014
"12127",254832,11514,16036,3928848,9502064
"12129",11615,473,1146,143628,619058
"12131",42485,1521,6968,571154,4130288
"12133",10339,737,1167,311590,713191
"13001",8304,1050,395,535432,266713
"13003",3167,67,1315,22050,919309
"13005",4877,544,289,221494,206462
"13007",848,2,128,949,74416
"13009",21200,1610,1683,783620,1120902
"13011",6886,392,818,191827,432542
"13013",28407,967,3336,363052,1890899
"13015",40985,1490,3658,617483,2067337
"13017",8320,433,908,231791,561985
"13019",9370,414,2849,172348,1131796
"13021",75299,6537,3986,3043734,2280041
"13023",7670,370,3325,130961,2118077
"13025",4386,443,204,166896,134957
"13027",6879,659,569,240021,380016
"13029",11405,497,725,159004,391062
"13031",27473,1404,1619,569557,1153709
"13033",9862,762,880,298843,493761
"13035",9071,656,618,268187,288475
"13037",1936,98,575,27623,445392
"13039",21564,1195,2122,437148,1206628
"13043",4908,502,1209,144612,634819
"13045",48119,2673,4270,1019964,2589242
"13047",26687,968,1230,382432,668509
"13049",4322,288,350,157260,251382
"13051",118272,4771,7406,1852896,4001008
"13053",3537,435,263,117733,137521
"13055",10714,563,733,282879,409712
"13057",87908,2039,8614,672613,4602485
"13059",52626,1902,3355,809379,1716668
"13061",958,80,246,27400,197319
"13063",111370,6289,5535,2342759,3323302
"13065",3091,212,625,77322,501943
"13067",292535,9724,13745,3390945,7024024
"13069",16866,1375,1421,530020,1049087
"13071",19629,1092,2282,432347,1426922
"13073",47251,1322,3653,450115,1911690
"13075",6324,531,744,214360,531878
"13077",48034,1561,2709,591346,1646978
"13079",4176,292,299,92799,156439
"13081",10304,712,743,308641,406824
"13083",6449,364,669,204024,399421
"13085",9867,614,1267,366024,826020
"13087",12965,507,1379,255348,857573
"13089",306686,12083,10847,5079602,5060618
"13091",8699,470,1093,239905,704207
"13093",3420,372,223,181397,117589
"13095",43368,2198,3264,859775,2217981
"13097",55107,2123,5026,562668,2961839
"13099",5823,535,1237,255312,983296
"13101",1264,118,75,44877,63145
"13103",18330,628,1272,218710,656973
"13105",8986,504,489,255911,278429
"13107",9373,828,1091,422974,364127
"13109",3920,225,194,100560,130705
"13111",10569,1068,964,511219,535261
"13113",41954,856,1991,367332,1364374
"13115",41733,2851,2687,1003278,1551337
"13117",71710,1236,12023,514373,7052592
"13119",10442,810,996,472922,550304
"13121",438106,22713,29303,12283575,14490588
"13123",12913,1001,817,640439,460809
"13125",1415,197,72,91752,47985
"13127",41670,2341,4588,1158474,2615448
"13129",22308,1002,1681,433292,997878
"13131",11483,571,1241,276490,902775
"13133",8269,415,726,179458,459843
"13135",306581,6206,18013,2193869,9259157
"13137",16708,821,1581,417844,901533
"13139",71674,2288,7854,1020006,4386008
"13141",5930,177,2459,92979,1937527
"13143",12949,994,1196,416774,521697
"13145",12108,278,1027,80132,616543
"13147",12581,621,1105,311702,623807
"13149",4770,332,221,159253,91192
"13151",84987,2968,12064,765596,7046942
"13153",63145,2655,6302,1165809,3586726
"13155",4096,312,370,151021,235117
"13157",28581,1139,5880,531260,3698149
"13159",5977,196,657,71143,384664
"13161",6064,484,505,259418,296129
"13163",6729,630,998,337334,599252
"13165",3920,381,342,188330,222596
"13167",2104,20,1422,8581,113238
"13169",11511,417,1388,112754,833973
"13171",7399,435,445,202840,246411
"13173",3466,309,342,144331,191606
"13175",22740,1385,2430,603635,1510427
"13177",10988,218,608,76352,385313
"13179",25467,2185,1786,588402,1001412
"13181",3782,158,363,62806,184242
"13183",2563,41,145,31586,49277
"13185",48061,2129,6084,871947,3150550
"13187",12015,840,497,449638,220437
"13189",9512,798,377,331164,248185
"13191",3305,197,1542,94653,209145
"13193",4658,493,397,247196,297469
"13195",11266,548,922,210790,452626
"13197",3705,268,893,82806,704422
"13199",8893,521,949,276441,514194
"13201",3113,183,428,34130,302963
"13205",9718,584,1058,247143,775829
"13207",10133,611,638,288061,354853
"13209",2728,254,290,132451,138107
"13211",7579,211,851,100785,446149
"13213",15781,1184,886,558080,485297
"13215",85399,5115,3587,2171233,2224392
"13217",42219,1574,4841,706000,2517743
"13219",14212,230,2374,65325,1514969
"13221",5553,226,570,99688,245011
"13223",56949,1753,7603,516495,4086147
"13225",11294,477,1196,180745,636103
"13227",15982,475,1734,165754,1190340
"13229",8201,605,493,289026,349929
"13231",6244,287,569,118680,186486
"13233",17188,578,1060,298066,584941
"13235",3813,253,447,146847,224893
"13237",11540,847,929,409294,604572
"13239",1525,131,183,50869,134925
"13241",7947,632,552,329516,280381
"13243",2148,30,554,10610,100795
"13245",92540,6788,4946,2960219,3320547
"13247",34733,1306,2686,395779,1507635
"13249",1384,48,268,14117,203701
"13251",6204,615,291,265926,206760
"13253",4360,131,897,63736,590586
"13255",27872,1691,1599,681439,915218
"13257",17409,1013,10667,520614,1707097
"13259",1374,127,114,86128,81379
"13261",13805,781,1517,314321,957801
"13263",1623,107,147,32774,94408
"13265",930,23,251,11057,158032
"13267",7463,751,560,359276,324262
"13269",1979,203,564,82152,476194
"13271",3378,406,141,211280,82854
"13273",4257,400,241,203297,169567
"13275",20219,1179,1968,536109,1457441
"13277",16899,446,1525,211582,908439
"13279",12245,1041,571,533178,333861
"13281",6456,904,849,432046,382116
"13283",4180,162,1932,21741,310300
"13285",28336,1506,1559,716288,992832
"13287",4070,398,511,234232,368844
"13289",4297,203,596,61891,281613
"13291",11362,1751,410,797709,186208
"13293",12702,534,555,290911,378035
"13295",29787,1848,1944,798372,1116868
"13297",35726,1279,5227,500876,2999600
"13299",17348,1451,1337,858677,837123
"13301",3513,229,1233,106460,975588
"13303",8770,714,605,218637,385084
"13305",14041,1506,769,621812,336922
"13307",657,102,49,60577,27198
"13309",942,152,35,83288,27569
"13311",11458,935,1298,470381,729498
"13313",39541,2266,2282,854477,1196972
"13315",2744,330,168,202322,97541
"13317",4865,370,564,188337,362206
"13319",3793,288,524,143442,257773
"13321",9570,572,1351,256795,1017263
"15001",47326,2483,4277,1424866,2544079
"15003",334847,8055,17654,2923656,11180489
"15005",0,0,0,0,0
"15007",14643,127,1709,78836,1103523
"15009",51779,321,6866,190497,4682861
"16001",160191,2977,9570,996287,4340997
"16003",832,4,112,2764,32954
"16005",31644,1164,1143,529167,692246
"16007",2059,162,141,86934,85913
"16009",3210,57,329,24314,211652
"16011",13818,240,677,58929,293057
"16013",2045,1,231,90,96326
"16015",3058,0,567,0,340405
"16017",14244,107,1797,33598,891266
"16019",38335,1029,2155,292307,1134286
"16021",3259,0,2194,0,388080
"16023",883,0,148,0,75762
"16025",122,0,5,0,3369
"16027",67569,1059,3902,348636,1622054
"16029",2507,111,381,52207,248018
"16031",7239,228,395,87705,221749
"16033",108,0,31,0,17162
"16035",2288,3,232,827,129324
"16037",810,0,218,0,125661
"16039",12521,586,2694,196968,1950283
"16041",3990,56,285,18009,163840
"16043",3536,93,296,38929,194884
"16045",6773,178,349,72100,161784
"16047",4889,51,354,24087,167669
"16049",6842,154,2465,60481,1404792
"16051",7666,40,794,14152,361167
"16053",7575,88,473,32821,276293
"16055",55977,417,3857,153247,1878457
"16057",14394,284,765,93884,488573
"16059",3308,167,266,82253,157814
"16061",1759,3,1007,1648,356429
"16063",1302,0,141,0,60788
"16065",11179,61,1093,18848,733061
"16067",7136,132,467,68160,230940
"16069",16464,461,577,195835,447809
"16071",1812,82,218,43607,131987
"16073",2740,0,391,0,242179
"16075",8584,119,621,55039,352982
"16077",2741,107,235,49199,146560
"16079",3708,325,477,168902,312913
"16081",2113,0,305,0,154171
"16083",29697,245,1500,137832,850889
"16085",1636,0,349,0,182306
"16087",4107,98,331,26641,195928
"17001",29858,1045,2233,475487,1420703
"17003",4541,423,1451,276622,1149085
"17005",6875,139,630,73894,352584
"17007",21590,294,2865,81049,1717736
"17009",2311,57,181,29883,124933
"17011",14259,339,2901,160584,2080635
"17013",1784,11,256,1810,135226
"17015",8209,387,1394,219554,965613
"17017",5893,200,838,87338,536222
"17019",85104,2003,6102,736028,2875685
"17021",14289,622,972,303029,488935
"17023",7520,235,655,123488,386466
"17025",7526,108,2248,51159,1789763
"17027",13672,329,1053,125971,683679
"17029",22675,931,904,388988,549219
"17031",2051892,93674,52394,34708893,23308348
"17033",8591,438,623,198122,359988
"17035",4283,2,535,626,263707
"17037",43864,521,6372,179520,4141577
"17039",7054,362,800,173411,389800
"17041",8319,287,622,134449,346590
"17043",364956,7914,8668,2551612,4804482
"17045",8061,464,563,216381,335747
"17047",3199,78,323,36159,173287
"17049",14671,254,833,100066,414077
"17051",8056,346,765,132710,441953
"17053",5740,225,444,102736,291329
"17055",17670,836,1100,396239,585021
"17057",15532,584,2456,252601,1772457
"17059",1653,4,378,360,232558
"17061",5914,406,364,197349,195828
"17063",19372,263,1559,96162,922497
"17065",3698,103,570,56128,344208
"17067",8486,294,1271,136131,851945
"17069",1166,0,242,0,150137
"17071",2828,5,1113,986,880824
"17073",22204,713,2446,347359,1767298
"17075",10730,184,1124,82814,715554
"17077",28596,1056,2766,494770,1579751
"17079",4179,125,338,63437,182968
"17081",17345,595,1506,265119,866075
"17083",12632,208,3790,76949,3080509
"17085",12399,429,2500,213889,1636608
"17087",5255,1,843,482,474962
"17089",181471,4365,12677,1497934,7277832
"17091",46921,1597,4424,568470,2806634
"17093",39411,256,5507,68914,3241840
"17095",23686,1130,2513,523678,1802930
"17097",271444,7395,15448,2482238,9929693
"17099",49715,1679,4206,747494,2678627
"17101",6631,329,381,170969,178552
"17103",14816,430,1699,195507,955807
"17105",15524,373,2103,155994,1460402
"17107",11779,517,1443,236497,970167
"17109",14577,388,1748,163852,1242630
"17111",122750,1701,10709,528026,6184948
"17113",75521,1889,9131,639407,7004678
"17115",51944,3138,3345,1483531,2091829
"17117",20698,871,1445,377872,724357
"17119",117895,5597,4235,2545792,2627019
"17121",18941,855,1960,440185,1149411
"17123",6283,93,2036,33407,1608566
"17125",6860,208,1253,80289,667796
"17127",7144,231,737,118341,352243
"17129",7867,85,3300,36926,2609567
"17131",6445,101,1196,37650,814855
"17133",13296,174,816,71285,513265
"17135",11610,486,825,243765,488652
"17137",15175,655,1156,260907,647863
"17139",5502,140,440,55336,284742
"17141",22982,460,3061,186510,2028178
"17143",84900,4631,4611,1795751,2834262
"17145",9034,446,707,206387,379637
"17147",6004,104,737,36876,326969
"17149",9267,248,3447,99046,2666003
"17151",1218,0,193,0,94409
"17153",2720,127,447,85429,288138
"17155",3138,2,1564,97,1211545
"17157",12749,430,1147,168081,745657
"17159",7464,324,467,160269,285000
"17161",66128,2593,3003,1001057,1759523
"17163",119426,6411,8441,2882602,5089726
"17165",12161,366,1191,200308,705978
"17167",92744,4770,6943,1947108,3647841
"17169",3137,94,288,42526,186175
"17171",2422,47,534,26548,264802
"17173",8412,192,953,90554,669007
"17175",2753,56,1055,23331,853297
"17177",22410,1241,2370,622078,1629039
"17179",58130,1513,5431,600105,3426366
"17181",7152,140,696,65952,389483
"17183",34973,2320,1778,1055840,882175
"17185",5575,192,458,95314,251039
"17187",7713,292,932,125349,572776
"17189",5677,64,501,17326,265575
"17191",6834,243,646,95051,315660
"17193",6921,279,771,152682,523199
"17195",25986,856,1844,346800,1173154
"17197",256416,3822,24218,1183732,14496600
"17199",29556,953,2056,416861,1095627
"17201",130480,5992,8187,2113575,5189940
"17203",18370,151,5181,61522,3925224
"18001",12902,671,605,277615,392972
"18003",155834,10970,5132,4550414,3609474
"18005",32149,1058,1657,334337,949837
"18007",3098,105,314,45833,123530
"18009",6552,518,404,265694,277265
"18011",22657,497,1561,157412,743537
"18013",7414,0,1238,0,721778
"18015",8948,293,878,139288,402859
"18017",15925,769,951,375269,527907
"18019",50279,2132,2484,800374,1642338
"18021",11092,442,629,193760,323126
"18023",12793,491,862,167635,512223
"18025",5077,597,368,172478,241968
"18027",16433,383,5928,169551,4888568
"18029",20899,518,887,201136,497824
"18031",10993,165,826,71429,441410
"18033",17666,676,1493,238008,966054
"18035",53032,3844,2134,1788660,1175220
"18037",17296,220,1154,82971,786231
"18039",77822,3377,3607,1201298,2167694
"18041",11390,750,514,295549,292399
"18043",32424,1420,649,597025,380413
"18045",7677,286,469,129307,280302
"18047",8877,193,373,83648,252137
"18049",9159,187,965,81361,566402
"18051",19630,1075,6418,451430,3331875
"18053",31770,2207,2992,1049793,2191908
"18055",15624,542,2152,273206,1419233
"18057",109053,1067,10661,341615,6482056
"18059",28531,595,2177,179463,1308942
"18061",16104,882,645,242855,445674
"18063",58110,467,6507,144035,3970608
"18065",20890,1333,1001,600365,595216
"18067",40212,2829,1595,1238383,932405
"18069",14986,791,604,314402,340631
"18071",18349,514,1003,201608,582422
"18073",13128,111,1300,39301,539836
"18075",8597,327,634,156250,357120
"18077",15845,629,2375,264366,1757482
"18079",11929,148,1076,55233,599316
"18081",57753,1433,4135,373376,2617077
"18083",16169,888,994,461463,584516
"18085",33696,498,2592,189121,1386947
"18087",12593,400,771,189196,406981
"18089",210485,14806,6446,7290514,3641603
"18091",47560,2343,1931,879000,1111178
"18093",28552,693,9488,333453,7615738
"18095",60311,4746,3087,2138824,2003844
"18097",428250,36108,13434,14917998,7821987
"18099",19119,444,1180,166324,725455
"18101",7762,116,3432,65250,2610089
"18103",14538,1157,994,476655,471784
"18105",62691,1111,5871,478059,4071306
"18107",15797,539,1678,195109,1066382
"18109",31208,540,3952,165686,2396209
"18111",4974,51,492,21776,305692
"18113",18504,913,1087,355125,667188
"18115",2634,69,155,30239,108851
"18117",9997,305,1481,133087,974516
"18119",13673,101,5808,41019,4627179
"18121",6406,141,1010,56391,607624
"18123",11109,318,3335,157726,2727270
"18125",5652,166,735,93398,488798
"18127",66922,1302,2879,484132,1549417
"18129",10802,587,505,264082,381192
"18131",5326,55,570,22416,255870
"18133",14431,214,1466,81171,872673
