"city","state","msa_code"
"Elizabethtown","AK",21820
"Elk City","MN",21860
"Elkhart-Goshen","WV",21900
"Elko","PR",21940
"Ellensburg","NV",21980
"Elmira","ND",22020
"Elmira","MN",22020
"El Paso","MN",22060
"Emporia","MO",22100
"Enid","NM",22140
"Enterprise-Ozark","NC",22180
"Erie","AR",22220
"Erie","MO",22220
"Escanaba","MN",22260
"Espanola","NV",22280
"Eufaula","OH",22300
"Eufaula","GA",22340
"Eugene-Springfield","AZ",22380
"Eureka-Arcata-Fortuna","MI",22420
"Evanston","AL",22460
"Evansville","SC",22500
"Evansville","AL",22520
"Fairbanks","WI",22540
"Fairmont","NC",22580
"Fairmont","AR",22620
"Fajardo","CO",22660
"Fallon","IA",22700
"Fargo","MO",22780
"Fargo","IA",22800
"Fargo","MO",22800
"Faribault-Northfield","CO",22820
"Farmington","AL",22840
"Farmington","LA",22860
"Fayetteville","AR",22900
"Fayetteville","OK",22900
"Fayetteville-Springdale-Rogers","GA",22980
"Fayetteville-Springdale-Rogers","FL",23020
"Fergus Falls","IN",23060
"Fernley","IN",23140
"Findlay","KY",23180
"Fitzgerald","TX",23240
"Flagstaff","IL",23300
"Flint","NE",23340
"Florence","OH",23380
"Florence","CA",23420
"Florence-Muscle Shoals","AL",23460
"Fond du Lac","SC",23500
"Forest City","FL",23540
"Forrest City","GA",23580
"Fort Collins-Loveland","TX",23620
"Fort Dodge","IL",23660
"Fort Leonard Wood","NM",23700
"Fort Madison-Keokuk","KS",23780
"Fort Madison-Keokuk","NV",23820
"Fort Morgan","SC",23860
"Fort Payne","PA",23900
"Fort Polk South","WY",23940
"Fort Smith","KY",23980
"Fort Smith","NY",24020
"Fort Valley","NY",24100
"Fort Walton Beach-Crestview-Destin","NC",24140
"Fort Wayne","TX",24180
"Frankfort","ND",24220
"Frankfort","MN",24220
"Frankfort","NE",24260
"Fredericksburg","CO",24300
"Freeport","MI",24340
"Fremont","NM",24380
"Fremont","OR",24420
"Fresno","KS",24460
"Gadsden","MT",24500
"Gaffney","CO",24540
"Gainesville","WI",24580
"Gainesville","TN",24620
"Gainesville","NC",24660
"Galesburg","IN",24700
"Gallup","MS",24740
"Garden City","NC",24780
"Gardnerville Ranchos","OH",24820
"Georgetown","SC",24860
"Gettysburg","SC",24860
"Gillette","MS",24900
"Glasgow","SC",24940
"Glens Falls","MS",24980
"Gloversville","PR",25020
"Goldsboro","MS",25060
"Granbury","OK",25100
"Grand Forks","MD",25180
"Grand Forks","WV",25180
"Grand Forks","LA",25220
"Grand Island","CA",25260
"Grand Junction","MO",25300
"Grand Rapids-Wyoming","TN",25340
"Grants","IL",25380
"Grants Pass","PA",25420
"Great Bend","AR",25460
"Great Falls","VA",25500
"Greeley","CT",25540
"Green Bay","NE",25580
"Greeneville","MS",25620
"Greensboro-High Point","MT",25660
"Greensburg","KS",25700
"Greenville","UT",25720
"Greenville","MT",25740
"Greenville","AR",25760
"Greenville","NC",25780
"Greenville-Mauldin-Easley","TX",25820
"Greenwood","NC",25860
"Greenwood","NC",25860
"Grenada","HI",25900
"Guayama","SC",25940
"Gulfport-Biloxi","GA",25980
"Guymon","NM",26020
"Hagerstown-Martinsburg","MI",26100
"Hagerstown-Martinsburg","FL",26140
"Hammond","HI",26180
"Hanford-Corcoran","OR",26220
"Hannibal","AR",26260
"Harriman","AR",26300
"Harrisburg","MI",26340
"Harrisburg-Carlisle","LA",26380
"Harrison","TX",26420
"Harrisonburg","TX",26420
"Hartford-West Hartford-East Hartford","NY",26460
"Hastings","TN",26480
"Hattiesburg","PA",26500
"Havre","IN",26540
"Hays","WV",26580
"Hays","KY",26580
"Hays","OH",26580
"Heber","AL",26620
"Helena","TX",26660
"Helena-West Helena","SD",26700
"Henderson","KS",26740
"Hereford","MN",26780
"Hickory-Lenoir-Morganton","ID",26820
"Hickory-Morganton-Lenoir","PA",26860
"Hilo","IN",26900
"Hilton Head Island-Beaufort","IN",26900
"Hinesville-Fort Stewart","MS",26940
"Hobbs","IA",26980
"Holland-Grand Haven","MI",27020
"Holland-Grand Haven","WI",27020
"Homosassa Springs","NY",27060
"Honolulu","MI",27100
"Hood River","MS",27140
"Hope","TN",27180
"Hot Springs","WY",27220
"Hot Springs","ID",27220
"Houghton","FL",27260
"Houma-Bayou Cane-Thibodaux","IL",27300
"Houston-Baytown-Sugar Land","NC",27340
"Houston-Sugar Land-Baytown","TX",27380
"Hudson","ND",27420
"Humboldt","NY",27460
"Huntingdon","WI",27500
"Huntington","IN",27540
"Huntington-Ashland","PR",27580
"Huntington-Ashland","MO",27620
"Huntington-Ashland","LA",27660
"Huntsville","GA",27700
"Huntsville","TN",27740
"Huron","PA",27780
"Hutchinson","AR",27860
"Hutchinson","MO",27900
"Idaho Falls","AK",27940
"Indiana","HI",27980
"Indianapolis","MI",28020
"Indianapolis-Carmel","MT",28060
"Indianola","IL",28100
"Iowa City","MO",28140
"Iowa City","KS",28140
"Iron Mountain","HI",28180
"Iron Mountain","NE",28260
"Ithaca","NH",28300
"Jackson","IN",28340
"Jackson","MO",28380
"Jackson","WA",28420
"Jackson","WA",28420
"Jackson","IA",28460
"Jackson","MO",28460
"Jacksonville","TX",28500
"Jacksonville","AK",28540
"Jacksonville","FL",28580
"Jacksonville","FL",28580
"Jamestown","NC",28620
"Jamestown-Dunkirk-Fredonia","TX",28660
"Janesville","TN",28700
"Janesville","VA",28700
"Jasper","TN",28700
"Jasper","VA",28700
"Jayuya","NY",28740
"Jefferson City","TX",28780
"Jennings","NC",28820
"Jesup","MO",28860
"Johnson City","OR",28900
"Johnstown","TN",28940
"Jonesboro","AK",28980
"Joplin","IN",29020
"Juneau","NH",29060
"Kahului-Wailuku","WI",29100
"Kahului-Wailuku","MN",29100
"Kalamazoo-Portage","IN",29140
"Kalispell","LA",29180
"Kankakee-Bradley","TN",29220
"Kansas City","OR",29260
"Kansas City","GA",29300
"Kapaa","LA",29340
"Kearney","FL",29380
"Keene","AZ",29420
"Kendallville","FL",29460
"Kennett","FL",29460
"Kennewick-Richland-Pasco","TX",29500
"Kennewick-Pasco-Richland","PA",29540
"Keokuk-Fort Madison","SC",29580
"Keokuk-Fort Madison","MI",29620
"Kerrville","WY",29660
"Ketchikan","TX",29700
"Key West-Marathon","NM",29740
"Key West","NM",29780
"Kill Devil Hills","NV",29820
"Killeen-Temple-Fort Hood","MS",29860
"Kingsport-Bristol-Bristol","NC",29900
"Kingsport-Bristol-Bristol","KS",29940
"Kingsport-Bristol","TN",29980
"Kingsport-Bristol","OK",30020
"Kingston","MO",30060
"Kingsville","NH",30100
"Kingsville","VT",30100
"Kinston","PA",30140
"Kirksville","TX",30220
"Klamath Falls","PA",30260
"Knoxville","TN",30280
"Kodiak","ID",30300
"Kodiak","WA",30300
"Kokomo","ME",30340
"Laconia","PA",30380
"La Crosse","NE",30420
"La Crosse","KY",30460
"Lafayette","MD",30500
"Lafayette","NC",30540
"La Follette","KS",30580
"La Grande","OH",30620
"LaGrange","IL",30660
"Lake Charles","NE",30700
"Lake City","NC",30740
"Lake Havasu City-Kingman","AR",30780
"Lakeland","AR",30780
"Lakeland-Winter Haven","PA",30820
"Lamesa","UT",30860
"Lamesa","ID",30860
"Lancaster","IN",30900
"Lancaster","KY",30940
"Lansing-East Lansing","TX",30980
"Laramie","WA",31020
"Laredo","WA",31020
"Las Cruces","NM",31060
"Las Vegas","CA",31100
"Las Vegas-Paradise","KY",31140
"Las Vegas-Paradise","IN",31140
"Laurel","KY",31140
"Laurel","IN",31140
"Laurinburg","KY",31140
"Laurinburg","IN",31140
"Lawrence","TX",31180
"Lawrenceburg","TX",31260
"Lawton","NC",31300
"Lebanon","VA",31340
"Lebanon","IL",31380
"Lebanon","GA",31420
"Lebanon","CA",31460
"Levelland","CA",31460
"Lewisburg","IN",31500
"Lewisburg","WI",31540
"Lewiston","KY",31580
"Lewiston","AR",31620
"Lewiston-Auburn","NY",31660
"Lewistown","NH",31700
"Lexington","KS",31740
"Lexington-Fayette","WI",31820
"Lexington Park","MN",31860
"Lexington-Thomasville","OH",31900
"Liberal","WI",31940
"Liberal","MI",31940
"Lima","IN",31980
"Lincoln","OH",32020
"Lincoln","IL",32060
"Lincolnton","MI",32100
"Little Rock-North Little Rock","MN",32140
"Little Rock-North Little Rock-Conway","MO",32180
"Lock Haven","TX",32220
"Logan","IA",32260
"Logan","WI",32270
"Logansport","TN",32280
"London","VA",32300
"Longview","MO",32340
"Longview","IA",32380
"Longview-Kelso","KY",32460
"Los Alamos","KY",32500
"Los Angeles-Long Beach-Santa Ana","OK",32540
"Louisville","TX",32580
"Louisville","TX",32580
"Louisville-Jefferson County","MS",32620
"Louisville-Jefferson County","TN",32660
"Louisville/Jefferson County","KS",32700
"Louisville/Jefferson County","PA",32740
"Lubbock","OR",32780
"Lufkin","TN",32820
"Lufkin","MS",32820
"Lufkin","AR",32820
"Lumberton","WI",32860
"Lynchburg","CA",32900
"Macomb","MS",32940
"Macon","WI",32980
"Madera","MO",33020
"Madera-Chowchilla","OK",33060
"Madison","FL",33100
"Madison","FL",33100
"Madisonville","IN",33140
"Magnolia","KY",33180
"Malone","MI",33220
"Manchester-Nashua","TX",33260
"Manhattan","GA",33300
"Manitowoc","WI",33340
"Mankato-North Mankato","LA",33380
"Mansfield","TX",33420
"Marinette","MN",33460
"Marinette","WI",33460
"Marinette","ND",33500
"Marion","MT",33540
"Marion","SD",33580
"Marion-Herrin","MO",33620
"Marquette","AL",33660
"Marshall","CA",33700
"Marshall","LA",33740
"Marshall","MI",33780
"Marshalltown","WI",33820
"Marshfield-Wisconsin Rapids","AL",33860
"Martin","CO",33940
"Martinsville","NC",33980
"Maryville","LA",34020
"Mason City","WV",34060
"Mayfield","TN",34100
"Maysville","ID",34140
"McAlester","WA",34180
"McAllen-Edinburg-Pharr","GA",34220
"McAllen-Edinburg-Mission","AR",34260
"McComb","ID",34300
"McMinnville","NC",34340
"McPherson","MI",34380
"Meadville","TX",34420
"Medford","KY",34460
"Memphis","IL",34500
"Memphis","OH",34540
"Memphis","WA",34580
"Menomonie","IN",34620
"Merced","KY",34660
"Meridian","IA",34700
"Merrill","MI",34740
"Mexico","OK",34780
"Miami","SC",34820
"Miami-Fort Lauderdale-Miami Beach","SC",34820
"Miami-Fort Lauderdale-Pompano Beach","TX",34860
"Michigan City-La Porte","CA",34900
"Middlesborough","FL",34940
"Midland","TN",34980
"Midland","TN",34980
"Milledgeville","MS",35020
"Milledgeville","LA",35020
"Milwaukee-Waukesha-West Allis","LA",35060
"Minden","NC",35100
"Mineral Wells","SC",35140
"Minneapolis-St. Paul-Bloomington","IN",35220
"Minneapolis-St. Paul-Bloomington","PA",35260
"Minot","CT",35300
"Missoula","LA",35340
"Mitchell","LA",35380
"Moberly","OH",35420
"Mobile","TN",35460
"Modesto","IA",35500
"Monroe","MN",35580
"Monroe","NY",35620
"Monroe","NJ",35620
"Monroe","PA",35620
"Monroe","NY",35620
"Monroe","NJ",35620
"Monroe","PA",35620
"Montgomery","MI",35660
"Montrose","AZ",35700
"Morehead City","NE",35740
"Morgan City","NE",35820
"Morgantown","IN",35860
"Morristown","NC",35900
"Moscow","OH",35940
"Moses Lake","CT",35980
"Moultrie","WA",36020
"Mountain Home","WV",36060
"Mountain Home","FL",36100
"Mount Airy","NJ",36140
"Mount Pleasant","MD",36180
"Mount Pleasant","TX",36220
"Mount Sterling","UT",36260
"Mount Vernon","NY",36300
"Mount Vernon","PA",36340
"Mount Vernon-Anacortes","FL",36380
"Muncie","OK",36420
"Murray","NY",36460
"Muscatine","WA",36500
"Muskegon-Norton Shores","NE",36540
"Muskegon-Norton Shores","IA",36540
"Muskogee","NY",36580
"Myrtle Beach-Conway-North Myrtle Beach","OR",36620
"Myrtle Beach-Conway-North Myrtle Beach","ID",36620
"Myrtle Beach-North Myrtle Beach-Conway","LA",36660
"Nacogdoches","SC",36700
"Napa","FL",36740
"Naples-Marco Island","FL",36740
"Nashville-Davidson--Murfreesboro","WI",36780
"Nashville-Davidson--Murfreesboro--Franklin","IA",36820
"Natchez","IL",36860
"Natchez","IA",36900
"Natchitoches","MN",36940
"New Bern","KY",36980
"Newberry","MI",37020
"New Castle","MS",37060
"New Castle","CA",37100
"New Haven-Milford","KY",37140
"New Haven-Milford","IL",37140
"New Iberia","NV",37220
"New Orleans-Metairie-Kenner","FL",37260
"New Philadelphia-Dover","TX",37300
"Newport","FL",37340
"Newton","FL",37380
"New Ulm","TX",37420
"New York-Northern New Jersey-Long Island","FL",37460
"New York-Northern New Jersey-Long Island","FL",37460
"New York-Northern New Jersey-Long Island","AR",37500
"New York-Newark-Edison","TN",37540
"New York-Newark-Edison","TX",37580
"New York-Newark-Edison","WV",37620
"New York-Newark-Edison","OH",37620
"Niles-Benton Harbor","WV",37620
"Niles-Benton Harbor","OH",37620
"Nogales","KS",37660
"Norfolk","MS",37700
"North Platte","AZ",37740
"North Vernon","TX",37780
"North Wilkesboro","IA",37800
"Norwalk","OR",37820
"Norwich-New London","FL",37860
"Oak Harbor","IL",37900
"Oak Hill","IN",37940
"Ocala","PA",37980
"Ocala","NJ",37980
"Ocala","DE",37980
"Ocala","MD",37980
"Ocean City","CA",38020
"Ocean Pines","AZ",38060
"Odessa","MS",38100
"Ogden-Clearfield","SD",38180
"Ogdensburg-Massena","LA",38200
"Oil City","AR",38220
"Okeechobee","KS",38260
"Oklahoma City","PA",38300
"Olean","MA",38340
"Olympia","TX",38380
"Omaha-Council Bluffs","WI",38420
"Omaha-Council Bluffs","NY",38460
"Oneonta","IN",38500
"Ontario","ID",38540
"Ontario","WV",38580
"Ontario","OH",38580
"Opelousas-Eunice","OK",38620
"Orangeburg","PR",38660
"Orlando","IL",38700
"Orlando-Kissimmee","MO",38740
"Oshkosh-Neenah","NM",38780
"Oskaloosa","WA",38820
"Ottawa-Streator","ME",38860
"Ottumwa","ME",38860
"Owatonna","OR",38900
"Owatonna","WA",38900
"Owensboro","FL",38940
"Owosso","FL",38940
"Oxford","OH",39020
"Oxnard-Thousand Oaks-Ventura","PA",39060
"Paducah","NY",39100
"Paducah","AZ",39140
"Pahrump","UT",39220
"Palatka","OR",39260
"Palestine","RI",39300
"Palestine","MA",39300
"Palm Bay-Melbourne-Titusville","UT",39340
"Palm Coast","CO",39380
"Pampa","WA",39420
"Panama City-Lynn Haven","FL",39460
"Panama City-Lynn Haven-Panama City Beach","IL",39500
"Panama City-Lynn Haven-Panama City Beach","MO",39500
"Paragould","WI",39540
"Paris","NC",39580
"Paris","SD",39660
"Parkersburg-Marietta","TX",39700
"Parkersburg-Marietta","PA",39740
"Parkersburg-Marietta-Vienna","CA",39780
"Parkersburg-Marietta-Vienna","CA",39820
"Parsons","MN",39860
"Pascagoula","NV",39900
"Payson","ID",39940
"Pecos","IN",39980
"Pella","KY",40020
"Pendleton-Hermiston","VA",40060
"Pensacola-Ferry Pass-Brent","KY",40080
"Peoria","TX",40100
"Peru","TX",40100
"Philadelphia-Camden-Wilmington","CA",40140
"Philadelphia-Camden-Wilmington","WY",40180
"Philadelphia-Camden-Wilmington","VA",40220
"Philadelphia-Camden-Wilmington","NC",40260
"Phoenix Lake-Cedar Ridge","IL",40300
"Phoenix-Mesa-Scottsdale","MN",40340
"Picayune","NY",40380
"Pierre","IL",40420
"Pierre Part","NC",40460
"Pine Bluff","ME",40500
"Pittsburg","WY",40540
"Pittsburgh","NC",40580
"Pittsfield","MO",40620
"Plainview","GA",40660
"Platteville","OR",40700
"Plattsburgh","NM",40740
"Plymouth","NM",40760
"Pocatello","AR",40780
"Point Pleasant","LA",40820
"Point Pleasant","VT",40860
"Ponca City","CA",40900
"Ponce","AZ",40940
"Pontiac","MI",40980
"Poplar Bluff","MN",41060
"Portales","UT",41100
"Port Angeles","MO",41140
"Port Angeles","KS",41140
"Portland-South Portland-Biddeford","MO",41180
"Portland-South Portland-Biddeford","IL",41180
"Portland-South Portland","GA",41220
"Portland-Vancouver-Beaverton","PA",41260
"Portland-Vancouver-Beaverton","OR",41420
"Port St. Lucie-Fort Pierce","KS",41460
"Port St. Lucie","CA",41500
"Portsmouth","MD",41540
"Pottsville","NC",41580
"Poughkeepsie-Newburgh-Middletown","UT",41620
"Prescott","TX",41660
"Price","TX",41700
"Prineville","CA",41740
"Providence-New Bedford-Fall River","OH",41780
"Providence-New Bedford-Fall River","NC",41820
"Provo-Orem","CA",41860
"Pueblo","CA",41940
"Pullman","PR",41980
"Punta Gorda","CA",42020
"Quincy","CA",42060
"Quincy","CA",42060
"Racine","CA",42100
"Raleigh-Cary","NM",42140
"Rapid City","PR",42180
"Raymondville","CA",42220
"Reading","FL",42260
"Red Bluff","MI",42300
"Redding","GA",42340
"Red Wing","PA",42380
"Reno-Sparks","NE",42420
"Rexburg","AL",42460
"Richmond","IN",42500
"Richmond","PA",42540
"Richmond","DE",42580
"Richmond-Berea","AR",42620
"Rio Grande City","WA",42660
"Rio Grande City-Roma","FL",42680
"Riverside-San Bernardino-Ontario","FL",42700
"Riverton","MO",42740
"Roanoke","PA",42780
"Roanoke Rapids","AL",42820
"Rochelle","SC",42860
"Rochester","NY",42900
"Rochester","TN",42940
"Rockford","IN",42980
"Rockingham","OK",43060
"Rockland","WI",43100
"Rock Springs","NC",43140
"Rocky Mount","TN",43180
"Rolla","WA",43220
"Rome","WY",43260
"Roseburg","TX",43300
"Roswell","AZ",43320
"Ruidoso","LA",43340
"Russellville","OH",43380
"Ruston","AZ",43420
"Rutland","MO",43460
"Sacramento--Arden-Arcade--Roseville","NM",43500
"Safford","CO",43540
"Saginaw-Saginaw Township North","IA",43580
"Saginaw-Saginaw Township North","NE",43580
"Saginaw-Saginaw Township North","SD",43580
"St. Cloud","SD",43620
"St. George","TX",43660
"St. Joseph","KY",43700
"St. Joseph","PA",43740
"St. Louis","IN",43780
"St. Louis","MI",43780
"St. Louis","NC",43860
"St. Marys","NC",43860
"St. Marys","SC",43900
"Salem","SD",43940
"Salina","IA",43980
"Salinas","IA",44020
"Salisbury","WA",44060
"Salisbury","IL",44100
"Salt Lake City","MA",44140
"San Angelo","MO",44180
"San Antonio","OH",44220
"San Diego-Carlsbad-San Marcos","MS",44260
"Sandusky","PA",44300
"Sanford","GA",44340
"San Francisco-Oakland-Fremont","NC",44380
"San Jose-Sunnyvale-Santa Clara","VA",44420
"San Juan-Caguas-Guaynabo","TX",44500
"San Luis Obispo-Paso Robles","CO",44540
"Santa Barbara-Santa Maria-Goleta","IL",44580
"Santa Barbara-Santa Maria","WI",44620
"Santa Cruz-Watsonville","OK",44660
"Santa Fe","CA",44700
"Santa Isabel","IA",44740
"Santa Rosa-Petaluma","MI",44780
"Sarasota-Bradenton-Venice","TX",44860
"Sault Ste. Marie","GA",44900
"Savannah","SC",44940
"Sayre","PA",44980
"Scottsbluff","CA",45000
"Scottsboro","TX",45020
"Scottsburg","NY",45060
"Scranton--Wilkes-Barre","OK",45140
