"fips","total","vac","nostat","vac_days","nostat_days"
4009,10219,278,2102,108315,1211650
4011,1941,0,533,0,318261
4012,5575,171,2021,64130,1373340
4013,1667544,77577,124299,25226243,90163263
4015,98087,5750,12116,2633920,8156472
4017,23691,346,6687,217241,4209398
4019,447433,22803,29312,9560285,25299066
4021,149375,1800,37262,785576,26009468
4023,15045,345,1057,246441,637422
4025,94828,1204,11144,510987,8486909
4027,67744,1566,8761,575084,6896804
5001,8784,367,873,333407,777117
5003,9791,354,1050,255729,863804
5005,21893,215,2233,157982,1787015
5007,91940,497,10191,275168,7225938
5009,16645,282,1532,165834,1317828
5011,5047,167,484,125931,399144
5013,1344,0,256,0,98117
5015,12490,89,1291,93915,1104331
5017,5962,355,732,281783,580299
5019,10819,227,1035,200507,793197
5021,7661,387,717,270870,518245
5023,13711,40,1966,32665,1576444
5025,3165,0,355,0,306776
5027,11315,245,1321,224150,989678
5029,9849,195,1112,133869,811382
5031,38525,792,2603,463193,1749129
5033,23373,184,2367,158385,1647777
5035,21794,739,1355,504389,1057852
5037,7668,212,641,127230,460928
5039,3413,130,459,105188,390752
5041,6008,401,750,291161,629440
5043,8749,141,1132,98889,810265
5045,45903,241,3469,151994,2180769
5047,7620,42,1195,35891,1080143
5049,5441,0,1630,0,1620275
5051,51473,2195,3959,1831406,3101466
5053,7708,18,998,8270,777456
5055,18425,228,1412,222398,1128537
5057,10122,127,1098,88026,1068607
5059,14664,367,1400,270068,1169903
5061,5497,67,613,55105,464229
5063,15773,162,1653,101894,1125426
5065,4228,0,908,0,697285
5067,6762,281,943,192373,714867
5069,34303,2272,2075,1771162,1616054
5071,11114,130,2506,84753,2622651
5073,3467,93,688,85907,494071
5075,7397,239,779,164802,675971
5077,4075,226,358,183185,303641
5079,6331,126,2735,47954,3053338
5081,5393,74,529,68593,471043
5083,9919,140,1282,106013,1131114
5085,27276,307,2455,245996,1747562
5087,6579,0,1858,0,1859770
5089,5958,1,1103,392,824119
5091,22368,547,4184,339055,3083888
5093,19587,1130,2052,939662,1511595
5095,3967,113,505,127655,429496
5097,3387,6,709,1141,610515
5099,4647,105,1078,108426,1155494
5101,3199,0,544,0,461529
5103,12734,743,1001,620834,816949
5105,3873,0,637,0,522363
5107,9073,722,709,615434,564906
5109,3835,2,746,77,542022
5111,10235,184,1121,148607,972070
5113,9492,163,1454,96658,1182828
5115,25893,237,2680,152434,2145620
5117,3813,0,1940,0,2219598
5119,183864,6222,8195,4815708,6176624
5121,7866,105,739,71527,665222
5123,9931,364,1130,295073,974197
5125,46022,442,3967,259162,2476466
5127,5198,0,2200,0,2335106
5129,6722,9,3592,3573,3956556
5131,53039,1714,2790,1161777,2006908
5133,6032,68,730,65352,593644
5135,8819,0,1682,0,1318433
5137,5099,0,1446,0,1494478
5139,19268,1098,1597,817768,1180498
5141,7423,0,1515,0,1322320
5143,91044,1341,10755,481869,7987087
5145,30342,327,2902,223282,2076190
5147,2616,78,408,59750,377809
5149,11377,56,4540,37715,5196254
6001,573850,6784,6743,4191600,4003287
6003,396,0,101,0,63208
6005,13377,418,1317,173575,1191126
6007,92217,3377,3447,1468327,2298265
6009,12963,323,2441,100103,2099261
6011,4869,175,495,89212,360906
6013,398717,6456,6323,3003139,4322163
6015,10278,429,831,260986,638981
6017,67009,1192,5932,358682,4491888
6019,307857,4871,11305,2141008,8191267
6021,9715,312,560,121606,436180
6023,53026,1907,4072,1072648,3901535
6025,48612,664,4154,217341,3085725
6027,7032,134,537,80222,491639
6029,274838,6560,14010,2755136,10214664
6031,42963,746,1834,354877,1478080
6033,22958,1878,2889,1147891,2324680
6035,8797,306,962,179493,929116
6037,3390706,40302,43051,18736084,28740859
6039,46843,2059,2149,917834,1651535
6041,103021,1918,2247,854592,1885823
6043,6723,233,538,124074,477257
6045,32166,749,3507,489513,3550916
6047,84690,3342,5909,1030763,4825655
6049,2968,54,426,36482,455780
6051,1793,27,447,9854,267569
6053,134140,2541,7967,1023043,7622658
6055,53245,533,1422,320616,1145996
6057,43103,866,4293,271871,3833371
6059,1049721,11638,14089,4708861,9400280
6061,133539,2219,7193,540552,6035745
6063,6998,124,1952,52914,1720941
6065,783420,31846,44244,12366603,32753053
6067,557754,15891,12403,5167824,9068214
6069,16277,362,322,168874,245181
6071,637777,17153,18820,6627750,12273722
6073,1150789,13140,29741,4780768,23424563
6075,361301,7899,7967,4500336,5644454
6077,232359,6852,8246,2161569,5520656
6079,114651,929,8108,535421,7380586
6081,267607,2344,4686,1142543,2974333
6083,153529,1316,6090,518126,5079059
6085,630719,5608,11198,2258244,7923739
6087,99156,1657,3400,1000869,2638836
6089,72253,2740,2143,1327115,1964323
6091,163,0,18,0,18877
6093,17408,1165,999,604403,856183
6095,153217,2245,2570,1131190,1887108
6097,192658,4247,6149,1885091,4471118
6099,177954,5988,4671,1807442,3635986
6101,33410,770,676,324708,524195
6103,24582,966,762,404902,665252
6105,1122,53,350,37443,365308
6107,133611,1488,7197,619623,4820738
6109,20735,497,1253,171019,1176094
6111,279466,1467,4625,980893,3318936
6113,73573,1399,2238,407063,1693557
6115,27251,2433,2099,1127320,1682726
8001,181671,5053,11129,2300985,10146829
8003,6708,134,523,78067,445226
8005,248879,7239,12953,3201227,11877777
8007,5599,19,2105,5449,1953494
8009,1583,192,262,160454,276809
8011,2254,243,273,193528,256414
8013,135211,2128,4617,956464,3466941
8015,8607,247,2143,169387,1986667
8017,230,0,50,0,53341
8019,2364,0,445,0,357018
8021,1583,1,434,824,345240
8023,958,1,407,488,258214
8025,1220,48,179,49141,169271
8027,1608,3,414,2629,297444
8029,17034,155,6314,85646,7210381
8031,290612,12994,9215,6194937,7084346
8033,180,4,64,2797,68145
8035,110073,632,7778,206324,6416280
8037,9255,1823,1461,1689638,1295644
8039,8010,4,1121,2450,1023424
8041,263150,10718,14431,4001161,11876730
8043,18487,464,1465,245245,1355945
8045,23036,577,2347,348154,1954929
8047,1951,0,435,0,398114
8049,755,1,205,210,194726
8051,7043,164,1510,96787,1289110
8053,40,1,7,572,6329
8055,2970,250,194,182512,166418
8057,207,0,42,0,27461
8059,235485,4668,9789,1950960,8940815
8061,442,0,123,0,120388
8063,2941,145,315,109636,256737
8065,3294,403,482,293800,351301
8067,22520,96,2777,73236,2187076
8069,137164,1578,14564,850901,12461834
8071,6787,365,584,251145,515091
8073,1122,7,315,2768,298582
8075,8260,313,561,216893,505456
8077,62036,956,3817,367406,2852819
8079,328,2,59,1207,40201
8081,5876,292,321,176216,276948
8083,9504,275,1254,126108,1130584
8085,17755,250,2643,143756,2101520
8087,11014,347,765,209089,728962
8089,8563,561,582,317506,521525
8091,1542,1,359,42,227812
8093,4922,1,701,343,400589
8095,2005,99,302,50534,300358
8097,7815,588,839,514046,869935
8099,5097,575,432,306290,423594
8101,69132,2665,2817,1687224,2700217
8103,2314,259,373,148216,260674
8105,6402,357,1145,148304,679019
8107,7077,9,3099,6883,2990257
8109,1026,3,286,105,267732
8111,0,0,0,0,0
8113,1543,18,404,12342,415069
8115,1058,101,94,79032,92633
8117,2488,0,555,0,513300
8119,9730,9,1785,3190,1565091
8121,2078,119,223,59697,192813
8123,101710,2611,14165,1142272,14066465
8125,4334,138,405,81120,373195
9001,352139,5650,2138,3562590,1618269
9003,371617,7617,4516,5095899,3986969
9005,78793,2505,3269,1907639,3327611
9007,71593,1756,1810,1128501,1707776
9009,351698,9071,3116,5604776,2923242
9011,118352,2572,5494,1740192,5701668
9013,63776,864,8225,585140,9644847
9015,44448,1621,2178,914856,2184200
10001,71537,813,10941,422177,8887240
10003,227420,4899,13016,3231006,9792946
10005,122941,2110,32275,1473882,27287950
11001,291775,10149,13859,7072667,8723145
12001,116646,3577,11227,1371069,10408981
12003,9329,409,1288,222066,1339228
12005,102288,4785,13142,2285113,10241038
12007,10416,293,1202,186786,1136023
12009,286395,19176,21811,8902269,19923490
12011,836513,43996,21689,22062455,16399961
12013,5415,378,623,236624,546529
12015,104485,4283,15956,2216179,11809963
12017,80004,5223,6494,2748277,6185231
12019,80749,2768,7295,1200870,6520575
12021,205568,6055,25537,3144896,18808976
12023,25335,1453,3052,793667,2616042
12027,12632,139,2213,52575,1801521
12029,6114,485,1704,258357,2017915
12031,424359,14830,24808,7218685,19724915
12033,148260,7782,13540,4576087,12723793
12035,49711,3106,5691,1126560,4894694
12037,5382,535,965,415573,891626
12039,18728,1297,1183,850902,1001493
12041,7096,535,994,389088,886337
12043,5446,104,3007,45048,1557015
12045,8524,430,2422,215335,2138338
12047,4755,394,410,260980,345539
12049,10435,140,3492,31037,2841327
12051,13045,117,2499,81199,2034115
12053,86120,939,10735,352170,6664127
12055,60171,1475,10012,509997,7421562
12057,564394,16241,55186,7430984,40499650
12059,9077,322,1583,160662,1384552
12061,85119,3993,9796,1981510,8603070
12063,20953,1316,2558,748331,2446955
12065,6201,228,679,164048,549702
12067,2150,323,44,257182,35250
12069,156650,7431,21461,3252979,16763812
12071,373048,14579,50555,6251568,32482226
12073,125845,3330,8367,2062214,7844060
12075,18628,1142,2530,549677,2392637
12077,2207,293,93,170223,78493
12079,10252,401,3973,204935,4454694
12081,183800,5055,20671,2254519,17248255
12083,170118,11793,13984,5608277,12262757
12085,81817,3695,6154,1897225,5315937
12086,974971,33508,33486,15295959,22201572
12087,45927,1997,4685,1393146,3433996
12089,43933,1948,11565,1074288,11981192
12091,101022,4282,9655,2224579,8571847
12093,18514,738,2445,345781,1970550
12095,486652,25253,28167,8956437,21380834
12097,127641,8702,18987,3455175,14874345
12099,687478,40643,30444,21729970,25715018
12101,240068,7317,24896,3230911,16671048
12103,511330,29652,21258,14600847,18574964
12105,304674,9308,44147,3952861,35532565
12107,38329,1707,10508,907896,11461191
12109,95394,3788,11634,1810972,9174184
12111,142102,10801,12836,4657295,9912785
12113,69765,3345,7204,1849365,7265234
12115,239364,9551,21459,3486786,17327808
12117,183345,7724,9137,3164286,7537940
12119,47648,1394,5796,593801,4286202
12121,22494,1932,2061,1183151,1714108
12123,8919,723,777,492226,700732
12125,4448,138,478,100035,431028
12127,258335,13561,17374,5937114,13942180
12129,11916,774,862,316887,675081
12131,43531,1831,7148,947339,6301088
12133,10658,808,1285,461176,1089813
13001,8552,1093,594,767495,428118
13003,3073,148,1092,55474,1101410
13005,5015,619,285,335001,218935
13007,864,9,130,2650,107056
13009,21893,1629,2066,1094990,1743853
13011,7109,397,891,248920,706634
13013,29359,1230,3881,506565,2939037
13015,41932,1237,4240,685933,3248030
13017,8565,564,924,352317,794411
13019,9540,564,2866,279506,1937900
13021,75629,6123,4272,4260140,3437619
13023,8211,416,3580,212914,3380297
13025,3446,177,2984,96407,356424
13027,7206,647,783,348606,612282
13029,12006,468,801,215698,560675
13031,28358,1497,2171,818769,1662594
13033,10171,858,1003,485882,729600
13035,9292,772,606,397351,455621
13037,2099,142,662,56585,623073
13039,22016,1306,2947,589589,1964409
13043,4013,505,165,260640,96829
13045,48783,2990,4436,1499186,3859185
13047,26960,1035,1266,522011,962934
13049,3295,73,2334,26977,246193
13051,121701,4841,8423,2736725,6132020
13053,3407,297,231,149886,193704
13055,10921,609,773,406702,625712
13057,90448,2301,9749,980472,7480897
13059,53961,2254,3687,1127515,2787372
13061,1076,84,305,46400,276820
13063,112830,6602,6103,2962125,5127657
13065,3364,293,706,150785,798014
13067,295358,10719,14298,4192373,10847043
13069,17267,1616,1357,859850,1334268
13071,19511,1066,2541,621727,2028554
13073,48645,1543,4175,687126,2793769
13075,7377,609,1102,326473,982743
13077,48858,1578,2376,835242,2105921
13079,4739,353,394,174573,287771
13081,10490,665,936,446054,665599
13083,6624,419,659,275420,564081
13085,10026,629,1211,521470,1213190
13087,13208,561,1431,386697,1237328
13089,311069,11683,13448,6403508,8889189
13091,8964,396,1754,298391,996326
13093,3556,399,312,291256,199321
13095,43453,1986,3192,1184561,3115564
13097,55823,2165,5266,783243,4464200
13099,5976,546,1383,364824,1424808
13101,1204,123,29,69372,12318
13103,19256,742,1755,342332,1074331
13105,9120,606,544,367713,417934
13107,9440,927,842,644040,599112
13109,4109,221,277,142709,207450
13111,10916,1220,987,802922,797705
13113,42251,1027,2104,533600,1923991
13115,42222,2941,3146,1355410,2442024
13117,74276,1587,12351,761776,10689382
13119,10502,902,941,673475,800727
13121,447568,21511,33085,15113600,23767589
13123,13410,1030,920,942074,764317
13125,1461,228,100,143547,64159
13127,42457,2347,4873,1570658,4059528
13129,22692,1209,1651,660251,1474998
13131,11886,597,1568,387677,1342997
13133,8536,558,757,289661,677840
13135,310858,7297,19262,2843956,14614383
13137,17278,918,1603,599053,1292272
13139,72697,2637,8135,1450526,6862986
13141,6141,202,2567,151917,2822972
13143,13132,987,1282,625726,931616
13145,12441,305,1255,142743,933205
13147,13012,645,1620,445330,1042069
13149,4851,307,493,211067,217501
13151,86648,3455,12188,1092472,10455960
13153,64259,2667,6563,1360702,5317542
13155,4245,328,417,240724,362183
13157,29983,1250,6381,777679,5785174
13159,6139,197,742,88209,550064
13161,6236,555,571,361564,419636
13163,6966,806,1012,536107,837147
13165,3941,492,365,263550,260453
13167,5040,190,2152,58551,884643
13169,11786,400,1502,203938,1249557
13171,7733,438,435,281953,375543
13173,3430,262,404,195786,261149
13175,23279,1499,2654,871452,2208205
13177,11567,270,815,149366,531477
13179,25941,1605,1979,700076,1280185
13181,3917,147,433,111758,298037
13183,1904,4,1635,2045,285525
13185,49389,2291,6307,1301773,5200106
13187,12450,994,677,661151,432497
13189,9762,941,394,551327,302666
13191,5396,125,2178,48770,695412
13193,4137,471,444,351412,394893
13195,11547,680,965,345070,751833
13197,3750,338,932,163671,977984
13199,9216,584,1047,405446,806371
13201,3134,163,475,71119,438542
13205,9915,647,1191,373296,1133153
13207,10532,639,810,442133,569641
13209,3078,296,391,192997,254173
13211,7738,230,880,145380,714847
13213,16192,1114,1126,700631,744416
13215,86683,4357,4025,2817790,3407143
13217,43009,2021,5670,692548,4077528
13219,14890,347,2866,125852,2349840
13221,5752,276,619,150211,447759
13223,58485,1854,8047,818650,6488499
13225,11406,532,1317,262168,947430
13227,16249,620,1751,275190,1720709
13229,8433,498,886,265713,488159
13231,6540,297,681,179085,399662
13233,17494,596,1090,406610,863478
13235,2932,55,937,22217,190231
13237,11956,1001,996,638164,878471
13239,1624,157,226,100030,197836
13241,8264,600,716,414540,476601
13243,4791,254,2233,66476,770234
13245,93301,6547,5593,4065557,4883809
13247,34957,1469,2701,581767,2305062
13249,1464,73,314,35926,303024
13251,6374,707,339,413626,270932
13253,4561,155,953,97874,863829
13255,28420,1723,2230,874596,1666768
13257,23620,1232,11732,733942,5961702
13259,1317,88,89,48369,73962
13261,14272,839,1823,471409,1450704
13263,1869,145,204,78697,164096
13265,1005,33,257,24493,243688
13267,8174,832,1180,474982,613015
13269,2835,441,645,234275,672912
13271,2482,28,2112,17165,66029
13273,4378,462,333,339635,250925
13275,20726,1334,2127,824726,2000098
13277,17255,502,1852,301558,1395868
13279,12382,1087,801,646841,488297
13281,6846,911,998,687586,701537
13283,4334,205,2038,69082,1038110
13285,28869,1479,1698,1020987,1466899
13287,4193,444,584,347329,522817
13289,4203,238,705,113043,475071
13291,11692,2122,422,1214725,320326
13293,12800,675,582,408066,523783
13295,30248,2045,2078,1128382,1695066
13297,36164,1482,5277,621702,4541194
13299,17411,1514,1465,1187987,1248025
13301,3975,256,1669,177241,1549846
13303,9129,735,931,402115,644780
13305,14076,1318,1687,861282,636729
13307,684,118,64,92789,43619
13309,950,137,61,109863,39509
13311,11824,1100,1343,739260,1170827
13313,39955,2526,3062,1137806,1804738
13315,2905,363,248,300470,159832
13317,5465,414,1067,299697,684507
13319,4052,370,543,244490,413788
13321,9981,655,1449,398361,1406922
15001,49361,2813,4860,2031309,3979553
15003,344245,8756,19292,4172794,17136703
15005,0,0,0,0,0
15007,15055,116,1778,109358,1653509
15009,52616,401,6825,255517,6506586
16001,162391,3261,9591,1306076,6433340
16003,837,1,89,1062,42962
16005,31878,1127,1232,722436,904181
16007,2113,184,153,118074,126415
16009,3221,92,440,32185,276883
16011,14094,179,702,60686,401148
16013,2125,0,271,0,150202
16015,3162,0,627,0,515863
16017,14866,129,2328,51316,1348589
16019,39096,1023,2197,367924,1544360
16021,5214,0,2534,0,1191462
16023,861,0,145,0,101541
16025,123,0,12,0,6860
16027,69545,1501,5042,494504,2705279
16029,2520,177,312,87881,271694
16031,7317,208,402,131306,304096
16033,104,0,35,0,22359
16035,2310,0,476,0,195718
16037,833,1,277,14,209999
16039,11212,548,1414,165493,1265402
16041,4049,59,308,24138,219415
16043,3599,101,324,50864,277065
16045,6832,156,391,89293,247252
16047,4940,71,371,30967,224926
16049,5246,169,1079,93190,1110688
16051,7776,42,713,17252,489354
16053,7842,96,578,48377,386597
16055,57007,449,3897,200203,2451568
16057,14268,242,855,116763,653174
16059,3335,171,281,96850,198302
16061,2028,3,957,2761,576206
16063,1317,0,117,0,61769
16065,11293,105,1025,35065,966011
16067,7212,114,351,92678,256844
16069,16508,387,290,246073,207196
16071,1828,97,215,72989,192183
16073,2807,0,400,0,331734
16075,8617,132,618,60029,472987
16077,2761,109,253,54274,207869
16079,3696,344,662,235574,480059
16081,2330,0,1236,0,347567
16083,30347,406,1699,185788,1080413
16085,1725,0,420,0,295926
16087,4120,79,324,35845,272186
17001,30139,915,2443,590615,2139283
17003,4709,430,1546,386834,1696724
17005,7002,155,779,75645,546663
17007,21799,337,2992,110211,2555779
17009,2335,55,245,38447,182607
17011,14511,343,3314,195080,2998177
17013,1824,10,282,2425,222235
17015,8522,437,1709,299933,1645915
17017,5926,182,880,131206,797455
17019,86532,1765,7363,951152,4939812
17021,14708,576,1410,377166,852459
17023,7572,260,733,156426,556269
17025,7920,121,2319,74240,2576769
17027,13908,333,1232,155064,1034090
17029,22963,818,1046,506870,839816
17031,2066601,94415,54378,48133038,36571415
17033,8638,423,635,243892,511042
17035,4345,2,559,238,404924
17037,44699,529,6636,253634,6294727
17039,7581,368,2599,200285,959554
17041,8198,308,642,170589,519395
17043,366720,8214,8975,3402603,7107672
17045,8181,418,630,252072,500180
17047,3137,99,292,57505,248963
17049,14609,236,834,130880,610967
17051,8135,315,872,161890,674121
17053,5713,251,514,133878,429673
17055,17908,832,1387,517261,933070
17057,15926,572,2794,317429,2629519
17059,1697,0,425,0,355749
17061,5902,462,343,293313,280085
17063,19771,309,2024,136199,1473718
17065,3740,93,591,75455,535821
17067,8649,252,1445,174686,1231610
17069,1183,0,262,0,224521
17071,2876,0,1204,0,1217191
17073,22583,675,2810,460512,2562637
17075,11214,202,1552,119590,1173582
17077,29243,1170,3403,633336,2366994
17079,4222,124,364,84183,273774
17081,17570,659,1489,377426,1167562
17083,12718,182,3856,94718,4417347
17085,12578,447,2648,290039,2461170
17087,5330,0,1020,0,749469
17089,182565,4724,12211,2034885,10220103
17091,47415,1313,4712,761078,4247710
17093,44999,277,7859,93236,6611119
17095,24065,1055,2960,623778,2867725
17097,272698,8225,15166,3504824,14025363
17099,50828,1620,5179,996653,4185546
17101,6325,298,407,216696,263573
17103,15208,455,2071,242211,1558312
17105,15775,336,2383,201361,2131508
17107,12064,455,1575,311627,1456133
17109,14591,409,1878,233654,1752270
17111,123639,2002,11151,710822,9452498
17113,77877,1466,10246,851602,10035254
17115,52323,3073,3654,1921234,3051299
17117,21022,772,1807,422846,1219588
17119,118481,5509,4643,3290361,3711760
17121,19108,860,2151,579793,1735285
17123,6425,104,2140,49754,2349079
17125,7017,197,1367,107582,1099598
17127,7446,266,928,174033,614582
17129,8038,87,3392,49946,3815023
17131,6523,80,1326,36648,1208033
17133,13452,148,936,89954,779456
17135,11735,507,980,286831,701543
17137,15675,691,1470,329736,1129329
17139,5418,138,432,72702,345344
17141,23149,560,3113,245338,3000911
17143,85781,4624,4842,2172940,3931521
17145,9180,404,836,261036,603831
17147,6099,102,770,50948,565142
17149,9454,222,3740,138149,3956633
17151,1285,0,228,0,156353
17153,2774,113,545,93987,451036
17155,3399,0,1823,0,1759860
17157,12843,391,1303,224898,1069712
17159,7558,426,504,238925,384038
17161,66541,2340,3265,1330279,2719893
17163,120812,6715,8993,3914607,7585475
17165,12324,386,1308,255646,1048587
17167,93364,4477,7187,2458987,5637480
17169,3287,83,416,59081,379259
17171,2466,40,585,36652,460768
17173,8486,228,998,126579,945067
17175,3058,50,1196,32793,1315684
17177,22540,1373,2410,817145,2357705
17179,59319,1266,6102,730298,5226006
17181,7225,135,808,88187,567337
17183,35143,2082,2159,1405652,1465798
17185,5924,219,574,115073,417214
17187,7835,279,1033,168226,856880
17189,5737,71,602,25694,398756
17191,6821,273,709,144475,512197
17193,7133,295,846,205935,787869
17195,26165,836,1948,406527,1746908
17197,254578,3863,22626,1762502,20224331
17199,29979,902,2340,581832,1753131
17201,131116,6183,8272,2806345,7621525
17203,18625,176,5297,89833,5611850
18001,13245,671,896,357407,819744
18003,156721,10175,5641,5877522,5319176
18005,32299,1246,1669,480347,1377066
18007,3263,95,476,52544,256545
18009,6557,512,457,359116,397580
18011,23323,520,1675,201756,1174180
18013,7862,0,1648,0,1436911
18015,9113,238,1047,147950,689888
18017,16470,825,1591,472000,1168947
18019,50722,1924,2262,1189664,2204023
18021,11836,395,1164,235647,962664
18023,12924,493,1000,223315,792796
18025,5284,591,544,316232,394490
18027,16566,382,5988,210159,7045136
18029,20863,608,851,305564,726760
18031,11112,187,908,102499,657738
18033,18032,797,1814,334442,1620151
18035,53348,3692,2668,2297190,1892247
18037,17593,232,1345,121309,1233071
18039,78293,3523,4045,1705059,3207700
18041,11433,635,498,388556,426455
18043,32668,1542,672,761041,536066
18045,7835,313,627,168315,461367
18047,8986,186,404,95389,320389
18049,9334,188,1061,111877,835954
18051,18132,1106,4885,651768,4475858
18053,32030,2070,3227,1298213,3184873
18055,15706,512,3735,328316,2243681
18057,111405,1055,10540,455992,8716164
18059,29074,544,2151,234338,1752846
18061,16201,875,630,433580,582885
18063,59075,433,6294,159400,5349847
18065,20734,1281,999,819515,873857
18067,40140,2590,1694,1569604,1446884
18069,15855,808,1274,439909,876527
18071,18482,601,1064,281228,828655
18073,13285,118,1304,58705,898192
18075,8758,351,648,208380,551207
18077,16291,629,2530,328419,2529940
18079,12048,147,1168,80060,857764
18081,58374,1498,3998,503469,3442283
18083,16537,930,1294,617162,1064775
18085,34130,464,2967,266438,2201757
18087,12919,484,932,305019,735316
18089,212011,14696,7262,9883781,5568455
18091,47967,2174,2517,1210672,1799585
18093,28770,643,9646,400915,11078918
18095,60760,4478,3172,2970852,2920276
18097,429706,33323,13590,19157082,10822646
18099,19602,454,1567,236810,1173883
18101,7951,113,3591,70686,3890931
18103,14988,1042,1345,611322,915673
18105,63632,883,6693,541531,6481955
18107,16034,542,1848,262682,1581857
18109,31203,587,4099,222985,3564608
18111,5305,72,759,35318,509089
18113,19053,1024,1571,548878,1278021
18115,2716,74,199,44629,167826
18117,10179,234,1678,137860,1498679
18119,12655,107,4949,52267,5628094
18121,6463,159,1027,83648,917200
18123,11200,337,3387,197155,3910689
18125,5962,252,959,172178,903263
18127,68274,1174,3612,531929,2582395
18129,10863,576,477,382807,511578
18131,5458,44,648,22876,434824
18133,14654,187,1660,107533,1342862
18135,11048,407,874,268598,629848
18137,11712,417,856,161168,756456
18139,7072,256,719,143567,523977
18141,115365,6371,4137,3717300,3559705
18143,11172,789,579,452742,594759
18145,19111,573,1762,326334,1378315
18147,10126,318,2787,155287,3196734
18149,10789,171,885,95704,686837
18151,17041,507,3272,298245,2292635
18153,7904,258,740,165033,546042
18155,4982,116,2296,42365,820147
18157,67956,2340,2002,1120631,1293929
18159,6910,166,717,91206,650929
18161,3102,90,305,51951,266146
18163,84250,5595,1465,3231883,1425063
18165,6170,295,398,202584,304713
18167,47029,2864,1498,1712760,1169908
18169,14136,442,1017,298215,738656
18171,3399,61,228,40550,174293
18173,25330,965,1687,497106,1618386
18175,12616,777,528,443372,570001
18177,30638,1840,1238,1269683,922932
18179,11533,450,802,228686,690501
18181,10530,355,814,218718,437865
18183,14142,450,555,233978,477764
19001,3619,62,852,15115,774030
19003,2040,84,191,59489,151178
19005,6579,116,1852,60007,1674094
19007,6595,328,677,186935,551378
19009,3012,88,522,53509,494638
19011,10376,224,1676,94307,1610305
19013,56125,2438,2252,1007723,2005976
19015,12323,408,1693,217404,1357917
19017,10010,161,1717,69787,1794146
19019,8802,120,1606,89957,1469793
