"City Name","Average Annual Precipitation Days","Average Temperature July","Average Temperature April","Latitude","Years Observed Snow","Average Temperature January","Years Observed Rain","Average Temperature October","Longitude","Average Annual Inches of Snow","Average Annual Precipitation Inches","State Name"
"Jacksonville",116,81.6,66.6,30.33,60,53.1,62,69.4,-81.66,-1,52.34,"FL"
"Juneau",223,56.8,40.8,58.37,0,25.7,59,42.3,-134.58,97,58.33,"AK"
"Kansas City",104,78.5,54.4,39.1,69,26.9,31,56.8,-94.58,19.9,37.98,"MO"
"Knoxville",127,77.7,57.8,35.96,58,37.6,61,58.8,-83.92,11.5,48.22,"TN"
"Las Vegas",26,91.2,66,36.17,48,47,55,68.7,-115.14,1.2,4.49,"NV"
"Lexington",130,76.1,54.6,38.05,53,32,59,56.6,-84.5,16.1,45.91,"KY"
"Little Rock",104,82.4,61.4,34.75,56,40.1,61,63.3,-92.27,5.2,50.93,"AR"
"Long Beach",31,73.8,63,33.77,52,57,59,68.6,-118.19,-1,12.94,"CA"
"Los Angeles",35,69.3,60.8,34.05,62,57.1,68,66.9,-118.25,-1,13.15,"CA"
"Louisville",124,78.4,56.4,38.25,0,33,56,58.5,-85.77,16.4,44.54,"KY"
"Madison",120,71.6,45.9,43.07,0,17.3,55,49.3,-89.39,43.8,32.95,"WI"
"Memphis",107,82.5,62.1,35.15,49,39.9,53,63.8,-90.05,5.1,54.65,"TN"
"Miami",131,83.7,75.7,25.73,59,68.1,61,78.8,-80.24,-1,58.53,"FL"
"Milwaukee",125,72,45.2,43.04,0,20.7,63,51.4,-87.91,47,34.81,"WI"
"MinneapolisﾖSt. Paul",115,73.2,46.6,44.94,62,13.1,65,48.7,-93.09,49.9,29.41,"MN"
"Mobile",121,81.5,66.1,30.69,61,50.1,62,67.7,-88.05,0.4,66.29,"AL"
"Montgomery",108,81.8,64.3,32.38,52,46.6,59,65.4,-86.3,0.4,54.77,"AL"
"Mt. Washington",209,48.7,22.9,44.27,0,5.2,71,30.2,-71.3,259.9,101.91,"NH"
"Nashville",119,79.1,58.5,36.17,58,36.8,62,59.9,-86.78,10.1,48.11,"TN"
"New Orleans",114,82.7,68.2,29.95,51,52.6,55,70,-90.08,0.2,64.16,"LA"
"New York",121,76.5,52.5,40.71,135,32.1,134,56.6,-74.01,28.6,49.69,"NY"
"Newark",122,77.2,52.3,40.73,0,31.3,62,56.4,-74.17,28.3,46.25,"NJ"
"Norfolk",116,79.1,57.4,36.85,53,40.1,55,61.1,-76.29,7.8,45.74,"VA"
"Oklahoma City",83,82,59.7,35.47,0,36.7,64,62,-97.52,9.5,35.85,"OK"
"Olympia",163,62.8,47.4,47.04,55,38.1,62,49.7,-122.89,16.7,50.79,"WA"
"Omaha",99,76.7,51.4,41.26,68,21.7,67,53.2,-95.94,30.1,30.22,"NE"
"Philadelphia",117,77.6,53.1,39.95,61,32.3,63,57.2,-75.16,20.8,42.05,"PA"
"Phoenix",36,92.8,70.2,33.45,62,54.2,64,74.6,-112.08,-1,8.29,"AZ"
"Pittsburgh",152,72.6,49.9,40.44,0,27.5,51,52.5,-80,43.6,37.85,"PA"
"Portland",129,68.7,43.7,43.66,0,21.7,63,47.7,-70.26,70.4,45.83,"ME"
"Portland",153,68.1,51.2,45.51,55,39.9,63,54.3,-122.68,6.5,37.07,"OR"
"Providence",124,73.3,48.6,41.82,0,28.7,50,53,-71.41,36,46.45,"RI"
"Raleigh",113,78.8,59.1,35.79,0,39.7,59,60,-78.64,7.5,43.05,"NC"
"Reno",51,71.3,48.6,39.52,54,33.6,61,52,-119.81,24.3,7.48,"NV"
"Richmond",114,77.9,57.1,37.54,64,36.4,66,58.3,-77.43,13.8,43.91,"VA"
"Roswell",54,80.8,60.5,33.39,51,40,31,61.4,-104.52,11.7,13.34,"NM"
"Sacramento",58,75.4,58.9,38.58,50,46.3,64,64.4,-121.49,-1,17.93,"CA"
"Salt Lake City",91,77,50,40.76,0,29.2,75,52.5,-111.89,58.7,16.5,"UT"
"San Antonio",82,84.3,68.6,29.42,58,50.3,61,70.7,-98.49,0.7,32.92,"TX"
"San Diego",41,70.9,62.6,32.72,60,57.8,63,67.6,-117.16,-1,10.77,"CA"
"San Francisco",63,62.8,56.2,37.78,69,49.4,76,61,-122.42,-1,20.11,"CA"
"Savannah",111,82.1,65.3,32.08,48,49.2,53,67.1,-81.09,0.4,49.58,"GA"
"Seattle-Tacoma",155,65.3,50.2,47.44,52,40.9,59,52.7,-122.3,11.4,37.07,"WA"
"Sioux Falls",98,73,45.7,43.55,0,14,58,48,-96.73,41.2,24.69,"SD"
"Spokane",112,68.6,46.5,47.66,0,27.3,56,47.2,-117.41,48.6,16.67,"WA"
"Springfield",113,76.3,52.8,39.8,0,25.1,56,55.5,-89.64,23.2,35.56,"IL"
"St. Louis",111,80.2,56.6,38.63,67,29.6,46,58.3,-90.2,19.6,38.75,"MO"
"Tampa",106,82.5,71.5,27.95,0,61.3,57,75.8,-82.46,-1,44.77,"FL"
"Toledo",134,73,48.3,41.65,43,23.9,48,51.8,-83.54,37.1,33.21,"OH"
"Tucson",53,86.5,66,32.22,0,51.7,63,70.5,-110.97,1.2,12.17,"AZ"
"Tulsa",91,83.5,60.8,36.15,0,36.4,64,62.6,-95.99,10.2,42.42,"OK"
"Vero Beach",126,81.7,71.5,27.64,18,63,20,76.4,-80.39,-1,51.93,"FL"
"Washington",113,79.2,56.1,38.89,60,34.9,62,58.8,-77.03,17.1,39.35,"DC"
"Wichita",85,81,55.3,37.69,0,30.2,50,58.6,-97.34,15.9,30.38,"KS"
"Wilmington",117,76.6,52.4,39.74,53,31.5,56,55.8,-75.55,21.1,42.81,"DE"
